NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Beach House,The Chainsmokers,https://genius.com/The-chainsmokers-beach-house-lyrics,thechainsmokers,0.2557877813504823
Siren,"The Chainsmokers, Aazar",https://genius.com/The-chainsmokers-and-aazar-siren-lyrics,No Twitter Name,0.2557877813504823
Side Effects,"The Chainsmokers, Emily Warren",https://genius.com/The-chainsmokers-side-effects-lyrics,thechainsmokers,0.2557877813504823
Save Yourself,"The Chainsmokers, NGHTMRE",https://genius.com/The-chainsmokers-and-nghtmre-save-yourself-lyrics,No Twitter Name,0.2557877813504823
Somebody,"The Chainsmokers, Drew Love",https://genius.com/The-chainsmokers-and-drew-love-somebody-lyrics,No Twitter Name,0.2557877813504823
Everybody Hates Me,The Chainsmokers,https://genius.com/The-chainsmokers-everybody-hates-me-lyrics,thechainsmokers,0.2557877813504823
You Owe Me,The Chainsmokers,https://genius.com/The-chainsmokers-you-owe-me-lyrics,thechainsmokers,0.2557877813504823
Sick Boy,The Chainsmokers,https://genius.com/The-chainsmokers-sick-boy-lyrics,thechainsmokers,0.2557877813504823
Hunted Down,Soundgarden,https://genius.com/Soundgarden-hunted-down-lyrics,soundgarden,0.17855113636363637
Kingdom Of Come,Soundgarden,https://genius.com/Soundgarden-kingdom-of-come-lyrics,soundgarden,0.17855113636363637
Flower,Soundgarden,https://genius.com/Soundgarden-flower-lyrics,soundgarden,0.17855113636363637
All Your Lies,Soundgarden,https://genius.com/Soundgarden-all-your-lies-lyrics,soundgarden,0.17855113636363637
Loud Love,Soundgarden,https://genius.com/Soundgarden-loud-love-lyrics,soundgarden,0.17855113636363637
Hands All Over,Soundgarden,https://genius.com/Soundgarden-hands-all-over-lyrics,soundgarden,0.17855113636363637
Outshined,Soundgarden,https://genius.com/Soundgarden-outshined-lyrics,soundgarden,0.17855113636363637
Rusty Cage,Soundgarden,https://genius.com/Soundgarden-rusty-cage-lyrics,soundgarden,0.17855113636363637
Seasons,Chris Cornell,https://genius.com/Chris-cornell-seasons-lyrics,chriscornell,0.20167394468704514
Black Hole Sun,Soundgarden,https://genius.com/Soundgarden-black-hole-sun-lyrics,soundgarden,0.17855113636363637
Spoonman,Soundgarden,https://genius.com/Soundgarden-spoonman-lyrics,soundgarden,0.17855113636363637
Dusty,Soundgarden,https://genius.com/Soundgarden-dusty-lyrics,soundgarden,0.17855113636363637
Burden In My Hand,Soundgarden,https://genius.com/Soundgarden-burden-in-my-hand-lyrics,soundgarden,0.17855113636363637
Sunshower,Chris Cornell,https://genius.com/Chris-cornell-sunshower-bonus-track-lyrics,chriscornell,0.20167394468704514
Sweet Euphoria,Chris Cornell,https://genius.com/Chris-cornell-sweet-euphoria-lyrics,chriscornell,0.20167394468704514
Can't Change Me,Chris Cornell,https://genius.com/Chris-cornell-cant-change-me-lyrics,chriscornell,0.20167394468704514
Like A Stone,Audioslave,https://genius.com/Audioslave-like-a-stone-lyrics,No Twitter Name,0.13535087719298244
Cochise,Audioslave,https://genius.com/Audioslave-cochise-lyrics,No Twitter Name,0.13535087719298244
Be Yourself,Audioslave,https://genius.com/Audioslave-be-yourself-lyrics,No Twitter Name,0.13535087719298244
Doesn't Remind Me,Audioslave,https://genius.com/Audioslave-doesnt-remind-me-lyrics,No Twitter Name,0.13535087719298244
Revelations,Audioslave,https://genius.com/Audioslave-revelations-lyrics,No Twitter Name,0.13535087719298244
Shape Of Things To Come,Audioslave,https://genius.com/Audioslave-shape-of-things-to-come-lyrics,No Twitter Name,0.13535087719298244
Billie Jean,Chris Cornell,https://genius.com/Chris-cornell-billie-jean-lyrics,chriscornell,0.20167394468704514
Scream,Chris Cornell,https://genius.com/Chris-cornell-scream-lyrics,chriscornell,0.20167394468704514
Promise,"Slash, Chris Cornell",https://genius.com/Slash-promise-lyrics,Slash,-0.09191860465116279
Whole Lotta Love,"Santana, Chris Cornell",https://genius.com/Santana-whole-lotta-love-lyrics,SantanaCarlos,0.03141542002301496
The Keeper,Chris Cornell,https://genius.com/Chris-cornell-the-keeper-lyrics,chriscornell,0.20167394468704514
Been Away Too Long,Soundgarden,https://genius.com/Soundgarden-been-away-too-long-lyrics,soundgarden,0.17855113636363637
Live to Rise,Soundgarden,https://genius.com/Soundgarden-live-to-rise-lyrics,soundgarden,0.17855113636363637
Lies,Gabin,https://genius.com/Gabin-lies-lyrics,No Twitter Name,-0.0032799999999999995
Storm,Soundgarden,https://genius.com/Soundgarden-storm-lyrics,soundgarden,0.17855113636363637
Nearly Forgot My Broken Heart,Chris Cornell,https://genius.com/Chris-cornell-nearly-forgot-my-broken-heart-lyrics,chriscornell,0.20167394468704514
Only These Words,Chris Cornell,https://genius.com/Chris-cornell-only-these-words-lyrics,chriscornell,0.20167394468704514
Our Time In The Universe,Chris Cornell,https://genius.com/Chris-cornell-our-time-in-the-universe-lyrics,chriscornell,0.20167394468704514
The Promise,Chris Cornell,https://genius.com/Chris-cornell-the-promise-lyrics,chriscornell,0.20167394468704514
When Bad Does Good,Chris Cornell,https://genius.com/Chris-cornell-when-bad-does-good-lyrics,chriscornell,0.20167394468704514
Take One,Kodak Black,https://genius.com/Kodak-black-take-one-lyrics,KodakBlack1K,0.13341645885286782
The National Manthem,Little Mix,https://genius.com/Little-mix-the-national-manthem-lyrics,LittleMix,0.3025219298245614
Think About Us,Little Mix,https://genius.com/Little-mix-think-about-us-lyrics,LittleMix,0.3025219298245614
Monster In Me,Little Mix,https://genius.com/Little-mix-monster-in-me-lyrics,LittleMix,0.3025219298245614
Joan of Arc,Little Mix,https://genius.com/Little-mix-joan-of-arc-lyrics,LittleMix,0.3025219298245614
Love a Girl Right,Little Mix,https://genius.com/Little-mix-love-a-girl-right-lyrics,LittleMix,0.3025219298245614
American Boy,Little Mix,https://genius.com/Little-mix-american-boy-lyrics,LittleMix,0.3025219298245614
Told You So,Little Mix,https://genius.com/Little-mix-told-you-so-lyrics,LittleMix,0.3025219298245614
Wasabi,Little Mix,https://genius.com/Little-mix-wasabi-lyrics,LittleMix,0.3025219298245614
Motivate,Little Mix,https://genius.com/Little-mix-motivate-lyrics,LittleMix,0.3025219298245614
Notice,Little Mix,https://genius.com/Little-mix-notice-lyrics,LittleMix,0.3025219298245614
The Cure,Little Mix,https://genius.com/Little-mix-the-cure-lyrics,LittleMix,0.3025219298245614
Forget You Not,Little Mix,https://genius.com/Little-mix-forget-you-not-lyrics,LittleMix,0.3025219298245614
Woman's World,Little Mix,https://genius.com/Little-mix-womans-world-lyrics,LittleMix,0.3025219298245614
The Cure (Stripped),Little Mix,https://genius.com/Little-mix-the-cure-stripped-lyrics,LittleMix,0.3025219298245614
When I Fall In Love,Michael Bublé,https://genius.com/Michael-buble-when-i-fall-in-love-lyrics,MichaelBuble,0.37071895424836604
I Only Have Eyes for You,Michael Bublé,https://genius.com/Michael-buble-i-only-have-eyes-for-you-lyrics,MichaelBuble,0.37071895424836604
Love You Anymore,Michael Bublé,https://genius.com/Michael-buble-love-you-anymore-lyrics,MichaelBuble,0.37071895424836604
La vie en rose (feat. Cécile McLorin Salvant),"Michael Bublé, Cécile McLorin Salvant",https://genius.com/Michael-buble-la-vie-en-rose-feat-cecile-mclorin-salvant-lyrics,MichaelBuble,0.37071895424836604
My Funny Valentine,Michael Bublé,https://genius.com/Michael-buble-my-funny-valentine-lyrics,MichaelBuble,0.37071895424836604
Such a Night,Michael Bublé,https://genius.com/Michael-buble-such-a-night-lyrics,MichaelBuble,0.37071895424836604
Forever Now,Michael Bublé,https://genius.com/Michael-buble-forever-now-lyrics,MichaelBuble,0.37071895424836604
Help Me Make It Through the Night (feat. Loren Allred),"Michael Bublé, Loren Allred",https://genius.com/Michael-buble-help-me-make-it-through-the-night-lyrics,MichaelBuble,0.37071895424836604
Unforgettable,Michael Bublé,https://genius.com/Michael-buble-unforgettable-lyrics,MichaelBuble,0.37071895424836604
When You're Smiling,Michael Bublé,https://genius.com/Michael-buble-when-youre-smiling-lyrics,MichaelBuble,0.37071895424836604
Where or When,Michael Bublé,https://genius.com/Michael-buble-where-or-when-lyrics,MichaelBuble,0.37071895424836604
When You're Not Here,Michael Bublé,https://genius.com/Michael-buble-when-youre-not-here-lyrics,MichaelBuble,0.37071895424836604
I Get a Kick Out of You,Michael Bublé,https://genius.com/Michael-buble-i-get-a-kick-out-of-you-lyrics,MichaelBuble,0.37071895424836604
Travels,The Smashing Pumpkins,https://genius.com/Smashing-pumpkins-stand-inside-your-love-lyrics,SmashingPumpkin,0.3456917475728155
Alienation,The Smashing Pumpkins,https://genius.com/Smashing-pumpkins-alienation-lyrics,SmashingPumpkin,0.3456917475728155
Seek And You Shall Destroy,The Smashing Pumpkins,https://genius.com/The-simpsons-homerpalooza-annotated,TheSimpsons,0.3456917475728155
Velvet Rope,Rita Ora,https://genius.com/Rita-ora-velvet-rope-lyrics,RitaOra,0.3244100294985251
The Greatest Show,Panic! At The Disco,https://genius.com/Panic-at-the-disco-the-greatest-show-lyrics,PanicAtTheDisco,-0.3325396825396826
A Million Dreams,P!nk,https://genius.com/P-nk-a-million-dreams-lyrics,pink,0.1267834793491865
A Million Dreams - Reprise,Willow Sage Hart,https://genius.com/Willow-sage-hart-a-million-dreams-reprise-lyrics,No Twitter Name,0.9529411764705883
Never Enough,Kelly Clarkson,https://genius.com/Kelly-clarkson-never-enough-lyrics,kelly_clarkson,0.2720189701897019
Rewrite The Stars (with James Arthur & Anne-Marie),"James Arthur, Anne-Marie",https://genius.com/James-arthur-and-anne-marie-rewrite-the-stars-lyrics,No Twitter Name,0.08900753768844222
Tightrope,Sara Bareilles,https://genius.com/Sara-bareilles-tightrope-lyrics,sarabareilles,0.25035026269702276
From Now On,Zac Brown Band,https://genius.com/Zac-brown-band-from-now-on-lyrics,zacbrownband,0.2760028653295129
Come Alive,Craig David,https://genius.com/Craig-david-come-alive-lyrics,CraigDavid,0.24151724137931035
This Is Me,Kesha,https://genius.com/Kesha-this-is-me-lyrics,kesharose,0.14876783398184176
Hot Wings,2 Chainz,https://genius.com/2-chainz-hot-wings-lyrics,2chainz,0.45961098398169337
Girl's Best Friend (feat. Ty Dolla $ign),"2 Chainz, Ty Dolla $ign",https://genius.com/2-chainz-girls-best-friend-lyrics,2chainz,0.45961098398169337
If We Have Each Other,Alec Benjamin,https://genius.com/Alec-benjamin-if-we-have-each-other-lyrics,alecbenjamin,0.19316909294512877
Water Fountain,Alec Benjamin,https://genius.com/Alec-benjamin-the-water-fountain-lyrics,alecbenjamin,0.19316909294512877
Annabelle's Homework,Alec Benjamin,https://genius.com/Alec-benjamin-annabelles-homework-lyrics,alecbenjamin,0.19316909294512877
Let Me Down Slowly,Alec Benjamin,https://genius.com/Alec-benjamin-let-me-down-slowly-lyrics,alecbenjamin,0.19316909294512877
Swim,Alec Benjamin,https://genius.com/Alec-benjamin-swim-lyrics,alecbenjamin,0.19316909294512877
Boy In The Bubble,Alec Benjamin,https://genius.com/Alec-benjamin-the-boy-in-the-bubble-lyrics,alecbenjamin,0.19316909294512877
Steve,Alec Benjamin,https://genius.com/Alec-benjamin-steve-lyrics,alecbenjamin,0.19316909294512877
Gotta Be A Reason,Alec Benjamin,https://genius.com/Alec-benjamin-gotta-be-a-reason-lyrics,alecbenjamin,0.19316909294512877
Outrunning Karma,Alec Benjamin,https://genius.com/Alec-benjamin-outrunning-karma-lyrics,alecbenjamin,0.19316909294512877
If I Killed Someone For You,Alec Benjamin,https://genius.com/Alec-benjamin-if-i-killed-someone-for-you-lyrics,alecbenjamin,0.19316909294512877
Death Of A Hero,Alec Benjamin,https://genius.com/Alec-benjamin-death-of-a-hero-lyrics,alecbenjamin,0.19316909294512877
1994,Alec Benjamin,https://genius.com/Alec-benjamin-1994-lyrics,alecbenjamin,0.19316909294512877
The Big Unknown,Sade,https://genius.com/Sade-the-big-unknown-lyrics,sadeofficial,0.11850828729281768
