NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Heat,Kelly Clarkson,https://genius.com/Kelly-clarkson-heat-lyrics,kelly_clarkson,0.1746341463414634
Meaning of Life,Kelly Clarkson,https://genius.com/Kelly-clarkson-meaning-of-life-lyrics,kelly_clarkson,0.1746341463414634
Move You,Kelly Clarkson,https://genius.com/Kelly-clarkson-move-you-lyrics,kelly_clarkson,0.1746341463414634
Whole Lotta Woman,Kelly Clarkson,https://genius.com/Kelly-clarkson-whole-lotta-woman-lyrics,kelly_clarkson,0.1746341463414634
Medicine,Kelly Clarkson,https://genius.com/Kelly-clarkson-medicine-lyrics,kelly_clarkson,0.1746341463414634
Cruel,Kelly Clarkson,https://genius.com/Kelly-clarkson-cruel-lyrics,kelly_clarkson,0.1746341463414634
Didn't I,Kelly Clarkson,https://genius.com/Kelly-clarkson-didnt-i-lyrics,kelly_clarkson,0.1746341463414634
Would You Call That Love,Kelly Clarkson,https://genius.com/Kelly-clarkson-would-you-call-that-love-lyrics,kelly_clarkson,0.1746341463414634
I Don't Think About You,Kelly Clarkson,https://genius.com/Kelly-clarkson-i-dont-think-about-you-lyrics,kelly_clarkson,0.1746341463414634
Slow Dance,Kelly Clarkson,https://genius.com/Kelly-clarkson-slow-dance-lyrics,kelly_clarkson,0.1746341463414634
Don't You Pretend,Kelly Clarkson,https://genius.com/Kelly-clarkson-dont-you-pretend-lyrics,kelly_clarkson,0.1746341463414634
Go High,Kelly Clarkson,https://genius.com/Kelly-clarkson-go-high-lyrics,kelly_clarkson,0.1746341463414634
Mexican Fender,Weezer,https://genius.com/Weezer-mexican-fender-lyrics,weezer,0.1880052151238592
Beach Boys,Weezer,https://genius.com/Weezer-beach-boys-lyrics,weezer,0.1880052151238592
Feels Like Summer,Weezer,https://genius.com/Weezer-feels-like-summer-lyrics,weezer,0.1880052151238592
Happy Hour,Weezer,https://genius.com/Weezer-happy-hour-lyrics,weezer,0.1880052151238592
Weekend Woman,Weezer,https://genius.com/Weezer-weekend-woman-lyrics,weezer,0.1880052151238592
QB Blitz,Weezer,https://genius.com/Weezer-qb-blitz-lyrics,weezer,0.1880052151238592
Sweet Mary,Weezer,https://genius.com/Weezer-sweet-mary-lyrics,weezer,0.1880052151238592
Get Right,Weezer,https://genius.com/Weezer-get-right-lyrics,weezer,0.1880052151238592
La Mancha Screwjob,Weezer,https://genius.com/Weezer-la-mancha-screwjob-lyrics,weezer,0.1880052151238592
Any Friend of Diane's,Weezer,https://genius.com/Weezer-any-friend-of-dianes-lyrics,weezer,0.1880052151238592
Por Favor,"Pitbull, Fifth Harmony",https://genius.com/Pitbull-and-fifth-harmony-por-favor-lyrics,No Twitter Name,0.19518459069020866
Diane,Cam,https://genius.com/Cam-diane-lyrics,camcountry,0.12745740498034075
Betrayal,Yo Gotti,https://genius.com/Yo-gotti-betrayal-lyrics,YoGottiKOM,0.09146341463414634
Back Gate,Yo Gotti,https://genius.com/Yo-gotti-back-gate-lyrics,YoGottiKOM,0.09146341463414634
Brown Bag,Yo Gotti,https://genius.com/Yo-gotti-brown-bag-lyrics,YoGottiKOM,0.09146341463414634
Rake It Up,"Yo Gotti, Nicki Minaj",https://genius.com/Yo-gotti-rake-it-up-lyrics,YoGottiKOM,0.09146341463414634
Juice,Yo Gotti,https://genius.com/Yo-gotti-juice-lyrics,YoGottiKOM,0.09146341463414634
Different,Yo Gotti,https://genius.com/Yo-gotti-different-lyrics,YoGottiKOM,0.09146341463414634
Save It for Me,"Yo Gotti, Chris Brown",https://genius.com/Yo-gotti-save-it-for-me-lyrics,YoGottiKOM,0.09146341463414634
2908,Yo Gotti,https://genius.com/Yo-gotti-flight-2998-to-lax-skit-lyrics,YoGottiKOM,0.09146341463414634
One on One,"Yo Gotti, YFN Lucci, Meek Mill",https://genius.com/Yo-gotti-one-on-one-lyrics,YoGottiKOM,0.09146341463414634
Oh Yeah,"Yo Gotti, French Montana",https://genius.com/Yo-gotti-oh-yeah-lyrics,YoGottiKOM,0.09146341463414634
Don't Wanna Go Back,Yo Gotti,https://genius.com/Yo-gotti-dont-wanna-go-back-lyrics,YoGottiKOM,0.09146341463414634
Around the World,Yo Gotti,https://genius.com/Yo-gotti-around-the-world-lyrics,YoGottiKOM,0.09146341463414634
Intro,Majid Jordan,https://genius.com/Majid-jordan-intro-lyrics,majidjordan,0.2664233576642336
Gave Your Love Away,Majid Jordan,https://genius.com/Majid-jordan-gave-your-love-away-lyrics,majidjordan,0.2664233576642336
OG Heartthrob,Majid Jordan,https://genius.com/Majid-jordan-og-heartthrob-lyrics,majidjordan,0.2664233576642336
Body Talk,Majid Jordan,https://genius.com/Majid-jordan-body-talk-lyrics,majidjordan,0.2664233576642336
Not Ashamed,Majid Jordan,https://genius.com/Majid-jordan-not-ashamed-lyrics,majidjordan,0.2664233576642336
You,Majid Jordan,https://genius.com/Majid-jordan-something-about-you-lyrics,majidjordan,0.2664233576642336
Phases,Majid Jordan,https://genius.com/Majid-jordan-phases-lyrics,majidjordan,0.2664233576642336
Asleep,Majid Jordan,https://genius.com/Majid-jordan-asleep-lyrics,majidjordan,0.2664233576642336
What You Do to Me,Majid Jordan,https://genius.com/Majid-jordan-what-you-do-to-me-lyrics,majidjordan,0.2664233576642336
The Space Between,Majid Jordan,https://genius.com/Majid-jordan-the-space-between-lyrics,majidjordan,0.2664233576642336
Outro,Majid Jordan,https://genius.com/Majid-jordan-outro-lyrics,majidjordan,0.2664233576642336
Big K.R.I.T.,Big K.R.I.T.,https://genius.com/Big-krit-big-krit-lyrics,BIGKRIT,0.5349215246636772
Confetti,Big K.R.I.T.,https://genius.com/Big-krit-confetti-lyrics,BIGKRIT,0.5349215246636772
Subenstein (My Sub IV),Big K.R.I.T.,https://genius.com/Big-krit-subenstein-my-sub-iv-lyrics,BIGKRIT,0.5349215246636772
1999 (feat. Lloyd),"Big K.R.I.T., Lloyd",https://genius.com/Big-krit-1999-lyrics,BIGKRIT,0.5349215246636772
Ride Wit Me (feat. UGK),"Big K.R.I.T., UGK",https://genius.com/Big-krit-ride-wit-me-lyrics,BIGKRIT,0.5349215246636772
Get Up 2 Come Down (feat. CeeLo Green & Sleepy Brown),"Big K.R.I.T., CeeLo Green, Sleepy Brown",https://genius.com/Big-krit-get-up-2-come-down-lyrics,BIGKRIT,0.5349215246636772
Layup,Big K.R.I.T.,https://genius.com/Big-krit-layup-lyrics,BIGKRIT,0.5349215246636772
Classic Interlude,Big K.R.I.T.,https://genius.com/Big-krit-classic-interlude-lyrics,BIGKRIT,0.5349215246636772
Aux Cord,Big K.R.I.T.,https://genius.com/Big-krit-aux-cord-lyrics,BIGKRIT,0.5349215246636772
Get Away,Big K.R.I.T.,https://genius.com/Big-krit-get-away-lyrics,BIGKRIT,0.5349215246636772
Justin Scott,Big K.R.I.T.,https://genius.com/Big-krit-justin-scott-lyrics,BIGKRIT,0.5349215246636772
Mixed Messages,Big K.R.I.T.,https://genius.com/Big-krit-mixed-messages-lyrics,BIGKRIT,0.5349215246636772
Keep The devil Off,Big K.R.I.T.,https://genius.com/Big-krit-keep-the-devil-off-lyrics,BIGKRIT,0.5349215246636772
Miss Georgia Fornia (feat. Joi),"Big K.R.I.T., Joi",https://genius.com/Big-krit-miss-georgia-fornia-lyrics,BIGKRIT,0.5349215246636772
Everlasting,Big K.R.I.T.,https://genius.com/Big-krit-everlasting-lyrics,BIGKRIT,0.5349215246636772
Higher Calling (feat. Jill Scott),"Big K.R.I.T., Jill Scott",https://genius.com/Big-krit-higher-calling-lyrics,BIGKRIT,0.5349215246636772
Weekend Interlude,Big K.R.I.T.,https://genius.com/Big-krit-weekend-interlude-lyrics,BIGKRIT,0.5349215246636772
Price of Fame,Big K.R.I.T.,https://genius.com/Big-krit-price-of-fame-lyrics,BIGKRIT,0.5349215246636772
Drinking Sessions (feat. Keyon Harrold),"Big K.R.I.T., Keyon Harrold",https://genius.com/Big-krit-drinking-sessions-lyrics,BIGKRIT,0.5349215246636772
"The Light (feat. Bilal, Robert Glasper Jr., Kenneth Whalum & Burniss Earl Travis II)","Big K.R.I.T., Bilal, Burniss Earl Travis II, Kenneth Whalum, Robert Glasper Jr.",https://genius.com/Big-krit-the-light-lyrics,BIGKRIT,0.5349215246636772
Bury Me In Gold,Big K.R.I.T.,https://genius.com/Big-krit-bury-me-in-gold-lyrics,BIGKRIT,0.5349215246636772
Straight Jacket,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-straight-jacket-lyrics,No Twitter Name,0.22764632627646328
Rx (Medicate),Theory of a Deadman,https://genius.com/Theory-of-a-deadman-rx-medicate-lyrics,No Twitter Name,0.22764632627646328
Echoes,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-echoes-lyrics,No Twitter Name,0.22764632627646328
Wake Up Call,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-wake-up-call-lyrics,No Twitter Name,0.22764632627646328
PCH,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-pch-lyrics,No Twitter Name,0.22764632627646328
G.O.A.T,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-goat-lyrics,No Twitter Name,0.22764632627646328
Loner,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-loner-lyrics,No Twitter Name,0.22764632627646328
Time Machine,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-time-machine-lyrics,No Twitter Name,0.22764632627646328
Glass Jaw,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-glass-jaw-lyrics,No Twitter Name,0.22764632627646328
Po Mouth,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-po-mouth-lyrics,No Twitter Name,0.22764632627646328
Wicked Game,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-wicked-game-lyrics,No Twitter Name,0.22764632627646328
All Falls Down,"Alan Walker, Noah Cyrus, Digital Farm Animals",https://genius.com/Alan-walker-noah-cyrus-and-digital-farm-animals-all-falls-down-lyrics,No Twitter Name,0.10911633109619687
Every Breath You Take,The Police,https://genius.com/The-police-every-breath-you-take-lyrics,Official_Police,-0.47656695156695156
'Coffee and contemplation',Jim Hopper,https://genius.com/Jim-hopper-coffee-and-contemplation-lyrics,No Twitter Name,0.13445378151260504
Hazy Shade of Winter,The Bangles,https://genius.com/The-bangles-hazy-shade-of-winter-lyrics,No Twitter Name,0.31459302325581395
'Bring him home!',Joyce Byers,https://genius.com/Joyce-byers-being-him-home-lyrics,No Twitter Name,0.13722222222222222
Sunglasses at Night,Corey Hart,https://genius.com/Corey-hart-sunglasses-at-night-lyrics,No Twitter Name,0.049542334096109836
Girls on Film,Duran Duran,https://genius.com/Duran-duran-girls-on-film-lyrics,duranduran,-0.0035762483130904184
'Just because people tell you...',Jonathan Byers,https://genius.com/Jonathan-byers-just-because-people-tell-you-lyrics,No Twitter Name,0.10116279069767442
Atmosphere,Joy Division,https://genius.com/Joy-division-atmosphere-lyrics,Joy_Division_,0.8195740365111562
'Maybe I'm crazy...',Joyce Byers,https://genius.com/Joyce-byers-maybe-im-crazy-lyrics,No Twitter Name,0.13722222222222222
Twist of Fate,Olivia Newton-John,https://genius.com/Olivia-newton-john-twist-of-fate-lyrics,olivianj,0.22371134020618558
'Says logic',"Mike, Dustin",https://genius.com/Mike-and-dustin-says-logic-lyrics,No Twitter Name,0.13883116883116883
The Ghost in You,The Psychedelic Furs,https://genius.com/The-psychedelic-furs-the-ghost-in-you-lyrics,pfurs,0.12420718816067654
Africa,Toto,https://genius.com/Toto-africa-lyrics,No Twitter Name,0.040372340425531915
You Don't Mess Around With Jim,Jim Croce,https://genius.com/Jim-croce-you-dont-mess-around-with-jim-lyrics,No Twitter Name,0.023185483870967746
'Accident or not',"Dustin, Lucas",https://genius.com/Dustin-and-lucas-accident-or-not-lyrics,No Twitter Name,0.11771844660194175
Runaway,Bon Jovi,https://genius.com/Bon-jovi-runaway-lyrics,BonJovi,0.1252851711026616
Time After Time,Cyndi Lauper,https://genius.com/Cyndi-lauper-time-after-time-lyrics,cyndilauper,0.27124105011933175
Talking in Your Sleep,The Romantics,https://genius.com/The-romantics-talking-in-your-sleep-lyrics,No Twitter Name,0.5069721115537849
'Mouthbreather',"Eleven, Mike",https://genius.com/Eleven-and-mike-mouthbreather-lyrics,No Twitter Name,0.09211065573770492
Back to Nature,Fad Gadget,https://genius.com/Fad-gadget-back-to-nature-lyrics,No Twitter Name,-0.003767123287671229
'She's our friend and she's crazy!',Dustin,https://genius.com/Dustin-shes-our-friend-and-shes-crazy-lyrics,No Twitter Name,0.11771844660194175
Rock You Like a Hurricane,Scorpions,https://genius.com/Scorpions-rock-you-like-a-hurricane-lyrics,scorpions,0.13522388059701493
Heroes,Peter Gabriel,https://genius.com/Peter-gabriel-heroes-lyrics,itspetergabriel,0.13917824074074076
'Friends don't lie',Eleven,https://genius.com/Eleven-friends-dont-lie-lyrics,No Twitter Name,0.09211065573770492
Elegia,New Order,https://genius.com/New-order-elegia-lyrics,Newordernow,1.0247549019607844
OUTRO - Will Singing the Clash,Will Byers,https://genius.com/Will-byers-outro-will-singing-the-clash-lyrics,No Twitter Name,0.1403061224489796
Reckless Love,Cory Asbury,https://genius.com/Cory-asbury-reckless-love-lyrics,No Twitter Name,0.42213930348258705
Gimme Something,Granger Smith,https://genius.com/Granger-smith-gimme-something-lyrics,No Twitter Name,0.5763197586726998
You're In It,Granger Smith,https://genius.com/Granger-smith-youre-in-it-lyrics,No Twitter Name,0.5763197586726998
Raise Up Your Glass,Granger Smith,https://genius.com/Granger-smith-raise-up-your-glass-lyrics,No Twitter Name,0.5763197586726998
Happens Like That,Granger Smith,https://genius.com/Granger-smith-happens-like-that-lyrics,No Twitter Name,0.5763197586726998
Still Holds Up,Granger Smith,https://genius.com/Granger-smith-still-holds-up-lyrics,No Twitter Name,0.5763197586726998
When the Good Guys Win,Granger Smith,https://genius.com/Granger-smith-when-the-good-guys-win-lyrics,No Twitter Name,0.5763197586726998
Everybody Lives,Granger Smith,https://genius.com/Granger-smith-everybody-lives-lyrics,No Twitter Name,0.5763197586726998
Stutter,Granger Smith,https://genius.com/Granger-smith-stutter-lyrics,No Twitter Name,0.5763197586726998
Never Too Old,Granger Smith,https://genius.com/Granger-smith-never-too-old-lyrics,No Twitter Name,0.5763197586726998
Love Ain't Blind,Granger Smith,https://genius.com/Granger-smith-love-aint-blind-lyrics,No Twitter Name,0.5763197586726998
4 Wheel Drive,Granger Smith,https://genius.com/Granger-smith-4-wheel-drive-lyrics,No Twitter Name,0.5763197586726998
Reppin' My Roots,Granger Smith,https://genius.com/Granger-smith-reppin-my-roots-lyrics,No Twitter Name,0.5763197586726998
Home Cooked Meal,Granger Smith,https://genius.com/Granger-smith-home-cooked-meal-lyrics,No Twitter Name,0.5763197586726998
Too Good At Goodbyes,Sam Smith,https://genius.com/Sam-smith-too-good-at-goodbyes-lyrics,samsmithworld,0.27279116465863457
Say It First,Sam Smith,https://genius.com/Sam-smith-say-it-first-lyrics,samsmithworld,0.27279116465863457
One Last Song,Sam Smith,https://genius.com/Sam-smith-one-last-song-lyrics,samsmithworld,0.27279116465863457
Midnight Train,Sam Smith,https://genius.com/Sam-smith-midnight-train-lyrics,samsmithworld,0.27279116465863457
Burning,Sam Smith,https://genius.com/Sam-smith-burning-lyrics,samsmithworld,0.27279116465863457
HIM,Sam Smith,https://genius.com/Sam-smith-him-lyrics,samsmithworld,0.27279116465863457
"Baby, You Make Me Crazy",Sam Smith,https://genius.com/Sam-smith-baby-you-make-me-crazy-lyrics,samsmithworld,0.27279116465863457
No Peace,"Sam Smith, YEBBA",https://genius.com/Sam-smith-no-peace-lyrics,samsmithworld,0.27279116465863457
Palace,Sam Smith,https://genius.com/Sam-smith-palace-lyrics,samsmithworld,0.27279116465863457
Pray,Sam Smith,https://genius.com/Sam-smith-pray-lyrics,samsmithworld,0.27279116465863457
Nothing Left For You,Sam Smith,https://genius.com/Sam-smith-nothing-left-for-you-lyrics,samsmithworld,0.27279116465863457
The Thrill Of It All,Sam Smith,https://genius.com/Sam-smith-the-thrill-of-it-all-lyrics,samsmithworld,0.27279116465863457
Scars,Sam Smith,https://genius.com/Sam-smith-scars-lyrics,samsmithworld,0.27279116465863457
One Day At A Time,Sam Smith,https://genius.com/Sam-smith-one-day-at-a-time-lyrics,samsmithworld,0.27279116465863457
Wait,Maroon 5,https://genius.com/Maroon-5-wait-lyrics,maroon5,0.20219707057256991
Lips On You,Maroon 5,https://genius.com/Maroon-5-lips-on-you-lyrics,maroon5,0.20219707057256991
Bet My Heart,Maroon 5,https://genius.com/Maroon-5-bet-my-heart-lyrics,maroon5,0.20219707057256991
Help Me Out (with Julia Michaels),"Maroon 5, Julia Michaels",https://genius.com/Maroon-5-and-julia-michaels-help-me-out-lyrics,No Twitter Name,0.20219707057256991
Who I Am (feat. LunchMoney Lewis),"Maroon 5, LunchMoney Lewis",https://genius.com/Maroon-5-who-i-am-lyrics,maroon5,0.20219707057256991
Girls Like You,Maroon 5,https://genius.com/Maroon-5-girls-like-you-lyrics,maroon5,0.20219707057256991
Closure,Maroon 5,https://genius.com/Maroon-5-closure-lyrics,maroon5,0.20219707057256991
Denim Jacket,Maroon 5,https://genius.com/Maroon-5-denim-jacket-lyrics,maroon5,0.20219707057256991
Visions,Maroon 5,https://genius.com/Maroon-5-visions-lyrics,maroon5,0.20219707057256991
Plastic Rose,Maroon 5,https://genius.com/Maroon-5-plastic-rose-lyrics,maroon5,0.20219707057256991
Never Let You Go,"Kygo, John Newman",https://genius.com/Kygo-never-let-you-go-lyrics,No Twitter Name,0.2650932400932401
Sunrise,"Kygo, Jason Walker",https://genius.com/Kygo-sunrise-lyrics,No Twitter Name,0.2650932400932401
Riding Shotgun,"Kygo, Oliver Nelson, Bonnie McKee",https://genius.com/Kygo-and-oliver-nelson-riding-shotgun-lyrics,No Twitter Name,0.2650932400932401
Stranger Things,"Kygo, OneRepublic",https://genius.com/Kygo-stranger-things-lyrics,No Twitter Name,0.2650932400932401
With You,"Kygo, Wrabel",https://genius.com/Kygo-with-you-lyrics,No Twitter Name,0.2650932400932401
Kids in Love,"Kygo, The Night Game",https://genius.com/Kygo-kids-in-love-lyrics,No Twitter Name,0.2650932400932401
Permanent,"Kygo, JHart",https://genius.com/Kygo-permanent-lyrics,No Twitter Name,0.2650932400932401
I See You,"Kygo, Billy Raffoul",https://genius.com/Kygo-i-see-you-lyrics,No Twitter Name,0.2650932400932401
