NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
The Way I Am,Charlie Puth,https://genius.com/Charlie-puth-the-way-i-am-lyrics,charlieputh,0.27816091954022987
Attention,Charlie Puth,https://genius.com/Charlie-puth-attention-lyrics,charlieputh,0.27816091954022987
LA Girls,Charlie Puth,https://genius.com/Charlie-puth-la-girls-lyrics,charlieputh,0.27816091954022987
How Long,Charlie Puth,https://genius.com/Charlie-puth-how-long-lyrics,charlieputh,0.27816091954022987
Patient,Charlie Puth,https://genius.com/Charlie-puth-patient-lyrics,charlieputh,0.27816091954022987
BOY,Charlie Puth,https://genius.com/Charlie-puth-boy-lyrics,charlieputh,0.27816091954022987
Slow It Down,Charlie Puth,https://genius.com/Charlie-puth-slow-it-down-lyrics,charlieputh,0.27816091954022987
Somebody Told Me,Charlie Puth,https://genius.com/Charlie-puth-somebody-told-me-lyrics,charlieputh,0.27816091954022987
Empty Cups,Charlie Puth,https://genius.com/Charlie-puth-empty-cups-lyrics,charlieputh,0.27816091954022987
Through It All,Charlie Puth,https://genius.com/Charlie-puth-through-it-all-lyrics,charlieputh,0.27816091954022987
Star Treatment,Arctic Monkeys,https://genius.com/Arctic-monkeys-star-treatment-lyrics,ArcticMonkeys,0.3258649093904448
One Point Perspective,Arctic Monkeys,https://genius.com/Arctic-monkeys-one-point-perspective-lyrics,ArcticMonkeys,0.3258649093904448
American Sports,Arctic Monkeys,https://genius.com/Arctic-monkeys-american-sports-lyrics,ArcticMonkeys,0.3258649093904448
Tranquility Base Hotel & Casino,Arctic Monkeys,https://genius.com/Arctic-monkeys-tranquility-base-hotel-and-casino-lyrics,ArcticMonkeys,0.3258649093904448
Golden Trunks,Arctic Monkeys,https://genius.com/Arctic-monkeys-golden-trunks-lyrics,ArcticMonkeys,0.3258649093904448
Four Out Of Five,Arctic Monkeys,https://genius.com/Arctic-monkeys-four-out-of-five-lyrics,ArcticMonkeys,0.3258649093904448
The World's First Ever Monster Truck Front Flip,Arctic Monkeys,https://genius.com/Arctic-monkeys-the-worlds-first-ever-monster-truck-front-flip-lyrics,ArcticMonkeys,0.3258649093904448
Science Fiction,Arctic Monkeys,https://genius.com/Arctic-monkeys-science-fiction-lyrics,ArcticMonkeys,0.3258649093904448
She Looks Like Fun,Arctic Monkeys,https://genius.com/Arctic-monkeys-she-looks-like-fun-lyrics,ArcticMonkeys,0.3258649093904448
Batphone,Arctic Monkeys,https://genius.com/Arctic-monkeys-batphone-lyrics,ArcticMonkeys,0.3258649093904448
The Ultracheese,Arctic Monkeys,https://genius.com/Arctic-monkeys-the-ultracheese-lyrics,ArcticMonkeys,0.3258649093904448
Long Time - Intro,Playboi Carti,https://genius.com/Playboi-carti-long-time-intro-lyrics,playboicarti,0.18241758241758244
R.I.P.,Playboi Carti,https://genius.com/Playboi-carti-rip-lyrics,playboicarti,0.18241758241758244
Old Money,Playboi Carti,https://genius.com/Playboi-carti-old-money-lyrics,playboicarti,0.18241758241758244
Love Hurts (feat. Travis Scott),"Playboi Carti, Travis Scott",https://genius.com/Playboi-carti-love-hurts-lyrics,playboicarti,0.18241758241758244
Shoota (feat. Lil Uzi Vert),"Playboi Carti, Lil Uzi Vert",https://genius.com/Playboi-carti-and-lil-uzi-vert-lil-uzi-vert-and-playboi-carti-list-lyrics,No Twitter Name,0.18241758241758244
Right Now (feat. Pi'erre Bourne),"Playboi Carti, Pi'Erre Bourne",https://genius.com/Playboi-carti-right-now-lyrics,playboicarti,0.18241758241758244
Poke It Out (with Nicki Minaj),"Playboi Carti, Nicki Minaj",https://genius.com/Playboi-carti-poke-it-out-lyrics,playboicarti,0.18241758241758244
Home (KOD),Playboi Carti,https://genius.com/Playboi-carti-home-kod-lyrics,playboicarti,0.18241758241758244
Fell In Luv (feat. Bryson Tiller),"Playboi Carti, Bryson Tiller",https://genius.com/Playboi-carti-fell-in-luv-lyrics,playboicarti,0.18241758241758244
Foreign,Playboi Carti,https://genius.com/Playboi-carti-foreign-lyrics,playboicarti,0.18241758241758244
Pull Up,Playboi Carti,https://genius.com/Playboi-carti-pull-up-lyrics,playboicarti,0.18241758241758244
Mileage (feat. Chief Keef),"Playboi Carti, Chief Keef",https://genius.com/Playboi-carti-mileage-lyrics,playboicarti,0.18241758241758244
FlatBed Freestyle,Playboi Carti,https://genius.com/Playboi-carti-flatbed-freestyle-lyrics,playboicarti,0.18241758241758244
No Time (feat. Gunna),"Playboi Carti, Gunna",https://genius.com/Playboi-carti-no-time-lyrics,playboicarti,0.18241758241758244
Choppa Won't Miss (feat. Young Thug),"Playboi Carti, Young Thug",https://genius.com/Playboi-carti-choppa-wont-miss-lyrics,playboicarti,0.18241758241758244
R.I.P. Fredo (feat. Young Nudy) - Notice Me,"Playboi Carti, Young Nudy",https://genius.com/Playboi-carti-rip-fredo-notice-me-lyrics,playboicarti,0.18241758241758244
Top (feat. Pi'erre Bourne),"Playboi Carti, Pi'Erre Bourne",https://genius.com/Playboi-carti-top-lyrics,playboicarti,0.18241758241758244
"Monster - From ""Frozen: The Broadway Musical""","Caissie Levy, John Riddle, Original Broadway Cast of Frozen",https://genius.com/Original-broadway-cast-of-frozen-monster-lyrics,No Twitter Name,0.06675675675675675
Mi Cama,Karol G,https://genius.com/Karol-g-mi-cama-lyrics,No Twitter Name,0.03408273381294964
Samurai Cop (Oh Joy Begin),Dave Matthews Band,https://genius.com/Dave-matthews-band-samurai-cop-oh-joy-begin-lyrics,davematthewsbnd,0.29054242002781644
Dark Spring,Beach House,https://genius.com/Beach-house-dark-spring-lyrics,BeaccchHoussse,0.4135977337110482
Pay No Mind,Beach House,https://genius.com/Beach-house-pay-no-mind-lyrics,BeaccchHoussse,0.4135977337110482
Lemon Glow,Beach House,https://genius.com/Beach-house-lemon-glow-lyrics,BeaccchHoussse,0.4135977337110482
L'Inconnue,Beach House,https://genius.com/Beach-house-linconnue-lyrics,BeaccchHoussse,0.4135977337110482
Drunk In LA,Beach House,https://genius.com/Beach-house-drunk-in-la-lyrics,BeaccchHoussse,0.4135977337110482
Dive,Beach House,https://genius.com/Beach-house-dive-lyrics,BeaccchHoussse,0.4135977337110482
Black Car,Beach House,https://genius.com/Beach-house-black-car-lyrics,BeaccchHoussse,0.4135977337110482
Lose Your Smile,Beach House,https://genius.com/Beach-house-lose-your-smile-lyrics,BeaccchHoussse,0.4135977337110482
Woo,Beach House,https://genius.com/Beach-house-woo-lyrics,BeaccchHoussse,0.4135977337110482
Girl Of The Year,Beach House,https://genius.com/Beach-house-girl-of-the-year-lyrics,BeaccchHoussse,0.4135977337110482
Last Ride,Beach House,https://genius.com/Beach-house-last-ride-lyrics,BeaccchHoussse,0.4135977337110482
Activated,Tee Grizzley,https://genius.com/Tee-grizzley-activated-lyrics,Tee_Grizzley,0.13157894736842105
Jettski Grizzley (feat. Lil Pump),"Tee Grizzley, Lil Pump",https://genius.com/Tee-grizzley-jettski-grizzley-lyrics,Tee_Grizzley,0.13157894736842105
Set The Record Straight (feat. Chris Brown),"Tee Grizzley, Chris Brown",https://genius.com/Tee-grizzley-set-the-record-straight-lyrics,Tee_Grizzley,0.13157894736842105
Connect,Tee Grizzley,https://genius.com/Tee-grizzley-connect-lyrics,Tee_Grizzley,0.13157894736842105
Fuck It Off (feat. Chris Brown),"Tee Grizzley, Chris Brown",https://genius.com/Tee-grizzley-fuck-it-off-lyrics,Tee_Grizzley,0.13157894736842105
Colors,Tee Grizzley,https://genius.com/Tee-grizzley-colors-lyrics,Tee_Grizzley,0.13157894736842105
Bag,Tee Grizzley,https://genius.com/Tee-grizzley-bag-lyrics,Tee_Grizzley,0.13157894736842105
Too Lit,Tee Grizzley,https://genius.com/Tee-grizzley-too-lit-lyrics,Tee_Grizzley,0.13157894736842105
Low,Tee Grizzley,https://genius.com/Tee-grizzley-low-lyrics,Tee_Grizzley,0.13157894736842105
Robbin,Tee Grizzley,https://genius.com/Tee-grizzley-robbin-lyrics,Tee_Grizzley,0.13157894736842105
Keys To The Street,Tee Grizzley,https://genius.com/Tee-grizzley-keys-to-the-street-lyrics,Tee_Grizzley,0.13157894736842105
I Remember (feat. YFN Lucci),"Tee Grizzley, YFN Lucci",https://genius.com/Tee-grizzley-i-remember-lyrics,Tee_Grizzley,0.13157894736842105
On My Own,Tee Grizzley,https://genius.com/Tee-grizzley-on-my-own-lyrics,Tee_Grizzley,0.13157894736842105
New Light,John Mayer,https://genius.com/John-mayer-new-light-lyrics,JohnMayer,0.35530421216848673
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","Rita Ora, Cardi B, Bebe Rexha, Charli XCX",https://genius.com/Rita-oracardi-bbebe-rexhacharli-xcx-girls-lyrics,No Twitter Name,0.25869262865090403
