NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
bad woman,Lykke Li,https://genius.com/Lykke-li-bad-woman-lyrics,Lykkeli,0.2646629213483146
utopia,Lykke Li,https://genius.com/Lykke-li-utopia-lyrics,Lykkeli,0.2646629213483146
Public Enemy,"Yellow Claw, DJ Snake",https://genius.com/Yellow-claw-and-dj-snake-public-enemy-lyrics,No Twitter Name,-0.32495921696574226
If You Want It,"Sleepy Brown, Scar",https://genius.com/Sleepy-brown-if-you-want-it-lyrics,sleepybrownatl,0.10687134502923977
What's Up With That,"Future, 21 Savage",https://genius.com/Future-whats-up-with-that-lyrics,1future,0.5337817638266069
Tie My Shoes,"Future, Young Thug",https://genius.com/Future-tie-my-shoes-lyrics,1future,0.5337817638266069
Stains,Future,https://genius.com/Future-stains-lyrics,1future,0.5337817638266069
Show My Chain Some Love,"Future, Young Thug",https://genius.com/Future-show-my-chain-some-love-lyrics,1future,0.5337817638266069
R.A.N.,Miguel,https://genius.com/Miguel-ran-lyrics,MiguelUnlimited,0.0022664835164835175
Drive Itself,"Future, Lil Wayne",https://genius.com/Future-drive-itself-lyrics,1future,0.5337817638266069
Money Train,"Future, Young Thug, Gunna",https://genius.com/Future-money-train-lyrics,1future,0.5337817638266069
Nowhere,Future,https://genius.com/Future-nowhere-lyrics,1future,0.5337817638266069
Bring It Back,Rich The Kid,https://genius.com/Rich-the-kid-bring-it-back-lyrics,richthekid,0.5810377358490566
Midsummer Madness,"88rising, Joji, Rich Brian, AUGUST 08, Higher Brothers",https://genius.com/88rising-midsummer-madness-lyrics,No Twitter Name,0.48720136518771334
Addicted To Ballin' (feat. ScHoolboy Q),"Kamaiyah, ScHoolboy Q",https://genius.com/Kamaiyah-addicted-to-ballin-lyrics,itskamaiyah,0.06442542787286064
I Love It,"Cheat Codes, DVBBS",https://genius.com/Cheat-codes-and-dvbbs-i-love-it-lyrics,No Twitter Name,-0.3673274596182085
Balenciaga,Cheat Codes,https://genius.com/Cheat-codes-balenciaga-lyrics,cheatcodesmusic,-0.3673274596182085
NSFW,"Cheat Codes, Danny Quest",https://genius.com/Cheat-codes-and-danny-quest-nsfw-lyrics,No Twitter Name,-0.3673274596182085
Activate,Cheat Codes,https://genius.com/Cheat-codes-activate-lyrics,cheatcodesmusic,-0.3673274596182085
The Concept,Cheat Codes,https://genius.com/Cheat-codes-the-concept-lyrics,cheatcodesmusic,-0.3673274596182085
Boing Boing,Cheat Codes,https://genius.com/Cheat-codes-boing-boing-lyrics,cheatcodesmusic,-0.3673274596182085
The Rover,Interpol,https://genius.com/Interpol-the-rover-lyrics,Interpol,0.10539940828402368
Deserve This,Chelsea Cutler,https://genius.com/Chelsea-cutler-deserve-this-lyrics,itschelscutler,0.25473684210526315
Lonely Alone,"Jeremy Zucker, Chelsea Cutler",https://genius.com/Chelsea-cutler-lonely-alone-lyrics,itschelscutler,-0.09680998613037448
Water on the Bridge,Chelsea Cutler,https://genius.com/Chelsea-cutler-water-on-the-bridge-lyrics,itschelscutler,0.25473684210526315
The Reason,Chelsea Cutler,https://genius.com/Chelsea-cutler-the-reason-lyrics,itschelscutler,0.25473684210526315
Deathbed,Chelsea Cutler,https://genius.com/Chelsea-cutler-deathbed-lyrics,itschelscutler,0.25473684210526315
Sleeping With Roses,Chelsea Cutler,https://genius.com/Chelsea-cutler-sleeping-with-roses-lyrics,itschelscutler,0.25473684210526315
Someone Else,Chelsea Cutler,https://genius.com/Chelsea-cutler-someone-else-lyrics,itschelscutler,0.25473684210526315
Hell,Chelsea Cutler,https://genius.com/Chelsea-cutler-hell-lyrics,itschelscutler,0.25473684210526315
