NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
How Many Zeros,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-how-many-zeros-lyrics,UMO,0.1418263090676884
Not in Love We’re Just High,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-not-in-love-were-just-high-lyrics,UMO,0.1418263090676884
If You’re Going to Break Yourself,Unknown Mortal Orchestra,https://genius.com/Unknown-mortal-orchestra-if-youre-going-to-break-yourself-lyrics,UMO,0.1418263090676884
Who You Say I Am - Live,Hillsong Worship,https://genius.com/Hillsong-worship-who-you-say-i-am-live-lyrics,hillsongworship,0.55978898007034
You Are Life - Live,Hillsong Worship,https://genius.com/Hillsong-worship-you-are-life-live-lyrics,hillsongworship,0.55978898007034
The Passion - Live,Hillsong Worship,https://genius.com/Hillsong-worship-the-passion-live-lyrics,hillsongworship,0.55978898007034
God So Loved - Live,Hillsong Worship,https://genius.com/Hillsong-worship-god-so-loved-live-lyrics,hillsongworship,0.55978898007034
Be Still - Live,Hillsong Worship,https://genius.com/Hillsong-worship-be-still-live-lyrics,hillsongworship,0.55978898007034
Remembrance - Live,Hillsong Worship,https://genius.com/Hillsong-worship-remembrance-live-lyrics,hillsongworship,0.55978898007034
Valentine - Live,Hillsong Worship,https://genius.com/Hillsong-worship-valentine-live-lyrics,hillsongworship,0.55978898007034
Touch Of Heaven - Live,Hillsong Worship,https://genius.com/Hillsong-worship-touch-of-heaven-live-lyrics,hillsongworship,0.55978898007034
Lettered Love - Live,Hillsong Worship,https://genius.com/Hillsong-worship-lettered-love-live-lyrics,hillsongworship,0.55978898007034
The Lord's Prayer - Live,Hillsong Worship,https://genius.com/Hillsong-worship-the-lords-prayer-live-lyrics,hillsongworship,0.55978898007034
New Wine - Live,Hillsong Worship,https://genius.com/Hillsong-worship-new-wine-live-lyrics,hillsongworship,0.55978898007034
So Will I (100 Billion X) - Live,Hillsong Worship,https://genius.com/Hillsong-worship-so-will-i-100-billion-x-live-lyrics,hillsongworship,0.55978898007034
Seasons - Live,Hillsong Worship,https://genius.com/Hillsong-worship-seasons-live-lyrics,hillsongworship,0.55978898007034
Who You Say I Am - Live/Acoustic,Hillsong Worship,https://genius.com/Hillsong-worship-who-you-say-i-am-live-acoustic-lyrics,hillsongworship,0.55978898007034
Remembrance - Live/Acoustic,Hillsong Worship,https://genius.com/Hillsong-worship-remembrance-live-acoustic-lyrics,hillsongworship,0.55978898007034
The Passion - Live/Acoustic,Hillsong Worship,https://genius.com/Hillsong-worship-the-passion-live-acoustic-lyrics,hillsongworship,0.55978898007034
No Roots,Alice Merton,https://genius.com/Alice-merton-no-roots-lyrics,No Twitter Name,0.12731152204836416
Lash Out,Alice Merton,https://genius.com/Alice-merton-lash-out-lyrics,No Twitter Name,0.12731152204836416
Jealousy,Alice Merton,https://genius.com/Alice-merton-jealousy-lyrics,No Twitter Name,0.12731152204836416
Hit The Ground Running,Alice Merton,https://genius.com/Alice-merton-hit-the-ground-running-lyrics,No Twitter Name,0.12731152204836416
Lie To My Face,Alice Merton,https://genius.com/Alice-merton-lie-to-my-face-lyrics,No Twitter Name,0.12731152204836416
Good Enough,Alison Wonderland,https://genius.com/Alison-wonderland-good-enough-lyrics,awonderland,0.2500712250712251
No,Alison Wonderland,https://genius.com/Alison-wonderland-no-lyrics,awonderland,0.2500712250712251
Okay,Alison Wonderland,https://genius.com/Alison-wonderland-okay-lyrics,awonderland,0.2500712250712251
Easy,Alison Wonderland,https://genius.com/Alison-wonderland-easy-lyrics,awonderland,0.2500712250712251
High,"Alison Wonderland, Trippie Redd",https://genius.com/Alison-wonderland-high-lyrics,awonderland,0.2500712250712251
Church,Alison Wonderland,https://genius.com/Alison-wonderland-church-lyrics,awonderland,0.2500712250712251
Cry,"Alison Wonderland, Buddy",https://genius.com/Alison-wonderland-cry-lyrics,awonderland,0.2500712250712251
Happy Place,Alison Wonderland,https://genius.com/Alison-wonderland-happy-place-lyrics,awonderland,0.2500712250712251
Good Girls Bad Boys,Alison Wonderland,https://genius.com/Alison-wonderland-good-girls-bad-boys-lyrics,awonderland,0.2500712250712251
Dreamy Dragon,"Alison Wonderland, Chief Keef",https://genius.com/Alison-wonderland-dreamy-dragon-lyrics,awonderland,0.2500712250712251
Hope - Interlude,Alison Wonderland,https://genius.com/Alison-wonderland-hope-interlude-lyrics,awonderland,0.2500712250712251
Awake,Alison Wonderland,https://genius.com/Alison-wonderland-awake-lyrics,awonderland,0.2500712250712251
Chanel (feat. Swae Lee & Pharrell),"Slim Jxmmi, Swae Lee, Rae Sremmurd, Pharrell Williams",https://genius.com/Slim-jxmmi-swae-lee-and-rae-sremmurd-chanel-lyrics,No Twitter Name,0.7368715083798882
Hard 2 Face Reality,"Poo Bear, Justin Bieber, Jay Electronica",https://genius.com/Poo-bear-hard-2-face-reality-lyrics,poobear,0.2765258215962441
A Good Night,"John Legend, BloodPop®",https://genius.com/John-legend-a-good-night-lyrics,johnlegend,0.4129890453834116
Don't Let Me Down (feat. Khalid),"Sabrina Claudio, Khalid",https://genius.com/Sabrina-claudio-dont-let-me-down-lyrics,sabrinaclaudio,0.44761904761904764
All To You,Sabrina Claudio,https://genius.com/Sabrina-claudio-all-to-you-lyrics,sabrinaclaudio,0.44761904761904764
BUSY / SIRENS,"Saba, theMIND",https://genius.com/Saba-busy-sirens-lyrics,sabaPIVOT,0.054480651731160894
BROKEN GIRLS,Saba,https://genius.com/Saba-broken-girls-lyrics,sabaPIVOT,0.054480651731160894
LIFE,Saba,https://genius.com/Saba-life-lyrics,sabaPIVOT,0.054480651731160894
CALLIGRAPHY,Saba,https://genius.com/Saba-calligraphy-lyrics,sabaPIVOT,0.054480651731160894
FIGHTER,"Saba, KAINA",https://genius.com/Saba-fighter-lyrics,sabaPIVOT,0.054480651731160894
SMILE,Saba,https://genius.com/Saba-smile-lyrics,sabaPIVOT,0.054480651731160894
LOGOUT,"Saba, Chance The Rapper",https://genius.com/Saba-logout-lyrics,sabaPIVOT,0.054480651731160894
GREY,Saba,https://genius.com/Saba-grey-lyrics,sabaPIVOT,0.054480651731160894
PROM / KING,Saba,https://genius.com/Saba-prom-king-lyrics,sabaPIVOT,0.054480651731160894
HEAVEN ALL AROUND ME,Saba,https://genius.com/Saba-heaven-all-around-me-lyrics,sabaPIVOT,0.054480651731160894
Before Paris,Tom Misch,https://genius.com/Tom-misch-before-paris-lyrics,No Twitter Name,0.39909365558912385
Lost in Paris,"Tom Misch, GoldLink",https://genius.com/Tom-misch-lost-in-paris-lyrics,No Twitter Name,0.39909365558912385
South of the River,Tom Misch,https://genius.com/Tom-misch-south-of-the-river-lyrics,No Twitter Name,0.39909365558912385
Movie,Tom Misch,https://genius.com/Tom-misch-movie-lyrics,No Twitter Name,0.39909365558912385
Tick Tock,Tom Misch,https://genius.com/Tom-misch-tick-tock-lyrics,No Twitter Name,0.39909365558912385
It Runs Through Me,"Tom Misch, De La Soul",https://genius.com/Tom-misch-it-runs-through-me-lyrics,No Twitter Name,0.39909365558912385
Isn't She Lovely,Tom Misch,https://genius.com/Tom-misch-isnt-she-lovely-lyrics,No Twitter Name,0.39909365558912385
Disco Yes,"Tom Misch, Poppy Ajudha",https://genius.com/Tom-misch-disco-yes-lyrics,No Twitter Name,0.39909365558912385
Man Like You,Tom Misch,https://genius.com/Tom-misch-man-like-you-lyrics,No Twitter Name,0.39909365558912385
Water Baby,"Tom Misch, Loyle Carner",https://genius.com/Tom-misch-water-baby-lyrics,No Twitter Name,0.39909365558912385
You're On My Mind,Tom Misch,https://genius.com/Tom-misch-youre-on-my-mind-lyrics,No Twitter Name,0.39909365558912385
Cos I Love You,Tom Misch,https://genius.com/Tom-misch-cos-i-love-you-lyrics,No Twitter Name,0.39909365558912385
We've Come So Far,Tom Misch,https://genius.com/Tom-misch-weve-come-so-far-lyrics,No Twitter Name,0.39909365558912385
No Redemption Intro,"Tchami, Malaa",https://genius.com/Tchami-and-malaa-no-redemption-intro-lyrics,No Twitter Name,0.13258575197889183
Summer ‘99,"Tchami, Malaa",https://genius.com/Tchami-and-malaa-summer-99-lyrics,No Twitter Name,0.13258575197889183
Kurupt,"Tchami, Malaa",https://genius.com/Tchami-and-malaa-kurupt-lyrics,No Twitter Name,0.13258575197889183
The Sermon,"Tchami, Malaa",https://genius.com/Tchami-and-malaa-the-sermon-lyrics,No Twitter Name,0.13258575197889183
Deus,"Tchami, Malaa",https://genius.com/Tchami-and-malaa-deus-lyrics,No Twitter Name,0.13258575197889183
Over It,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-over-it-lyrics,bfmvofficial,0.010762331838565026
