NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Seeing Blind,"Niall Horan, Maren Morris",https://genius.com/Niall-horan-and-maren-morris-seeing-blind-lyrics,No Twitter Name,0.14811946902654868
Slow Hands,Niall Horan,https://genius.com/Niall-horan-slow-hands-lyrics,No Twitter Name,0.14811946902654868
Too Much To Ask,Niall Horan,https://genius.com/Niall-horan-too-much-to-ask-lyrics,No Twitter Name,0.14811946902654868
Paper Houses,Niall Horan,https://genius.com/Niall-horan-paper-houses-lyrics,No Twitter Name,0.14811946902654868
Since We're Alone,Niall Horan,https://genius.com/Niall-horan-since-were-alone-lyrics,No Twitter Name,0.14811946902654868
Flicker,Niall Horan,https://genius.com/Niall-horan-flicker-lyrics,No Twitter Name,0.14811946902654868
Fire Away,Niall Horan,https://genius.com/Niall-horan-fire-away-lyrics,No Twitter Name,0.14811946902654868
You And Me,Niall Horan,https://genius.com/Niall-horan-you-and-me-lyrics,No Twitter Name,0.14811946902654868
On My Own,Niall Horan,https://genius.com/Niall-horan-on-my-own-lyrics,No Twitter Name,0.14811946902654868
Mirrors,Niall Horan,https://genius.com/Niall-horan-mirrors-lyrics,No Twitter Name,0.14811946902654868
The Tide,Niall Horan,https://genius.com/Niall-horan-the-tide-lyrics,No Twitter Name,0.14811946902654868
Kids in Love,"Kygo, The Night Game",https://genius.com/Kygo-kids-in-love-lyrics,No Twitter Name,0.26275272161741836
The Doomed,A Perfect Circle,https://genius.com/A-perfect-circle-the-doomed-lyrics,No Twitter Name,0.8381751824817518
Losing Sleep,Chris Young,https://genius.com/Chris-young-losing-sleep-lyrics,chrisyoungmusic,0.21946308724832214
Hangin' On,Chris Young,https://genius.com/Chris-young-hangin-on-lyrics,chrisyoungmusic,0.21946308724832214
Holiday,Chris Young,https://genius.com/Chris-young-holiday-lyrics,chrisyoungmusic,0.21946308724832214
Radio and the Rain,Chris Young,https://genius.com/Chris-young-radio-and-the-rain-lyrics,chrisyoungmusic,0.21946308724832214
Where I Go When I Drink,Chris Young,https://genius.com/Chris-young-where-i-go-when-i-drink-lyrics,chrisyoungmusic,0.21946308724832214
She's Got a Way,Chris Young,https://genius.com/Chris-young-shes-got-a-way-lyrics,chrisyoungmusic,0.21946308724832214
Leave Me Wanting More,Chris Young,https://genius.com/Chris-young-leave-me-wanting-more-lyrics,chrisyoungmusic,0.21946308724832214
Trouble Looking,Chris Young,https://genius.com/Chris-young-trouble-looking-lyrics,chrisyoungmusic,0.21946308724832214
Woke Up Like This,Chris Young,https://genius.com/Chris-young-woke-up-like-this-lyrics,chrisyoungmusic,0.21946308724832214
Blacked Out,Chris Young,https://genius.com/Chris-young-blacked-out-lyrics,chrisyoungmusic,0.21946308724832214
What's the Deal,Young Dolph,https://genius.com/Young-dolph-whats-the-deal-lyrics,YoungDolph,0.20872865275142316
Pacific Ocean,Young Dolph,https://genius.com/Young-dolph-pacific-ocean-lyrics,YoungDolph,0.20872865275142316
Point Across,Young Dolph,https://genius.com/Young-dolph-point-across-lyrics,YoungDolph,0.20872865275142316
Drippy,Young Dolph,https://genius.com/Young-dolph-drippy-lyrics,YoungDolph,0.20872865275142316
Believe Me,Young Dolph,https://genius.com/Young-dolph-believe-me-lyrics,YoungDolph,0.20872865275142316
All of Mine (feat. DRAM),"Young Dolph, DRAM",https://genius.com/Young-dolph-all-of-mine-lyrics,YoungDolph,0.20872865275142316
"Go Get Sum Mo (feat. Gucci Mane, 2 Chainz & Ty Dolla $ign)","Young Dolph, Gucci Mane, 2 Chainz, Ty Dolla $ign",https://genius.com/Young-dolph-go-get-sum-mo-lyrics,YoungDolph,0.20872865275142316
Thinking Out Loud,Young Dolph,https://genius.com/Young-dolph-thinking-out-loud-lyrics,YoungDolph,0.20872865275142316
Eddie Cane,Young Dolph,https://genius.com/Young-dolph-eddie-cane-lyrics,YoungDolph,0.20872865275142316
While U Here,Young Dolph,https://genius.com/Young-dolph-while-u-here-lyrics,YoungDolph,0.20872865275142316
Best Part,"H.E.R., Daniel Caesar",https://genius.com/Daniel-caesar-best-part-lyrics,danielcaesar,0.055408388520971304
Cole World (Intro),"Keyshia Cole, DJ Khaled",https://genius.com/Keyshia-cole-cole-world-intro-lyrics,KeyshiaCole,0.2113341968911917
Unbothered,Keyshia Cole,https://genius.com/Keyshia-cole-unbothered-lyrics,KeyshiaCole,0.2113341968911917
You,"Keyshia Cole, Remy Ma, French Montana",https://genius.com/Keyshia-cole-you-lyrics,KeyshiaCole,0.2113341968911917
Incapable,Keyshia Cole,https://genius.com/Keyshia-cole-incapable-lyrics,KeyshiaCole,0.2113341968911917
Best Friend,Keyshia Cole,https://genius.com/Keyshia-cole-best-friend-lyrics,KeyshiaCole,0.2113341968911917
Vault,Keyshia Cole,https://genius.com/Keyshia-cole-vault-lyrics,KeyshiaCole,0.2113341968911917
Act Right,"Keyshia Cole, Young Thug",https://genius.com/Keyshia-cole-act-right-lyrics,KeyshiaCole,0.2113341968911917
Right Time,Keyshia Cole,https://genius.com/Keyshia-cole-right-time-lyrics,KeyshiaCole,0.2113341968911917
Emotional,Keyshia Cole,https://genius.com/Keyshia-cole-emotional-lyrics,KeyshiaCole,0.2113341968911917
Ride,"Keyshia Cole, Kamaiyah",https://genius.com/Keyshia-cole-ride-lyrics,KeyshiaCole,0.2113341968911917
Cole World (Outro),"Keyshia Cole, Too $hort",https://genius.com/Keyshia-cole-cole-world-outro-lyrics,KeyshiaCole,0.2113341968911917
Touched By Heaven,Paul van Dyk,https://genius.com/Paul-van-dyk-touched-by-heaven-lyrics,No Twitter Name,0.29898403483309144
I Am Alive,Paul van Dyk,https://genius.com/Paul-van-dyk-i-am-alive-lyrics,No Twitter Name,0.29898403483309144
Safe Haven,Paul van Dyk,https://genius.com/Paul-van-dyk-safe-haven-lyrics,No Twitter Name,0.29898403483309144
Miss Me More,Kelsea Ballerini,https://genius.com/Kelsea-ballerini-miss-me-more-lyrics,kelseaballerini,0.4903881700554529
Downfall,Kllo,https://genius.com/Kllo-downfall-lyrics,kllomusic,0.08615209988649263
Still Motion,Kllo,https://genius.com/Kllo-still-motion-lyrics,kllomusic,0.08615209988649263
Virtue,Kllo,https://genius.com/Kllo-virtue-lyrics,kllomusic,0.08615209988649263
Predicament,Kllo,https://genius.com/Kllo-predicament-lyrics,kllomusic,0.08615209988649263
Last Yearn,Kllo,https://genius.com/Kllo-last-yearn-lyrics,kllomusic,0.08615209988649263
Backwater,Kllo,https://genius.com/Kllo-backwater-lyrics,kllomusic,0.08615209988649263
Dissolve,Kllo,https://genius.com/Kllo-dissolve-lyrics,kllomusic,0.08615209988649263
By Your Side,Kllo,https://genius.com/Kllo-by-your-side-lyrics,kllomusic,0.08615209988649263
Making Distractions,Kllo,https://genius.com/Kllo-making-distractions-lyrics,kllomusic,0.08615209988649263
Too Fast,Kllo,https://genius.com/Kllo-too-fast-lyrics,kllomusic,0.08615209988649263
Nylon,Kllo,https://genius.com/Kllo-nylon-lyrics,kllomusic,0.08615209988649263
Not Like Them,Kllo,https://genius.com/Kllo-not-like-them-lyrics,kllomusic,0.08615209988649263
Walkin in Hawkins,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dixon-and-michael-stein-walkin-in-hawkins-lyrics,No Twitter Name,-0.05023201856148492
Home,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dixon-and-michael-stein-home-lyrics,No Twitter Name,-0.05023201856148492
Scars,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dion-your-soul-lyrics,iKyleDion,-0.05023201856148492
In the Woods,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dixon-and-michael-stein-photos-in-the-woods-annotated,No Twitter Name,-0.05023201856148492
Digging,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dion-in-your-feelings-lyrics,iKyleDion,-0.05023201856148492
She Wants Me to Find Her,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dion-fast-cars-lyrics,iKyleDion,-0.05023201856148492
Crib,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dion-get-you-alone-lyrics,iKyleDion,-0.05023201856148492
Run,"Kyle Dixon, Kyle Dixon & Michael Stein",https://genius.com/Kyle-dixon-and-michael-stein-run-away-annotated,No Twitter Name,-0.05023201856148492
