NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Dear Life,Beck,https://genius.com/Beck-dear-life-lyrics,beck,0.1418426103646833
No Distraction,Beck,https://genius.com/Beck-no-distraction-lyrics,beck,0.1418426103646833
Wow,Beck,https://genius.com/Beck-wow-lyrics,beck,0.1418426103646833
Up All Night,Beck,https://genius.com/Beck-up-all-night-lyrics,beck,0.1418426103646833
Square One,Beck,https://genius.com/Beck-square-one-lyrics,beck,0.1418426103646833
Fix Me,Beck,https://genius.com/Beck-fix-me-lyrics,beck,0.1418426103646833
Dreams,Beck,https://genius.com/Beck-dreams-lyrics,beck,0.1418426103646833
Hang On Me,St. Vincent,https://genius.com/St-vincent-hang-on-me-lyrics,st_vincent,0.27287735849056605
Pills,St. Vincent,https://genius.com/St-vincent-pills-lyrics,st_vincent,0.27287735849056605
Masseduction,St. Vincent,https://genius.com/St-vincent-masseduction-lyrics,st_vincent,0.27287735849056605
Sugarboy,St. Vincent,https://genius.com/St-vincent-sugarboy-lyrics,st_vincent,0.27287735849056605
Los Ageless,St. Vincent,https://genius.com/St-vincent-los-ageless-lyrics,st_vincent,0.27287735849056605
"Happy Birthday, Johnny",St. Vincent,https://genius.com/St-vincent-happy-birthday-johnny-lyrics,st_vincent,0.27287735849056605
Savior,St. Vincent,https://genius.com/St-vincent-savior-lyrics,st_vincent,0.27287735849056605
New York,St. Vincent,https://genius.com/St-vincent-new-york-lyrics,st_vincent,0.27287735849056605
Fear The Future,St. Vincent,https://genius.com/St-vincent-fear-the-future-lyrics,st_vincent,0.27287735849056605
Young Lover,St. Vincent,https://genius.com/St-vincent-young-lover-lyrics,st_vincent,0.27287735849056605
Dancing With A Ghost,St. Vincent,https://genius.com/St-vincent-dancing-with-a-ghost-lyrics,st_vincent,0.27287735849056605
Slow Disco,St. Vincent,https://genius.com/St-vincent-slow-disco-lyrics,st_vincent,0.27287735849056605
Smoking Section,St. Vincent,https://genius.com/St-vincent-smoking-section-lyrics,st_vincent,0.27287735849056605
Every Little Thing,Russell Dickerson,https://genius.com/Russell-dickerson-every-little-thing-lyrics,No Twitter Name,0.32030905077262695
Yours,Russell Dickerson,https://genius.com/Russell-dickerson-yours-lyrics,No Twitter Name,0.32030905077262695
Blue Tacoma,Russell Dickerson,https://genius.com/Russell-dickerson-blue-tacoma-lyrics,No Twitter Name,0.32030905077262695
Billions,Russell Dickerson,https://genius.com/Russell-dickerson-billions-lyrics,No Twitter Name,0.32030905077262695
All Fall Down,Russell Dickerson,https://genius.com/Russell-dickerson-all-fall-down-lyrics,No Twitter Name,0.32030905077262695
Float,Russell Dickerson,https://genius.com/Russell-dickerson-float-lyrics,No Twitter Name,0.32030905077262695
MGNO,Russell Dickerson,https://genius.com/Russell-dickerson-mgno-lyrics,No Twitter Name,0.32030905077262695
Would You Love Me,Russell Dickerson,https://genius.com/Russell-dickerson-would-you-love-me-lyrics,No Twitter Name,0.32030905077262695
Low Key,Russell Dickerson,https://genius.com/Russell-dickerson-low-key-lyrics,No Twitter Name,0.32030905077262695
You Look Like A Love Song,Russell Dickerson,https://genius.com/Russell-dickerson-you-look-like-a-love-song-lyrics,No Twitter Name,0.32030905077262695
twentysomething,Russell Dickerson,https://genius.com/Russell-dickerson-twentysomething-lyrics,No Twitter Name,0.32030905077262695
Yours - Wedding Edition,Russell Dickerson,https://genius.com/Russell-dickerson-yours-wedding-edition-lyrics,No Twitter Name,0.32030905077262695
Deeper,"Riton, MNEK, House Gospel Choir",https://genius.com/Riton-and-mnek-deeper-lyrics,No Twitter Name,0.08228929384965832
Powermove,"Hardwell, Moksi",https://genius.com/Hardwell-and-moksi-powermove-lyrics,No Twitter Name,0.1641891891891892
We Are Legends,"Hardwell, Kaaze, Jonathan Mendelsohn",https://genius.com/Hardwell-and-kaaze-we-are-legends-lyrics,No Twitter Name,0.1641891891891892
What We Need,"Hardwell, Haris",https://genius.com/Hardwell-what-we-need-lyrics,No Twitter Name,0.1641891891891892
We Are One,"Hardwell, Alexander Tidebrink",https://genius.com/Hardwell-we-are-one-remix-lyrics,No Twitter Name,0.1641891891891892
Still The One,"Kill The Buzz, Hardwell, Max Collins",https://genius.com/Kill-the-buzz-and-hardwell-still-the-one-lyrics,No Twitter Name,-0.4146907216494845
Power,"Hardwell, KSHMR",https://genius.com/Hardwell-and-kshmr-power-annotated,No Twitter Name,0.1641891891891892
Smash This Beat,"Hardwell, Maddix",https://genius.com/Hardwell-and-maddix-smash-this-beat-lyrics,No Twitter Name,0.1641891891891892
Hands Up,"Hardwell, Afrojack, MC Ambush",https://genius.com/Hardwell-and-afrojack-hands-up-annotated,No Twitter Name,0.1641891891891892
Badam,"Hardwell, Henry Fong, Mr. Vegas",https://genius.com/Hardwell-and-henry-fong-badam-lyrics,No Twitter Name,0.1641891891891892
Police (You Ain't Ready),"Hardwell, Kura, Anthony B",https://genius.com/Hardwell-and-kura-police-you-aint-ready-lyrics,No Twitter Name,0.1641891891891892
Here Once Again,"Hardwell, Dr Phunk",https://genius.com/Hardwell-and-drphunk-here-once-again-lyrics,No Twitter Name,0.1641891891891892
Song That I Heard,The Barr Brothers,https://genius.com/The-barr-brothers-held-my-head-lyrics,thebarrbrothers,0.16470588235294117
Kompromat,The Barr Brothers,https://genius.com/The-barr-brothers-kompromat-lyrics,thebarrbrothers,0.16470588235294117
The May Queen,Robert Plant,https://genius.com/Robert-plant-the-may-queen-lyrics,No Twitter Name,0.18935643564356436
New World...,Robert Plant,https://genius.com/Robert-plant-new-world-lyrics,No Twitter Name,0.18935643564356436
Season's Song,Robert Plant,https://genius.com/Robert-plant-seasons-song-lyrics,No Twitter Name,0.18935643564356436
Dance With You Tonight,Robert Plant,https://genius.com/Robert-plant-dance-with-you-tonight-lyrics,No Twitter Name,0.18935643564356436
Carving Up the World Again...a wall and not a fence,Robert Plant,https://genius.com/Robert-plant-carving-up-the-world-again-a-wall-and-not-a-fence-lyrics,No Twitter Name,0.18935643564356436
A Way With Words,Robert Plant,https://genius.com/Robert-plant-a-way-with-words-lyrics,No Twitter Name,0.18935643564356436
Carry Fire,Robert Plant,https://genius.com/Robert-plant-carry-fire-lyrics,No Twitter Name,0.18935643564356436
Bones of Saints,Robert Plant,https://genius.com/Robert-plant-bones-of-saints-lyrics,No Twitter Name,0.18935643564356436
Keep It Hid,Robert Plant,https://genius.com/Robert-plant-keep-it-hid-lyrics,No Twitter Name,0.18935643564356436
Bluebirds Over the Mountain,Robert Plant,https://genius.com/Robert-plant-bluebirds-over-the-mountain-lyrics,No Twitter Name,0.18935643564356436
Heaven Sent,Robert Plant,https://genius.com/Robert-plant-heaven-sent-lyrics,No Twitter Name,0.18935643564356436
Wu-Tang The Saga Continues Intro (feat. RZA),"Wu-Tang Clan, RZA",https://genius.com/Wu-tang-clan-the-saga-continues-intro-lyrics,WuTangClan,0.14329805996472664
Lesson Learn'd (feat. Inspectah Deck and Redman),"Wu-Tang Clan, Inspectah Deck, Redman",https://genius.com/Wu-tang-clan-lesson-learnd-lyrics,WuTangClan,0.14329805996472664
Fast and Furious (feat. Hue Hef and Raekwon),"Wu-Tang Clan, Hue Hef, Raekwon",https://genius.com/Wu-tang-clan-fast-and-furious-lyrics,WuTangClan,0.14329805996472664
Famous Fighters (Skit),Wu-Tang Clan,https://genius.com/Wu-tang-clan-famous-fighters-skit-lyrics,WuTangClan,0.14329805996472664
If Time Is Money (Fly Navigation) [feat. Method Man],"Wu-Tang Clan, Method Man",https://genius.com/Wu-tang-clan-if-time-is-money-fly-navigation-lyrics,WuTangClan,0.14329805996472664
"Frozen (feat. Method Man, Killa Priest and Chris Rivers)","Wu-Tang Clan, Method Man, Killa Priest, Chris Rivers",https://genius.com/Wu-tang-clan-frozen-lyrics,WuTangClan,0.14329805996472664
Berto and the Fiend (Skit) [feat. Ghostface Killa],"Wu-Tang Clan, Ghostface Killah",https://genius.com/Wu-tang-clan-berto-and-the-fiend-skit-lyrics,WuTangClan,0.14329805996472664
"Pearl Harbor (feat. Ghostface Killah, Method Man, RZA and Sean Price)","Wu-Tang Clan, Ghostface Killah, Method Man, RZA, Sean Price",https://genius.com/Wu-tang-clan-pearl-harbor-lyrics,WuTangClan,0.14329805996472664
Family (Skit),Wu-Tang Clan,https://genius.com/Wu-tang-clan-family-skit-lyrics,WuTangClan,0.14329805996472664
Why Why Why (feat. RZA and Swnkah),"Wu-Tang Clan, RZA, Swnkah",https://genius.com/Wu-tang-clan-why-why-why-lyrics,WuTangClan,0.14329805996472664
"G'd up (feat. Method Man, R-Mean and Mzee Jones)","Wu-Tang Clan, Method Man, R-Mean, Mzee Jones",https://genius.com/Wu-tang-clan-gd-up-lyrics,WuTangClan,0.14329805996472664
If What You Say Is True (feat. Streetlife),"Wu-Tang Clan, Streetlife",https://genius.com/Wu-tang-clan-if-what-you-say-is-true-lyrics,WuTangClan,0.14329805996472664
Saga (Skit) [feat. RZA,"Wu-Tang Clan, RZA",https://genius.com/Wu-tang-clan-saga-skit-lyrics,WuTangClan,0.14329805996472664
Hood Go Bang! (feat. Redman and Method Man),"Wu-Tang Clan, Redman, Method Man",https://genius.com/Wu-tang-clan-hood-go-bang-lyrics,WuTangClan,0.14329805996472664
"My Only One (feat. Ghostface Killah, RZA, Cappadonna, and Steven Latorre)","Wu-Tang Clan, Ghostface Killah, RZA, Cappadonna, Steven Latorre",https://genius.com/Wu-tang-clan-my-only-one-lyrics,WuTangClan,0.14329805996472664
Message,Wu-Tang Clan,https://genius.com/Wu-tang-clan-message-lyrics,WuTangClan,0.14329805996472664
The Saga Continues Outro (feat. RZA),"Wu-Tang Clan, RZA",https://genius.com/Wu-tang-clan-the-saga-continues-outro-lyrics,WuTangClan,0.14329805996472664
Biscuit Town,King Krule,https://genius.com/King-krule-biscuit-town-lyrics,No Twitter Name,0.24254079254079255
The Locomotive,King Krule,https://genius.com/King-krule-the-locomotive-lyrics,No Twitter Name,0.24254079254079255
Dum Surfer,King Krule,https://genius.com/King-krule-dum-surfer-lyrics,No Twitter Name,0.24254079254079255
Slush Puppy,King Krule,https://genius.com/King-krule-slush-puppy-lyrics,No Twitter Name,0.24254079254079255
Bermondsey Bosom (Left),King Krule,https://genius.com/King-krule-bermondsey-bosom-left-lyrics,No Twitter Name,0.24254079254079255
Logos,King Krule,https://genius.com/King-krule-logos-lyrics,No Twitter Name,0.24254079254079255
Sublunary,King Krule,https://genius.com/King-krule-sublunary-lyrics,No Twitter Name,0.24254079254079255
Lonely Blue,King Krule,https://genius.com/King-krule-lonely-blue-lyrics,No Twitter Name,0.24254079254079255
Cadet Limbo,King Krule,https://genius.com/King-krule-cadet-limbo-lyrics,No Twitter Name,0.24254079254079255
Emergency Blimp,King Krule,https://genius.com/King-krule-emergency-blimp-lyrics,No Twitter Name,0.24254079254079255
Czech One,King Krule,https://genius.com/King-krule-czech-one-lyrics,No Twitter Name,0.24254079254079255
A Slide In (New Drugs),King Krule,https://genius.com/King-krule-a-slide-in-new-drugs-lyrics,No Twitter Name,0.24254079254079255
Vidual,King Krule,https://genius.com/King-krule-vidual-lyrics,No Twitter Name,0.24254079254079255
Bermondsey Bosom (Right),King Krule,https://genius.com/King-krule-bermondsey-bosom-right-lyrics,No Twitter Name,0.24254079254079255
Half Man Half Shark,King Krule,https://genius.com/King-krule-half-man-half-shark-lyrics,No Twitter Name,0.24254079254079255
The Cadet Leaps,King Krule,https://genius.com/King-krule-the-cadet-leaps-lyrics,No Twitter Name,0.24254079254079255
The Ooz,King Krule,https://genius.com/King-krule-the-ooz-lyrics,No Twitter Name,0.24254079254079255
Midnight 01 (Deep Sea Diver),King Krule,https://genius.com/King-krule-midnight-01-deep-sea-diver-lyrics,No Twitter Name,0.24254079254079255
La Lune,King Krule,https://genius.com/King-krule-la-lune-lyrics,No Twitter Name,0.24254079254079255
New,Daya,https://genius.com/Daya-new-lyrics,theofficialdaya,0.10675324675324675
SUTRA,"Sebastian Yatra, Dalmata",https://genius.com/Sebastian-yatra-sutra-lyrics,No Twitter Name,0.024969325153374234
