NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Is He Worthy?,Chris Tomlin,https://genius.com/Chris-tomlin-is-he-worthy-lyrics,christomlin,0.5021685254027262
Forever Young,Chris Tomlin,https://genius.com/Chris-tomlin-forever-young-lyrics,christomlin,0.5021685254027262
I Stand In Awe,"Chris Tomlin, Nicole Serrano",https://genius.com/Chris-tomlin-i-stand-in-awe-lyrics,christomlin,0.5021685254027262
Praise Is The Highway,Chris Tomlin,https://genius.com/Chris-tomlin-praise-is-the-highway-lyrics,christomlin,0.5021685254027262
How Sweet It Is,"Chris Tomlin, Pat Barrett",https://genius.com/Chris-tomlin-how-sweet-it-is-lyrics,christomlin,0.5021685254027262
Mo Paper,"Rich The Kid, YG",https://genius.com/Rich-the-kid-mo-paper-lyrics,richthekid,0.7789351851851852
A Storm That Took Everything,Thom Yorke,https://genius.com/Thom-yorke-a-storm-that-took-everything-lyrics,thomyorke,0.16156773211567732
The Hooks,Thom Yorke,https://genius.com/Thom-yorke-the-hooks-lyrics,thomyorke,0.16156773211567732
Suspirium,Thom Yorke,https://genius.com/Thom-yorke-suspirium-lyrics,thomyorke,0.16156773211567732
Belongings Thrown in a River,Thom Yorke,https://genius.com/Thom-yorke-belongings-thrown-in-a-river-lyrics,thomyorke,0.16156773211567732
Has Ended,Thom Yorke,https://genius.com/Thom-yorke-has-ended-lyrics,thomyorke,0.16156773211567732
Klemperer Walks,Thom Yorke,https://genius.com/Thom-yorke-klemperer-walks-lyrics,thomyorke,0.16156773211567732
Open Again,Thom Yorke,https://genius.com/Thom-yorke-open-again-lyrics,thomyorke,0.16156773211567732
Sabbath Incantation,Thom Yorke,https://genius.com/Thom-yorke-sabbath-incantation-lyrics,thomyorke,0.16156773211567732
The Inevitable Pull,Thom Yorke,https://genius.com/Thom-yorke-the-inevitable-pull-lyrics,thomyorke,0.16156773211567732
Olga's Destruction (Volk tape),Thom Yorke,https://genius.com/Thom-yorke-olgas-destruction-volk-tape-lyrics,thomyorke,0.16156773211567732
The Conjuring of Anke,Thom Yorke,https://genius.com/Thom-yorke-the-conjuring-of-anke-lyrics,thomyorke,0.16156773211567732
A Light Green,Thom Yorke,https://genius.com/Thom-yorke-a-light-green-lyrics,thomyorke,0.16156773211567732
Unmade,Thom Yorke,https://genius.com/Thom-yorke-unmade-lyrics,thomyorke,0.16156773211567732
The Jumps,Thom Yorke,https://genius.com/Thom-yorke-the-jumps-lyrics,thomyorke,0.16156773211567732
Volk,Thom Yorke,https://genius.com/Thom-yorke-volk-lyrics,thomyorke,0.16156773211567732
The Universe is Indifferent,Thom Yorke,https://genius.com/Thom-yorke-the-universe-is-indifferent-lyrics,thomyorke,0.16156773211567732
The Balance of Things,Thom Yorke,https://genius.com/Thom-yorke-the-balance-of-things-lyrics,thomyorke,0.16156773211567732
A Soft Hand Across Your Face,Thom Yorke,https://genius.com/Thom-yorke-a-soft-hand-across-your-face-lyrics,thomyorke,0.16156773211567732
Suspirium Finale,Thom Yorke,https://genius.com/Thom-yorke-suspirium-finale-lyrics,thomyorke,0.16156773211567732
A Choir of One,Thom Yorke,https://genius.com/Thom-yorke-a-choir-of-one-lyrics,thomyorke,0.16156773211567732
Synthesizer Speaks,Thom Yorke,https://genius.com/Thom-yorke-synthesizer-speaks-lyrics,thomyorke,0.16156773211567732
The Room of Compartments,Thom Yorke,https://genius.com/Thom-yorke-the-room-of-compartments-lyrics,thomyorke,0.16156773211567732
An Audition,Thom Yorke,https://genius.com/Thom-yorke-an-audition-lyrics,thomyorke,0.16156773211567732
Voiceless Terror,Thom Yorke,https://genius.com/Thom-yorke-voiceless-terror-lyrics,thomyorke,0.16156773211567732
The Epilogue,Thom Yorke,https://genius.com/Thom-yorke-the-epilogue-lyrics,thomyorke,0.16156773211567732
Not a Damn Thing Changed,Lukas Graham,https://genius.com/Lukas-graham-not-a-damn-thing-changed-lyrics,LukasGraham,0.23015046296296296
Lullaby,Lukas Graham,https://genius.com/Lukas-graham-lullaby-lyrics,LukasGraham,0.23015046296296296
You're Not the Only One (Redemption Song),Lukas Graham,https://genius.com/Lukas-graham-youre-not-the-only-one-redemption-song-lyrics,LukasGraham,0.23015046296296296
Love Someone,Lukas Graham,https://genius.com/Lukas-graham-love-someone-lyrics,LukasGraham,0.23015046296296296
Promise,Lukas Graham,https://genius.com/Lukas-graham-promise-lyrics,LukasGraham,0.23015046296296296
Stick Around,Lukas Graham,https://genius.com/Lukas-graham-stick-around-lyrics,LukasGraham,0.23015046296296296
Unhappy,Lukas Graham,https://genius.com/Lukas-graham-unhappy-lyrics,LukasGraham,0.23015046296296296
Everything That Isn't Me,Lukas Graham,https://genius.com/Lukas-graham-everything-that-isnt-me-lyrics,LukasGraham,0.23015046296296296
Hold My Hand,Lukas Graham,https://genius.com/Lukas-graham-hold-my-hand-lyrics,LukasGraham,0.23015046296296296
Say Yes (Church Ballad),Lukas Graham,https://genius.com/Lukas-graham-say-yes-church-ballad-lyrics,LukasGraham,0.23015046296296296
Killer Queen,5 Seconds of Summer,https://genius.com/5-seconds-of-summer-killer-queen-lyrics,5SOS,0.12889447236180906
