NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Bury Me In Gold,Big K.R.I.T.,https://genius.com/Big-krit-bury-me-in-gold-lyrics,BIGKRIT,0.4124468085106383
Straight Jacket,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-straight-jacket-lyrics,No Twitter Name,0.1286295005807201
Rx (Medicate),Theory of a Deadman,https://genius.com/Theory-of-a-deadman-rx-medicate-lyrics,No Twitter Name,0.1286295005807201
Echoes,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-echoes-lyrics,No Twitter Name,0.1286295005807201
Wake Up Call,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-wake-up-call-lyrics,No Twitter Name,0.1286295005807201
PCH,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-pch-lyrics,No Twitter Name,0.1286295005807201
G.O.A.T,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-goat-lyrics,No Twitter Name,0.1286295005807201
Loner,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-loner-lyrics,No Twitter Name,0.1286295005807201
Time Machine,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-time-machine-lyrics,No Twitter Name,0.1286295005807201
Glass Jaw,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-glass-jaw-lyrics,No Twitter Name,0.1286295005807201
Po Mouth,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-po-mouth-lyrics,No Twitter Name,0.1286295005807201
Wicked Game,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-wicked-game-lyrics,No Twitter Name,0.1286295005807201
All Falls Down,"Alan Walker, Noah Cyrus, Digital Farm Animals",https://genius.com/Alan-walker-noah-cyrus-and-digital-farm-animals-all-falls-down-lyrics,No Twitter Name,0.15575692963752666
Every Breath You Take,The Police,https://genius.com/The-police-every-breath-you-take-lyrics,Official_Police,-0.3410433070866142
'Coffee and contemplation',Jim Hopper,https://genius.com/Jim-hopper-coffee-and-contemplation-lyrics,No Twitter Name,0.058646616541353384
Hazy Shade of Winter,The Bangles,https://genius.com/The-bangles-hazy-shade-of-winter-lyrics,No Twitter Name,0.31968449931412896
'Bring him home!',Joyce Byers,https://genius.com/Joyce-byers-being-him-home-lyrics,No Twitter Name,0.09378109452736319
Sunglasses at Night,Corey Hart,https://genius.com/Corey-hart-sunglasses-at-night-lyrics,No Twitter Name,0.04887323943661972
Girls on Film,Duran Duran,https://genius.com/Duran-duran-girls-on-film-lyrics,duranduran,0.02109375
'Just because people tell you...',Jonathan Byers,https://genius.com/Jonathan-byers-just-because-people-tell-you-lyrics,No Twitter Name,0.0687116564417178
Atmosphere,Joy Division,https://genius.com/Joy-division-atmosphere-lyrics,Joy_Division_,0.8442090395480226
'Maybe I'm crazy...',Joyce Byers,https://genius.com/Joyce-byers-maybe-im-crazy-lyrics,No Twitter Name,0.09378109452736319
Twist of Fate,Olivia Newton-John,https://genius.com/Olivia-newton-john-twist-of-fate-lyrics,olivianj,0.038164556962025316
'Says logic',"Mike, Dustin",https://genius.com/Mike-and-dustin-says-logic-lyrics,No Twitter Name,0.08274478330658107
The Ghost in You,The Psychedelic Furs,https://genius.com/The-psychedelic-furs-the-ghost-in-you-lyrics,pfurs,0.14473039215686276
Africa,Toto,https://genius.com/Toto-africa-lyrics,No Twitter Name,0.018186695278969957
You Don't Mess Around With Jim,Jim Croce,https://genius.com/Jim-croce-you-dont-mess-around-with-jim-lyrics,No Twitter Name,0.001028806584362141
'Accident or not',"Dustin, Lucas",https://genius.com/Dustin-and-lucas-accident-or-not-lyrics,No Twitter Name,0.10561797752808989
Runaway,Bon Jovi,https://genius.com/Bon-jovi-runaway-lyrics,BonJovi,0.10281609195402298
Time After Time,Cyndi Lauper,https://genius.com/Cyndi-lauper-time-after-time-lyrics,cyndilauper,0.29879194630872485
Talking in Your Sleep,The Romantics,https://genius.com/The-romantics-talking-in-your-sleep-lyrics,No Twitter Name,0.5768809849521204
'Mouthbreather',"Eleven, Mike",https://genius.com/Eleven-and-mike-mouthbreather-lyrics,No Twitter Name,0.05320088300220751
Back to Nature,Fad Gadget,https://genius.com/Fad-gadget-back-to-nature-lyrics,No Twitter Name,-0.07688679245283019
'She's our friend and she's crazy!',Dustin,https://genius.com/Dustin-shes-our-friend-and-shes-crazy-lyrics,No Twitter Name,0.10561797752808989
Rock You Like a Hurricane,Scorpions,https://genius.com/Scorpions-rock-you-like-a-hurricane-lyrics,scorpions,0.15110192837465564
Heroes,Peter Gabriel,https://genius.com/Peter-gabriel-heroes-lyrics,itspetergabriel,0.16042402826855123
'Friends don't lie',Eleven,https://genius.com/Eleven-friends-dont-lie-lyrics,No Twitter Name,0.05320088300220751
Elegia,New Order,https://genius.com/New-order-elegia-lyrics,Newordernow,0.7464646464646465
OUTRO - Will Singing the Clash,Will Byers,https://genius.com/Will-byers-outro-will-singing-the-clash-lyrics,No Twitter Name,0.09550561797752809
Reckless Love,Cory Asbury,https://genius.com/Cory-asbury-reckless-love-lyrics,No Twitter Name,0.3610759493670886
Gimme Something,Granger Smith,https://genius.com/Granger-smith-gimme-something-lyrics,No Twitter Name,0.5301397205588823
You're In It,Granger Smith,https://genius.com/Granger-smith-youre-in-it-lyrics,No Twitter Name,0.5301397205588823
Raise Up Your Glass,Granger Smith,https://genius.com/Granger-smith-raise-up-your-glass-lyrics,No Twitter Name,0.5301397205588823
Happens Like That,Granger Smith,https://genius.com/Granger-smith-happens-like-that-lyrics,No Twitter Name,0.5301397205588823
Still Holds Up,Granger Smith,https://genius.com/Granger-smith-still-holds-up-lyrics,No Twitter Name,0.5301397205588823
When the Good Guys Win,Granger Smith,https://genius.com/Granger-smith-when-the-good-guys-win-lyrics,No Twitter Name,0.5301397205588823
Everybody Lives,Granger Smith,https://genius.com/Granger-smith-everybody-lives-lyrics,No Twitter Name,0.5301397205588823
Stutter,Granger Smith,https://genius.com/Granger-smith-stutter-lyrics,No Twitter Name,0.5301397205588823
Never Too Old,Granger Smith,https://genius.com/Granger-smith-never-too-old-lyrics,No Twitter Name,0.5301397205588823
Love Ain't Blind,Granger Smith,https://genius.com/Granger-smith-love-aint-blind-lyrics,No Twitter Name,0.5301397205588823
4 Wheel Drive,Granger Smith,https://genius.com/Granger-smith-4-wheel-drive-lyrics,No Twitter Name,0.5301397205588823
Reppin' My Roots,Granger Smith,https://genius.com/Granger-smith-reppin-my-roots-lyrics,No Twitter Name,0.5301397205588823
Home Cooked Meal,Granger Smith,https://genius.com/Granger-smith-home-cooked-meal-lyrics,No Twitter Name,0.5301397205588823
Creation Comes Alive,"Petit Biscuit, SONIA",https://genius.com/Petit-biscuit-creation-comes-alive-lyrics,itspetitbiscuit,0.1517699115044248
Follow Me,Petit Biscuit,https://genius.com/Petit-biscuit-follow-me-lyrics,itspetitbiscuit,0.1517699115044248
Beam,Petit Biscuit,https://genius.com/Petit-biscuit-beam-lyrics,itspetitbiscuit,0.1517699115044248
Break Up,Petit Biscuit,https://genius.com/Petit-biscuit-break-up-lyrics,itspetitbiscuit,0.1517699115044248
On the Road,Petit Biscuit,https://genius.com/Petit-biscuit-on-the-road-lyrics,itspetitbiscuit,0.1517699115044248
Wake Up,"Petit Biscuit, Bipolar Sunshine, Cautous Clay",https://genius.com/Petit-biscuit-wake-up-lyrics,itspetitbiscuit,0.1517699115044248
Presence,Petit Biscuit,https://genius.com/Petit-biscuit-presence-lyrics,itspetitbiscuit,0.1517699115044248
Oceans,Petit Biscuit,https://genius.com/Petit-biscuit-oceans-lyrics,itspetitbiscuit,0.1517699115044248
Sunset Lover,Petit Biscuit,https://genius.com/Petit-biscuit-sunset-lover-annotated,itspetitbiscuit,0.1517699115044248
Forever Being,Petit Biscuit,https://genius.com/Petit-biscuit-forever-being-lyrics,itspetitbiscuit,0.1517699115044248
The End,Petit Biscuit,https://genius.com/Petit-biscuit-the-end-lyrics,itspetitbiscuit,0.1517699115044248
Safari Song,Greta Van Fleet,https://genius.com/Greta-van-fleet-safari-song-lyrics,No Twitter Name,0.1466970387243736
Flower Power,Greta Van Fleet,https://genius.com/Greta-van-fleet-flower-power-lyrics,No Twitter Name,0.1466970387243736
Highway Tune,Greta Van Fleet,https://genius.com/Greta-van-fleet-highway-tune-lyrics,No Twitter Name,0.1466970387243736
Black Smoke Rising,Greta Van Fleet,https://genius.com/Greta-van-fleet-black-smoke-rising-lyrics,No Twitter Name,0.1466970387243736
"Amor, Amor, Amor","Jennifer Lopez, Wisin",https://genius.com/Jennifer-lopez-amor-amor-amor-lyrics,JLo,0.2776984126984127
