NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Didn't I,Kelly Clarkson,https://genius.com/Kelly-clarkson-didnt-i-lyrics,kelly_clarkson,0.407465495608532
Would You Call That Love,Kelly Clarkson,https://genius.com/Kelly-clarkson-would-you-call-that-love-lyrics,kelly_clarkson,0.407465495608532
I Don't Think About You,Kelly Clarkson,https://genius.com/Kelly-clarkson-i-dont-think-about-you-lyrics,kelly_clarkson,0.407465495608532
Slow Dance,Kelly Clarkson,https://genius.com/Kelly-clarkson-slow-dance-lyrics,kelly_clarkson,0.407465495608532
Don't You Pretend,Kelly Clarkson,https://genius.com/Kelly-clarkson-dont-you-pretend-lyrics,kelly_clarkson,0.407465495608532
Go High,Kelly Clarkson,https://genius.com/Kelly-clarkson-go-high-lyrics,kelly_clarkson,0.407465495608532
Mexican Fender,Weezer,https://genius.com/Weezer-mexican-fender-lyrics,weezer,0.2516129032258065
Beach Boys,Weezer,https://genius.com/Weezer-beach-boys-lyrics,weezer,0.2516129032258065
Feels Like Summer,Weezer,https://genius.com/Weezer-feels-like-summer-lyrics,weezer,0.2516129032258065
Happy Hour,Weezer,https://genius.com/Weezer-happy-hour-lyrics,weezer,0.2516129032258065
Weekend Woman,Weezer,https://genius.com/Weezer-weekend-woman-lyrics,weezer,0.2516129032258065
QB Blitz,Weezer,https://genius.com/Weezer-qb-blitz-lyrics,weezer,0.2516129032258065
Sweet Mary,Weezer,https://genius.com/Weezer-sweet-mary-lyrics,weezer,0.2516129032258065
Get Right,Weezer,https://genius.com/Weezer-get-right-lyrics,weezer,0.2516129032258065
La Mancha Screwjob,Weezer,https://genius.com/Weezer-la-mancha-screwjob-lyrics,weezer,0.2516129032258065
Any Friend of Diane's,Weezer,https://genius.com/Weezer-any-friend-of-dianes-lyrics,weezer,0.2516129032258065
Por Favor,"Pitbull, Fifth Harmony",https://genius.com/Pitbull-por-favor-lyrics,Pitbull,0.36514195583596215
Diane,Cam,https://genius.com/Cam-diane-lyrics,camcountry,0.15770700636942675
Intro,Majid Jordan,https://genius.com/Majid-jordan-intro-lyrics,majidjordan,0.35235602094240837
Gave Your Love Away,Majid Jordan,https://genius.com/Majid-jordan-gave-your-love-away-lyrics,majidjordan,0.35235602094240837
OG Heartthrob,Majid Jordan,https://genius.com/Majid-jordan-og-heartthrob-lyrics,majidjordan,0.35235602094240837
Body Talk,Majid Jordan,https://genius.com/Majid-jordan-body-talk-lyrics,majidjordan,0.35235602094240837
Not Ashamed,Majid Jordan,https://genius.com/Majid-jordan-not-ashamed-lyrics,majidjordan,0.35235602094240837
You,Majid Jordan,https://genius.com/Majid-jordan-something-about-you-lyrics,majidjordan,0.35235602094240837
Phases,Majid Jordan,https://genius.com/Majid-jordan-phases-lyrics,majidjordan,0.35235602094240837
Asleep,Majid Jordan,https://genius.com/Majid-jordan-asleep-lyrics,majidjordan,0.35235602094240837
What You Do to Me,Majid Jordan,https://genius.com/Majid-jordan-what-you-do-to-me-lyrics,majidjordan,0.35235602094240837
The Space Between,Majid Jordan,https://genius.com/Majid-jordan-the-space-between-lyrics,majidjordan,0.35235602094240837
Outro,Majid Jordan,https://genius.com/Majid-jordan-outro-lyrics,majidjordan,0.35235602094240837
Big K.R.I.T.,Big K.R.I.T.,https://genius.com/Big-krit-big-krit-lyrics,BIGKRIT,0.6919098143236074
Confetti,Big K.R.I.T.,https://genius.com/Big-krit-confetti-lyrics,BIGKRIT,0.6919098143236074
Subenstein (My Sub IV),Big K.R.I.T.,https://genius.com/Big-krit-subsenstein-my-sub-iv-lyrics,BIGKRIT,0.6919098143236074
1999 (feat. Lloyd),"Big K.R.I.T., Lloyd",https://genius.com/Big-krit-1999-lyrics,BIGKRIT,0.6919098143236074
Ride Wit Me (feat. UGK),"Big K.R.I.T., UGK",https://genius.com/Big-krit-ride-wit-me-lyrics,BIGKRIT,0.6919098143236074
Get Up 2 Come Down (feat. CeeLo Green & Sleepy Brown),"Big K.R.I.T., CeeLo Green, Sleepy Brown",https://genius.com/Big-krit-get-up-2-come-down-lyrics,BIGKRIT,0.6919098143236074
Layup,Big K.R.I.T.,https://genius.com/Big-krit-layup-lyrics,BIGKRIT,0.6919098143236074
Classic Interlude,Big K.R.I.T.,https://genius.com/Big-krit-classic-interlude-lyrics,BIGKRIT,0.6919098143236074
Aux Cord,Big K.R.I.T.,https://genius.com/Big-krit-aux-cord-lyrics,BIGKRIT,0.6919098143236074
Get Away,Big K.R.I.T.,https://genius.com/Big-krit-get-away-lyrics,BIGKRIT,0.6919098143236074
Justin Scott,Big K.R.I.T.,https://genius.com/Big-krit-justin-scott-lyrics,BIGKRIT,0.6919098143236074
Mixed Messages,Big K.R.I.T.,https://genius.com/Big-krit-mixed-messages-lyrics,BIGKRIT,0.6919098143236074
Keep The devil Off,Big K.R.I.T.,https://genius.com/Big-krit-keep-the-devil-off-lyrics,BIGKRIT,0.6919098143236074
Miss Georgia Fornia (feat. Joi),"Big K.R.I.T., Joi",https://genius.com/Big-krit-miss-georgia-fornia-lyrics,BIGKRIT,0.6919098143236074
Everlasting,Big K.R.I.T.,https://genius.com/Big-krit-everlasting-lyrics,BIGKRIT,0.6919098143236074
Higher Calling (feat. Jill Scott),"Big K.R.I.T., Jill Scott",https://genius.com/Big-krit-higher-calling-lyrics,BIGKRIT,0.6919098143236074
Weekend Interlude,Big K.R.I.T.,https://genius.com/Big-krit-weekend-interlude-lyrics,BIGKRIT,0.6919098143236074
Price of Fame,Big K.R.I.T.,https://genius.com/Big-krit-price-of-fame-lyrics,BIGKRIT,0.6919098143236074
Drinking Sessions (feat. Keyon Harrold),"Big K.R.I.T., Keyon Harrold",https://genius.com/Big-krit-drinking-sessions-lyrics,BIGKRIT,0.6919098143236074
"The Light (feat. Bilal, Robert Glasper Jr., Kenneth Whalum & Burniss Earl Travis II)","Big K.R.I.T., Bilal, Burniss Earl Travis II, Kenneth Whalum, Robert Glasper Jr.",https://genius.com/Big-krit-the-light-lyrics,BIGKRIT,0.6919098143236074
Bury Me In Gold,Big K.R.I.T.,https://genius.com/Big-krit-bury-me-in-gold-lyrics,BIGKRIT,0.6919098143236074
Straight Jacket,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-straight-jacket-lyrics,No Twitter Name,0.10817422434367542
Rx (Medicate),Theory of a Deadman,https://genius.com/Theory-of-a-deadman-rx-lyrics,No Twitter Name,0.10817422434367542
Echoes,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-echoes-lyrics,No Twitter Name,0.10817422434367542
Wake Up Call,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-wake-up-call-lyrics,No Twitter Name,0.10817422434367542
PCH,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-pch-lyrics,No Twitter Name,0.10817422434367542
G.O.A.T,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-goat-lyrics,No Twitter Name,0.10817422434367542
Loner,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-loner-lyrics,No Twitter Name,0.10817422434367542
Time Machine,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-time-machine-lyrics,No Twitter Name,0.10817422434367542
Glass Jaw,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-glass-jaw-lyrics,No Twitter Name,0.10817422434367542
Po Mouth,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-po-mouth-lyrics,No Twitter Name,0.10817422434367542
Wicked Game,Theory of a Deadman,https://genius.com/Theory-of-a-deadman-wicked-game-lyrics,No Twitter Name,0.10817422434367542
I Miss You (feat. Julia Michaels),"Clean Bandit, Julia Michaels",https://genius.com/Clean-bandit-i-miss-you-lyrics,No Twitter Name,0.282548794489093
All Falls Down,"Alan Walker, Noah Cyrus, Digital Farm Animals",https://genius.com/Alan-walker-noah-cyrus-and-digital-farm-animals-all-falls-down-lyrics,No Twitter Name,0.3904725609756098
Gimme Something,Granger Smith,https://genius.com/Granger-smith-gimme-something-lyrics,No Twitter Name,0.41166407465007776
You're In It,Granger Smith,https://genius.com/Granger-smith-youre-in-it-lyrics,No Twitter Name,0.41166407465007776
Raise Up Your Glass,Granger Smith,https://genius.com/Granger-smith-raise-up-your-glass-lyrics,No Twitter Name,0.41166407465007776
Happens Like That,Granger Smith,https://genius.com/Granger-smith-happens-like-that-lyrics,No Twitter Name,0.41166407465007776
Still Holds Up,Granger Smith,https://genius.com/Granger-smith-still-holds-up-lyrics,No Twitter Name,0.41166407465007776
When the Good Guys Win,Granger Smith,https://genius.com/Granger-smith-when-the-good-guys-win-lyrics,No Twitter Name,0.41166407465007776
Everybody Lives,Granger Smith,https://genius.com/Granger-smith-everybody-lives-lyrics,No Twitter Name,0.41166407465007776
Stutter,Granger Smith,https://genius.com/Granger-smith-stutter-lyrics,No Twitter Name,0.41166407465007776
Never Too Old,Granger Smith,https://genius.com/Granger-smith-never-too-old-lyrics,No Twitter Name,0.41166407465007776
Love Ain't Blind,Granger Smith,https://genius.com/Granger-smith-love-aint-blind-lyrics,No Twitter Name,0.41166407465007776
4 Wheel Drive,Granger Smith,https://genius.com/Granger-smith-4-wheel-drive-lyrics,No Twitter Name,0.41166407465007776
Reppin' My Roots,Granger Smith,https://genius.com/Granger-smith-reppin-my-roots-lyrics,No Twitter Name,0.41166407465007776
Home Cooked Meal,Granger Smith,https://genius.com/Granger-smith-home-cooked-meal-lyrics,No Twitter Name,0.41166407465007776
Burning,Sam Smith,https://genius.com/Sam-smith-burning-lyrics,samsmithworld,0.2443137254901961
Over,Julien Baker,https://genius.com/Julien-baker-over-lyrics,No Twitter Name,0.33973214285714287
Appointments,Julien Baker,https://genius.com/Julien-baker-appointments-lyrics,No Twitter Name,0.33973214285714287
Turn Out the Lights,Julien Baker,https://genius.com/Julien-baker-turn-out-the-lights-lyrics,No Twitter Name,0.33973214285714287
Shadowboxing,Julien Baker,https://genius.com/Julien-baker-shadowboxing-lyrics,No Twitter Name,0.33973214285714287
Sour Breath,Julien Baker,https://genius.com/Julien-baker-sour-breath-lyrics,No Twitter Name,0.33973214285714287
Televangelist,Julien Baker,https://genius.com/Julien-baker-televangelist-lyrics,No Twitter Name,0.33973214285714287
Everything That Helps You Sleep,Julien Baker,https://genius.com/Julien-baker-everything-that-helps-you-sleep-lyrics,No Twitter Name,0.33973214285714287
Happy to Be Here,Julien Baker,https://genius.com/Julien-baker-happy-to-be-here-lyrics,No Twitter Name,0.33973214285714287
Hurt Less,Julien Baker,https://genius.com/Julien-baker-hurt-less-lyrics,No Twitter Name,0.33973214285714287
Even,Julien Baker,https://genius.com/Julien-baker-even-lyrics,No Twitter Name,0.33973214285714287
Claws in Your Back,Julien Baker,https://genius.com/Julien-baker-claws-in-your-back-lyrics,No Twitter Name,0.33973214285714287
The Wilds,Henry Jamison,https://genius.com/Henry-jamison-sunlit-juice-lyrics,No Twitter Name,0.4609375
The Jacket,Henry Jamison,https://genius.com/Henry-jamison-the-jacket-lyrics,No Twitter Name,0.4609375
Through a Glass,Henry Jamison,https://genius.com/Henry-jamison-through-a-glass-lyrics,No Twitter Name,0.4609375
Sunlit Juice,Henry Jamison,https://genius.com/Henry-jamison-sunlit-juice-lyrics,No Twitter Name,0.4609375
Dallas Love Field,Henry Jamison,https://genius.com/Henry-jamison-dallas-love-field-lyrics,No Twitter Name,0.4609375
Real Peach,Henry Jamison,https://genius.com/Henry-jamison-real-peach-annotated,No Twitter Name,0.4609375
The Rains,Henry Jamison,https://genius.com/Henry-jamison-the-rains-lyrics,No Twitter Name,0.4609375
No One Told Me,Henry Jamison,https://genius.com/Henry-jamison-no-one-told-me-lyrics,No Twitter Name,0.4609375
Romance,Willow,https://genius.com/Willow-smith-romance-lyrics,No Twitter Name,0.1639390519187359
