NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Beach Life-In-Death,Car Seat Headrest,https://genius.com/Car-seat-headrest-beach-life-in-death-lyrics,carseatheadrest,0.2521167883211679
Stop Smoking (We Love You),Car Seat Headrest,https://genius.com/Car-seat-headrest-stop-smoking-we-love-you-lyrics,carseatheadrest,0.2521167883211679
Sober to Death,Car Seat Headrest,https://genius.com/Car-seat-headrest-sober-to-death-lyrics,carseatheadrest,0.2521167883211679
Nervous Young Inhumans,Car Seat Headrest,https://genius.com/Car-seat-headrest-nervous-young-inhumans-lyrics,carseatheadrest,0.2521167883211679
Bodys,Car Seat Headrest,https://genius.com/Car-seat-headrest-bodys-lyrics,carseatheadrest,0.2521167883211679
Cute Thing,Car Seat Headrest,https://genius.com/Car-seat-headrest-cute-thing-lyrics,carseatheadrest,0.2521167883211679
High to Death,Car Seat Headrest,https://genius.com/Car-seat-headrest-high-to-death-lyrics,carseatheadrest,0.2521167883211679
Famous Prophets (Stars),Car Seat Headrest,https://genius.com/Car-seat-headrest-famous-prophets-stars-lyrics,carseatheadrest,0.2521167883211679
Twin Fantasy (Those Boys),Car Seat Headrest,https://genius.com/Car-seat-headrest-twin-fantasy-those-boys-lyrics,carseatheadrest,0.2521167883211679
Wakanda Origins,Ludwig Goransson,https://genius.com/Ludwig-goransson-wakanda-origins-lyrics,ludwiggoransson,0.1471563981042654
Royal Talon Fighter,Ludwig Goransson,https://genius.com/Ludwig-goransson-royal-talon-fighter-lyrics,ludwiggoransson,0.1471563981042654
Wakanda,Ludwig Goransson,https://genius.com/Ludwig-goransson-is-this-wakanda-lyrics,ludwiggoransson,0.1471563981042654
Warrior Falls,Ludwig Goransson,https://genius.com/Ludwig-goransson-warrior-falls-lyrics,ludwiggoransson,0.1471563981042654
The Jabari,Ludwig Goransson,https://genius.com/Ludwig-goransson-the-jabari-lyrics,ludwiggoransson,0.1471563981042654
Waterfall Fight,Ludwig Goransson,https://genius.com/Ludwig-goransson-waterfall-fight-lyrics,ludwiggoransson,0.1471563981042654
Ancestral Plane,Ludwig Goransson,https://genius.com/Ludwig-goransson-ancestral-plane-lyrics,ludwiggoransson,0.1471563981042654
Killmonger,Ludwig Goransson,https://genius.com/Ludwig-goransson-killmonger-lyrics,ludwiggoransson,0.1471563981042654
Phambili,Ludwig Goransson,https://genius.com/Ludwig-goransson-phambili-lyrics,ludwiggoransson,0.1471563981042654
Casino Brawl,Ludwig Goransson,https://genius.com/Ludwig-goransson-casino-brawl-lyrics,ludwiggoransson,0.1471563981042654
Busan Car Chase,Ludwig Goransson,https://genius.com/Ludwig-goransson-busan-car-chase-lyrics,ludwiggoransson,0.1471563981042654
Questioning Klaue,Ludwig Goransson,https://genius.com/Ludwig-goransson-questioning-klaue-lyrics,ludwiggoransson,0.1471563981042654
Outsider,Ludwig Goransson,https://genius.com/Ludwig-goransson-outsider-lyrics,ludwiggoransson,0.1471563981042654
Is This Wakanda?,Ludwig Goransson,https://genius.com/Ludwig-goransson-is-this-wakanda-lyrics,ludwiggoransson,0.1471563981042654
Killmonger's Challenge,Ludwig Goransson,https://genius.com/Ludwig-goransson-killmongers-challenge-lyrics,ludwiggoransson,0.1471563981042654
Killmonger vs T'Challa,Ludwig Goransson,https://genius.com/Ludwig-goransson-killmonger-vs-tchalla-lyrics,ludwiggoransson,0.1471563981042654
Loyal to the Throne,Ludwig Goransson,https://genius.com/Ludwig-goransson-loyal-to-the-throne-lyrics,ludwiggoransson,0.1471563981042654
Killmonger's Dream,Ludwig Goransson,https://genius.com/Ludwig-goransson-killmongers-dream-lyrics,ludwiggoransson,0.1471563981042654
Burn It All,Ludwig Goransson,https://genius.com/Ludwig-goransson-burn-it-all-lyrics,ludwiggoransson,0.1471563981042654
Entering Jabariland,Ludwig Goransson,https://genius.com/Ludwig-goransson-entering-jabariland-lyrics,ludwiggoransson,0.1471563981042654
Wake Up T'Challa,Ludwig Goransson,https://genius.com/Ludwig-goransson-wake-up-tchalla-lyrics,ludwiggoransson,0.1471563981042654
The Great Mound Battle,Ludwig Goransson,https://genius.com/Ludwig-goransson-the-great-mound-battle-lyrics,ludwiggoransson,0.1471563981042654
Glory to Bast,Ludwig Goransson,https://genius.com/Ludwig-goransson-glory-to-bast-lyrics,ludwiggoransson,0.1471563981042654
The Jabari Pt II,Ludwig Goransson,https://genius.com/Ludwig-goransson-the-jabari-pt-ii-lyrics,ludwiggoransson,0.1471563981042654
A Kings Sunset,Ludwig Goransson,https://genius.com/Ludwig-goransson-a-kings-sunset-lyrics,ludwiggoransson,0.1471563981042654
A New Day,Ludwig Goransson,https://genius.com/Ludwig-goransson-a-new-day-lyrics,ludwiggoransson,0.1471563981042654
Spaceship Bugatti,Ludwig Goransson,https://genius.com/Ludwig-goransson-spaceship-bugatti-lyrics,ludwiggoransson,0.1471563981042654
United Nations / End Titles,Ludwig Goransson,https://genius.com/Ludwig-goransson-united-nations-end-titles-lyrics,ludwiggoransson,0.1471563981042654
Hard To LøVë,Aaron Carter,https://genius.com/Aaron-carter-hard-to-lve-lyrics,aaroncarter,0.46246290801186946
Sooner Or Later,Aaron Carter,https://genius.com/Aaron-carter-sooner-or-later-lyrics,aaroncarter,0.46246290801186946
Bad 2 Good,Aaron Carter,https://genius.com/Aaron-carter-bad-2-good-lyrics,aaroncarter,0.46246290801186946
Same Way,Aaron Carter,https://genius.com/Aaron-carter-same-way-lyrics,aaroncarter,0.46246290801186946
What Did You Want To Say?,Aaron Carter,https://genius.com/Aaron-carter-what-did-you-want-to-say-lyrics,aaroncarter,0.46246290801186946
Fool's Gold,Aaron Carter,https://genius.com/Aaron-carter-fools-gold-lyrics,aaroncarter,0.46246290801186946
Seattle TideZ,Aaron Carter,https://genius.com/Aaron-carter-seattle-tidez-lyrics,aaroncarter,0.46246290801186946
Let Me Let You Go,Aaron Carter,https://genius.com/Aaron-carter-let-me-let-you-go-lyrics,aaroncarter,0.46246290801186946
Don't Say Goodbye,Aaron Carter,https://genius.com/Aaron-carter-dont-say-goodbye-lyrics,aaroncarter,0.46246290801186946
Almost There,Aaron Carter,https://genius.com/Aaron-carter-almost-there-lyrics,aaroncarter,0.46246290801186946
Champion,Aaron Carter,https://genius.com/Aaron-carter-champion-lyrics,aaroncarter,0.46246290801186946
Dearly Departed,Aaron Carter,https://genius.com/Aaron-carter-dearly-departed-lyrics,aaroncarter,0.46246290801186946
I Want Candy - Remix,Aaron Carter,https://genius.com/Aaron-carter-i-want-candy-remix-lyrics,aaroncarter,0.46246290801186946
Every Time I Hear That Song,Brandi Carlile,https://genius.com/Brandi-carlile-every-time-i-hear-that-song-lyrics,brandicarlile,0.3300793650793651
The Joke,Brandi Carlile,https://genius.com/Brandi-carlile-the-joke-lyrics,brandicarlile,0.3300793650793651
Hold Out Your Hand,Brandi Carlile,https://genius.com/Brandi-carlile-hold-out-your-hand-lyrics,brandicarlile,0.3300793650793651
The Mother,Brandi Carlile,https://genius.com/Brandi-carlile-the-mother-lyrics,brandicarlile,0.3300793650793651
Whatever You Do,Brandi Carlile,https://genius.com/Brandi-carlile-whatever-you-do-lyrics,brandicarlile,0.3300793650793651
Fulton County Jane Doe,Brandi Carlile,https://genius.com/Brandi-carlile-fulton-county-jane-doe-lyrics,brandicarlile,0.3300793650793651
Sugartooth,Brandi Carlile,https://genius.com/Brandi-carlile-sugartooth-lyrics,brandicarlile,0.3300793650793651
Most Of All,Brandi Carlile,https://genius.com/Brandi-carlile-most-of-all-lyrics,brandicarlile,0.3300793650793651
Harder To Forgive,Brandi Carlile,https://genius.com/Brandi-carlile-harder-to-forgive-lyrics,brandicarlile,0.3300793650793651
Party Of One,Brandi Carlile,https://genius.com/Brandi-carlile-party-of-one-lyrics,brandicarlile,0.3300793650793651
Waking Lions,Pop Evil,https://genius.com/Pop-evil-waking-lions-lyrics,No Twitter Name,-0.1726875
Colors Bleed,Pop Evil,https://genius.com/Pop-evil-colors-bleed-lyrics,No Twitter Name,-0.1726875
Ex Machina,Pop Evil,https://genius.com/Pop-evil-ex-machina-lyrics,No Twitter Name,-0.1726875
Art of War,Pop Evil,https://genius.com/Pop-evil-art-of-war-lyrics,No Twitter Name,-0.1726875
Be Legendary,Pop Evil,https://genius.com/Pop-evil-be-legendary-lyrics,No Twitter Name,-0.1726875
Nothing But Thieves,Pop Evil,https://genius.com/Pop-evil-nothing-but-thieves-lyrics,No Twitter Name,-0.1726875
A Crime To Remember,Pop Evil,https://genius.com/Pop-evil-a-crime-to-remember-lyrics,No Twitter Name,-0.1726875
God’s Dam,Pop Evil,https://genius.com/Pop-evil-gods-dam-lyrics,No Twitter Name,-0.1726875
When We Were Young,Pop Evil,https://genius.com/Pop-evil-when-we-were-young-lyrics,No Twitter Name,-0.1726875
Birds of Prey,Pop Evil,https://genius.com/Pop-evil-birds-of-prey-lyrics,No Twitter Name,-0.1726875
Rewind,Pop Evil,https://genius.com/Pop-evil-rewind-lyrics,No Twitter Name,-0.1726875
Lemon Glow,Beach House,https://genius.com/Beach-house-lemon-glow-lyrics,BeaccchHoussse,0.4111859838274933
JUNE 12TH,Blood Orange,https://genius.com/Blood-orange-june-12th-lyrics,devhynes,0.17948016415868673
Void,The Neighbourhood,https://genius.com/The-neighbourhood-void-lyrics,thenbhd,0.1381720430107527
