NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
I'm The Mac,Lil Yachty,https://genius.com/Lil-yachty-im-the-mac-lyrics,lilyachty,0.24763440860215055
Yacht Club (feat. Juice WRLD),"Lil Yachty, Juice WRLD",https://genius.com/Lil-yachty-yacht-club-lyrics,lilyachty,0.24763440860215055
SaintLaurentYSL (feat. Lil Baby),"Lil Yachty, Lil Baby",https://genius.com/Lil-yachty-saintlaurentysl-lyrics,lilyachty,0.24763440860215055
We Outta Here! (feat. Young Nudy),"Lil Yachty, Young Nudy",https://genius.com/Lil-yachty-we-outta-here-lyrics,lilyachty,0.24763440860215055
Who Want The Smoke? (feat. Cardi B & Offset),"Lil Yachty, Cardi B, Offset",https://genius.com/Lil-yachty-who-want-the-smoke-lyrics,lilyachty,0.24763440860215055
Worth It,Lil Yachty,https://genius.com/Lil-yachty-worth-it-lyrics,lilyachty,0.24763440860215055
"Everything Good, Everything Right",Lil Yachty,https://genius.com/Lil-yachty-everything-good-everything-right-lyrics,lilyachty,0.24763440860215055
Next Up,Lil Yachty,https://genius.com/Lil-yachty-next-up-lyrics,lilyachty,0.24763440860215055
Forever World (feat. Trippie Redd),"Lil Yachty, Trippie Redd",https://genius.com/Lil-yachty-forever-world-lyrics,lilyachty,0.24763440860215055
Nolia (feat. Kevin Gates),"Lil Yachty, Kevin Gates",https://genius.com/Lil-yachty-nolia-lyrics,lilyachty,0.24763440860215055
Fallin' In Luv (feat. Gunna),"Lil Yachty, Gunna",https://genius.com/Lil-yachty-fallin-in-luv-lyrics,lilyachty,0.24763440860215055
Stoney,Lil Yachty,https://genius.com/Lil-yachty-stoney-lyrics,lilyachty,0.24763440860215055
Ruin My Life,Zara Larsson,https://genius.com/Zara-larsson-ruin-my-life-lyrics,zaralarsson,0.20139257294429708
Genesis,Dua Lipa,https://genius.com/Dua-lipa-genesis-lyrics,dualipa,0.2367692307692308
Hotter Than Hell,Dua Lipa,https://genius.com/Dua-lipa-hotter-than-hell-lyrics,dualipa,0.2367692307692308
Be The One,Dua Lipa,https://genius.com/Dua-lipa-be-the-one-lyrics,dualipa,0.2367692307692308
IDGAF,Dua Lipa,https://genius.com/Dua-lipa-idgaf-lyrics,dualipa,0.2367692307692308
Blow Your Mind (Mwah),Dua Lipa,https://genius.com/Dua-lipa-blow-your-mind-mwah-lyrics,dualipa,0.2367692307692308
Garden,Dua Lipa,https://genius.com/Dua-lipa-garden-lyrics,dualipa,0.2367692307692308
No Goodbyes,Dua Lipa,https://genius.com/Dua-lipa-no-goodbyes-lyrics,dualipa,0.2367692307692308
Thinking 'Bout You,Dua Lipa,https://genius.com/Dua-lipa-thinking-bout-you-lyrics,dualipa,0.2367692307692308
New Rules,Dua Lipa,https://genius.com/Dua-lipa-new-rules-lyrics,dualipa,0.2367692307692308
Begging,Dua Lipa,https://genius.com/Dua-lipa-begging-lyrics,dualipa,0.2367692307692308
Homesick,Dua Lipa,https://genius.com/Dua-lipa-homesick-lyrics,dualipa,0.2367692307692308
Dreams,Dua Lipa,https://genius.com/Dua-lipa-dreams-lyrics,dualipa,0.2367692307692308
Room For 2,Dua Lipa,https://genius.com/Dua-lipa-room-for-2-lyrics,dualipa,0.2367692307692308
New Love,Dua Lipa,https://genius.com/Dua-lipa-new-love-lyrics,dualipa,0.2367692307692308
Bad Together,Dua Lipa,https://genius.com/Dua-lipa-bad-together-lyrics,dualipa,0.2367692307692308
Last Dance,Dua Lipa,https://genius.com/Dua-lipa-last-dance-lyrics,dualipa,0.2367692307692308
Want To,Dua Lipa,https://genius.com/Dua-lipa-want-to-lyrics,dualipa,0.2367692307692308
Running,Dua Lipa,https://genius.com/Dua-lipa-running-lyrics,dualipa,0.2367692307692308
Kiss and Make Up,"Dua Lipa, BLACKPINK",https://genius.com/Dua-lipa-and-blackpink-kiss-and-make-up-lyrics,No Twitter Name,0.2367692307692308
One Kiss,"Calvin Harris, Dua Lipa",https://genius.com/Calvin-harris-and-dua-lipa-one-kiss-lyrics,No Twitter Name,0.21269315673289182
Electricity,"Silk City, Dua Lipa",https://genius.com/Silk-city-and-dua-lipa-electricity-lyrics,No Twitter Name,0.6304100227790432
Scared to Be Lonely,"Martin Garrix, Dua Lipa",https://genius.com/Martin-garrix-and-dua-lipa-scared-to-be-lonely-lyrics,No Twitter Name,0.3742197253433209
New Rules - Live,Dua Lipa,https://genius.com/Dua-lipa-new-rules-live-lyrics,dualipa,0.2367692307692308
Are You Ready,Disturbed,https://genius.com/Disturbed-are-you-ready-lyrics,Disturbed,-0.08225552050473185
No More,Disturbed,https://genius.com/Disturbed-no-more-lyrics,Disturbed,-0.08225552050473185
A Reason to Fight,Disturbed,https://genius.com/Disturbed-a-reason-to-fight-lyrics,Disturbed,-0.08225552050473185
In Another Time,Disturbed,https://genius.com/Disturbed-in-another-time-lyrics,Disturbed,-0.08225552050473185
Stronger on Your Own,Disturbed,https://genius.com/Disturbed-stronger-on-your-own-lyrics,Disturbed,-0.08225552050473185
Hold On to Memories,Disturbed,https://genius.com/Disturbed-hold-on-to-memories-lyrics,Disturbed,-0.08225552050473185
Saviour of Nothing,Disturbed,https://genius.com/Disturbed-savior-of-nothing-lyrics,Disturbed,-0.08225552050473185
Watch You Burn,Disturbed,https://genius.com/Disturbed-watch-you-burn-lyrics,Disturbed,-0.08225552050473185
The Best Ones Lie,Disturbed,https://genius.com/Disturbed-the-best-ones-lie-lyrics,Disturbed,-0.08225552050473185
Already Gone,Disturbed,https://genius.com/Disturbed-already-gone-lyrics,Disturbed,-0.08225552050473185
This Venom,Disturbed,https://genius.com/Disturbed-this-venom-lyrics,Disturbed,-0.08225552050473185
Are You Ready - Sam de Jong Remix,"Disturbed, Sam de Jong",https://genius.com/Disturbed-are-you-ready-sam-de-jong-remix-lyrics,Disturbed,-0.08225552050473185
Uninvited Guest,Disturbed,https://genius.com/Disturbed-uninvited-guest-lyrics,Disturbed,-0.08225552050473185
TEST DRIVE,Joji,https://genius.com/Joji-test-drive-lyrics,sushitrash,0.10253623188405797
SLOW DANCING IN THE DARK,Joji,https://genius.com/Joji-slow-dancing-in-the-dark-lyrics,sushitrash,0.10253623188405797
YEAH RIGHT,Joji,https://genius.com/Joji-yeah-right-lyrics,sushitrash,0.10253623188405797
20th Century Fox Fanfare,Queen,https://genius.com/Queen-20th-century-fox-fanfare-lyrics,QueenWillRock,0.21199478487614082
Somebody To Love - 2011 Remaster,Queen,https://genius.com/Queen-somebody-to-love-2011-remaster-lyrics,QueenWillRock,0.21199478487614082
Keep Yourself Alive - Live at The Rainbow,Queen,https://genius.com/Queen-keep-yourself-alive-live-at-the-rainbow-lyrics,QueenWillRock,0.21199478487614082
Killer Queen - 2011 Remaster,Queen,https://genius.com/Queen-killer-queen-2011-remaster-lyrics,QueenWillRock,0.21199478487614082
Fat Bottomed Girls - Live in Paris,Queen,https://genius.com/Queen-fat-bottomed-girls-live-in-paris-lyrics,QueenWillRock,0.21199478487614082
Bohemian Rhapsody - 2011 Remaster,Queen,https://genius.com/Queen-bohemian-rhapsody-2011-remaster-lyrics,QueenWillRock,0.21199478487614082
Now I'm Here - Live at The Hammersmith Odeon,Queen,https://genius.com/Queen-now-im-here-live-at-the-hammersmith-odeon-lyrics,QueenWillRock,0.21199478487614082
Crazy Little Thing Called Love - 2011 Remaster,Queen,https://genius.com/Queen-crazy-little-thing-called-love-2011-remaster-lyrics,QueenWillRock,0.21199478487614082
Love Of My Life - Live at Rock in Rio Festival,Queen,https://genius.com/Queen-love-of-my-life-live-at-rock-in-rio-festival-lyrics,QueenWillRock,0.21199478487614082
We Will Rock You - Movie Mix,Queen,https://genius.com/Queen-we-will-rock-you-movie-mix-lyrics,QueenWillRock,0.21199478487614082
Another One Bites The Dust - 2011 Remaster,Queen,https://genius.com/Queen-another-one-bites-the-dust-2011-remaster-lyrics,QueenWillRock,0.21199478487614082
I Want To Break Free,Queen,https://genius.com/Queen-i-want-to-break-free-lyrics,QueenWillRock,0.21199478487614082
Who Wants To Live Forever - 2011 Remaster,Queen,https://genius.com/Queen-who-wants-to-live-forever-2011-remaster-lyrics,QueenWillRock,0.21199478487614082
Bohemian Rhapsody - Live Aid,Queen,https://genius.com/Queen-bohemian-rhapsody-live-aid-lyrics,QueenWillRock,0.21199478487614082
Hammer To Fall - Live Aid,Queen,https://genius.com/Queen-hammer-to-fall-live-aid-lyrics,QueenWillRock,0.21199478487614082
We Are The Champions - Live Aid,Queen,https://genius.com/Queen-we-are-the-champions-live-aid-lyrics,QueenWillRock,0.21199478487614082
Don't Stop Me Now - …revisited,Queen,https://genius.com/Queen-dont-stop-me-now-revisited-lyrics,QueenWillRock,0.21199478487614082
The Show Must Go On - 2011 Remaster,Queen,https://genius.com/Queen-the-show-must-go-on-2011-remaster-lyrics,QueenWillRock,0.21199478487614082
Party Of One (feat. Sam Smith),"Brandi Carlile, Sam Smith",https://genius.com/Brandi-carlile-party-of-one-ft-sam-smith-lyrics,brandicarlile,0.5098495212038304
3 Nights,Dominic Fike,https://genius.com/Dominic-fike-3-nights-lyrics,No Twitter Name,0.21138613861386138
She Wants My Money,Dominic Fike,https://genius.com/Dominic-fike-she-wants-my-money-lyrics,No Twitter Name,0.21138613861386138
Westcoast Collective,Dominic Fike,https://genius.com/Dominic-fike-westcoast-collective-lyrics,No Twitter Name,0.21138613861386138
Socks,Dominic Fike,https://genius.com/Dominic-fike-socks-lyrics,No Twitter Name,0.21138613861386138
Everything To Me,Empress Of,https://genius.com/Empress-of-everything-to-me-lyrics,empressof,0.2607100591715976
Just The Same,Empress Of,https://genius.com/Empress-of-just-the-same-lyrics,empressof,0.2607100591715976
Trust Me Baby,Empress Of,https://genius.com/Empress-of-trust-me-baby-lyrics,empressof,0.2607100591715976
Love For Me,Empress Of,https://genius.com/Empress-of-love-for-me-lyrics,empressof,0.2607100591715976
I Don't Even Smoke Weed,Empress Of,https://genius.com/Empress-of-i-dont-even-smoke-weed-lyrics,empressof,0.2607100591715976
Timberlands,Empress Of,https://genius.com/Empress-of-timberlands-lyrics,empressof,0.2607100591715976
I've Got Love,Empress Of,https://genius.com/Empress-of-ive-got-love-lyrics,empressof,0.2607100591715976
All For Nothing,Empress Of,https://genius.com/Empress-of-all-for-nothing-lyrics,empressof,0.2607100591715976
When I'm With Him,Empress Of,https://genius.com/Empress-of-when-im-with-him-lyrics,empressof,0.2607100591715976
Again,Empress Of,https://genius.com/Empress-of-again-lyrics,empressof,0.2607100591715976
Way Down,MØ,https://genius.com/M-way-down-lyrics,momomoyouth,0.030798274002157497
I Want You,MØ,https://genius.com/M-i-want-you-lyrics,momomoyouth,0.030798274002157497
Blur,MØ,https://genius.com/M-blur-lyrics,momomoyouth,0.030798274002157497
Nostalgia,MØ,https://genius.com/M-nostalgia-lyrics,momomoyouth,0.030798274002157497
Sun In Our Eyes,"MØ, Diplo",https://genius.com/M-and-diplo-sun-in-our-eyes-lyrics,No Twitter Name,0.030798274002157497
Mercy (feat. What So Not & Two Feet),"MØ, What So Not, Two Feet",https://genius.com/M-mercy-lyrics,momomoyouth,0.030798274002157497
If It's Over (feat. Charli XCX),"MØ, Charli XCX",https://genius.com/M-if-its-over-lyrics,momomoyouth,0.030798274002157497
West Hollywood (Interlude),MØ,https://genius.com/M-west-hollywood-interlude-lyrics,momomoyouth,0.030798274002157497
Beautiful Wreck,MØ,https://genius.com/M-beautiful-wreck-lyrics,momomoyouth,0.030798274002157497
Red Wine (feat. Empress Of),"MØ, Empress Of",https://genius.com/M-red-wine-lyrics,momomoyouth,0.030798274002157497
Imaginary Friend,MØ,https://genius.com/M-imaginary-friend-lyrics,momomoyouth,0.030798274002157497
Trying to Be Good,MØ,https://genius.com/M-trying-to-be-good-lyrics,momomoyouth,0.030798274002157497
Purple Like the Summer Rain,MØ,https://genius.com/M-purple-like-the-summer-rain-lyrics,momomoyouth,0.030798274002157497
Breach (Walk Alone),"Martin Garrix, Blinders",https://genius.com/Martin-garrix-and-blinders-breach-walk-alone-lyrics,No Twitter Name,0.3742197253433209
Yottabyte,Martin Garrix,https://genius.com/Martin-garrix-yottabyte-lyrics,martingarrix,0.3742197253433209
Latency,"Martin Garrix, Dyro",https://genius.com/Martin-garrix-and-dyro-latency-lyrics,No Twitter Name,0.3742197253433209
Access,Martin Garrix,https://genius.com/Martin-garrix-access-lyrics,martingarrix,0.3742197253433209
Waiting For Tomorrow (feat. Mike Shinoda),"Martin Garrix, Pierce Fulton, Mike Shinoda",https://genius.com/Martin-garrix-and-pierce-fulton-waiting-for-tomorrow-lyrics,No Twitter Name,0.3742197253433209
