NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Start This Shit Off Right (feat. Ashanti & Mack Maine),"Lil Wayne, Ashanti, Mack Maine",https://genius.com/Lil-wayne-start-this-shit-off-right-lyrics,LilTunechi,0.1825814536340852
Demon,Lil Wayne,https://genius.com/Lil-wayne-demon-lyrics,LilTunechi,0.1825814536340852
Mess,Lil Wayne,https://genius.com/Lil-wayne-mess-lyrics,LilTunechi,0.1825814536340852
Dope New Gospel (feat. Nivea),"Lil Wayne, Nivea",https://genius.com/Lil-wayne-dope-new-gospel-lyrics,LilTunechi,0.1825814536340852
Perfect Strangers,Lil Wayne,https://genius.com/Lil-wayne-perfect-strangers-lyrics,LilTunechi,0.1825814536340852
Used 2,Lil Wayne,https://genius.com/Lil-wayne-used-2-lyrics,LilTunechi,0.1825814536340852
Let It All Work Out,Lil Wayne,https://genius.com/Lil-wayne-let-it-all-work-out-lyrics,LilTunechi,0.1825814536340852
Shallow,"Lady Gaga, Bradley Cooper",https://genius.com/Lady-gaga-and-bradley-cooper-shallow-lyrics,No Twitter Name,0.3995991983967936
Thank You (ft. Lucy Rose & The RattPack),"Logic, Lucy Rose, The RattPack",https://genius.com/Logic-thank-you-lyrics,Logic301,0.13772819472616635
Everybody Dies,Logic,https://genius.com/Logic-everybody-dies-lyrics,Logic301,0.13772819472616635
The Return,Logic,https://genius.com/Logic-the-return-lyrics,Logic301,0.13772819472616635
The Glorious Five,Logic,https://genius.com/Logic-the-glorious-five-lyrics,Logic301,0.13772819472616635
"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)","Logic, Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA",https://genius.com/Logic-wu-tang-forever-lyrics,Logic301,0.13772819472616635
100 Miles and Running (ft. Wale & John Lindahl),"Logic, Wale, John Lindahl",https://genius.com/Logic-100-miles-and-running-lyrics,Logic301,0.13772819472616635
Ordinary Day (ft. Hailee Steinfeld),"Logic, Hailee Steinfeld",https://genius.com/Logic-ordinary-day-lyrics,Logic301,0.13772819472616635
YSIV,Logic,https://genius.com/Logic-ysiv-lyrics,Logic301,0.13772819472616635
Street Dreams II,Logic,https://genius.com/Logic-street-dreams-ii-lyrics,Logic301,0.13772819472616635
"The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)","Logic, Kajo, Slaydro, Big Lenbo",https://genius.com/Logic-the-adventures-of-stoney-bob-lyrics,Logic301,0.13772819472616635
Legacy,Logic,https://genius.com/Logic-legacy-lyrics,Logic301,0.13772819472616635
ICONIC (ft. Jaden Smith),"Logic, Jaden Smith",https://genius.com/Logic-iconic-lyrics,Logic301,0.13772819472616635
Last Call,Logic,https://genius.com/Logic-last-call-lyrics,Logic301,0.13772819472616635
Está Rico,"Marc Anthony, Will Smith, Bad Bunny",https://genius.com/Marc-anthony-will-smith-and-bad-bunny-esta-rico-lyrics,No Twitter Name,-0.4132902298850575
Potato Salad,"Tyler, The Creator, A$AP Rocky",https://genius.com/A-ap-rocky-and-tyler-the-creator-potato-salad-lyrics,No Twitter Name,0.19938423645320197
Pressure,Muse,https://genius.com/Muse-pressure-lyrics,muse,0.1683990442054958
The Dark Side,Muse,https://genius.com/Muse-the-dark-side-lyrics,muse,0.1683990442054958
Something Human,Muse,https://genius.com/Muse-something-human-lyrics,muse,0.1683990442054958
Thought Contagion,Muse,https://genius.com/Muse-thought-contagion-lyrics,muse,0.1683990442054958
Dig Down,Muse,https://genius.com/Muse-dig-down-lyrics,muse,0.1683990442054958
Honey,Robyn,https://genius.com/Robyn-honey-lyrics,robyn‎konichiwa,0.2872
Short Skirt Weather,Kane Brown,https://genius.com/Kane-brown-short-skirt-weather-lyrics,kanebrown,0.24579901153212522
White Boi,"Dillon Francis, Lao Ra",https://genius.com/Dillon-francis-feat-lao-ra-white-boi-lyrics,No Twitter Name,0.24696485623003195
Esta Noche,"Dillon Francis, Ximena Sariñana",https://genius.com/Dillon-francis-esta-noche-lyrics,dillonfrancis,0.24696485623003195
No Pare,"Dillon Francis, Yashua",https://genius.com/Dillon-francis-no-pare-lyrics,dillonfrancis,0.24696485623003195
Never Let You Go,"Dillon Francis, De La Ghetto",https://genius.com/Dillon-francis-never-let-you-go-lyrics,dillonfrancis,0.24696485623003195
We The Funk,"Dillon Francis, Fuego",https://genius.com/Dillon-francis-we-the-funk-feat-fuego-lyrics,dillonfrancis,0.24696485623003195
Look At That Butt,"Dillon Francis, Jarina De Marco",https://genius.com/Dillon-francis-look-at-that-butt-lyrics,dillonfrancis,0.24696485623003195
Cuando,"Dillon Francis, Happy Colors",https://genius.com/Dillon-francis-cuando-lyrics,dillonfrancis,0.24696485623003195
Ven,"Dillon Francis, Arcangel, Quimico Ultra Mega",https://genius.com/Dillon-francis-ven-lyrics,dillonfrancis,0.24696485623003195
BaBaBa,"Dillon Francis, Young Ash",https://genius.com/Dillon-francis-ft-young-ash-bababa-vete-paya-lyrics,No Twitter Name,0.24696485623003195
Get It Get It,Dillon Francis,https://genius.com/Dillon-francis-get-it-get-it-lyrics,dillonfrancis,0.24696485623003195
"If I'm Lyin, I'm Flyin",Kodak Black,https://genius.com/Kodak-black-if-im-lyin-im-flyin-lyrics,KodakBlack1K,0.12017167381974249
Won't Stop Now,Elevation Worship,https://genius.com/Elevation-worship-wont-stop-now-lyrics,elevationworship,0.43636363636363634
God of the Promise,Elevation Worship,https://genius.com/Elevation-worship-god-of-the-promise-lyrics,elevationworship,0.43636363636363634
Hallelujah Here Below,Elevation Worship,https://genius.com/Elevation-worship-hallelujah-here-below-lyrics,elevationworship,0.43636363636363634
Here Again,Elevation Worship,https://genius.com/Elevation-worship-here-again-lyrics,elevationworship,0.43636363636363634
Worthy,Elevation Worship,https://genius.com/Elevation-worship-worthy-lyrics,elevationworship,0.43636363636363634
Mighty God (Another Hallelujah),Elevation Worship,https://genius.com/Elevation-worship-mighty-god-another-hallelujah-lyrics,elevationworship,0.43636363636363634
Power,Elevation Worship,https://genius.com/Elevation-worship-power-lyrics,elevationworship,0.43636363636363634
Then He Rose,Elevation Worship,https://genius.com/Elevation-worship-then-he-rose-lyrics,elevationworship,0.43636363636363634
Greater Than Your Love,Elevation Worship,https://genius.com/Elevation-worship-greater-than-your-love-lyrics,elevationworship,0.43636363636363634
Faithful,Elevation Worship,https://genius.com/Elevation-worship-faithful-lyrics,elevationworship,0.43636363636363634
Here Comes Heaven,Elevation Worship,https://genius.com/Elevation-worship-here-comes-heaven-lyrics,elevationworship,0.43636363636363634
Still God,Elevation Worship,https://genius.com/Elevation-worship-still-god-lyrics,elevationworship,0.43636363636363634
Better Word,Elevation Worship,https://genius.com/Elevation-worship-better-word-lyrics,elevationworship,0.43636363636363634
Interstate Gospel,Pistol Annies,https://genius.com/Pistol-annies-interstate-gospel-lyrics,pistolannies,0.5619354838709677
Paradise,"Nicky Romero, Deniz Koyu, Walk Off the Earth",https://genius.com/Nicky-romero-and-deniz-koyu-paradise-lyrics,No Twitter Name,0.14066213921901527
When I Fall In Love,Michael Bublé,https://genius.com/Michael-buble-when-i-fall-in-love-lyrics,MichaelBuble,0.5203850509626274
