NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Runnin' Outta Luck,Alex Cameron,https://genius.com/Alex-cameron-runnin-outta-luck-lyrics,ALKCM,0.39089327146171693
Stranger's Kiss (Duet with Angel Olsen),"Alex Cameron, Angel Olsen",https://genius.com/Alex-cameron-strangers-kiss-duet-with-angel-olsen-lyrics,ALKCM,0.39089327146171693
True Lies,Alex Cameron,https://genius.com/Alex-cameron-true-lies-lyrics,ALKCM,0.39089327146171693
Studmuffin96,Alex Cameron,https://genius.com/Alex-cameron-studmuffin96-lyrics,ALKCM,0.39089327146171693
The Chihuahua,Alex Cameron,https://genius.com/Alex-cameron-the-chihuahua-lyrics,ALKCM,0.39089327146171693
The Hacienda,Alex Cameron,https://genius.com/Alex-cameron-the-hacienda-lyrics,ALKCM,0.39089327146171693
Marlon Brando,Alex Cameron,https://genius.com/Alex-cameron-marlon-brando-lyrics,ALKCM,0.39089327146171693
Politics of Love,Alex Cameron,https://genius.com/Alex-cameron-politics-of-love-lyrics,ALKCM,0.39089327146171693
Unforgettable,Thomas Rhett,https://genius.com/Thomas-rhett-unforgettable-lyrics,thomasrhett,0.7336769759450172
Sixteen,Thomas Rhett,https://genius.com/Thomas-rhett-sixteen-lyrics,thomasrhett,0.7336769759450172
Drink A Little Beer,"Thomas Rhett, Rhett Akins",https://genius.com/Thomas-rhett-drink-a-little-beer-lyrics,thomasrhett,0.7336769759450172
Marry Me,Thomas Rhett,https://genius.com/Thomas-rhett-marry-me-lyrics,thomasrhett,0.7336769759450172
Leave Right Now,Thomas Rhett,https://genius.com/Thomas-rhett-leave-right-now-lyrics,thomasrhett,0.7336769759450172
Smooth Like The Summer,Thomas Rhett,https://genius.com/Thomas-rhett-smooth-like-the-summer-lyrics,thomasrhett,0.7336769759450172
Life Changes,Thomas Rhett,https://genius.com/Thomas-rhett-life-changes-lyrics,thomasrhett,0.7336769759450172
When You Look Like That,Thomas Rhett,https://genius.com/Thomas-rhett-when-you-look-like-that-lyrics,thomasrhett,0.7336769759450172
Sweetheart,Thomas Rhett,https://genius.com/Thomas-rhett-sweetheart-lyrics,thomasrhett,0.7336769759450172
Kiss Me Like A Stranger,Thomas Rhett,https://genius.com/Thomas-rhett-kiss-me-like-a-stranger-lyrics,thomasrhett,0.7336769759450172
Renegades,Thomas Rhett,https://genius.com/Thomas-rhett-renegades-lyrics,thomasrhett,0.7336769759450172
Gateway Love,Thomas Rhett,https://genius.com/Thomas-rhett-gateway-love-lyrics,thomasrhett,0.7336769759450172
Grave,Thomas Rhett,https://genius.com/Thomas-rhett-grave-lyrics,thomasrhett,0.7336769759450172
Moving On,Anna Of The North,https://genius.com/Anna-of-the-north-moving-on-lyrics,anna_ofthenorth,0.1508833922261484
Someone,Anna Of The North,https://genius.com/Anna-of-the-north-someone-lyrics,anna_ofthenorth,0.1508833922261484
Lovers,Anna Of The North,https://genius.com/Anna-of-the-north-lovers-lyrics,anna_ofthenorth,0.1508833922261484
Money,Anna Of The North,https://genius.com/Anna-of-the-north-money-lyrics,anna_ofthenorth,0.1508833922261484
Always,Anna Of The North,https://genius.com/Anna-of-the-north-always-lyrics,anna_ofthenorth,0.1508833922261484
Feels,Anna Of The North,https://genius.com/Anna-of-the-north-feels-lyrics,anna_ofthenorth,0.1508833922261484
Baby,Anna Of The North,https://genius.com/Anna-of-the-north-baby-lyrics,anna_ofthenorth,0.1508833922261484
Friends,Anna Of The North,https://genius.com/Anna-of-the-north-friends-lyrics,anna_ofthenorth,0.1508833922261484
Fire,Anna Of The North,https://genius.com/Anna-of-the-north-fire-lyrics,anna_ofthenorth,0.1508833922261484
All I Want,Anna Of The North,https://genius.com/Anna-of-the-north-all-i-want-lyrics,anna_ofthenorth,0.1508833922261484
Pocahontas,Neil Young,https://genius.com/Neil-young-pocahontas-lyrics,neilyoung,0.4483372921615202
Powderfinger,Neil Young,https://genius.com/Neil-young-powderfinger-lyrics,neilyoung,0.4483372921615202
Captain Kennedy,Neil Young,https://genius.com/Neil-young-captain-kennedy-lyrics,neilyoung,0.4483372921615202
Give Me Strength,Neil Young,https://genius.com/Neil-young-give-me-strength-lyrics,neilyoung,0.4483372921615202
Ride My Llama,Neil Young,https://genius.com/Neil-young-ride-my-llama-lyrics,neilyoung,0.4483372921615202
Hitchhiker,Neil Young,https://genius.com/Neil-young-hitchhiker-lyrics,neilyoung,0.4483372921615202
Campaigner,Neil Young,https://genius.com/Neil-young-campaigner-lyrics,neilyoung,0.4483372921615202
Human Highway,Neil Young,https://genius.com/Neil-young-human-highway-lyrics,neilyoung,0.4483372921615202
The Old Country Waltz,Neil Young,https://genius.com/Neil-young-old-country-waltz-lyrics,neilyoung,0.4483372921615202
I Was Just a Kid,Nothing But Thieves,https://genius.com/Nothing-but-thieves-i-was-just-a-kid-lyrics,No Twitter Name,-0.5428738317757009
Amsterdam,Nothing But Thieves,https://genius.com/Nothing-but-thieves-amsterdam-lyrics,No Twitter Name,-0.5428738317757009
Sorry,Nothing But Thieves,https://genius.com/Nothing-but-thieves-sorry-lyrics,No Twitter Name,-0.5428738317757009
Broken Machine,Nothing But Thieves,https://genius.com/Nothing-but-thieves-broken-machine-lyrics,No Twitter Name,-0.5428738317757009
Live Like Animals,Nothing But Thieves,https://genius.com/Nothing-but-thieves-live-like-animals-lyrics,No Twitter Name,-0.5428738317757009
Soda,Nothing But Thieves,https://genius.com/Nothing-but-thieves-soda-lyrics,No Twitter Name,-0.5428738317757009
I'm Not Made by Design,Nothing But Thieves,https://genius.com/Nothing-but-thieves-im-not-made-by-design-lyrics,No Twitter Name,-0.5428738317757009
Particles,Nothing But Thieves,https://genius.com/Nothing-but-thieves-particles-lyrics,No Twitter Name,-0.5428738317757009
Get Better,Nothing But Thieves,https://genius.com/Nothing-but-thieves-get-better-lyrics,No Twitter Name,-0.5428738317757009
"Hell, Yeah",Nothing But Thieves,https://genius.com/Nothing-but-thieves-hell-yeah-lyrics,No Twitter Name,-0.5428738317757009
Afterlife,Nothing But Thieves,https://genius.com/Nothing-but-thieves-afterlife-lyrics,No Twitter Name,-0.5428738317757009
Reset Me,Nothing But Thieves,https://genius.com/Nothing-but-thieves-reset-me-lyrics,No Twitter Name,-0.5428738317757009
Number 13,Nothing But Thieves,https://genius.com/Nothing-but-thieves-number-13-lyrics,No Twitter Name,-0.5428738317757009
Sorry - Acoustic,Nothing But Thieves,https://genius.com/Nothing-but-thieves-sorry-acoustic-lyrics,No Twitter Name,-0.5428738317757009
Particles - Piano Version,Nothing But Thieves,https://genius.com/Nothing-but-thieves-particles-piano-version-lyrics,No Twitter Name,-0.5428738317757009
Void,Beaches,https://genius.com/Beach-house-elegy-to-the-void-lyrics,BeaccchHoussse,0.34618585298196947
Bart Simpson,Princess Nokia,https://genius.com/Princess-nokia-bart-simpson-lyrics,princessnokia,0.7357142857142857
Tomboy,Princess Nokia,https://genius.com/Princess-nokia-tomboy-lyrics,princessnokia,0.7357142857142857
Kitana,Princess Nokia,https://genius.com/Princess-nokia-kitana-lyrics,princessnokia,0.7357142857142857
Brujas,Princess Nokia,https://genius.com/Princess-nokia-brujas-lyrics,princessnokia,0.7357142857142857
Mine,Princess Nokia,https://genius.com/Princess-nokia-mine-lyrics,princessnokia,0.7357142857142857
Excellent,Princess Nokia,https://genius.com/Princess-nokia-excellent-lyrics,princessnokia,0.7357142857142857
Saggy Denim,"Princess Nokia, Wiki",https://genius.com/Princess-nokia-saggy-denim-lyrics,princessnokia,0.7357142857142857
Green Line,Princess Nokia,https://genius.com/Princess-nokia-green-line-lyrics,princessnokia,0.7357142857142857
ABCs of New York,Princess Nokia,https://genius.com/Princess-nokia-abcs-of-new-york-lyrics,princessnokia,0.7357142857142857
Goth Kid,Princess Nokia,https://genius.com/Princess-nokia-goth-kid-lyrics,princessnokia,0.7357142857142857
Receipts,Princess Nokia,https://genius.com/Princess-nokia-receipts-lyrics,princessnokia,0.7357142857142857
G.O.A.T.,Princess Nokia,https://genius.com/Princess-nokia-goat-lyrics,princessnokia,0.7357142857142857
Brick City,Princess Nokia,https://genius.com/Princess-nokia-brick-city-lyrics,princessnokia,0.7357142857142857
Flava,Princess Nokia,https://genius.com/Princess-nokia-flava-lyrics,princessnokia,0.7357142857142857
Different,Princess Nokia,https://genius.com/Princess-nokia-different-lyrics,princessnokia,0.7357142857142857
Chinese Slippers,Princess Nokia,https://genius.com/Princess-nokia-chinese-slippers-lyrics,princessnokia,0.7357142857142857
Caroline,The Belligerents,https://genius.com/The-belligerents-caroline-annotated,No Twitter Name,0.08552631578947369
Before I Am,The Belligerents,https://genius.com/The-belligerents-before-i-am-lyrics,No Twitter Name,0.08552631578947369
Flash,The Belligerents,https://genius.com/The-belligerents-flash-lyrics,No Twitter Name,0.08552631578947369
