NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Puppies Are Forever,Sia,https://genius.com/Sia-puppies-are-forever-lyrics,Sia,0.008333333333333333
Sunshine,Sia,https://genius.com/Sia-sunshine-lyrics,Sia,0.008333333333333333
Underneath The Mistletoe,Sia,https://genius.com/Sia-underneath-the-mistletoe-lyrics,Sia,0.008333333333333333
Everyday Is Christmas,Sia,https://genius.com/Sia-everyday-is-christmas-lyrics,Sia,0.008333333333333333
Underneath The Christmas Lights,Sia,https://genius.com/Sia-underneath-the-christmas-lights-lyrics,Sia,0.008333333333333333
The Rest of Our Life,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-the-rest-of-our-life-annotated,No Twitter Name,0.03195548489666137
Telluride,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-telluride-annotated,No Twitter Name,0.03195548489666137
The Bed We Made,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-the-bed-we-made-annotated,No Twitter Name,0.03195548489666137
Cowboy Lullaby,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-cowboy-lullaby-annotated,No Twitter Name,0.03195548489666137
Break First,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-break-first-lyrics,No Twitter Name,0.03195548489666137
Love Me to Lie,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-love-me-to-lie-annotated,No Twitter Name,0.03195548489666137
Sleeping in the Stars,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-sleeping-in-the-stars-annotated,No Twitter Name,0.03195548489666137
Damn Good at Holding On,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-damn-good-at-holding-on-annotated,No Twitter Name,0.03195548489666137
Devil Callin' Me Back,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-devil-callin-me-back-annotated,No Twitter Name,0.03195548489666137
Speak to a Girl,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-speak-to-a-girl-lyrics,No Twitter Name,0.03195548489666137
Roll the Dice,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-roll-the-dice-annotated,No Twitter Name,0.03195548489666137
Lonely Together - (feat. Rita Ora) Alan Walker Remix,"Avicii, Rita Ora, Alan Walker",https://genius.com/Avicii-lonely-together-alan-walker-remix-lyrics,No Twitter Name,8.869179600886916e-4
The Magic Hour,Talib Kweli,https://genius.com/Talib-kweli-the-magic-hour-lyrics,TalibKweli,0.009775641025641026
Traveling Light,"Talib Kweli, Anderson .Paak",https://genius.com/Talib-kweli-traveling-light-lyrics,TalibKweli,0.009775641025641026
All of Us,"Talib Kweli, Jay Electronica, Yummy Bingham",https://genius.com/Talib-kweli-all-of-us-lyrics,TalibKweli,0.009775641025641026
She's My Hero,Talib Kweli,https://genius.com/Talib-kweli-shes-my-hero-lyrics,TalibKweli,0.009775641025641026
Chips,"Talib Kweli, Waka Flocka Flame",https://genius.com/Talib-kweli-chips-lyrics,TalibKweli,0.009775641025641026
Knockturnal,Talib Kweli,https://genius.com/Talib-kweli-knockturnal-lyrics,TalibKweli,0.009775641025641026
Radio Silence,"Talib Kweli, Amber Coffman, Myka 9",https://genius.com/Talib-kweli-radio-silence-lyrics,TalibKweli,0.009775641025641026
The One I Love,"Talib Kweli, BJ The Chicago Kid",https://genius.com/Talib-kweli-the-one-i-love-lyrics,TalibKweli,0.009775641025641026
Heads up Eyes Open,"Talib Kweli, Rick Ross, Yummy Bingham",https://genius.com/Talib-kweli-heads-up-eyes-open-lyrics,TalibKweli,0.009775641025641026
Let It Roll,Talib Kweli,https://genius.com/Talib-kweli-let-it-roll-lyrics,TalibKweli,0.009775641025641026
Write at Home,"Talib Kweli, Datcha, Bilal, Robert Glasper",https://genius.com/Talib-kweli-write-at-home-lyrics,TalibKweli,0.009775641025641026
Matter of Time,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-matter-of-time-lyrics,No Twitter Name,0.030030959752321982
Sail On!,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-sail-on-lyrics,No Twitter Name,0.030030959752321982
Just Give Me Your Time,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-just-give-me-your-time-lyrics,No Twitter Name,0.030030959752321982
Come and Be a Winner,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-come-and-be-a-winner-lyrics,No Twitter Name,0.030030959752321982
Rumors,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-rumors-lyrics,No Twitter Name,0.030030959752321982
Pass Me By,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-pass-me-by-lyrics,No Twitter Name,0.030030959752321982
Searching for a New Day,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-searching-for-a-new-day-lyrics,No Twitter Name,0.030030959752321982
These Tears (No Longer For You),Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-these-tears-no-longer-for-you-lyrics,No Twitter Name,0.030030959752321982
When I Saw Your Face,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-when-i-saw-your-face-lyrics,No Twitter Name,0.030030959752321982
Call On God,Sharon Jones & The Dap-Kings,https://genius.com/Sharon-jones-and-the-dap-kings-call-on-god-lyrics,No Twitter Name,0.030030959752321982
B,Jaden Smith,https://genius.com/Jaden-smith-b-lyrics,officialjaden,0.021011058451816746
L,Jaden Smith,https://genius.com/Jaden-smith-l-lyrics,officialjaden,0.021011058451816746
U,Jaden Smith,https://genius.com/Jaden-smith-u-lyrics,officialjaden,0.021011058451816746
E,Jaden Smith,https://genius.com/Jaden-smith-e-lyrics,officialjaden,0.021011058451816746
Breakfast (feat. A$AP Rocky),"Jaden Smith, A$AP Rocky",https://genius.com/Jaden-smith-breakfast-lyrics,officialjaden,0.021011058451816746
Hope,Jaden Smith,https://genius.com/Jaden-smith-hope-lyrics,officialjaden,0.021011058451816746
Falcon (feat. Raury),"Jaden Smith, Raury",https://genius.com/Jaden-smith-falcon-lyrics,officialjaden,0.021011058451816746
Ninety,Jaden Smith,https://genius.com/Jaden-smith-ninety-lyrics,officialjaden,0.021011058451816746
Lost Boy,Jaden Smith,https://genius.com/Jaden-smith-lost-boy-lyrics,officialjaden,0.021011058451816746
Batman,Jaden Smith,https://genius.com/Jaden-smith-batman-lyrics,officialjaden,0.021011058451816746
Icon,Jaden Smith,https://genius.com/Jaden-smith-icon-lyrics,officialjaden,0.021011058451816746
Watch Me,Jaden Smith,https://genius.com/Jaden-smith-watch-me-lyrics,officialjaden,0.021011058451816746
Fallen,Jaden Smith,https://genius.com/Jaden-smith-fallen-lyrics,officialjaden,0.021011058451816746
The Passion,Jaden Smith,https://genius.com/Jaden-smith-the-passion-lyrics,officialjaden,0.021011058451816746
George Jeff,Jaden Smith,https://genius.com/Jaden-smith-george-jeff-lyrics,officialjaden,0.021011058451816746
Rapper,Jaden Smith,https://genius.com/Jaden-smith-rapper-lyrics,officialjaden,0.021011058451816746
SYRE,Jaden Smith,https://genius.com/Jaden-smith-syre-lyrics,officialjaden,0.021011058451816746
Paris in the Rain,Lauv,https://genius.com/Lauv-paris-in-the-rain-lyrics,lauvsongs,0.022298325722983257
We Fight,Dashboard Confessional,https://genius.com/Dashboard-confessional-we-fight-lyrics,ChrisCarrabba,0.06504211793020456
"My Love, I'd Do Anything for You",Morrissey,https://genius.com/Morrissey-my-love-id-do-anything-for-you-lyrics,itsmorrissey,0.02358490566037736
I Wish You Lonely,Morrissey,https://genius.com/Morrissey-i-wish-you-lonely-lyrics,itsmorrissey,0.02358490566037736
Jacky's Only Happy When She's Up on the Stage,Morrissey,https://genius.com/Morrissey-jackys-only-happy-when-shes-up-on-the-stage-lyrics,itsmorrissey,0.02358490566037736
Home Is a Question Mark,Morrissey,https://genius.com/Morrissey-home-is-a-question-mark-lyrics,itsmorrissey,0.02358490566037736
Spent the Day in Bed,Morrissey,https://genius.com/Morrissey-spent-the-day-in-bed-lyrics,itsmorrissey,0.02358490566037736
I Bury the Living,Morrissey,https://genius.com/Morrissey-i-bury-the-living-lyrics,itsmorrissey,0.02358490566037736
In Your Lap,Morrissey,https://genius.com/Morrissey-in-your-lap-lyrics,itsmorrissey,0.02358490566037736
The Girl from Tel-Aviv Who Wouldn't Kneel,Morrissey,https://genius.com/Morrissey-the-girl-from-tel-aviv-who-wouldnt-kneel-lyrics,itsmorrissey,0.02358490566037736
All the Young People Must Fall in Love,Morrissey,https://genius.com/Morrissey-all-the-young-people-must-fall-in-love-lyrics,itsmorrissey,0.02358490566037736
When You Open Your Legs,Morrissey,https://genius.com/Morrissey-when-you-open-your-legs-lyrics,itsmorrissey,0.02358490566037736
Who Will Protect Us from the Police?,Morrissey,https://genius.com/Morrissey-who-will-protect-us-from-the-police-lyrics,itsmorrissey,0.02358490566037736
Israel,Morrissey,https://genius.com/Morrissey-israel-lyrics,itsmorrissey,0.02358490566037736
Pineapple Skies,Miguel,https://genius.com/Miguel-pineapple-skies-lyrics,MiguelUnlimited,-0.02920731707317073
Lions,Chase Rice,https://genius.com/Chase-rice-lions-lyrics,No Twitter Name,0.07343987823439878
On Tonight,Chase Rice,https://genius.com/Chase-rice-on-tonight-lyrics,No Twitter Name,0.07343987823439878
Unforgettable,Chase Rice,https://genius.com/Chase-rice-unforgettable-lyrics,No Twitter Name,0.07343987823439878
Eyes On You,Chase Rice,https://genius.com/Chase-rice-eyes-on-you-lyrics,No Twitter Name,0.07343987823439878
Saved Me,Chase Rice,https://genius.com/Chase-rice-saved-me-lyrics,No Twitter Name,0.07343987823439878
"One Love, One Kiss, One Drink, One Song",Chase Rice,https://genius.com/Chase-rice-one-love-one-kiss-one-drink-one-song-lyrics,No Twitter Name,0.07343987823439878
Jack Daniel's Showed Up,Chase Rice,https://genius.com/Chase-rice-jack-daniels-showed-up-lyrics,No Twitter Name,0.07343987823439878
Three Chords & The Truth,Chase Rice,https://genius.com/Chase-rice-three-chords-and-the-truth-lyrics,No Twitter Name,0.07343987823439878
Amen,Chase Rice,https://genius.com/Chase-rice-amen-lyrics,No Twitter Name,0.07343987823439878
This Cowboy's Hat (feat. Ned LeDoux),"Chase Rice, Ned LeDoux",https://genius.com/Chase-rice-this-cowboys-hat-lyrics,No Twitter Name,0.07343987823439878
Slow (feat. Noah Cyrus),"Matoma, Noah Cyrus",https://genius.com/Matoma-slow-lyrics,matomaofficial,0.06985759493670886
Runnin' Round,Xavier Omär,https://genius.com/Xavier-omar-runnin-round-lyrics,xvromar,-0.0019762845849802353
Stuck,Xavier Omär,https://genius.com/Xavier-omar-stuck-demo-lyrics,xvromar,-0.0019762845849802353
Change On Me (feat. Leuca),"Xavier Omär, Leuca",https://genius.com/Xavier-omar-change-on-me-lyrics,xvromar,-0.0019762845849802353
The Title,Xavier Omär,https://genius.com/Xavier-omar-the-title-lyrics,xvromar,-0.0019762845849802353
