NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Everything Changes,Morgan Evans,https://genius.com/Morgan-evans-everything-changes-lyrics,No Twitter Name,0.5316856780735107
Young Again,Morgan Evans,https://genius.com/Morgan-evans-young-again-lyrics,No Twitter Name,0.5316856780735107
Gimme A Hit,Shy Glizzy,https://genius.com/Shy-glizzy-gimme-a-hit-lyrics,shyglizzy,-0.11508951406649617
"30s, 50s, 100s",Shy Glizzy,https://genius.com/Shy-glizzy-30s-50s-100s-lyrics,shyglizzy,-0.11508951406649617
Where We Come From (feat. YoungBoy Never Broke Again),"Shy Glizzy, YoungBoy Never Broke Again",https://genius.com/Shy-glizzy-where-we-come-from-lyrics,shyglizzy,-0.11508951406649617
Super Freak (feat. Lil Uzi Vert),"Shy Glizzy, Lil Uzi Vert",https://genius.com/Shy-glizzy-super-freak-lyrics,shyglizzy,-0.11508951406649617
Money Set (feat. Young Thug),"Shy Glizzy, Young Thug",https://genius.com/Shy-glizzy-money-set-lyrics,shyglizzy,-0.11508951406649617
Trap Baby (feat. 3 Glizzy & Pressa),"Shy Glizzy, 3 Glizzy, Pressa",https://genius.com/Shy-glizzy-trap-baby-lyrics,shyglizzy,-0.11508951406649617
Diamonds,Shy Glizzy,https://genius.com/Shy-glizzy-diamonds-lyrics,shyglizzy,-0.11508951406649617
Bring It Back (feat. Smokepurpp),"Shy Glizzy, Smokepurpp",https://genius.com/Shy-glizzy-bring-it-back-lyrics,shyglizzy,-0.11508951406649617
Mafia,Shy Glizzy,https://genius.com/Shy-glizzy-mafia-lyrics,shyglizzy,-0.11508951406649617
Get Money (feat. Rick Ross),"Shy Glizzy, Rick Ross",https://genius.com/Shy-glizzy-get-money-lyrics,shyglizzy,-0.11508951406649617
Live Up To the Hype,Shy Glizzy,https://genius.com/Shy-glizzy-live-up-to-the-hype-lyrics,shyglizzy,-0.11508951406649617
Problems (feat. Quando Rondo & Lil Durk),"Shy Glizzy, Quando Rondo, Lil Durk",https://genius.com/Shy-glizzy-problems-lyrics,shyglizzy,-0.11508951406649617
Wavy,Shy Glizzy,https://genius.com/Shy-glizzy-wavy-lyrics,shyglizzy,-0.11508951406649617
The Carter (feat. Ybs Skola),"Shy Glizzy, Ybs Skola",https://genius.com/Shy-glizzy-the-carter-lyrics,shyglizzy,-0.11508951406649617
Don't Talk To Strangers,Shy Glizzy,https://genius.com/Shy-glizzy-dont-talk-to-strangers-lyrics,shyglizzy,-0.11508951406649617
Rich Shooters (feat. Q Da Fool),"Shy Glizzy, Q Da Fool",https://genius.com/Shy-glizzy-rich-shooters-lyrics,shyglizzy,-0.11508951406649617
I Need Mo (feat. 3 Glizzy),"Shy Glizzy, 3 Glizzy",https://genius.com/Shy-glizzy-i-need-mo-lyrics,shyglizzy,-0.11508951406649617
Born Hustler,Shy Glizzy,https://genius.com/Shy-glizzy-born-hustler-lyrics,shyglizzy,-0.11508951406649617
Woman Like Me (feat. Nicki Minaj),"Little Mix, Nicki Minaj",https://genius.com/Little-mix-woman-like-me-lyrics,LittleMix,0.4501547987616099
I'm Still Here,Sia,https://genius.com/Sia-im-still-here-lyrics,Sia,0.05970744680851064
Another Note,"Belly, Zack",https://genius.com/Belly-another-note-lyrics,No Twitter Name,0.16322368421052633
Xion,Belly,https://genius.com/Belly-xion-lyrics,No Twitter Name,0.16322368421052633
Who Hurt You,Belly,https://genius.com/Belly-who-hurt-you-lyrics,No Twitter Name,0.16322368421052633
Immigrant,"Belly, Meek Mill, M.I.A.",https://genius.com/Belly-immigrant-lyrics,No Twitter Name,0.16322368421052633
Numbers,"Belly, Yo Gotti",https://genius.com/Belly-numbers-lyrics,No Twitter Name,0.16322368421052633
All For Me,"Belly, Metro Boomin",https://genius.com/Belly-all-for-me-lyrics,No Twitter Name,0.16322368421052633
Dust,"Belly, French Montana",https://genius.com/Belly-dust-lyrics,No Twitter Name,0.16322368421052633
What You Want,"Belly, The Weeknd",https://genius.com/Belly-what-you-want-lyrics,No Twitter Name,0.16322368421052633
What Does It Mean?,Belly,https://genius.com/Belly-what-does-it-mean-lyrics,No Twitter Name,0.16322368421052633
Street Cathedral,Belly,https://genius.com/Belly-street-cathedral-lyrics,No Twitter Name,0.16322368421052633
Intro,Jess Glynne,https://genius.com/Jess-glynne-intro-lyrics,JessGlynne,0.34245723172628306
No One,Jess Glynne,https://genius.com/Jess-glynne-no-one-lyrics,JessGlynne,0.34245723172628306
I'll Be There,Jess Glynne,https://genius.com/Jess-glynne-ill-be-there-lyrics,JessGlynne,0.34245723172628306
Thursday,Jess Glynne,https://genius.com/Jess-glynne-thursday-lyrics,JessGlynne,0.34245723172628306
All I Am,Jess Glynne,https://genius.com/Jess-glynne-all-i-am-lyrics,JessGlynne,0.34245723172628306
123,Jess Glynne,https://genius.com/Jess-glynne-123-lyrics,JessGlynne,0.34245723172628306
Never Let Me Go,Jess Glynne,https://genius.com/Jess-glynne-never-let-me-go-lyrics,JessGlynne,0.34245723172628306
Broken,Jess Glynne,https://genius.com/Jess-glynne-broken-lyrics,JessGlynne,0.34245723172628306
Hate/Love,Jess Glynne,https://genius.com/Jess-glynne-hate-love-lyrics,JessGlynne,0.34245723172628306
Won't Say No,Jess Glynne,https://genius.com/Jess-glynne-wont-say-no-lyrics,JessGlynne,0.34245723172628306
Rollin,Jess Glynne,https://genius.com/Jess-glynne-rollin-lyrics,JessGlynne,0.34245723172628306
Nevermind,Jess Glynne,https://genius.com/Jess-glynne-nevermind-lyrics,JessGlynne,0.34245723172628306
So Real (Warriors) [feat. Jess Glynne],"Too Many Zooz, KDA, Jess Glynne",https://genius.com/Too-many-zooz-vs-kda-so-real-warriors-lyrics,No Twitter Name,0.051417004048583
Million Reasons,Jess Glynne,https://genius.com/Jess-glynne-million-reasons-lyrics,JessGlynne,0.34245723172628306
Insecurities,Jess Glynne,https://genius.com/Jess-glynne-insecurities-lyrics,JessGlynne,0.34245723172628306
Battle Sirens (feat. Knife Party),"Tom Morello, Knife Party",https://genius.com/Knife-party-and-tom-morello-battle-sirens-lyrics,No Twitter Name,0.23776337115072935
"Rabbit’s Revenge (feat. Bassnectar, Big Boi, and Killer Mike)","Tom Morello, Bassnectar, Big Boi, Killer Mike",https://genius.com/Tom-morello-rabbits-revenge-lyrics,TMorello,0.23776337115072935
We Don’t Need You (feat. Vic Mensa),"Tom Morello, Vic Mensa",https://genius.com/Tom-morello-we-dont-need-you-lyrics,TMorello,0.23776337115072935
Find Another Way (feat. Marcus Mumford),"Tom Morello, Marcus Mumford",https://genius.com/Tom-morello-find-another-way-lyrics,TMorello,0.23776337115072935
How Long (feat. Steve Aoki and Tim McIlrath),"Tom Morello, Steve Aoki, Tim McIlrath",https://genius.com/Tom-morello-how-long-lyrics,TMorello,0.23776337115072935
One Nation (feat. Pretty Lights),"Tom Morello, Pretty Lights",https://genius.com/Tom-morello-one-nation-lyrics,TMorello,0.23776337115072935
Vigilante Nocturno (feat. Carl Restivo),"Tom Morello, Carl Restivo",https://genius.com/Tom-morello-vigilante-nocturno-lyrics,TMorello,0.23776337115072935
Where It’s At Ain’t What It Is (feat. Gary Clark Jr. and Nico Stadi),"Tom Morello, Gary Clark Jr., Nico Stadi",https://genius.com/Tom-morello-where-its-at-aint-what-it-is-lyrics,TMorello,0.23776337115072935
Roadrunner (feat. Leikeli47),"Tom Morello, Leikeli47",https://genius.com/Tom-morello-roadrunner-lyrics,TMorello,0.23776337115072935
"Lead Poisoning (feat. GZA, RZA, and Herobust)","Tom Morello, GZA, RZA, Herobust",https://genius.com/Tom-morello-lead-poisoning-lyrics,TMorello,0.23776337115072935
First Time,"Seven Lions, SLANDER, Dabin, Dylan Matthew",https://genius.com/Seven-lions-x-slander-x-dabin-first-time-lyrics,No Twitter Name,0.2084063047285464
Under Lime,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-under-lime-lyrics,No Twitter Name,0.3597457627118644
Don't Look Now,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-dont-look-now-lyrics,No Twitter Name,0.3597457627118644
Burnt Sugar Is So Bitter,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-burnt-sugar-is-so-bitter-lyrics,No Twitter Name,0.3597457627118644
Stripping Paper,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-stripping-paper-lyrics,No Twitter Name,0.3597457627118644
Unwanted Number,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-unwanted-number-lyrics,No Twitter Name,0.3597457627118644
I Let The Sun Go Down,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-i-let-the-sun-go-down-lyrics,No Twitter Name,0.3597457627118644
Photographs Can Lie,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-photographs-can-lie-lyrics,No Twitter Name,0.3597457627118644
Dishonor The Stars,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-dishonor-the-stars-lyrics,No Twitter Name,0.3597457627118644
Suspect My Tears,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-suspect-my-tears-lyrics,No Twitter Name,0.3597457627118644
Why Won't Heaven Help Me?,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-why-wont-heaven-help-me-lyrics,No Twitter Name,0.3597457627118644
He's Given Me Things,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-hes-given-me-things-lyrics,No Twitter Name,0.3597457627118644
Isabelle In Tears,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-isabelle-in-tears-lyrics,No Twitter Name,0.3597457627118644
Adieu Paris (L'Envie Des Etoiles),"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-adieu-paris-lenvie-des-etoiles-lyrics,No Twitter Name,0.3597457627118644
The Final Mrs. Curtain,"Elvis Costello, The Imposters",https://genius.com/Elvis-costello-and-the-imposters-the-final-mrs-curtain-lyrics,No Twitter Name,0.3597457627118644
