NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Everlasting Love,Sabrina Claudio,https://genius.com/Sabrina-claudio-everlasting-love-lyrics,No Twitter Name,0.3639194139194139
Belong To You,Sabrina Claudio,https://genius.com/Sabrina-claudio-belong-to-you-lyrics,No Twitter Name,0.3639194139194139
Unravel Me,Sabrina Claudio,https://genius.com/Sabrina-claudio-unravel-me-lyrics,No Twitter Name,0.3639194139194139
Stand Still,Sabrina Claudio,https://genius.com/Sabrina-claudio-stand-still-lyrics,No Twitter Name,0.3639194139194139
Wanna Know,Sabrina Claudio,https://genius.com/Sabrina-claudio-wanna-know-lyrics,No Twitter Name,0.3639194139194139
Frozen,Sabrina Claudio,https://genius.com/Sabrina-claudio-frozen-lyrics,No Twitter Name,0.3639194139194139
We Have Time,Sabrina Claudio,https://genius.com/Sabrina-claudio-we-have-time-lyrics,No Twitter Name,0.3639194139194139
Used To,Sabrina Claudio,https://genius.com/Sabrina-claudio-used-to-lyrics,No Twitter Name,0.3639194139194139
Wait,Sabrina Claudio,https://genius.com/Sabrina-claudio-wait-lyrics,No Twitter Name,0.3639194139194139
How Long,Charlie Puth,https://genius.com/Charlie-puth-how-long-lyrics,charlieputh,0.22486486486486487
The Rest of Our Life,"Tim McGraw, Faith Hill",https://genius.com/Tim-mcgraw-and-faith-hill-the-rest-of-our-life-annotated,No Twitter Name,0.37602739726027395
Wall Of Glass,Liam Gallagher,https://genius.com/Liam-gallagher-wall-of-glass-lyrics,liamgallagher,0.24157667386609072
Bold,Liam Gallagher,https://genius.com/Liam-gallagher-bold-lyrics,liamgallagher,0.24157667386609072
Greedy Soul,Liam Gallagher,https://genius.com/Liam-gallagher-greedy-soul-lyrics,liamgallagher,0.24157667386609072
Paper Crown,Liam Gallagher,https://genius.com/Liam-gallagher-paper-crown-lyrics,liamgallagher,0.24157667386609072
For What It's Worth,Liam Gallagher,https://genius.com/Liam-gallagher-for-what-its-worth-lyrics,liamgallagher,0.24157667386609072
When I'm In Need,Liam Gallagher,https://genius.com/Liam-gallagher-when-im-in-need-lyrics,liamgallagher,0.24157667386609072
You Better Run,Liam Gallagher,https://genius.com/Liam-gallagher-youd-better-run-lyrics,liamgallagher,0.24157667386609072
I Get By,Liam Gallagher,https://genius.com/Liam-gallagher-i-get-by-lyrics,liamgallagher,0.24157667386609072
Chinatown,Liam Gallagher,https://genius.com/Liam-gallagher-chinatown-lyrics,liamgallagher,0.24157667386609072
Come Back To Me,Liam Gallagher,https://genius.com/Liam-gallagher-come-back-to-me-lyrics,liamgallagher,0.24157667386609072
Universal Gleam,Liam Gallagher,https://genius.com/Liam-gallagher-universal-gleam-lyrics,liamgallagher,0.24157667386609072
I've All I Need,Liam Gallagher,https://genius.com/Liam-gallagher-ive-all-i-need-lyrics,liamgallagher,0.24157667386609072
Doesn't Have To Be That Way,Liam Gallagher,https://genius.com/Liam-gallagher-doesnt-have-to-be-that-way-lyrics,liamgallagher,0.24157667386609072
All My People / All Mankind,Liam Gallagher,https://genius.com/Liam-gallagher-all-my-people-all-mankind-lyrics,liamgallagher,0.24157667386609072
I Never Wanna Be Like You,Liam Gallagher,https://genius.com/Liam-gallagher-i-never-wanna-be-like-you-lyrics,liamgallagher,0.24157667386609072
Immigration To The Trap,Belly,https://genius.com/Belly-immigration-to-the-trap-lyrics,No Twitter Name,0.11708542713567839
Make A Toast,Belly,https://genius.com/Belly-make-a-toast-lyrics,No Twitter Name,0.11708542713567839
The Come Down Is Real Too,Belly,https://genius.com/Belly-the-come-down-is-real-too-lyrics,No Twitter Name,0.11708542713567839
Mumble Rap,Belly,https://genius.com/Belly-mumble-rap-lyrics,No Twitter Name,0.11708542713567839
Lullaby,Belly,https://genius.com/Belly-lullaby-lyrics,No Twitter Name,0.11708542713567839
Bobby Brown,Belly,https://genius.com/Belly-bobby-brown-lyrics,No Twitter Name,0.11708542713567839
Papyrus,Belly,https://genius.com/Belly-papyrus-lyrics,No Twitter Name,0.11708542713567839
Alcantara,"Belly, Pusha T",https://genius.com/Belly-alcantara-lyrics,No Twitter Name,0.11708542713567839
Clean Edit,Belly,https://genius.com/Belly-clean-edi-lyrics,No Twitter Name,0.11708542713567839
P.O.P.,Belly,https://genius.com/Belly-pop-lyrics,No Twitter Name,0.11708542713567839
All Alone,Belly,https://genius.com/Belly-all-alone-lyrics,No Twitter Name,0.11708542713567839
Ex (feat. YG),"Ty Dolla $ign, YG",https://genius.com/Ty-dolla-sign-ex-lyrics,tydollasign,0.4558278145695364
CIA,New Politics,https://genius.com/New-politics-cia-lyrics,No Twitter Name,0.7192156862745098
One of Us,New Politics,https://genius.com/New-politics-one-of-us-lyrics,No Twitter Name,0.7192156862745098
Madeleine,New Politics,https://genius.com/New-politics-madeleine-lyrics,No Twitter Name,0.7192156862745098
Color Green,New Politics,https://genius.com/New-politics-color-green-lyrics,No Twitter Name,0.7192156862745098
Lifeboat,New Politics,https://genius.com/New-politics-lifeboat-lyrics,No Twitter Name,0.7192156862745098
Lifted,New Politics,https://genius.com/New-politics-lifted-lyrics,No Twitter Name,0.7192156862745098
Istanbul,New Politics,https://genius.com/New-politics-istanbul-lyrics,No Twitter Name,0.7192156862745098
East Coast Thrilla,New Politics,https://genius.com/New-politics-east-coast-thrilla-lyrics,No Twitter Name,0.7192156862745098
Clouds,New Politics,https://genius.com/New-politics-clouds-lyrics,No Twitter Name,0.7192156862745098
