NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Dream You Never Had,Thomas Rhett,https://genius.com/Thomas-rhett-dream-you-never-had-lyrics,thomasrhett,0.54288824383164
Almost,Thomas Rhett,https://genius.com/Thomas-rhett-almost-lyrics,thomasrhett,0.54288824383164
Envy Me,Calboy,https://genius.com/Calboy-envy-me-lyrics,No Twitter Name,0.07747625508819539
Love Me,Calboy,https://genius.com/Calboy-love-me-lyrics,No Twitter Name,0.07747625508819539
Ghetto America (feat. Yo Gotti & Lil Durk),"Calboy, Yo Gotti, Lil Durk",https://genius.com/Calboy-ghetto-america-lyrics,No Twitter Name,0.07747625508819539
Nina,Calboy,https://genius.com/Calboy-nina-lyrics,No Twitter Name,0.07747625508819539
Swing,Calboy,https://genius.com/Calboy-swing-lyrics,No Twitter Name,0.07747625508819539
12,Calboy,https://genius.com/Calboy-12-lyrics,No Twitter Name,0.07747625508819539
ZUU,Denzel Curry,https://genius.com/Denzel-curry-zuu-lyrics,denzelcurry,0.2977438136826783
RICKY,Denzel Curry,https://genius.com/Denzel-curry-ricky-lyrics,denzelcurry,0.2977438136826783
WISH Feat. Kiddo Marv,"Denzel Curry, Kiddo Marv",https://genius.com/Denzel-curry-wish-lyrics,denzelcurry,0.2977438136826783
BIRDZ Feat. Rick Ross,"Denzel Curry, Rick Ross",https://genius.com/Denzel-curry-birdz-lyrics,denzelcurry,0.2977438136826783
AUTOMATIC,"Denzel Curry, Tay Keith",https://genius.com/Denzel-curry-and-tay-keith-automatic-lyrics,No Twitter Name,0.2977438136826783
SPEEDBOAT,Denzel Curry,https://genius.com/Denzel-curry-speedboat-lyrics,denzelcurry,0.2977438136826783
BUSHY B INTERLUDE,Denzel Curry,https://genius.com/Denzel-curry-bushy-b-interlude-lyrics,denzelcurry,0.2977438136826783
YOO,Denzel Curry,https://genius.com/Denzel-curry-yoo-lyrics,denzelcurry,0.2977438136826783
CAROLMART Feat. Ice Billion Berg,"Denzel Curry, Ice Billion Berg",https://genius.com/Denzel-curry-carolmart-lyrics,denzelcurry,0.2977438136826783
SHAKE 88 Feat. Sam Sneak,"Denzel Curry, Sam Sneak",https://genius.com/Denzel-curry-shake-88-lyrics,denzelcurry,0.2977438136826783
BLACKLAND 66.6,Denzel Curry,https://genius.com/Denzel-curry-blackland-666-lyrics,denzelcurry,0.2977438136826783
P.A.T. Feat. PlayThatBoiZay,"Denzel Curry, PlayThatBoiZay",https://genius.com/Denzel-curry-pat-lyrics,denzelcurry,0.2977438136826783
Love Yourself,Sufjan Stevens,https://genius.com/Sufjan-stevens-love-yourself-lyrics,No Twitter Name,0.33406801007556675
Love Yourself (1996 Demo),Sufjan Stevens,https://genius.com/Sufjan-stevens-love-yourself-1996-demo-lyrics,No Twitter Name,0.33406801007556675
With My Whole Heart,Sufjan Stevens,https://genius.com/Sufjan-stevens-with-my-whole-heart-lyrics,No Twitter Name,0.33406801007556675
Love Yourself (Short Reprise),Sufjan Stevens,https://genius.com/Sufjan-stevens-love-yourself-short-reprise-lyrics,No Twitter Name,0.33406801007556675
Sad Forever,Lauv,https://genius.com/Lauv-sad-forever-lyrics,lauvsongs,0.19451097804391218
Cheap Queen,King Princess,https://genius.com/King-princess-cheap-queen-lyrics,KingPrincess69,0.8335995085995086
All My Friends,Madeon,https://genius.com/Madeon-all-my-friends-lyrics,madeon,0.45734463276836157
Kills You Slowly,The Chainsmokers,https://genius.com/The-chainsmokers-kills-you-slowly-lyrics,thechainsmokers,0.17962962962962964
Stronger,Raveena,https://genius.com/Raveena-stronger-lyrics,raveena_aurora,0.4123936816524909
Mama,Raveena,https://genius.com/Raveena-mama-lyrics,raveena_aurora,0.4123936816524909
