NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
20 in a Chevy,Cole Swindell,https://genius.com/Cole-swindell-20-in-a-chevy-lyrics,coleswindell,0.46334431630971995
Reason to Drink,Cole Swindell,https://genius.com/Cole-swindell-reason-to-drink-lyrics,coleswindell,0.46334431630971995
Her,Cole Swindell,https://genius.com/Cole-swindell-her-lyrics,coleswindell,0.46334431630971995
Both Sides of the Mississippi,Cole Swindell,https://genius.com/Cole-swindell-both-sides-of-mississippi-lyrics,coleswindell,0.46334431630971995
Dad's Old Number,Cole Swindell,https://genius.com/Cole-swindell-dads-old-number-lyrics,coleswindell,0.46334431630971995
Made For Now,"Janet Jackson, Daddy Yankee",https://genius.com/Janet-jackson-made-for-now-lyrics,JanetJackson,0.35711743772241994
Happier,"Marshmello, Bastille",https://genius.com/Marshmello-happier-lyrics,marshmellomusic,0.22722972972972974
I Dreamt We Spoke Again,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-i-dreamt-we-spoke-again-lyrics,dcfc,-0.3518348623853211
Summer Years,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-summer-years-lyrics,dcfc,-0.3518348623853211
Gold Rush,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-gold-rush-lyrics,dcfc,-0.3518348623853211
Your Hurricane,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-your-hurricane-lyrics,dcfc,-0.3518348623853211
When We Drive,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-when-we-drive-lyrics,dcfc,-0.3518348623853211
Autumn Love,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-autumn-love-lyrics,dcfc,-0.3518348623853211
Northern Lights,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-northern-lights-lyrics,dcfc,-0.3518348623853211
You Moved Away,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-you-moved-away-lyrics,dcfc,-0.3518348623853211
Near/Far,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-near-far-lyrics,dcfc,-0.3518348623853211
Geyser,Mitski,https://genius.com/Mitski-geyser-lyrics,mitskileaks,0.16648590021691975
Why Didn't You Stop Me?,Mitski,https://genius.com/Mitski-why-didnt-you-stop-me-lyrics,mitskileaks,0.16648590021691975
Old Friend,Mitski,https://genius.com/Mitski-old-friend-lyrics,mitskileaks,0.16648590021691975
A Pearl,Mitski,https://genius.com/Mitski-a-pearl-lyrics,mitskileaks,0.16648590021691975
Lonesome Love,Mitski,https://genius.com/Mitski-lonesome-love-lyrics,mitskileaks,0.16648590021691975
Remember My Name,Mitski,https://genius.com/Mitski-remember-my-name-lyrics,mitskileaks,0.16648590021691975
Me and My Husband,Mitski,https://genius.com/Mitski-me-and-my-husband-lyrics,mitskileaks,0.16648590021691975
Come into the Water,Mitski,https://genius.com/Mitski-come-into-the-water-lyrics,mitskileaks,0.16648590021691975
Nobody,Mitski,https://genius.com/Mitski-nobody-lyrics,mitskileaks,0.16648590021691975
Pink in the Night,Mitski,https://genius.com/Mitski-pink-in-the-night-lyrics,mitskileaks,0.16648590021691975
A Horse Named Cold Air,Mitski,https://genius.com/Mitski-a-horse-named-cold-air-lyrics,mitskileaks,0.16648590021691975
Washing Machine Heart,Mitski,https://genius.com/Mitski-washing-machine-heart-lyrics,mitskileaks,0.16648590021691975
Blue Light,Mitski,https://genius.com/Mitski-blue-light-lyrics,mitskileaks,0.16648590021691975
Two Slow Dancers,Mitski,https://genius.com/Mitski-two-slow-dancers-lyrics,mitskileaks,0.16648590021691975
Fuh You,Paul McCartney,https://genius.com/Paul-mccartney-fuh-you-lyrics,PaulMcCartney,0.09124797406807131
If I Were You (feat. Keith Urban),"Jillian Jacqueline, Keith Urban",https://genius.com/Jillian-jacqueline-if-i-were-you-lyrics,No Twitter Name,0.44130434782608696
Heart Like A Wheel,Eric Church,https://genius.com/Eric-church-heart-like-a-wheel-lyrics,ericchurch,0.41586620926243567
Are You Ready,Disturbed,https://genius.com/Disturbed-are-you-ready-lyrics,Disturbed,-0.4634529147982063
Emancipation,Prince,https://genius.com/Prince-emancipation-lyrics,prince3eg,0.3309077809798271
Black Sweat,Prince,https://genius.com/Prince-black-sweat-lyrics,prince3eg,0.3309077809798271
P. Control,Prince,https://genius.com/Prince-p-control-lyrics,prince3eg,0.3309077809798271
Crucial,Prince,https://genius.com/Prince-crucial-lyrics,prince3eg,0.3309077809798271
The Love We Make,Prince,https://genius.com/Prince-the-love-we-make-lyrics,prince3eg,0.3309077809798271
Eye Hate U,Prince,https://genius.com/Prince-eye-hate-u-lyrics,prince3eg,0.3309077809798271
The Greatest Romance Ever Sold,Prince,https://genius.com/Prince-the-greatest-romance-ever-sold-lyrics,prince3eg,0.3309077809798271
Gold,Prince,https://genius.com/Prince-gold-lyrics,prince3eg,0.3309077809798271
Guitar,Prince,https://genius.com/Prince-guitar-lyrics,prince3eg,0.3309077809798271
Dream Factory,Prince,https://genius.com/Prince-dream-factory-lyrics,prince3eg,0.3309077809798271
The Work Pt. 1,Prince,https://genius.com/Prince-the-work-pt-1-lyrics,prince3eg,0.3309077809798271
Call My Name,Prince,https://genius.com/Prince-call-my-name-lyrics,prince3eg,0.3309077809798271
Strays of the World,Prince,https://genius.com/Prince-strays-of-the-world-lyrics,prince3eg,0.3309077809798271
Shhh,Prince,https://genius.com/Prince-shhh-lyrics,prince3eg,0.3309077809798271
Dreamer,Prince,https://genius.com/Prince-dreamer-lyrics,prince3eg,0.3309077809798271
Chaos and Disorder,Prince,https://genius.com/Prince-chaos-and-disorder-lyrics,prince3eg,0.3309077809798271
Endorphinmachine,Prince,https://genius.com/Prince-endorphinmachine-lyrics,prince3eg,0.3309077809798271
Musicology,Prince,https://genius.com/Prince-musicology-lyrics,prince3eg,0.3309077809798271
Northside,Prince,https://genius.com/Prince-northside-lyrics,prince3eg,0.3309077809798271
When Eye Lay My Hands On U,Prince,https://genius.com/Prince-when-eye-lay-my-hands-on-u-lyrics,prince3eg,0.3309077809798271
Beautiful Strange,Prince,https://genius.com/Prince-beautiful-strange-lyrics,prince3eg,0.3309077809798271
Future Soul Song,Prince,https://genius.com/Prince-future-soul-song-lyrics,prince3eg,0.3309077809798271
3rd Eye,Prince,https://genius.com/Prince-3rd-eye-lyrics,prince3eg,0.3309077809798271
U're Gonna C Me,Prince,https://genius.com/Prince-ure-gonna-c-me-lyrics,prince3eg,0.3309077809798271
Dinner with Delores,Prince,https://genius.com/Prince-dinner-with-delores-lyrics,prince3eg,0.3309077809798271
Ol' Skool Company,Prince,https://genius.com/Prince-ol-skool-company-lyrics,prince3eg,0.3309077809798271
4ever,Prince,https://genius.com/Prince-4ever-lyrics,prince3eg,0.3309077809798271
Muse 2 the Pharaoh,Prince,https://genius.com/Prince-muse-2-the-pharoah-lyrics,prince3eg,0.3309077809798271
Somewhere Here On Earth,Prince,https://genius.com/Prince-somewhere-here-on-earth-lyrics,prince3eg,0.3309077809798271
U Make My Sun Shine (feat. Angie Stone),"Prince, Angie Stone",https://genius.com/Prince-u-make-my-sun-shine-lyrics,prince3eg,0.3309077809798271
1+1+1 is 3,Prince,https://genius.com/Prince-1-1-1-is-3-lyrics,prince3eg,0.3309077809798271
Chelsea Rodgers,Prince,https://genius.com/Prince-chelsea-rodgers-lyrics,prince3eg,0.3309077809798271
We March,Prince,https://genius.com/Prince-we-march-lyrics,prince3eg,0.3309077809798271
Keep In Touch (feat. Bryson Tiller),"Tory Lanez, Bryson Tiller",https://genius.com/Tory-lanez-and-bryson-tiller-keep-in-touch-lyrics,No Twitter Name,0.22369565217391305
The Flute Song,Russ,https://genius.com/Russ-the-flute-song-lyrics,russdiemon,0.10321477428180574
