NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Goin Up (feat. Lil Keed),"Young Thug, Young Stoner Life Records, Lil Keed",https://genius.com/Young-thug-goin-up-lyrics,youngthug,-0.01252699784017276
January 1st (feat. Jacquees & Trap Boy Freddy),"Young Thug, Young Stoner Life Records, Jacquees, Trap Boy Freddy",https://genius.com/Young-thug-january-1st-lyrics,youngthug,-0.01252699784017276
Chains Choking Me (feat. Gunna),"Young Thug, Young Stoner Life Records, Gunna",https://genius.com/Young-thug-chains-choking-me-lyrics,youngthug,-0.01252699784017276
STS (feat. Strick),"Young Thug, Young Stoner Life Records, Strick",https://genius.com/Young-thug-sts-lyrics,youngthug,-0.01252699784017276
Expensive (feat. HiDoraah & Dolly),"Young Thug, Young Stoner Life Records, Dolly, HiDoraah",https://genius.com/Young-thug-expensive-lyrics,youngthug,-0.01252699784017276
Slimed In (feat. Nechie),"Young Thug, Young Stoner Life Records, Nechie",https://genius.com/Young-thug-slimed-in-lyrics,youngthug,-0.01252699784017276
Love You Too Late,Cole Swindell,https://genius.com/Cole-swindell-love-you-too-late-lyrics,coleswindell,0.42529832935560863
All of It,Cole Swindell,https://genius.com/Cole-swindell-all-of-it-lyrics,coleswindell,0.42529832935560863
Somebody's Been Drinkin',Cole Swindell,https://genius.com/Cole-swindell-somebodys-been-drinkin-lyrics,coleswindell,0.42529832935560863
Sounded Good Last Night,Cole Swindell,https://genius.com/Cole-swindell-sounded-good-last-night-lyrics,coleswindell,0.42529832935560863
Break Up in the End,Cole Swindell,https://genius.com/Cole-swindell-break-up-in-the-end-lyrics,coleswindell,0.42529832935560863
I'll Be Your Small Town,Cole Swindell,https://genius.com/Cole-swindell-ill-be-your-small-town-lyrics,coleswindell,0.42529832935560863
The Ones Who Got Me Here,Cole Swindell,https://genius.com/Cole-swindell-the-ones-who-got-me-here-lyrics,coleswindell,0.42529832935560863
20 in a Chevy,Cole Swindell,https://genius.com/Cole-swindell-20-in-a-chevy-lyrics,coleswindell,0.42529832935560863
Reason to Drink,Cole Swindell,https://genius.com/Cole-swindell-reason-to-drink-lyrics,coleswindell,0.42529832935560863
Her,Cole Swindell,https://genius.com/Cole-swindell-her-lyrics,coleswindell,0.42529832935560863
Both Sides of the Mississippi,Cole Swindell,https://genius.com/Cole-swindell-both-sides-of-mississippi-lyrics,coleswindell,0.42529832935560863
Dad's Old Number,Cole Swindell,https://genius.com/Cole-swindell-dads-old-number-lyrics,coleswindell,0.42529832935560863
Made For Now,"Janet Jackson, Daddy Yankee",https://genius.com/Janet-jackson-made-for-now-lyrics,JanetJackson,0.40627090301003344
Happier,"Marshmello, Bastille",https://genius.com/Marshmello-happier-lyrics,marshmellomusic,0.22994428969359332
I Dreamt We Spoke Again,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-i-dreamt-we-spoke-again-lyrics,dcfc,-0.2537735849056604
Summer Years,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-summer-years-lyrics,dcfc,-0.2537735849056604
Gold Rush,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-gold-rush-lyrics,dcfc,-0.2537735849056604
Your Hurricane,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-your-hurricane-lyrics,dcfc,-0.2537735849056604
When We Drive,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-when-we-drive-lyrics,dcfc,-0.2537735849056604
Autumn Love,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-autumn-love-lyrics,dcfc,-0.2537735849056604
Northern Lights,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-northern-lights-lyrics,dcfc,-0.2537735849056604
You Moved Away,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-you-moved-away-lyrics,dcfc,-0.2537735849056604
Near/Far,Death Cab for Cutie,https://genius.com/Death-cab-for-cutie-near-far-lyrics,dcfc,-0.2537735849056604
Geyser,Mitski,https://genius.com/Mitski-geyser-lyrics,mitskileaks,0.32547892720306515
Why Didn't You Stop Me?,Mitski,https://genius.com/Mitski-why-didnt-you-stop-me-lyrics,mitskileaks,0.32547892720306515
Old Friend,Mitski,https://genius.com/Mitski-old-friend-lyrics,mitskileaks,0.32547892720306515
A Pearl,Mitski,https://genius.com/Mitski-a-pearl-lyrics,mitskileaks,0.32547892720306515
Lonesome Love,Mitski,https://genius.com/Mitski-lonesome-love-lyrics,mitskileaks,0.32547892720306515
Remember My Name,Mitski,https://genius.com/Mitski-remember-my-name-lyrics,mitskileaks,0.32547892720306515
Me and My Husband,Mitski,https://genius.com/Mitski-me-and-my-husband-lyrics,mitskileaks,0.32547892720306515
Come into the Water,Mitski,https://genius.com/Mitski-come-into-the-water-lyrics,mitskileaks,0.32547892720306515
Nobody,Mitski,https://genius.com/Mitski-nobody-lyrics,mitskileaks,0.32547892720306515
Pink in the Night,Mitski,https://genius.com/Mitski-pink-in-the-night-lyrics,mitskileaks,0.32547892720306515
A Horse Named Cold Air,Mitski,https://genius.com/Mitski-a-horse-named-cold-air-lyrics,mitskileaks,0.32547892720306515
Washing Machine Heart,Mitski,https://genius.com/Mitski-washing-machine-heart-lyrics,mitskileaks,0.32547892720306515
Blue Light,Mitski,https://genius.com/Mitski-blue-light-lyrics,mitskileaks,0.32547892720306515
Two Slow Dancers,Mitski,https://genius.com/Mitski-two-slow-dancers-lyrics,mitskileaks,0.32547892720306515
Fuh You,Paul McCartney,https://genius.com/Paul-mccartney-fuh-you-lyrics,PaulMcCartney,0.18232484076433123
If I Were You (feat. Keith Urban),"Jillian Jacqueline, Keith Urban",https://genius.com/Jillian-jacqueline-if-i-were-you-lyrics,No Twitter Name,0.04823008849557522
Heart Like A Wheel,Eric Church,https://genius.com/Eric-church-heart-like-a-wheel-lyrics,ericchurch,0.3496141975308642
Are You Ready,Disturbed,https://genius.com/Disturbed-are-you-ready-lyrics,Disturbed,-0.2740812379110251
Emancipation,Prince,https://genius.com/Prince-emancipation-lyrics,prince3eg,0.38169734151329243
Black Sweat,Prince,https://genius.com/Prince-black-sweat-lyrics,prince3eg,0.38169734151329243
P. Control,Prince,https://genius.com/Prince-p-control-lyrics,prince3eg,0.38169734151329243
Crucial,Prince,https://genius.com/Prince-crucial-lyrics,prince3eg,0.38169734151329243
The Love We Make,Prince,https://genius.com/Prince-the-love-we-make-lyrics,prince3eg,0.38169734151329243
Eye Hate U,Prince,https://genius.com/Prince-eye-hate-u-lyrics,prince3eg,0.38169734151329243
The Greatest Romance Ever Sold,Prince,https://genius.com/Prince-the-greatest-romance-ever-sold-lyrics,prince3eg,0.38169734151329243
Gold,Prince,https://genius.com/Prince-gold-lyrics,prince3eg,0.38169734151329243
Guitar,Prince,https://genius.com/Prince-guitar-lyrics,prince3eg,0.38169734151329243
Dream Factory,Prince,https://genius.com/Prince-dream-factory-lyrics,prince3eg,0.38169734151329243
The Work Pt. 1,Prince,https://genius.com/Prince-the-work-pt-1-lyrics,prince3eg,0.38169734151329243
Call My Name,Prince,https://genius.com/Prince-call-my-name-lyrics,prince3eg,0.38169734151329243
Strays of the World,Prince,https://genius.com/Prince-strays-of-the-world-lyrics,prince3eg,0.38169734151329243
Shhh,Prince,https://genius.com/Prince-shhh-lyrics,prince3eg,0.38169734151329243
Dreamer,Prince,https://genius.com/Prince-dreamer-lyrics,prince3eg,0.38169734151329243
Chaos and Disorder,Prince,https://genius.com/Prince-chaos-and-disorder-lyrics,prince3eg,0.38169734151329243
Endorphinmachine,Prince,https://genius.com/Prince-endorphinmachine-lyrics,prince3eg,0.38169734151329243
Musicology,Prince,https://genius.com/Prince-musicology-lyrics,prince3eg,0.38169734151329243
Northside,Prince,https://genius.com/Prince-northside-lyrics,prince3eg,0.38169734151329243
When Eye Lay My Hands On U,Prince,https://genius.com/Prince-when-eye-lay-my-hands-on-u-lyrics,prince3eg,0.38169734151329243
Beautiful Strange,Prince,https://genius.com/Prince-beautiful-strange-lyrics,prince3eg,0.38169734151329243
Future Soul Song,Prince,https://genius.com/Prince-future-soul-song-lyrics,prince3eg,0.38169734151329243
3rd Eye,Prince,https://genius.com/Prince-3rd-eye-lyrics,prince3eg,0.38169734151329243
U're Gonna C Me,Prince,https://genius.com/Prince-ure-gonna-c-me-lyrics,prince3eg,0.38169734151329243
Dinner with Delores,Prince,https://genius.com/Prince-dinner-with-delores-lyrics,prince3eg,0.38169734151329243
Ol' Skool Company,Prince,https://genius.com/Prince-ol-skool-company-lyrics,prince3eg,0.38169734151329243
4ever,Prince,https://genius.com/Prince-4ever-lyrics,prince3eg,0.38169734151329243
Muse 2 the Pharaoh,Prince,https://genius.com/Prince-muse-2-the-pharoah-lyrics,prince3eg,0.38169734151329243
Somewhere Here On Earth,Prince,https://genius.com/Prince-somewhere-here-on-earth-lyrics,prince3eg,0.38169734151329243
U Make My Sun Shine (feat. Angie Stone),"Prince, Angie Stone",https://genius.com/Prince-u-make-my-sun-shine-lyrics,prince3eg,0.38169734151329243
1+1+1 is 3,Prince,https://genius.com/Prince-1-1-1-is-3-lyrics,prince3eg,0.38169734151329243
Chelsea Rodgers,Prince,https://genius.com/Prince-chelsea-rodgers-lyrics,prince3eg,0.38169734151329243
We March,Prince,https://genius.com/Prince-we-march-lyrics,prince3eg,0.38169734151329243
Keep In Touch (with Bryson Tiller),"Tory Lanez, Bryson Tiller",https://genius.com/Tory-lanez-keep-in-touch-lyrics,Torylanez,0.2033898305084746
The Flute Song,Russ,https://genius.com/Russ-the-flute-song-lyrics,russdiemon,0.0914721723518851
Celoso,Lele Pons,https://genius.com/Lele-pons-celoso-lyrics,lelepons,0.11887072808320952
Nobody Loves Me Like You,Chris Tomlin,https://genius.com/Chris-tomlin-nobody-loves-me-like-you-lyrics,christomlin,0.4362359550561798
Satisfied,Chris Tomlin,https://genius.com/Chris-tomlin-satisfied-lyrics,christomlin,0.4362359550561798
"Goodness, Love And Mercy",Chris Tomlin,https://genius.com/Chris-tomlin-goodness-love-and-mercy-lyrics,christomlin,0.4362359550561798
Impact,Chris Tomlin,https://genius.com/Chris-tomlin-impact-lyrics,christomlin,0.4362359550561798
Our God,Chris Tomlin,https://genius.com/Chris-tomlin-our-god-lyrics,christomlin,0.4362359550561798
