NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
City of Angels,Miguel,https://genius.com/Miguel-city-of-angels-lyrics,MiguelUnlimited,0.21066856330014225
Caramelo Duro,"Miguel, Kali Uchis",https://genius.com/Miguel-caramelo-duro-lyrics,MiguelUnlimited,0.21066856330014225
Come Through and Chill,"Miguel, J. Cole, Salaam Remi",https://genius.com/Miguel-come-through-and-chill-lyrics,MiguelUnlimited,0.21066856330014225
Anointed,Miguel,https://genius.com/Miguel-anointed-lyrics,MiguelUnlimited,0.21066856330014225
Now,Miguel,https://genius.com/Miguel-now-lyrics,MiguelUnlimited,0.21066856330014225
Medusa,Roy Woods,https://genius.com/Roy-woods-medusa-lyrics,roywoods,0.2691151919866444
Little Bit of Lovin,Roy Woods,https://genius.com/Roy-woods-little-bit-of-lovin-lyrics,roywoods,0.2691151919866444
Say Less,Roy Woods,https://genius.com/Roy-woods-say-less-lyrics,roywoods,0.2691151919866444
Take Time (feat. 24Hrs),"Roy Woods, 24hrs",https://genius.com/Roy-woods-take-time-lyrics,roywoods,0.2691151919866444
Something New,Roy Woods,https://genius.com/Roy-woods-something-new-lyrics,roywoods,0.2691151919866444
Top Left,Roy Woods,https://genius.com/Roy-woods-top-left-lyrics,roywoods,0.2691151919866444
BB,Roy Woods,https://genius.com/Roy-woods-bb-lyrics,roywoods,0.2691151919866444
Back It Up (feat. PARTYNEXTDOOR),"Roy Woods, PARTYNEXTDOOR",https://genius.com/Roy-woods-back-it-up-lyrics,roywoods,0.2691151919866444
Glasses,Roy Woods,https://genius.com/Roy-woods-glasses-lyrics,roywoods,0.2691151919866444
The Way You Sex,Roy Woods,https://genius.com/Roy-woods-the-way-you-sex-lyrics,roywoods,0.2691151919866444
Monday to Monday,Roy Woods,https://genius.com/Roy-woods-monday-to-monday-lyrics,roywoods,0.2691151919866444
What Are You On?,Roy Woods,https://genius.com/Roy-woods-what-are-you-on-lyrics,roywoods,0.2691151919866444
In the Club,Roy Woods,https://genius.com/Roy-woods-in-the-club-lyrics,roywoods,0.2691151919866444
B-Town,Roy Woods,https://genius.com/Roy-woods-b-town-lyrics,roywoods,0.2691151919866444
Undivided,Roy Woods,https://genius.com/Roy-woods-undivided-lyrics,roywoods,0.2691151919866444
So Far Away,"Martin Garrix, David Guetta, Jamie Scott, Romy Dya",https://genius.com/Martin-garrix-and-david-guetta-so-far-away-lyrics,No Twitter Name,0.32734274711168165
Trouble,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-trouble-lyrics,No Twitter Name,-0.7907567567567567
Gone Away,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-gone-away-lyrics,No Twitter Name,-0.7907567567567567
Lift Me Up (feat. Rob Halford),"Five Finger Death Punch, Rob Halford",https://genius.com/Five-finger-death-punch-lift-me-up-lyrics,No Twitter Name,-0.7907567567567567
Wash It All Away,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-wash-it-all-away-lyrics,No Twitter Name,-0.7907567567567567
Bad Company,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-bad-company-lyrics,No Twitter Name,-0.7907567567567567
Under and Over It,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-under-and-over-it-lyrics,No Twitter Name,-0.7907567567567567
Wrong Side of Heaven,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-wrong-side-of-heaven-lyrics,No Twitter Name,-0.7907567567567567
House of the Rising Sun,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-house-of-the-rising-sun-lyrics,No Twitter Name,-0.7907567567567567
I Apologize,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-i-apologize-lyrics,No Twitter Name,-0.7907567567567567
The Bleeding,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-the-bleeding-lyrics,No Twitter Name,-0.7907567567567567
Jekyll and Hyde,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-jekyll-and-hyde-lyrics,No Twitter Name,-0.7907567567567567
Remember Everything,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-remember-everything-lyrics,No Twitter Name,-0.7907567567567567
Coming Down,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-coming-down-lyrics,No Twitter Name,-0.7907567567567567
My Nemesis,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-my-nemesis-lyrics,No Twitter Name,-0.7907567567567567
Battle Born,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-battleborn-lyrics,No Twitter Name,-0.7907567567567567
Far from Home,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-far-from-home-lyrics,No Twitter Name,-0.7907567567567567
Miss You,Louis Tomlinson,https://genius.com/Louis-tomlinson-miss-you-lyrics,Louis_Tomlinson,0.44822380106571935
Runaway,Sasha Sloan,https://genius.com/Sasha-sloan-runaway-lyrics,No Twitter Name,0.4218220338983051
Sway,Danielle Bradbery,https://genius.com/Danielle-bradbery-sway-lyrics,No Twitter Name,0.6005454545454546
Potential,Danielle Bradbery,https://genius.com/Danielle-bradbery-potential-lyrics,No Twitter Name,0.6005454545454546
What Are We Doing,Danielle Bradbery,https://genius.com/Danielle-bradbery-what-are-we-doing-lyrics,No Twitter Name,0.6005454545454546
Worth It,Danielle Bradbery,https://genius.com/Danielle-bradbery-worth-it-lyrics,No Twitter Name,0.6005454545454546
Can't Stay Mad,Danielle Bradbery,https://genius.com/Danielle-bradbery-cant-stay-mad-lyrics,No Twitter Name,0.6005454545454546
Messy,Danielle Bradbery,https://genius.com/Danielle-bradbery-messy-lyrics,No Twitter Name,0.6005454545454546
Red Wine + White Couch,Danielle Bradbery,https://genius.com/Danielle-bradbery-red-wine-white-couch-lyrics,No Twitter Name,0.6005454545454546
Hello Summer,Danielle Bradbery,https://genius.com/Danielle-bradbery-hello-summer-lyrics,No Twitter Name,0.6005454545454546
Human Diary,Danielle Bradbery,https://genius.com/Danielle-bradbery-human-diary-lyrics,No Twitter Name,0.6005454545454546
Laying Low,Danielle Bradbery,https://genius.com/Danielle-bradbery-laying-low-lyrics,No Twitter Name,0.6005454545454546
Fireworks,First Aid Kit,https://genius.com/First-aid-kit-fireworks-lyrics,FirstAidKitBand,1.0039816232771823
Ticket,Chief Keef,https://genius.com/Chief-keef-ticket-lyrics,chiefkeef,0.44912280701754387
Keke Palmer,Chief Keef,https://genius.com/Chief-keef-keke-palmer-lyrics,chiefkeef,0.44912280701754387
Mailbox,Chief Keef,https://genius.com/Chief-keef-mailbox-lyrics,chiefkeef,0.44912280701754387
Cook,Chief Keef,https://genius.com/Chief-keef-cool-lyrics,chiefkeef,0.44912280701754387
Bad (feat. Tadoe),"Chief Keef, Tadoe",https://genius.com/Chief-keef-bad-lyrics,chiefkeef,0.44912280701754387
Text,Chief Keef,https://genius.com/Chief-keef-text-lyrics,chiefkeef,0.44912280701754387
Glory Bridge (feat. A Boogie Wit da Hoodie),"Chief Keef, A Boogie Wit da Hoodie",https://genius.com/Chief-keef-glory-bridge-lyrics,chiefkeef,0.44912280701754387
Get It,Chief Keef,https://genius.com/Chief-keef-where-he-get-it-lyrics,chiefkeef,0.44912280701754387
Negro,Chief Keef,https://genius.com/Chief-keef-negro-lyrics,chiefkeef,0.44912280701754387
Less Speed,Chief Keef,https://genius.com/Chief-keef-less-speed-lyrics,chiefkeef,0.44912280701754387
Come On Now (feat. Lil Yachty),"Chief Keef, Lil Yachty",https://genius.com/Chief-keef-come-on-now-lyrics,chiefkeef,0.44912280701754387
Kills,Chief Keef,https://genius.com/Chief-keef-kills-lyrics,chiefkeef,0.44912280701754387
Told Y'all,Chief Keef,https://genius.com/Chief-keef-told-yall-lyrics,chiefkeef,0.44912280701754387
Let Me See (feat. Tadoe),"Chief Keef, Tadoe",https://genius.com/Chief-keef-let-me-see-lyrics,chiefkeef,0.44912280701754387
Be Back,Chief Keef,https://genius.com/Chief-keef-be-back-lyrics,chiefkeef,0.44912280701754387
Breathe,"Jax Jones, Ina Wroldsen",https://genius.com/Jax-jones-breathe-lyrics,No Twitter Name,0.2582815734989648
