NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Wake,Typhoon,https://genius.com/Typhoon-band-wake-lyrics,weareTYPHOON,-0.517483108108108
Rorschach,Typhoon,https://genius.com/Typhoon-band-rorschach-lyrics,weareTYPHOON,-0.517483108108108
Empiricist,Typhoon,https://genius.com/Typhoon-band-empiricist-lyrics,weareTYPHOON,-0.517483108108108
Algernon,Typhoon,https://genius.com/Typhoon-band-algernon-lyrics,weareTYPHOON,-0.517483108108108
Unusual,Typhoon,https://genius.com/Typhoon-band-unusual-lyrics,weareTYPHOON,-0.517483108108108
Beachtowel,Typhoon,https://genius.com/Typhoon-band-beachtowel-lyrics,weareTYPHOON,-0.517483108108108
Remember,Typhoon,https://genius.com/Typhoon-band-remember-lyrics,weareTYPHOON,-0.517483108108108
Mansion,Typhoon,https://genius.com/Typhoon-band-mansion-lyrics,weareTYPHOON,-0.517483108108108
Coverings,Typhoon,https://genius.com/Typhoon-band-coverings-lyrics,weareTYPHOON,-0.517483108108108
Chiaroscuro,Typhoon,https://genius.com/Typhoon-band-chiaroscuro-lyrics,weareTYPHOON,-0.517483108108108
Darker,Typhoon,https://genius.com/Typhoon-band-darker-lyrics,weareTYPHOON,-0.517483108108108
Bergeron,Typhoon,https://genius.com/Typhoon-band-bergeron-lyrics,weareTYPHOON,-0.517483108108108
Ariadne,Typhoon,https://genius.com/Typhoon-band-ariadne-lyrics,weareTYPHOON,-0.517483108108108
Sleep,Typhoon,https://genius.com/Typhoon-band-sleep-lyrics,weareTYPHOON,-0.517483108108108
Incipiens Ad Finem,Black Veil Brides,https://genius.com/Black-veil-brides-incipiens-ad-finem-lyrics,blackveilbrides,0.01677115987460815
The Last One,Black Veil Brides,https://genius.com/Black-veil-brides-the-last-one-lyrics,blackveilbrides,0.01677115987460815
Wake Up,Black Veil Brides,https://genius.com/Black-veil-brides-wake-up-lyrics,blackveilbrides,0.01677115987460815
When They Call My Name,Black Veil Brides,https://genius.com/Black-veil-brides-when-they-call-my-name-lyrics,blackveilbrides,0.01677115987460815
The Outsider,Black Veil Brides,https://genius.com/Black-veil-brides-the-outsider-lyrics,blackveilbrides,0.01677115987460815
Dead Man Walking (Overture II),Black Veil Brides,https://genius.com/Black-veil-brides-dead-man-walking-overture-ii-lyrics,blackveilbrides,0.01677115987460815
Our Destiny,Black Veil Brides,https://genius.com/Black-veil-brides-our-destiny-lyrics,blackveilbrides,0.01677115987460815
The King Of Pain,Black Veil Brides,https://genius.com/Black-veil-brides-the-king-of-pain-lyrics,blackveilbrides,0.01677115987460815
My Vow,Black Veil Brides,https://genius.com/Black-veil-brides-my-vow-lyrics,blackveilbrides,0.01677115987460815
Ballad Of The Lonely Hearts,Black Veil Brides,https://genius.com/Black-veil-brides-ballad-of-the-lonely-hearts-lyrics,blackveilbrides,0.01677115987460815
Throw The First Stone,Black Veil Brides,https://genius.com/Black-veil-brides-throw-the-first-stone-lyrics,blackveilbrides,0.01677115987460815
Vale (This Is Where It Ends),Black Veil Brides,https://genius.com/Black-veil-brides-vale-this-is-where-it-ends-lyrics,blackveilbrides,0.01677115987460815
You Worry Me,Nathaniel Rateliff & The Night Sweats,https://genius.com/Nathaniel-rateliff-and-the-night-sweats-you-worry-me-lyrics,No Twitter Name,0.3845423143350605
