NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
420 Freestyle,Wiz Khalifa,https://genius.com/Wiz-khalifa-420-freestyle-lyrics,wizkhalifa,0.23980263157894738
B Ok,Wiz Khalifa,https://genius.com/Wiz-khalifa-b-ok-lyrics,wizkhalifa,0.23980263157894738
It's on You,Wiz Khalifa,https://genius.com/Wiz-khalifa-its-on-you-lyrics,wizkhalifa,0.23980263157894738
Reach for the Stars (feat. Bone Thugs-N-Harmony),"Wiz Khalifa, Bone Thugs-N-Harmony",https://genius.com/Wiz-khalifa-reach-for-the-stars-lyrics,wizkhalifa,0.23980263157894738
All of a Sudden (feat. THEMXXNLIGHT),"Wiz Khalifa, THEMXXNLIGHT",https://genius.com/Wiz-khalifa-all-of-a-sudden-lyrics,wizkhalifa,0.23980263157894738
Homework (feat. THEMXXNLIGHT),"Wiz Khalifa, THEMXXNLIGHT",https://genius.com/Wiz-khalifa-homework-lyrics,wizkhalifa,0.23980263157894738
God is a woman,Ariana Grande,https://genius.com/Ariana-grande-god-is-a-woman-lyrics,ArianaGrande,0.14107142857142857
Self Care,Mac Miller,https://genius.com/Mac-miller-self-care-lyrics,MacMiller,0.3594420600858369
Bubblin (feat. Busta Rhymes) - Remix,"Anderson .Paak, Busta Rhymes",https://genius.com/Anderson-paak-bubblin-remix-lyrics,BreezyLovejoy,0.3657758620689655
Higher,"Audien, Cecilia Gault",https://genius.com/Audien-higher-lyrics,audien,0.2893305439330544
Desperate Man,Eric Church,https://genius.com/Eric-church-desperate-man-lyrics,ericchurch,0.7435450819672131
Satisfied (feat. MAX),"Galantis, MAX",https://genius.com/Galantis-satisfied-lyrics,wearegalantis,0.2585774058577406
Mama Look At Me Now,Galantis,https://genius.com/Galantis-mama-look-at-me-now-lyrics,wearegalantis,0.2585774058577406
I Got You,Amy Shark,https://genius.com/Amy-shark-i-got-you-lyrics,AmySharkMusic,0.31968954248366016
Adore,Amy Shark,https://genius.com/Amy-shark-adore-lyrics,AmySharkMusic,0.31968954248366016
All Loved Up,Amy Shark,https://genius.com/Amy-shark-all-loved-up-lyrics,AmySharkMusic,0.31968954248366016
I Said Hi,Amy Shark,https://genius.com/Amy-shark-i-said-hi-lyrics,AmySharkMusic,0.31968954248366016
The Idiot,Amy Shark,https://genius.com/Amy-shark-the-idiot-lyrics,AmySharkMusic,0.31968954248366016
Never Coming Back,Amy Shark,https://genius.com/Amy-shark-never-coming-back-lyrics,AmySharkMusic,0.31968954248366016
Leave Us Alone,Amy Shark,https://genius.com/Amy-shark-leave-us-alone-lyrics,AmySharkMusic,0.31968954248366016
Psycho,"Amy Shark, Mark Hoppus",https://genius.com/Amy-shark-psycho-lyrics,AmySharkMusic,0.31968954248366016
Don't Turn Around,Amy Shark,https://genius.com/Amy-shark-dont-turn-around-lyrics,AmySharkMusic,0.31968954248366016
Middle of the Night,Amy Shark,https://genius.com/Amy-shark-middle-of-the-night-lyrics,AmySharkMusic,0.31968954248366016
Mess Her Up,Amy Shark,https://genius.com/Amy-shark-mess-her-up-lyrics,AmySharkMusic,0.31968954248366016
The Slow Song,Amy Shark,https://genius.com/Amy-shark-the-slow-song-lyrics,AmySharkMusic,0.31968954248366016
I'm a Liar,Amy Shark,https://genius.com/Amy-shark-im-a-liar-lyrics,AmySharkMusic,0.31968954248366016
You Think I Think I Sound Like God,Amy Shark,https://genius.com/Amy-shark-you-think-i-think-i-sound-like-god-lyrics,AmySharkMusic,0.31968954248366016
Atmósfera,Arcangel,https://genius.com/Arcangel-atmosfera-lyrics,ArcangelPrrra,0.019923580786026202
Se Supone,Arcangel,https://genius.com/Arcangel-se-supone-lyrics,ArcangelPrrra,0.019923580786026202
Original,"Arcangel, Bad Bunny",https://genius.com/Arcangel-and-bad-bunny-original-lyrics,No Twitter Name,0.019923580786026202
Date Cuenta,Arcangel,https://genius.com/Arcangel-date-cuenta-lyrics,ArcangelPrrra,0.019923580786026202
Mi Primer Kilo,Arcangel,https://genius.com/Arcangel-mi-primer-kilo-lyrics,ArcangelPrrra,0.019923580786026202
"Corte , Porte y Elegancia","Arcangel, J Balvin",https://genius.com/Arcangel-and-j-balvin-corte-porte-y-elegancia-lyrics,No Twitter Name,0.019923580786026202
Los 3,Arcangel,https://genius.com/Arcangel-los-3-lyrics,ArcangelPrrra,0.019923580786026202
Me Gusta,Arcangel,https://genius.com/Arcangel-me-gusta-lyrics,ArcangelPrrra,0.019923580786026202
Victoria,"Arcangel, Tory Lanez",https://genius.com/Arcangel-and-tory-lanez-victoria-lyrics,No Twitter Name,0.019923580786026202
En Su Boca,Arcangel,https://genius.com/Arcangel-en-su-boca-lyrics,ArcangelPrrra,0.019923580786026202
De la Renta,Arcangel,https://genius.com/Arcangel-de-la-renta-lyrics,ArcangelPrrra,0.019923580786026202
Lo Que Sea,Arcangel,https://genius.com/Arcangel-lo-que-sea-lyrics,ArcangelPrrra,0.019923580786026202
Piernas en el Aire,Arcangel,https://genius.com/Arcangel-piernas-en-el-aire-lyrics,ArcangelPrrra,0.019923580786026202
Caribbean Air,Arcangel,https://genius.com/Arcangel-caribbean-air-lyrics,ArcangelPrrra,0.019923580786026202
Balanceate,Arcangel,https://genius.com/Arcangel-balanceate-lyrics,ArcangelPrrra,0.019923580786026202
El Granjero,Arcangel,https://genius.com/Arcangel-el-granjero-lyrics,ArcangelPrrra,0.019923580786026202
When I Kissed The Teacher,"Lily James, Jessica Keenan Wynn, Alexa Davies, Celia Imrie",https://genius.com/Lily-james-jessica-keenan-wynn-alexa-davies-when-i-kissed-the-teacher-mamma-mia-here-we-go-again-lyrics,No Twitter Name,0.30615615615615616
Mamma Mia,"Lily James, Jessica Keenan Wynn, Alexa Davies",https://genius.com/Lily-james-jessica-keenan-wynn-alexa-davies-when-i-kissed-the-teacher-mamma-mia-here-we-go-again-lyrics,No Twitter Name,0.30615615615615616
A Little More,Alessia Cara,https://genius.com/Alessia-cara-a-little-more-lyrics,alessiacara,0.21781376518218623
Right Now (feat. Syd),"Dirty Projectors, Syd",https://genius.com/Dirty-projectors-right-now-lyrics,DirtyProjectors,-0.1845323741007194
Break-Thru,Dirty Projectors,https://genius.com/Dirty-projectors-break-thru-lyrics,DirtyProjectors,-0.1845323741007194
That’s A Lifestyle,Dirty Projectors,https://genius.com/Dirty-projectors-thats-a-lifestyle-lyrics,DirtyProjectors,-0.1845323741007194
I Feel Energy (feat. Amber Mark),"Dirty Projectors, Amber Mark",https://genius.com/Dirty-projectors-i-feel-energy-lyrics,DirtyProjectors,-0.1845323741007194
Zombie Conqueror (feat. Empress Of),"Dirty Projectors, Empress Of",https://genius.com/Dirty-projectors-zombie-conquerer-lyrics,DirtyProjectors,-0.1845323741007194
Blue Bird,Dirty Projectors,https://genius.com/Dirty-projectors-blue-bird-lyrics,DirtyProjectors,-0.1845323741007194
I Found It In U,Dirty Projectors,https://genius.com/Dirty-projectors-i-found-it-in-u-lyrics,DirtyProjectors,-0.1845323741007194
What Is The Time,Dirty Projectors,https://genius.com/Dirty-projectors-what-is-the-time-lyrics,DirtyProjectors,-0.1845323741007194
You're The One (feat. Robin Pecknold & Rostam),"Dirty Projectors, Robin Pecknold, Rostam",https://genius.com/Dirty-projectors-youre-the-one-lyrics,DirtyProjectors,-0.1845323741007194
(I Wanna) Feel It All (feat. Dear Nora),"Dirty Projectors, Dear Nora",https://genius.com/Dirty-projectors-i-wanna-feel-it-all-lyrics,DirtyProjectors,-0.1845323741007194
B - Electric,Jaden Smith,https://genius.com/Jaden-smith-b-electric-lyrics,officialjaden,0.20247619047619048
Ninety - Electric,Jaden Smith,https://genius.com/Jaden-smith-ninety-electric-lyrics,officialjaden,0.20247619047619048
Lost Boy - Electric,Jaden Smith,https://genius.com/Jaden-smith-lost-boy-electric-lyrics,officialjaden,0.20247619047619048
Fallen - Electric,Jaden Smith,https://genius.com/Jaden-smith-fallen-electric-lyrics,officialjaden,0.20247619047619048
Icon? - Electric,Jaden Smith,https://genius.com/Jaden-smith-icon-electric-lyrics,officialjaden,0.20247619047619048
You Say,Lauren Daigle,https://genius.com/Lauren-daigle-you-say-lyrics,lauren_daigle,0.551717032967033
