NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Hypnotised,Years & Years,https://genius.com/Years-and-years-hypnotised-lyrics,yearsandyears,0.19021739130434784
Rendezvous,Years & Years,https://genius.com/Years-and-years-rendezvous-lyrics,yearsandyears,0.19021739130434784
If You're Over Me,Years & Years,https://genius.com/Years-and-years-if-youre-over-me-lyrics,yearsandyears,0.19021739130434784
Preacher,Years & Years,https://genius.com/Years-and-years-preacher-lyrics,yearsandyears,0.19021739130434784
Lucky Escape,Years & Years,https://genius.com/Years-and-years-lucky-escape-lyrics,yearsandyears,0.19021739130434784
Palo Santo,Years & Years,https://genius.com/Years-and-years-palo-santo-lyrics,yearsandyears,0.19021739130434784
Here,Years & Years,https://genius.com/Years-and-years-here-lyrics,yearsandyears,0.19021739130434784
Howl,Years & Years,https://genius.com/Years-and-years-howl-lyrics,yearsandyears,0.19021739130434784
Don't Panic,Years & Years,https://genius.com/Years-and-years-dont-panic-lyrics,yearsandyears,0.19021739130434784
Up In Flames,Years & Years,https://genius.com/Years-and-years-up-in-flames-lyrics,yearsandyears,0.19021739130434784
Riverside 2099,"Oliver Heldens, Sidney Samson",https://genius.com/Oliver-heldens-and-sidney-samson-riverside-2099-lyrics,No Twitter Name,0.16855146124523507
Summer Days,A R I Z O N A,https://genius.com/A-r-i-z-o-n-a-summer-days-lyrics,arizona,0.012828282828282828
Freaking Out,A R I Z O N A,https://genius.com/A-r-i-z-o-n-a-freaking-out-lyrics,arizona,0.012828282828282828
Gitanas,Mala Rodríguez,https://genius.com/Mala-rodriguez-gitanas-lyrics,malarodriguez,0.009612625538020086
Sola,Lary Over,https://genius.com/Lary-over-sola-lyrics,_laryover,0.0018847006651884705
Drug Addicts,Lil Pump,https://genius.com/Lil-pump-drug-addicts-lyrics,lilpump,0.15963636363636363
No Good,"Zonderling, Don Diablo",https://genius.com/Don-diablo-and-zonderling-no-good-lyrics,No Twitter Name,-0.03578595317725752
Talk,Why Don't We,https://genius.com/Why-dont-we-talk-lyrics,whydontwemusic,0.07500000000000001
Hooked,Why Don't We,https://genius.com/Why-dont-we-hooked-lyrics,whydontwemusic,0.07500000000000001
Might As Well Dance,Jason Mraz,https://genius.com/Jason-mraz-might-as-well-dance-lyrics,jason_mraz,0.3043283582089552
Hero,Chris Lane,https://genius.com/Chris-lane-hero-lyrics,iamchrislane,0.2808651026392962
