NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Have It All,Jason Mraz,https://genius.com/Jason-mraz-have-it-all-lyrics,jason_mraz,0.463561190738699
Put Your Lovin Where Your Mouth Is,"Poo Bear, Jennifer Lopez",https://genius.com/Poo-bear-put-your-lovin-where-your-mouth-is-lyrics,poobear,0.23155844155844155
Will I See You,"Poo Bear, Anitta",https://genius.com/Poo-bear-will-i-see-you-lyrics,poobear,0.23155844155844155
All We Can Do,"Poo Bear, Juanes",https://genius.com/Poo-bear-and-juanes-all-we-can-do-lyrics,No Twitter Name,0.23155844155844155
Shade,"Poo Bear, Elvana",https://genius.com/Poo-bear-shade-lyrics,poobear,0.23155844155844155
Inevitable,"Poo Bear, Sasha Sirota",https://genius.com/Poo-bear-inevitable-lyrics,poobear,0.23155844155844155
Either,"Poo Bear, Zara Larsson",https://genius.com/Poo-bear-either-lyrics,poobear,0.23155844155844155
From Here,"Poo Bear, Nikki Vianna, LAZR",https://genius.com/Poo-bear-from-here-lyrics,poobear,0.23155844155844155
That Shit Go,"Poo Bear, Ty Dolla $ign",https://genius.com/Poo-bear-that-shit-go-lyrics,poobear,0.23155844155844155
Moves,"Poo Bear, Nechie",https://genius.com/Poo-bear-moves-lyrics,poobear,0.23155844155844155
Vegas,"Poo Bear, LAZR",https://genius.com/Poo-bear-vegas-lyrics,poobear,0.23155844155844155
On My Kids,"Poo Bear, RaRa",https://genius.com/Poo-bear-on-my-kids-lyrics,poobear,0.23155844155844155
Blessing And A Curse,"Poo Bear, Ashley Joi",https://genius.com/Poo-bear-blessing-and-a-curse-lyrics,poobear,0.23155844155844155
Early or Late,Poo Bear,https://genius.com/Poo-bear-early-or-late-lyrics,poobear,0.23155844155844155
Brace (feat. Rainsford),"Twin Shadow, Rainsford",https://genius.com/Twin-shadow-brace-lyrics,TwinShadow,0.3913894324853229
Sympathy (feat. Rainsford),"Twin Shadow, Rainsford",https://genius.com/Twin-shadow-sympathy-lyrics,TwinShadow,0.3913894324853229
18 Years,Twin Shadow,https://genius.com/Twin-shadow-18-years-lyrics,TwinShadow,0.3913894324853229
Little Woman,Twin Shadow,https://genius.com/Twin-shadow-little-woman-lyrics,TwinShadow,0.3913894324853229
When You're Wrong,Twin Shadow,https://genius.com/Twin-shadow-when-youre-wrong-lyrics,TwinShadow,0.3913894324853229
Twins Theme (Interlude),Twin Shadow,https://genius.com/Twin-shadow-twins-theme-interlude-lyrics,TwinShadow,0.3913894324853229
Littlest Things,Twin Shadow,https://genius.com/Twin-shadow-littlest-things-lyrics,TwinShadow,0.3913894324853229
Too Many Colors,Twin Shadow,https://genius.com/Twin-shadow-too-many-colors-lyrics,TwinShadow,0.3913894324853229
Rust (Interlude),Twin Shadow,https://genius.com/Twin-shadow-rust-interlude-lyrics,TwinShadow,0.3913894324853229
Obvious People,Twin Shadow,https://genius.com/Twin-shadow-obvious-people-lyrics,TwinShadow,0.3913894324853229
Runaway,Twin Shadow,https://genius.com/Twin-shadow-runaway-lyrics,TwinShadow,0.3913894324853229
Bombs Away (RLP),Twin Shadow,https://genius.com/Twin-shadow-bombs-away-rlp-lyrics,TwinShadow,0.3913894324853229
4EVER,Clairo,https://genius.com/Clairo-4ever-lyrics,clairecottrill,0.46544117647058825
Roll (Burbank Funk),The Internet,https://genius.com/The-internet-roll-burbank-funk-lyrics,intanetz,0.25508849557522123
Brooklyn In The Summer,Aloe Blacc,https://genius.com/Aloe-blacc-brooklyn-in-the-summer-lyrics,aloeblacc,0.21062355658198614
Listening In,Dr. Dog,https://genius.com/Dr-dog-listening-in-lyrics,drdogmusic,0.23459214501510575
Go Out Fighting,Dr. Dog,https://genius.com/Dr-dog-go-out-fighting-lyrics,drdogmusic,0.23459214501510575
Buzzing in the Light,Dr. Dog,https://genius.com/Dr-dog-buzzing-in-the-light-lyrics,drdogmusic,0.23459214501510575
Virginia Please,Dr. Dog,https://genius.com/Dr-dog-virginia-please-lyrics,drdogmusic,0.23459214501510575
Critical Equation,Dr. Dog,https://genius.com/Dr-dog-critical-equation-lyrics,drdogmusic,0.23459214501510575
True Love,Dr. Dog,https://genius.com/Dr-dog-true-love-lyrics,drdogmusic,0.23459214501510575
Heart Killer,Dr. Dog,https://genius.com/Dr-dog-heart-killer-lyrics,drdogmusic,0.23459214501510575
Night,Dr. Dog,https://genius.com/Dr-dog-night-lyrics,drdogmusic,0.23459214501510575
Under the Wheels,Dr. Dog,https://genius.com/Dr-dog-under-the-wheels-lyrics,drdogmusic,0.23459214501510575
Coming out of the Darkness,Dr. Dog,https://genius.com/Dr-dog-coming-out-of-the-darkness-lyrics,drdogmusic,0.23459214501510575
Famous,Mason Ramsey,https://genius.com/Mason-ramsey-famous-lyrics,No Twitter Name,0.32359781121751025
Why Am I Like This?,Elohim,https://genius.com/Elohim-why-am-i-like-this-lyrics,elohimmusic,0.25574412532637075
The Wave,Elohim,https://genius.com/Elohim-the-wave-lyrics,elohimmusic,0.25574412532637075
Skinny Legs,Elohim,https://genius.com/Elohim-skinny-legs-lyrics,elohimmusic,0.25574412532637075
Fuck Your Money,Elohim,https://genius.com/Elohim-fuck-your-money-lyrics,elohimmusic,0.25574412532637075
Hallucinating,Elohim,https://genius.com/Elohim-hallucinating-lyrics,elohimmusic,0.25574412532637075
The Universe Is Yours,Elohim,https://genius.com/Elohim-the-universe-is-yours-lyrics,elohimmusic,0.25574412532637075
Enemies,Elohim,https://genius.com/Elohim-enemies-lyrics,elohimmusic,0.25574412532637075
Silence Is Cool,Elohim,https://genius.com/Elohim-silence-is-cool-lyrics,elohimmusic,0.25574412532637075
Half Love,Elohim,https://genius.com/Elohim-half-love-lyrics,elohimmusic,0.25574412532637075
I Want You,Elohim,https://genius.com/Elohim-i-want-you-lyrics,elohimmusic,0.25574412532637075
Not Just Your Mama,Elohim,https://genius.com/Elohim-not-just-your-mama-lyrics,elohimmusic,0.25574412532637075
Water Baby,Elohim,https://genius.com/Elohim-water-baby-lyrics,elohimmusic,0.25574412532637075
Insecure,Elohim,https://genius.com/Elohim-insecure-lyrics,elohimmusic,0.25574412532637075
2 Vaults (feat. Lil Yachty),"Tee Grizzley, Lil Yachty",https://genius.com/Tee-grizzley-2-vaults-lyrics,Tee_Grizzley,0.14217877094972067
After You,Tay-K,https://genius.com/Tay-k-after-you-lyrics,No Twitter Name,0.2696335078534031
