NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Hypnotized,Tory Lanez,https://genius.com/Tory-lanez-hypnotized-lyrics,Torylanez,0.20785928143712576
Happiness x Tell Me,Tory Lanez,https://genius.com/Tory-lanez-happiness-x-tell-me-lyrics,Torylanez,0.20785928143712576
DON'T DIE,Tory Lanez,https://genius.com/Tory-lanez-dont-die-lyrics,Torylanez,0.20785928143712576
I Was Jack (You Were Diane),Jake Owen,https://genius.com/Jake-owen-i-was-jack-you-were-diane-lyrics,jakeowen,0.55175
Dirty Love,Mt. Joy,https://genius.com/Mt-joy-dirty-love-lyrics,mtjoyband,0.673873121869783
Silver Lining,Mt. Joy,https://genius.com/Mt-joy-silver-lining-lyrics,mtjoyband,0.673873121869783
Sheep,Mt. Joy,https://genius.com/Mt-joy-sheep-lyrics,mtjoyband,0.673873121869783
Astrovan,Mt. Joy,https://genius.com/Mt-joy-astrovan-lyrics,mtjoyband,0.673873121869783
Cardinal,Mt. Joy,https://genius.com/Mt-joy-cardinal-lyrics,mtjoyband,0.673873121869783
Pineapple,Karol G,https://genius.com/Karol-g-pineapple-lyrics,No Twitter Name,0.056705385427666316
The Power of Partying,Andrew W.K.,https://genius.com/Andrew-wk-the-power-of-partying-lyrics,AndrewWK,0.2398457583547558
Music Is Worth Living For,Andrew W.K.,https://genius.com/Andrew-wk-music-is-worth-living-for-lyrics,AndrewWK,0.2398457583547558
Ever Again,Andrew W.K.,https://genius.com/Andrew-wk-ever-again-lyrics,AndrewWK,0.2398457583547558
I Don't Know Anything,Andrew W.K.,https://genius.com/Andrew-wk-i-dont-know-anything-lyrics,AndrewWK,0.2398457583547558
The Feeling of Being Alive,Andrew W.K.,https://genius.com/Andrew-wk-the-feeling-of-being-alive-lyrics,AndrewWK,0.2398457583547558
Party Mindset,Andrew W.K.,https://genius.com/Andrew-wk-party-mindset-lyrics,AndrewWK,0.2398457583547558
The Party Never Dies,Andrew W.K.,https://genius.com/Andrew-wk-the-party-never-dies-lyrics,AndrewWK,0.2398457583547558
Give Up On You,Andrew W.K.,https://genius.com/Andrew-wk-give-up-on-you-lyrics,AndrewWK,0.2398457583547558
Keep On Going,Andrew W.K.,https://genius.com/Andrew-wk-keep-on-going-lyrics,AndrewWK,0.2398457583547558
In Your Darkest Moments,Andrew W.K.,https://genius.com/Andrew-wk-in-your-darkest-moments-lyrics,AndrewWK,0.2398457583547558
The Devil's On Your Side,Andrew W.K.,https://genius.com/Andrew-wk-the-devils-on-your-side-lyrics,AndrewWK,0.2398457583547558
Break The Curse,Andrew W.K.,https://genius.com/Andrew-wk-break-the-curse-lyrics,AndrewWK,0.2398457583547558
Total Freedom,Andrew W.K.,https://genius.com/Andrew-wk-total-freedom-lyrics,AndrewWK,0.2398457583547558
Beyond Oblivion,Andrew W.K.,https://genius.com/Andrew-wk-beyond-oblivion-lyrics,AndrewWK,0.2398457583547558
Confusion and Clarity,Andrew W.K.,https://genius.com/Andrew-wk-confusion-and-clarity-lyrics,AndrewWK,0.2398457583547558
You're Not Alone,Andrew W.K.,https://genius.com/Andrew-wk-youre-not-alone-lyrics,AndrewWK,0.2398457583547558
Over and Over and Over,Jack White,https://genius.com/Jack-white-over-and-over-and-over-lyrics,No Twitter Name,0.4326323987538941
Who You Say I Am - Live,Hillsong Worship,https://genius.com/Hillsong-worship-who-you-say-i-am-live-lyrics,hillsongworship,0.6086781609195402
Woman,Lucius,https://genius.com/Lucius-woman-lyrics,No Twitter Name,0.03724093264248705
Right Down The Line,Lucius,https://genius.com/Lucius-right-down-the-line-lyrics,No Twitter Name,0.03724093264248705
Tempest,Lucius,https://genius.com/Lucius-tempest-lyrics,No Twitter Name,0.03724093264248705
Something About You,Lucius,https://genius.com/Lucius-something-about-you-lyrics,No Twitter Name,0.03724093264248705
Neighbors,Lucius,https://genius.com/Lucius-neighbors-lyrics,No Twitter Name,0.03724093264248705
Eventually,Lucius,https://genius.com/Lucius-eventually-lyrics,No Twitter Name,0.03724093264248705
Until We Get There,Lucius,https://genius.com/Lucius-until-we-get-there-lyrics,No Twitter Name,0.03724093264248705
Feels Like A Curse,Lucius,https://genius.com/Lucius-feels-like-a-curse-lyrics,No Twitter Name,0.03724093264248705
"Goodnight, Irene","Lucius, Roger Waters",https://genius.com/Lucius-goodnight-irene-lyrics,No Twitter Name,0.03724093264248705
It’s All Good,Superorganism,https://genius.com/Superorganism-its-all-good-lyrics,SPRORGNSM,0.17935082872928176
Everybody Wants To Be Famous,Superorganism,https://genius.com/Superorganism-everybody-wants-to-be-famous-lyrics,SPRORGNSM,0.17935082872928176
Nobody Cares,Superorganism,https://genius.com/Superorganism-nobody-cares-lyrics,SPRORGNSM,0.17935082872928176
Reflections On The Screen,Superorganism,https://genius.com/Superorganism-reflections-on-the-screen-lyrics,SPRORGNSM,0.17935082872928176
SPRORGNSM,Superorganism,https://genius.com/Superorganism-sprorgnsm-lyrics,SPRORGNSM,0.17935082872928176
Something For Your M.I.N.D.,Superorganism,https://genius.com/Superorganism-something-for-your-mind-lyrics,SPRORGNSM,0.17935082872928176
Nai’s March,Superorganism,https://genius.com/Superorganism-nais-march-lyrics,SPRORGNSM,0.17935082872928176
The Prawn Song,Superorganism,https://genius.com/Superorganism-the-prawn-song-lyrics,SPRORGNSM,0.17935082872928176
Relax,Superorganism,https://genius.com/Superorganism-relax-lyrics,SPRORGNSM,0.17935082872928176
Night Time,Superorganism,https://genius.com/Superorganism-night-time-lyrics,SPRORGNSM,0.17935082872928176
Dancer,Flo Rida,https://genius.com/Flo-rida-dancer-lyrics,official_flo,0.29421265141318975
