NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
You Can’t Control It,Jack Johnson,https://genius.com/Jack-johnson-you-cant-control-it-lyrics,No Twitter Name,0.44971223021582735
Sunsets For Somebody Else,Jack Johnson,https://genius.com/Jack-johnson-sunsets-for-somebody-else-lyrics,No Twitter Name,0.44971223021582735
My Mind Is For Sale,Jack Johnson,https://genius.com/Jack-johnson-my-mind-is-for-sale-lyrics,No Twitter Name,0.44971223021582735
Daybreaks,Jack Johnson,https://genius.com/Jack-johnson-daybreaks-lyrics,No Twitter Name,0.44971223021582735
Big Sur,Jack Johnson,https://genius.com/Jack-johnson-big-sur-lyrics,No Twitter Name,0.44971223021582735
Is One Moon Enough?,Jack Johnson,https://genius.com/Jack-johnson-is-one-moon-enough-lyrics,No Twitter Name,0.44971223021582735
Gather,Jack Johnson,https://genius.com/Jack-johnson-gather-lyrics,No Twitter Name,0.44971223021582735
Better Days,The Black Seeds,https://genius.com/The-black-seeds-better-days-lyrics,No Twitter Name,0.1631687242798354
Everybody Knows,The Black Seeds,https://genius.com/The-black-seeds-everybody-knows-lyrics,No Twitter Name,0.1631687242798354
Freakin',The Black Seeds,https://genius.com/The-black-seeds-freakin-lyrics,No Twitter Name,0.1631687242798354
Lightning Strikes,The Black Seeds,https://genius.com/The-black-seeds-lightning-strikes-lyrics,No Twitter Name,0.1631687242798354
Moving On,The Black Seeds,https://genius.com/The-black-seeds-moving-on-lyrics,No Twitter Name,0.1631687242798354
Ride On,The Black Seeds,https://genius.com/The-black-seeds-ride-on-lyrics,No Twitter Name,0.1631687242798354
Back To You,The Black Seeds,https://genius.com/The-black-seeds-back-to-you-lyrics,No Twitter Name,0.1631687242798354
Fabric,The Black Seeds,https://genius.com/The-black-seeds-fabric-lyrics,No Twitter Name,0.1631687242798354
Beleza,The Black Seeds,https://genius.com/The-black-seeds-beleza-lyrics,No Twitter Name,0.1631687242798354
Wake Up,The Black Seeds,https://genius.com/The-black-seeds-wake-up-lyrics,No Twitter Name,0.1631687242798354
The Weaver,The Black Seeds,https://genius.com/The-black-seeds-the-weaver-lyrics,No Twitter Name,0.1631687242798354
Lost In The Bush,The Black Seeds,https://genius.com/The-black-seeds-lost-in-the-bush-lyrics,No Twitter Name,0.1631687242798354
Four Years and One Day,Mount Kimbie,https://genius.com/Mount-kimbie-four-years-and-one-day-lyrics,No Twitter Name,0.3807881773399015
Blue Train Lines,"Mount Kimbie, King Krule",https://genius.com/Mount-kimbie-blue-train-lines-lyrics,No Twitter Name,0.3807881773399015
Audition,Mount Kimbie,https://genius.com/Mount-kimbie-audition-lyrics,No Twitter Name,0.3807881773399015
Marilyn,"Mount Kimbie, Micachu",https://genius.com/Mount-kimbie-marilyn-lyrics,No Twitter Name,0.3807881773399015
SP12 Beat,Mount Kimbie,https://genius.com/Mount-kimbie-sp12-beat-lyrics,No Twitter Name,0.3807881773399015
You Look Certain (I’m Not So Sure),"Mount Kimbie, Andrea Balency",https://genius.com/Mount-kimbie-you-look-certain-im-not-so-sure-lyrics,No Twitter Name,0.3807881773399015
Poison,Mount Kimbie,https://genius.com/Mount-kimbie-poison-lyrics,No Twitter Name,0.3807881773399015
We Go Home Together,"Mount Kimbie, James Blake",https://genius.com/Mount-kimbie-we-go-home-together-lyrics,No Twitter Name,0.3807881773399015
Delta,Mount Kimbie,https://genius.com/Mount-kimbie-delta-lyrics,No Twitter Name,0.3807881773399015
T.A.M.E.D,Mount Kimbie,https://genius.com/Mount-kimbie-tamed-lyrics,No Twitter Name,0.3807881773399015
How We Got By,"Mount Kimbie, James Blake",https://genius.com/Mount-kimbie-how-we-got-by-lyrics,No Twitter Name,0.3807881773399015
Candy May,Alex Cameron,https://genius.com/Alex-cameron-candy-may-lyrics,ALKCM,0.20901408450704226
Country Figs,Alex Cameron,https://genius.com/Alex-cameron-country-figs-lyrics,ALKCM,0.20901408450704226
Runnin' Outta Luck,Alex Cameron,https://genius.com/Alex-cameron-runnin-outta-luck-lyrics,ALKCM,0.20901408450704226
Stranger's Kiss (Duet with Angel Olsen),"Alex Cameron, Angel Olsen",https://genius.com/Alex-cameron-strangers-kiss-duet-with-angel-olsen-lyrics,ALKCM,0.20901408450704226
True Lies,Alex Cameron,https://genius.com/Alex-cameron-true-lies-lyrics,ALKCM,0.20901408450704226
Studmuffin96,Alex Cameron,https://genius.com/Alex-cameron-studmuffin96-lyrics,ALKCM,0.20901408450704226
The Chihuahua,Alex Cameron,https://genius.com/Alex-cameron-the-chihuahua-lyrics,ALKCM,0.20901408450704226
The Hacienda,Alex Cameron,https://genius.com/Alex-cameron-the-hacienda-lyrics,ALKCM,0.20901408450704226
Marlon Brando,Alex Cameron,https://genius.com/Alex-cameron-marlon-brando-lyrics,ALKCM,0.20901408450704226
Politics of Love,Alex Cameron,https://genius.com/Alex-cameron-politics-of-love-lyrics,ALKCM,0.20901408450704226
Unforgettable,Thomas Rhett,https://genius.com/Thomas-rhett-unforgettable-lyrics,thomasrhett,0.3503952569169961
Sixteen,Thomas Rhett,https://genius.com/Thomas-rhett-sixteen-lyrics,thomasrhett,0.3503952569169961
Drink A Little Beer,"Thomas Rhett, Rhett Akins",https://genius.com/Thomas-rhett-drink-a-little-beer-lyrics,thomasrhett,0.3503952569169961
Marry Me,Thomas Rhett,https://genius.com/Thomas-rhett-marry-me-lyrics,thomasrhett,0.3503952569169961
Leave Right Now,Thomas Rhett,https://genius.com/Thomas-rhett-leave-right-now-lyrics,thomasrhett,0.3503952569169961
Smooth Like The Summer,Thomas Rhett,https://genius.com/Thomas-rhett-smooth-like-the-summer-lyrics,thomasrhett,0.3503952569169961
Life Changes,Thomas Rhett,https://genius.com/Thomas-rhett-life-changes-lyrics,thomasrhett,0.3503952569169961
When You Look Like That,Thomas Rhett,https://genius.com/Thomas-rhett-when-you-look-like-that-lyrics,thomasrhett,0.3503952569169961
Sweetheart,Thomas Rhett,https://genius.com/Thomas-rhett-sweetheart-lyrics,thomasrhett,0.3503952569169961
Kiss Me Like A Stranger,Thomas Rhett,https://genius.com/Thomas-rhett-kiss-me-like-a-stranger-lyrics,thomasrhett,0.3503952569169961
Renegades,Thomas Rhett,https://genius.com/Thomas-rhett-renegades-lyrics,thomasrhett,0.3503952569169961
Gateway Love,Thomas Rhett,https://genius.com/Thomas-rhett-gateway-love-lyrics,thomasrhett,0.3503952569169961
Grave,Thomas Rhett,https://genius.com/Thomas-rhett-grave-lyrics,thomasrhett,0.3503952569169961
Moving On,Anna Of The North,https://genius.com/Anna-of-the-north-moving-on-lyrics,anna_ofthenorth,0.24091530054644808
Someone,Anna Of The North,https://genius.com/Anna-of-the-north-someone-lyrics,anna_ofthenorth,0.24091530054644808
Lovers,Anna Of The North,https://genius.com/Anna-of-the-north-lovers-lyrics,anna_ofthenorth,0.24091530054644808
Money,Anna Of The North,https://genius.com/Anna-of-the-north-money-lyrics,anna_ofthenorth,0.24091530054644808
Always,Anna Of The North,https://genius.com/Anna-of-the-north-always-lyrics,anna_ofthenorth,0.24091530054644808
Feels,Anna Of The North,https://genius.com/Anna-of-the-north-feels-lyrics,anna_ofthenorth,0.24091530054644808
Baby,Anna Of The North,https://genius.com/Anna-of-the-north-baby-lyrics,anna_ofthenorth,0.24091530054644808
Friends,Anna Of The North,https://genius.com/Anna-of-the-north-friends-lyrics,anna_ofthenorth,0.24091530054644808
Fire,Anna Of The North,https://genius.com/Anna-of-the-north-fire-lyrics,anna_ofthenorth,0.24091530054644808
All I Want,Anna Of The North,https://genius.com/Anna-of-the-north-all-i-want-lyrics,anna_ofthenorth,0.24091530054644808
Pocahontas,Neil Young,https://genius.com/Neil-young-pocahontas-lyrics,neilyoung,0.45153256704980843
Powderfinger,Neil Young,https://genius.com/Neil-young-powderfinger-lyrics,neilyoung,0.45153256704980843
Captain Kennedy,Neil Young,https://genius.com/Neil-young-captain-kennedy-lyrics,neilyoung,0.45153256704980843
Hawaii,Neil Young,https://genius.com/Neil-young-hawaii-lyrics,neilyoung,0.45153256704980843
Give Me Strength,Neil Young,https://genius.com/Neil-young-give-me-strength-lyrics,neilyoung,0.45153256704980843
Ride My Llama,Neil Young,https://genius.com/Neil-young-ride-my-llama-lyrics,neilyoung,0.45153256704980843
Hitchhiker,Neil Young,https://genius.com/Neil-young-hitchhiker-lyrics,neilyoung,0.45153256704980843
Campaigner,Neil Young,https://genius.com/Neil-young-campaigner-lyrics,neilyoung,0.45153256704980843
Human Highway,Neil Young,https://genius.com/Neil-young-human-highway-lyrics,neilyoung,0.45153256704980843
The Old Country Waltz,Neil Young,https://genius.com/Neil-young-old-country-waltz-lyrics,neilyoung,0.45153256704980843
I Was Just a Kid,Nothing But Thieves,https://genius.com/Nothing-but-thieves-i-was-just-a-kid-lyrics,No Twitter Name,-0.6036793692509855
Amsterdam,Nothing But Thieves,https://genius.com/Nothing-but-thieves-amsterdam-lyrics,No Twitter Name,-0.6036793692509855
Sorry,Nothing But Thieves,https://genius.com/Nothing-but-thieves-sorry-lyrics,No Twitter Name,-0.6036793692509855
Broken Machine,Nothing But Thieves,https://genius.com/Nothing-but-thieves-broken-machine-lyrics,No Twitter Name,-0.6036793692509855
Live Like Animals,Nothing But Thieves,https://genius.com/Nothing-but-thieves-live-like-animals-lyrics,No Twitter Name,-0.6036793692509855
Soda,Nothing But Thieves,https://genius.com/Nothing-but-thieves-soda-lyrics,No Twitter Name,-0.6036793692509855
I'm Not Made by Design,Nothing But Thieves,https://genius.com/Nothing-but-thieves-im-not-made-by-design-lyrics,No Twitter Name,-0.6036793692509855
Particles,Nothing But Thieves,https://genius.com/Nothing-but-thieves-particles-lyrics,No Twitter Name,-0.6036793692509855
Get Better,Nothing But Thieves,https://genius.com/Nothing-but-thieves-get-better-lyrics,No Twitter Name,-0.6036793692509855
"Hell, Yeah",Nothing But Thieves,https://genius.com/Nothing-but-thieves-hell-yeah-lyrics,No Twitter Name,-0.6036793692509855
Afterlife,Nothing But Thieves,https://genius.com/Nothing-but-thieves-afterlife-lyrics,No Twitter Name,-0.6036793692509855
Reset Me,Nothing But Thieves,https://genius.com/Nothing-but-thieves-reset-me-lyrics,No Twitter Name,-0.6036793692509855
Number 13,Nothing But Thieves,https://genius.com/Nothing-but-thieves-number-13-lyrics,No Twitter Name,-0.6036793692509855
Sorry - Acoustic,Nothing But Thieves,https://genius.com/Nothing-but-thieves-sorry-acoustic-lyrics,No Twitter Name,-0.6036793692509855
Particles - Piano Version,Nothing But Thieves,https://genius.com/Nothing-but-thieves-particles-piano-version-lyrics,No Twitter Name,-0.6036793692509855
Void,Beaches,https://genius.com/Beach-house-elegy-to-the-void-lyrics,BeaccchHoussse,0.3610932475884244
Bart Simpson,Princess Nokia,https://genius.com/Princess-nokia-bart-simpson-lyrics,princessnokia,0.6568685376661743
Tomboy,Princess Nokia,https://genius.com/Princess-nokia-tomboy-lyrics,princessnokia,0.6568685376661743
Kitana,Princess Nokia,https://genius.com/Princess-nokia-kitana-lyrics,princessnokia,0.6568685376661743
Brujas,Princess Nokia,https://genius.com/Princess-nokia-brujas-lyrics,princessnokia,0.6568685376661743
Mine,Princess Nokia,https://genius.com/Princess-nokia-mine-lyrics,princessnokia,0.6568685376661743
Excellent,Princess Nokia,https://genius.com/Princess-nokia-excellent-lyrics,princessnokia,0.6568685376661743
Saggy Denim,"Princess Nokia, Wiki",https://genius.com/Princess-nokia-saggy-denim-lyrics,princessnokia,0.6568685376661743
Green Line,Princess Nokia,https://genius.com/Princess-nokia-green-line-lyrics,princessnokia,0.6568685376661743
ABCs of New York,Princess Nokia,https://genius.com/Princess-nokia-abcs-of-new-york-lyrics,princessnokia,0.6568685376661743
Goth Kid,Princess Nokia,https://genius.com/Princess-nokia-goth-kid-lyrics,princessnokia,0.6568685376661743
Receipts,Princess Nokia,https://genius.com/Princess-nokia-receipts-lyrics,princessnokia,0.6568685376661743
G.O.A.T.,Princess Nokia,https://genius.com/Princess-nokia-goat-lyrics,princessnokia,0.6568685376661743
Brick City,Princess Nokia,https://genius.com/Princess-nokia-brick-city-lyrics,princessnokia,0.6568685376661743
Flava,Princess Nokia,https://genius.com/Princess-nokia-flava-lyrics,princessnokia,0.6568685376661743
Different,Princess Nokia,https://genius.com/Princess-nokia-different-lyrics,princessnokia,0.6568685376661743
Chinese Slippers,Princess Nokia,https://genius.com/Princess-nokia-chinese-slippers-lyrics,princessnokia,0.6568685376661743
Caroline,The Belligerents,https://genius.com/The-belligerents-caroline-annotated,No Twitter Name,-0.0416
Before I Am,The Belligerents,https://genius.com/The-belligerents-before-i-am-lyrics,No Twitter Name,-0.0416
Flash,The Belligerents,https://genius.com/The-belligerents-flash-lyrics,No Twitter Name,-0.0416
