NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Relay,Vince Staples,https://genius.com/Vince-staples-relay-lyrics,vincestaples,0.5292391304347827
New earlsweatshirt - Interlude,Vince Staples,https://genius.com/Vince-staples-new-earlsweatshirt-interlude-lyrics,vincestaples,0.5292391304347827
Run the Bands,Vince Staples,https://genius.com/Vince-staples-run-the-bands-lyrics,vincestaples,0.5292391304347827
FUN!,Vince Staples,https://genius.com/Vince-staples-fun-lyrics,vincestaples,0.5292391304347827
No Bleedin,Vince Staples,https://genius.com/Vince-staples-no-bleedin-lyrics,vincestaples,0.5292391304347827
Brand New Tyga - Interlude,Vince Staples,https://genius.com/Vince-staples-brand-new-tyga-interlude-lyrics,vincestaples,0.5292391304347827
(562) 453-9382 - Skit,Vince Staples,https://genius.com/Vince-staples-562-453-9382-skit-lyrics,vincestaples,0.5292391304347827
Tweakin',Vince Staples,https://genius.com/Vince-staples-tweakin-lyrics,vincestaples,0.5292391304347827
Pussy Is God,King Princess,https://genius.com/King-princess-pussy-is-god-lyrics,KingPrincess69,0.6900911161731207
Shootin Shots (feat. Ty Dolla $ign & Tory Lanez),"Trey Songz, Ty Dolla $ign, Tory Lanez",https://genius.com/Trey-songz-shootin-shots-lyrics,TreySongz,0.3231065468549422
Runaway,Lil Peep,https://genius.com/Lil-peep-runaway-lyrics,Lilpeep,0.28877118644067795
Oh Fuck,Moneybagg Yo,https://genius.com/Moneybagg-yo-oh-fuck-lyrics,moneybaggyo,0.24593837535014007
Say Na (feat. J. Cole),"Moneybagg Yo, J. Cole",https://genius.com/Moneybagg-yo-say-na-lyrics,moneybaggyo,0.24593837535014007
They Madd,Moneybagg Yo,https://genius.com/Moneybagg-yo-they-madd-lyrics,moneybaggyo,0.24593837535014007
Chanel Junkie (feat. Future),"Moneybagg Yo, Future",https://genius.com/Moneybagg-yo-chanel-junkie-lyrics,moneybaggyo,0.24593837535014007
Midnight Patek,Moneybagg Yo,https://genius.com/Moneybagg-yo-midnight-patek-lyrics,moneybaggyo,0.24593837535014007
In Her Voice,Moneybagg Yo,https://genius.com/Moneybagg-yo-in-her-voice-lyrics,moneybaggyo,0.24593837535014007
RESET,Moneybagg Yo,https://genius.com/Moneybagg-yo-reset-lyrics,moneybaggyo,0.24593837535014007
Lower Level (feat. Kodak Black),"Moneybagg Yo, Kodak Black",https://genius.com/Moneybagg-yo-lower-level-lyrics,moneybaggyo,0.24593837535014007
Curry Jersey (feat. YG),"Moneybagg Yo, YG",https://genius.com/Moneybagg-yo-curry-jersey-lyrics,moneybaggyo,0.24593837535014007
Jungle,Moneybagg Yo,https://genius.com/Moneybagg-yo-jungle-lyrics,moneybaggyo,0.24593837535014007
Fall Down (feat. Kevin Gates & Rvssian),"Moneybagg Yo, Kevin Gates, Rvssian",https://genius.com/Moneybagg-yo-fall-down-lyrics,moneybaggyo,0.24593837535014007
Industry,Moneybagg Yo,https://genius.com/Moneybagg-yo-industry-lyrics,moneybaggyo,0.24593837535014007
Tryna Do (feat. Jeremih),"Moneybagg Yo, Jeremih",https://genius.com/Moneybagg-yo-tryna-do-lyrics,moneybaggyo,0.24593837535014007
7even,Moneybagg Yo,https://genius.com/Moneybagg-yo-7even-lyrics,moneybaggyo,0.24593837535014007
Ella Quiere Beber - Remix,"Anuel Aa, Romeo Santos",https://genius.com/Anuel-aa-quiere-beber-remix-lyrics,anuel_2bleA,0.06950354609929078
Let Me Live / Let Me Die,Des Rocs,https://genius.com/Des-rocs-let-me-live-let-me-die-lyrics,No Twitter Name,-0.16129032258064516
Used to the Darkness,Des Rocs,https://genius.com/Des-rocs-used-to-the-darkness-lyrics,No Twitter Name,-0.16129032258064516
"Maybe, I",Des Rocs,https://genius.com/Des-rocs-maybe-i-lyrics,No Twitter Name,-0.16129032258064516
HVY MTL DRMR,Des Rocs,https://genius.com/Des-rocs-hvy-mtl-drmr-lyrics,No Twitter Name,-0.16129032258064516
The Past Has Passed Away,Des Rocs,https://genius.com/Des-rocs-the-past-has-passed-away-lyrics,No Twitter Name,-0.16129032258064516
Créeme,"Karol G, Maluma",https://genius.com/Karol-g-and-maluma-creeme-lyrics,No Twitter Name,0.021262002743484224
Poison Intro,"Swizz Beatz, Áine Zion",https://genius.com/Swizz-beatz-poison-intro-lyrics,THEREALSWIZZZ,0.21109785202863962
Come Again (feat. Giggs),"Swizz Beatz, Giggs",https://genius.com/Swizz-beatz-come-again-lyrics,THEREALSWIZZZ,0.21109785202863962
Something Dirty/Pic Got Us,"Swizz Beatz, Kendrick Lamar, Jadakiss, Styles P",https://genius.com/Swizz-beatz-something-dirty-pic-got-us-lyrics,THEREALSWIZZZ,0.21109785202863962
Preach,"Swizz Beatz, Jim Jones",https://genius.com/Swizz-beatz-preach-lyrics,THEREALSWIZZZ,0.21109785202863962
Echo,"Swizz Beatz, Nas",https://genius.com/Swizz-beatz-echo-lyrics,THEREALSWIZZZ,0.21109785202863962
Cold Blooded,"Swizz Beatz, Pusha T",https://genius.com/Swizz-beatz-cold-blooded-lyrics,THEREALSWIZZZ,0.21109785202863962
Stunt (feat. 2 Chainz),"Swizz Beatz, 2 Chainz",https://genius.com/Swizz-beatz-stunt-lyrics,THEREALSWIZZZ,0.21109785202863962
SWIZZMONTANA,"Swizz Beatz, French Montana",https://genius.com/Swizz-beatz-and-french-montana-swizzmontana-lyrics,No Twitter Name,0.21109785202863962
Machine,Imagine Dragons,https://genius.com/Imagine-dragons-machine-lyrics,Imaginedragons,0.03708609271523179
