NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Smoke My Dope (with Steve Aoki & Lil Uzi Vert),"Steve Aoki, Lil Uzi Vert",https://genius.com/Steve-aoki-and-lil-uzi-vert-smoke-my-dope-remix-lyrics,No Twitter Name,0.17900552486187846
Cheer Up,Portugal. The Man,https://genius.com/Portugal-the-man-cheer-up-lyrics,portugaltheman,0.16021739130434784
This Land Is Your Land,Sam Hunt,https://genius.com/Sam-hunt-this-land-is-your-land-lyrics,samhuntmusic,0.2490671641791045
Talking to Myself - One More Light Live,Linkin Park,https://genius.com/Linkin-park-talking-to-myself-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Burn It Down - One More Light Live,Linkin Park,https://genius.com/Linkin-park-burn-it-down-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Battle Symphony - One More Light Live,Linkin Park,https://genius.com/Linkin-park-battle-symphony-one-more-light-live-lyrics,linkinpark,0.16884920634920636
New Divide - One More Light Live,Linkin Park,https://genius.com/Linkin-park-new-divide-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Invisible - One More Light Live,Linkin Park,https://genius.com/Linkin-park-invisible-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Nobody Can Save Me - One More Light Live,Linkin Park,https://genius.com/Linkin-park-nobody-can-save-me-one-more-light-live-lyrics,linkinpark,0.16884920634920636
One More Light - One More Light Live,Linkin Park,https://genius.com/Linkin-park-one-more-light-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Crawling - One More Light Live,Linkin Park,https://genius.com/Linkin-park-crawling-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Leave Out All the Rest - One More Light Live,Linkin Park,https://genius.com/Linkin-park-leave-out-all-the-rest-one-more-light-live-lyrics,linkinpark,0.16884920634920636
What I've Done - One More Light Live,Linkin Park,https://genius.com/Linkin-park-what-ive-done-one-more-light-live-lyrics,linkinpark,0.16884920634920636
In the End - One More Light Live,Linkin Park,https://genius.com/Linkin-park-in-the-end-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Sharp Edges - One More Light Live,Linkin Park,https://genius.com/Linkin-park-sharp-edges-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Numb - One More Light Live,Linkin Park,https://genius.com/Linkin-park-numb-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Heavy - One More Light Live,Linkin Park,https://genius.com/Linkin-park-heavy-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Bleed It Out - One More Light Live,Linkin Park,https://genius.com/Linkin-park-bleed-it-out-one-more-light-live-lyrics,linkinpark,0.16884920634920636
Lucky,Charli XCX,https://genius.com/Charli-xcx-lucky-lyrics,charli_xcx,0.3451559934318555
Tears (feat. Caroline Polachek),"Charli XCX, Caroline Polachek",https://genius.com/Charli-xcx-tears-lyrics,charli_xcx,0.3451559934318555
"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)","Charli XCX, cupcakKe, Pabllo Vittar, Brooke Candy",https://genius.com/Charli-xcx-i-got-it-lyrics,charli_xcx,0.3451559934318555
Femmebot (feat. Dorian Electra and Mykki Blanco),"Charli XCX, Dorian Electra, Mykki Blanco",https://genius.com/Charli-xcx-femmebot-lyrics,charli_xcx,0.3451559934318555
Delicious (feat. Tommy Cash),"Charli XCX, Tommy Cash",https://genius.com/Charli-xcx-delicious-lyrics,charli_xcx,0.3451559934318555
Unlock It (feat. Kim Petras and Jay Park),"Charli XCX, Kim Petras, Jay Park",https://genius.com/Charli-xcx-unlock-it-lyrics,charli_xcx,0.3451559934318555
Porsche (feat. MØ),"Charli XCX, MØ",https://genius.com/Charli-xcx-porsche-lyrics,charli_xcx,0.3451559934318555
Track 10,Charli XCX,https://genius.com/Charli-xcx-track-10-lyrics,charli_xcx,0.3451559934318555
Perfect Symphony (Ed Sheeran & Andrea Bocelli),"Ed Sheeran, Andrea Bocelli",https://genius.com/Ed-sheeran-perfect-symphony-with-andrea-bocelli-lyrics,edsheeran,0.27383928571428573
Universal Fanfare,The Bellas,https://genius.com/The-bellas-universal-fanfare-lyrics,No Twitter Name,0.3094650205761317
Toxic,The Bellas,https://genius.com/The-bellas-toxic-lyrics,No Twitter Name,0.3094650205761317
"Sit Still, Look Pretty",The New Barden Bellas,https://genius.com/The-new-barden-bellas-sit-still-look-pretty-lyrics,No Twitter Name,0.8708333333333333
Riff Off,"The Bellas, Evermoist, Saddle Up, Young Sparrow And DJ Dragon Nutz, Soldiers",https://genius.com/The-bellas-riff-off-lyrics,No Twitter Name,0.3094650205761317
You Got It,Young Sparrow And DJ Dragon Nutz,https://genius.com/Young-sparrow-and-dj-dragon-nutz-you-got-it-lyrics,No Twitter Name,NA
Ex's And Oh's,Saddle Up,https://genius.com/Saddle-up-exs-and-ohs-lyrics,No Twitter Name,NA
How A Heart Unbreaks,Evermoist,https://genius.com/Evermoist-how-a-heart-unbreaks-lyrics,No Twitter Name,NA
Cheap Thrills,The Bellas,https://genius.com/The-bellas-cheap-thrills-lyrics,No Twitter Name,0.3094650205761317
"I Don't Like It, I Love It",The Bellas,https://genius.com/The-bellas-i-dont-like-it-i-love-it-lyrics,No Twitter Name,0.3094650205761317
Cake By The Ocean,The Bellas,https://genius.com/The-bellas-cake-by-the-ocean-lyrics,No Twitter Name,0.3094650205761317
Freedom! '90,The Bellas,https://genius.com/The-bellas-freedom-90-lyrics,No Twitter Name,0.3094650205761317
Soy Yo,Bomba Estéreo,https://genius.com/Bomba-estereo-soy-yo-lyrics,No Twitter Name,NA
Boom Boom,"Iggy Azalea, Zedd",https://genius.com/Iggy-azalea-boom-boom-lyrics,IGGYAZALEA,NA
Tribe,Kim Viera,https://genius.com/Kim-viera-tribe-lyrics,No Twitter Name,NA
Score Suite From Pitch Perfect 3,Christopher Lennertz,https://genius.com/Christopher-lennertz-score-suit-from-pitch-perfect-3-lyrics,No Twitter Name,NA
Silent Night,"Hana Mae Lee, 80Fitz",https://genius.com/Hana-mae-lee-silent-night-lyrics,No Twitter Name,NA
"Baby, It's Cold Outside","Kelley Jake, Shelley Regner",https://genius.com/Kelley-jake-and-shelley-regner-baby-its-cold-outside-lyrics,No Twitter Name,NA
Feliz Navidad,Chrissie Fit,https://genius.com/Chrissie-fit-feliz-navidad-lyrics,No Twitter Name,NA
Freedom! '90 x Cups,"The Bellas, The Voice Season 13 Top 12 Contestants",https://genius.com/The-bellas-and-the-voice-season-13-top-12-contestants-freedom-90-x-cups-lyrics,No Twitter Name,0.3094650205761317
Main Title and Escape,John Williams,https://genius.com/John-williams-main-title-and-escape-lyrics,No Twitter Name,NA
Ahch-To Island,John Williams,https://genius.com/John-williams-ahch-to-island-lyrics,No Twitter Name,NA
Revisiting Snoke,John Williams,https://genius.com/John-williams-revisiting-snoke-lyrics,No Twitter Name,NA
The Supremacy,John Williams,https://genius.com/John-williams-the-supremacy-lyrics,No Twitter Name,NA
Fun With Finn and Rose,John Williams,https://genius.com/John-williams-fun-with-finn-and-rose-lyrics,No Twitter Name,NA
Old Friends,John Williams,https://genius.com/John-williams-old-friends-lyrics,No Twitter Name,NA
The Rebellion Is Reborn,John Williams,https://genius.com/John-williams-the-rebellion-is-reborn-lyrics,No Twitter Name,NA
Lesson One,John Williams,https://genius.com/John-williams-lesson-one-lyrics,No Twitter Name,NA
Canto Bight,John Williams,https://genius.com/John-williams-canto-bight-lyrics,No Twitter Name,NA
Who Are You?,John Williams,https://genius.com/John-williams-who-are-you-annotated,No Twitter Name,NA
The Fathiers,John Williams,https://genius.com/John-williams-the-fathiers-lyrics,No Twitter Name,NA
The Cave,John Williams,https://genius.com/John-williams-the-cave-lyrics,No Twitter Name,NA
The Sacred Jedi Texts,John Williams,https://genius.com/John-williams-the-sacred-jedi-texts-lyrics,No Twitter Name,NA
A New Alliance,John Williams,https://genius.com/John-williams-a-new-alliance-lyrics,No Twitter Name,NA
“Chrome Dome”,John Williams,https://genius.com/John-williams-chrome-dome-lyrics,No Twitter Name,NA
The Battle of Crait,John Williams,https://genius.com/John-williams-the-battle-of-crait-lyrics,No Twitter Name,NA
The Spark,John Williams,https://genius.com/John-williams-the-spark-lyrics,No Twitter Name,NA
The Last Jedi,John Williams,https://genius.com/John-williams-the-last-jedi-lyrics,No Twitter Name,NA
Peace and Purpose,John Williams,https://genius.com/John-williams-peace-and-purpose-lyrics,No Twitter Name,NA
Finale,John Williams,https://genius.com/John-williams-t-rex-rescue-and-finale-lyrics,No Twitter Name,NA
Alone In A Room,Asking Alexandria,https://genius.com/Asking-alexandria-alone-in-a-room-lyrics,AfuckingA,NA
Into The Fire,Asking Alexandria,https://genius.com/Asking-alexandria-into-the-fire-lyrics,AfuckingA,NA
Hopelessly Hopeful,Asking Alexandria,https://genius.com/Asking-alexandria-hopelessly-hopeful-lyrics,AfuckingA,NA
Where Did It Go?,Asking Alexandria,https://genius.com/Asking-alexandria-where-did-it-go-lyrics,AfuckingA,NA
Rise Up,Asking Alexandria,https://genius.com/Asking-alexandria-rise-up-lyrics,AfuckingA,NA
When The Lights Come On,Asking Alexandria,https://genius.com/Asking-alexandria-when-the-lights-come-on-lyrics,AfuckingA,NA
Under Denver,Asking Alexandria,https://genius.com/Asking-alexandria-under-denver-lyrics,AfuckingA,NA
Vultures,Asking Alexandria,https://genius.com/Asking-alexandria-vultures-lyrics,AfuckingA,NA
Eve,Asking Alexandria,https://genius.com/Asking-alexandria-eve-lyrics,AfuckingA,NA
I Am One,Asking Alexandria,https://genius.com/Asking-alexandria-i-am-one-lyrics,AfuckingA,NA
Empire (feat. Bingx),"Asking Alexandria, Bingx",https://genius.com/Asking-alexandria-empire-lyrics,AfuckingA,NA
Room 138,Asking Alexandria,https://genius.com/Asking-alexandria-room-138-lyrics,AfuckingA,NA
Into The Fire (Radio Edit),Asking Alexandria,https://genius.com/Asking-alexandria-into-the-fire-radio-edit-lyrics,AfuckingA,NA
Grab The Wheel,"Timbaland, 6LACK",https://genius.com/Timbaland-and-6lack-grab-the-wheel-lyrics,No Twitter Name,NA
Spyder,Jeezy,https://genius.com/Jeezy-spyder-lyrics,YoungJeezy,NA
In A Major Way (feat. Payroll Giovanni),"Jeezy, Payroll Giovanni",https://genius.com/Jeezy-in-a-major-way-lyrics,YoungJeezy,NA
Floor Seats (feat. 2 Chainz),"Jeezy, 2 Chainz",https://genius.com/Jeezy-floor-seats-lyrics,YoungJeezy,NA
This Is It,Jeezy,https://genius.com/Jeezy-this-is-it-lyrics,YoungJeezy,NA
Bottles Up (feat. Puff Daddy),"Jeezy, Diddy",https://genius.com/Jeezy-bottles-up-lyrics,YoungJeezy,NA
Valet Interlude,Jeezy,https://genius.com/Jeezy-valet-interlude-lyrics,YoungJeezy,NA
Respect,Jeezy,https://genius.com/Jeezy-respect-lyrics,YoungJeezy,NA
"Pressure (feat. Kodak Black, YG)","Jeezy, Kodak Black, YG",https://genius.com/Jeezy-pressure-lyrics,YoungJeezy,NA
"Like Them (feat. Tory Lanez, Rick Ross)","Jeezy, Tory Lanez, Rick Ross",https://genius.com/Jeezy-like-them-lyrics,YoungJeezy,NA
"The Life (feat. WizKid, Trey Songz)","Jeezy, WizKid, Trey Songz",https://genius.com/Jeezy-the-life-lyrics,YoungJeezy,NA
Snow Season,Jeezy,https://genius.com/Jeezy-snow-season-lyrics,YoungJeezy,NA
Don't Slow Me Down,Chris Brown,https://genius.com/Chris-brown-dont-slow-me-down-lyrics,chrisbrown,NA
On Purpose,"Chris Brown, AGNEZ MO",https://genius.com/Chris-brown-on-purpose-lyrics,chrisbrown,NA
Hands Up,Chris Brown,https://genius.com/Chris-brown-hands-up-lyrics,chrisbrown,NA
Trust Me,Chris Brown,https://genius.com/Chris-brown-trust-me-lyrics,chrisbrown,NA
I Wanna,Chris Brown,https://genius.com/Chris-brown-i-wanna-lyrics,chrisbrown,NA
Water,Chris Brown,https://genius.com/Chris-brown-water-lyrics,chrisbrown,NA
Get Off,Chris Brown,https://genius.com/Chris-brown-get-off-lyrics,chrisbrown,NA
This X-Mas,"Chris Brown, Ella Mai",https://genius.com/Chris-brown-this-x-mas-lyrics,chrisbrown,NA
Secret,"Chris Brown, Solo Lucci",https://genius.com/Chris-brown-secret-lyrics,chrisbrown,NA
Privacy,Chris Brown,https://genius.com/Chris-brown-privacy-lyrics,chrisbrown,NA
Juicy Booty,"Chris Brown, Jhene Aiko, R. Kelly",https://genius.com/Chris-brown-juicy-booty-lyrics,chrisbrown,NA
Questions,Chris Brown,https://genius.com/Chris-brown-questions-lyrics,chrisbrown,NA
Heartbreak on a Full Moon,Chris Brown,https://genius.com/Chris-brown-heartbreak-on-a-full-moon-lyrics,chrisbrown,NA
Roses,Chris Brown,https://genius.com/Chris-brown-roses-lyrics,chrisbrown,NA
Confidence,Chris Brown,https://genius.com/Chris-brown-confidence-lyrics,chrisbrown,NA
Rock Your Body,Chris Brown,https://genius.com/Chris-brown-rock-your-body-lyrics,chrisbrown,NA
Tempo,Chris Brown,https://genius.com/Chris-brown-tempo-lyrics,chrisbrown,NA
Handle It,"Chris Brown, DeJ Loaf, Lil Yachty",https://genius.com/Chris-brown-handle-it-lyrics,chrisbrown,NA
Sip,Chris Brown,https://genius.com/Chris-brown-sip-lyrics,chrisbrown,NA
Everybody Knows,Chris Brown,https://genius.com/Chris-brown-everybody-knows-lyrics,chrisbrown,NA
To My Bed,Chris Brown,https://genius.com/Chris-brown-to-my-bed-lyrics,chrisbrown,NA
Hope You Do,Chris Brown,https://genius.com/Chris-brown-hope-you-do-lyrics,chrisbrown,NA
This Ain't,Chris Brown,https://genius.com/Chris-brown-this-aint-lyrics,chrisbrown,NA
Pull Up,Chris Brown,https://genius.com/Chris-brown-pull-up-lyrics,chrisbrown,NA
Sensei,"Chris Brown, A1",https://genius.com/Chris-brown-sensei-lyrics,chrisbrown,NA
Summer Breeze,Chris Brown,https://genius.com/Chris-brown-summer-breeze-lyrics,chrisbrown,NA
No Exit,Chris Brown,https://genius.com/Chris-brown-no-exit-lyrics,chrisbrown,NA
Hurt The Same,Chris Brown,https://genius.com/Chris-brown-hurt-the-same-lyrics,chrisbrown,NA
I Love Her,Chris Brown,https://genius.com/Chris-brown-i-love-her-lyrics,chrisbrown,NA
You Like,Chris Brown,https://genius.com/Chris-brown-you-like-lyrics,chrisbrown,NA
Nowhere,Chris Brown,https://genius.com/Chris-brown-nowhere-lyrics,chrisbrown,NA
Other Niggas,Chris Brown,https://genius.com/Chris-brown-other-niggas-lyrics,chrisbrown,NA
Tough Love,Chris Brown,https://genius.com/Chris-brown-tough-love-lyrics,chrisbrown,NA
Paradise,Chris Brown,https://genius.com/Chris-brown-paradise-lyrics,chrisbrown,NA
Covered In You,Chris Brown,https://genius.com/Chris-brown-covered-in-you-lyrics,chrisbrown,NA
Even,Chris Brown,https://genius.com/Chris-brown-even-lyrics,chrisbrown,NA
On Me,Chris Brown,https://genius.com/Chris-brown-on-me-lyrics,chrisbrown,NA
Tell Me What To Do,Chris Brown,https://genius.com/Chris-brown-tell-me-what-to-do-lyrics,chrisbrown,NA
Frustrated,Chris Brown,https://genius.com/Chris-brown-frustrated-lyrics,chrisbrown,NA
Enemy,Chris Brown,https://genius.com/Chris-brown-enemy-lyrics,chrisbrown,NA
If You're Down,Chris Brown,https://genius.com/Chris-brown-if-youre-down-lyrics,chrisbrown,NA
Bite My Tongue,Chris Brown,https://genius.com/Chris-brown-bite-my-tongue-lyrics,chrisbrown,NA
Run Away,Chris Brown,https://genius.com/Chris-brown-run-away-lyrics,chrisbrown,NA
