NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Talking to Fog,Iron & Wine,https://genius.com/Iron-and-wine-talking-to-fog-lyrics,IronAndWine,0.30453972257250944
Seed (Intro),Tash Sultana,https://genius.com/Tash-sultana-seed-intro-lyrics,No Twitter Name,0.24701219512195122
Big Smoke,Tash Sultana,https://genius.com/Tash-sultana-big-smoke-lyrics,No Twitter Name,0.24701219512195122
Cigarettes,Tash Sultana,https://genius.com/Tash-sultana-cigarettes-lyrics,No Twitter Name,0.24701219512195122
Seven,Tash Sultana,https://genius.com/Tash-sultana-seven-lyrics,No Twitter Name,0.24701219512195122
Salvation,Tash Sultana,https://genius.com/Tash-sultana-salvation-lyrics,No Twitter Name,0.24701219512195122
Pink Moon,Tash Sultana,https://genius.com/Tash-sultana-pink-moon-lyrics,No Twitter Name,0.24701219512195122
Mellow Marmalade,Tash Sultana,https://genius.com/Tash-sultana-mellow-marmalade-lyrics,No Twitter Name,0.24701219512195122
Harvest Love,Tash Sultana,https://genius.com/Tash-sultana-harvest-love-lyrics,No Twitter Name,0.24701219512195122
Free Mind,Tash Sultana,https://genius.com/Tash-sultana-free-mind-lyrics,No Twitter Name,0.24701219512195122
Blackbird,Tash Sultana,https://genius.com/Tash-sultana-blackbird-lyrics,No Twitter Name,0.24701219512195122
Outro,Tash Sultana,https://genius.com/Tash-sultana-outro-lyrics,No Twitter Name,0.24701219512195122
