NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Red Rubies,"88rising, Rich Brian, Yung Bans, Yung Pinch, Higher Brothers, Don Krez",https://genius.com/88rising-red-rubies-lyrics,No Twitter Name,0.24060975609756097
Swimming Pool,"88rising, Higher Brothers, 03 Greedo",https://genius.com/88rising-swimming-pool-lyrics,No Twitter Name,0.24060975609756097
Peach Jam,"88rising, Joji, BlocBoy JB",https://genius.com/88rising-peach-jam-lyrics,No Twitter Name,0.24060975609756097
Plans,"88rising, NIKI, Vory",https://genius.com/88rising-plans-lyrics,No Twitter Name,0.24060975609756097
History,"88rising, Rich Brian",https://genius.com/88rising-history-lyrics,No Twitter Name,0.24060975609756097
Lover Boy 88,"88rising, Phum Viphurit, Higher Brothers",https://genius.com/88rising-lover-boy-88-lyrics,No Twitter Name,0.24060975609756097
Poolside Manor,"88rising, AUGUST 08, NIKI",https://genius.com/88rising-poolside-manor-lyrics,No Twitter Name,0.24060975609756097
Beam (feat. Playboi Carti),"88rising, Rich Brian, Playboi Carti",https://genius.com/88rising-beam-lyrics,No Twitter Name,0.24060975609756097
Disrespectin,"88rising, Rich Brian, AUGUST 08",https://genius.com/88rising-disrespectin-lyrics,No Twitter Name,0.24060975609756097
I Want In,"88rising, AUGUST 08, NIKI",https://genius.com/88rising-i-want-in-lyrics,No Twitter Name,0.24060975609756097
Japan 88,"88rising, Famous Dex, Keith Ape, Verbal",https://genius.com/88rising-japan-88-lyrics,No Twitter Name,0.24060975609756097
Nothing Wrong,"88rising, Higher Brothers, GoldLink",https://genius.com/88rising-nothing-wrong-lyrics,No Twitter Name,0.24060975609756097
When The Curtain Falls,Greta Van Fleet,https://genius.com/Greta-van-fleet-when-the-curtain-falls-lyrics,gretavanfleet,0.07832326283987916
Medicina,Anitta,https://genius.com/Anitta-medicina-lyrics,Anitta_OFICIAL,0.03248587570621469
Anthem,"Dzeko, Riggi & Piros",https://genius.com/Dzeko-anthem-lyrics,No Twitter Name,0.11832579185520362
Something Human,Muse,https://genius.com/Muse-something-human-lyrics,muse,0.18371621621621623
Famous,Mason Ramsey,https://genius.com/Mason-ramsey-famous-lyrics,No Twitter Name,0.20451306413301662
Lovesick Blues,Mason Ramsey,https://genius.com/Mason-ramsey-lovesick-blues-lyrics,No Twitter Name,0.20451306413301662
Jambalaya (On The Bayou),Mason Ramsey,https://genius.com/Mason-ramsey-jambalaya-on-the-bayou-lyrics,No Twitter Name,0.20451306413301662
The Way I See It,Mason Ramsey,https://genius.com/Mason-ramsey-the-way-i-see-it-lyrics,No Twitter Name,0.20451306413301662
Yo Da Lady Who,Mason Ramsey,https://genius.com/Mason-ramsey-yo-da-lady-who-lyrics,No Twitter Name,0.20451306413301662
I Saw The Light,Mason Ramsey,https://genius.com/Mason-ramsey-i-saw-the-light-lyrics,No Twitter Name,0.20451306413301662
Coming In Hot,"Lecrae, Andy Mineo",https://genius.com/Lecrae-and-andy-mineo-coming-in-hot-lyrics,No Twitter Name,0.33900316455696206
Shameless (feat. Guapdad 4000),"Buddy, Guapdad 4000",https://genius.com/Buddy-shameless-lyrics,MeltsLOVEbuddy,0.959468438538206
Hey Up There (feat. Ty Dolla $ign),"Buddy, Ty Dolla $ign",https://genius.com/Buddy-hey-up-there-lyrics,MeltsLOVEbuddy,0.959468438538206
Legend,Buddy,https://genius.com/Buddy-legend-lyrics,MeltsLOVEbuddy,0.959468438538206
Trouble On Central,Buddy,https://genius.com/Buddy-trouble-on-central-lyrics,MeltsLOVEbuddy,0.959468438538206
The Blue (feat. Snoop Dogg),"Buddy, Snoop Dogg",https://genius.com/Buddy-the-blue-lyrics,MeltsLOVEbuddy,0.959468438538206
Speechless,Buddy,https://genius.com/Buddy-speechless-lyrics,MeltsLOVEbuddy,0.959468438538206
Young,Buddy,https://genius.com/Buddy-young-lyrics,MeltsLOVEbuddy,0.959468438538206
Find Me 2,Buddy,https://genius.com/Buddy-find-me-2-lyrics,MeltsLOVEbuddy,0.959468438538206
Shine,Buddy,https://genius.com/Buddy-shine-lyrics,MeltsLOVEbuddy,0.959468438538206
65th & Ingleside,Chance the Rapper,https://genius.com/Chance-the-rapper-65th-and-ingleside-lyrics,chancetherapper,0.4084397163120567
