NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Don’t Matter To Me,"Drake, Michael Jackson",https://genius.com/Drake-dont-matter-to-me-lyrics,drake,0.18804034582132564
After Dark,"Drake, Static Major, Ty Dolla $ign",https://genius.com/Drake-after-dark-lyrics,drake,0.18804034582132564
Final Fantasy,Drake,https://genius.com/Drake-final-fantasy-lyrics,drake,0.18804034582132564
March 14,Drake,https://genius.com/Drake-march-14-lyrics,drake,0.18804034582132564
June,Florence + The Machine,https://genius.com/Florence-the-machine-june-lyrics,flo_tweet,0.43330479452054793
Hunger,Florence + The Machine,https://genius.com/Florence-the-machine-hunger-lyrics,flo_tweet,0.43330479452054793
South London Forever,Florence + The Machine,https://genius.com/Florence-the-machine-south-london-forever-lyrics,flo_tweet,0.43330479452054793
Big God,Florence + The Machine,https://genius.com/Florence-the-machine-big-god-lyrics,flo_tweet,0.43330479452054793
Sky Full Of Song,Florence + The Machine,https://genius.com/Florence-the-machine-sky-full-of-song-lyrics,flo_tweet,0.43330479452054793
Grace,Florence + The Machine,https://genius.com/Florence-the-machine-grace-lyrics,flo_tweet,0.43330479452054793
Patricia,Florence + The Machine,https://genius.com/Florence-the-machine-patricia-lyrics,flo_tweet,0.43330479452054793
100 Years,Florence + The Machine,https://genius.com/Florence-the-machine-100-years-lyrics,flo_tweet,0.43330479452054793
The End Of Love,Florence + The Machine,https://genius.com/Florence-the-machine-the-end-of-love-lyrics,flo_tweet,0.43330479452054793
No Choir,Florence + The Machine,https://genius.com/Florence-the-machine-no-choir-lyrics,flo_tweet,0.43330479452054793
Humility (feat. George Benson),"Gorillaz, George Benson",https://genius.com/Gorillaz-humility-lyrics,gorillazband,0.2598228663446055
Tranz,Gorillaz,https://genius.com/Gorillaz-tranz-lyrics,gorillazband,0.2598228663446055
Kansas,Gorillaz,https://genius.com/Gorillaz-kansas-lyrics,gorillazband,0.2598228663446055
Sorcererz,Gorillaz,https://genius.com/Gorillaz-sorcererz-lyrics,gorillazband,0.2598228663446055
Idaho,Gorillaz,https://genius.com/Gorillaz-idaho-lyrics,gorillazband,0.2598228663446055
Lake Zurich,Gorillaz,https://genius.com/Gorillaz-lake-zurich-lyrics,gorillazband,0.2598228663446055
Magic City,Gorillaz,https://genius.com/Gorillaz-magic-city-lyrics,gorillazband,0.2598228663446055
Fire Flies,Gorillaz,https://genius.com/Gorillaz-fire-flies-lyrics,gorillazband,0.2598228663446055
One Percent,Gorillaz,https://genius.com/Gorillaz-one-percent-lyrics,gorillazband,0.2598228663446055
Souk Eye,Gorillaz,https://genius.com/Gorillaz-souk-eye-lyrics,gorillazband,0.2598228663446055
Dancing Alone,"Axwell /\ Ingrosso, RØMANS",https://genius.com/Axwell-ingrosso-dancing-alone-lyrics,No Twitter Name,0.2637313432835821
Verified,A$AP Ferg,https://genius.com/A-ap-ferg-verified-lyrics,ASAPferg,NA
X - Remix,"Nicky Jam, J Balvin, Maluma, Ozuna",https://genius.com/Nicky-jam-and-j-balvin-x-equis-remix-lyrics,No Twitter Name,NA
Let Go,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-let-go-lyrics,hillsongyandf,NA
Every Little Thing,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-every-little-thing-lyrics,hillsongyandf,NA
Just Jesus,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-just-jesus-lyrics,hillsongyandf,NA
First Love,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-first-love-lyrics,hillsongyandf,NA
Heart Of God,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-heart-of-god-lyrics,hillsongyandf,NA
SELAH I,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-selah-i-lyrics,hillsongyandf,NA
Jesus Loves Me,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-jesus-loves-me-lyrics,hillsongyandf,NA
SELAH II,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-selah-ii-lyrics,hillsongyandf,NA
Days Gone By,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-days-gone-by-lyrics,hillsongyandf,NA
How Deep Is The Love,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-how-deep-is-the-love-lyrics,hillsongyandf,NA
Push/Pull,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-push-pull-lyrics,hillsongyandf,NA
Love Won't Let Me Down,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-love-wont-let-me-down-lyrics,hillsongyandf,NA
More Of You,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-more-of-you-lyrics,hillsongyandf,NA
Hindsight,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-hindsight-lyrics,hillsongyandf,NA
P E A C E,Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-p-e-a-c-e-lyrics,hillsongyandf,NA
SELAH III (Fruits Of The Spirit),Hillsong Young & Free,https://genius.com/Hillsong-young-and-free-selah-iii-fruits-of-the-spirit-lyrics,hillsongyandf,NA
Leap Of Faith,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-leap-of-faith-lyrics,bfmvofficial,NA
Over It,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-over-it-lyrics,bfmvofficial,NA
Letting You Go,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-letting-you-go-lyrics,bfmvofficial,NA
Not Dead Yet,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-not-dead-yet-lyrics,bfmvofficial,NA
The Very Last Time,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-the-very-last-time-lyrics,bfmvofficial,NA
Piece Of Me,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-piece-of-me-lyrics,bfmvofficial,NA
Under Again,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-under-again-lyrics,bfmvofficial,NA
Gravity,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-gravity-lyrics,bfmvofficial,NA
Coma,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-coma-lyrics,bfmvofficial,NA
Breathe Underwater,Bullet For My Valentine,https://genius.com/Bullet-for-my-valentine-breathe-underwater-lyrics,bfmvofficial,NA
Welcome To The Jungle,Guns N' Roses,https://genius.com/Guns-n-roses-welcome-to-the-jungle-lyrics,GunsNRoses,NA
It's So Easy,Guns N' Roses,https://genius.com/Guns-n-roses-its-so-easy-lyrics,GunsNRoses,NA
Nightrain,Guns N' Roses,https://genius.com/Guns-n-roses-nightrain-lyrics,GunsNRoses,NA
Out Ta Get Me,Guns N' Roses,https://genius.com/Guns-n-roses-out-ta-get-me-lyrics,GunsNRoses,NA
Mr. Brownstone,Guns N' Roses,https://genius.com/Guns-n-roses-mr-brownstone-lyrics,GunsNRoses,NA
Paradise City,Guns N' Roses,https://genius.com/Guns-n-roses-paradise-city-lyrics,GunsNRoses,NA
My Michelle,Guns N' Roses,https://genius.com/Guns-n-roses-my-michelle-lyrics,GunsNRoses,NA
Think About You,Guns N' Roses,https://genius.com/Guns-n-roses-think-about-you-lyrics,GunsNRoses,NA
Sweet Child O' Mine,Guns N' Roses,https://genius.com/Guns-n-roses-sweet-child-o-mine-lyrics,GunsNRoses,NA
You're Crazy,Guns N' Roses,https://genius.com/Guns-n-roses-youre-crazy-lyrics,GunsNRoses,NA
Anything Goes,Guns N' Roses,https://genius.com/Guns-n-roses-anything-goes-lyrics,GunsNRoses,NA
Rocket Queen,Guns N' Roses,https://genius.com/Guns-n-roses-rocket-queen-lyrics,GunsNRoses,NA
Move To The City - Live,Guns N' Roses,https://genius.com/Guns-n-roses-move-to-the-city-demo-lyrics,GunsNRoses,NA
Patience,Guns N' Roses,https://genius.com/Guns-n-roses-patience-lyrics,GunsNRoses,NA
Used To Love Her,Guns N' Roses,https://genius.com/Guns-n-roses-used-to-love-her-lyrics,GunsNRoses,NA
You're Crazy,Guns N' Roses,https://genius.com/Guns-n-roses-youre-crazy-lyrics,GunsNRoses,NA
Shadow Of Your Love,Guns N' Roses,https://genius.com/Guns-n-roses-shadow-of-your-love-lyrics,GunsNRoses,NA
Love That About You,Filmore,https://genius.com/Filmore-love-that-about-you-lyrics,No Twitter Name,NA
Focus,Charli XCX,https://genius.com/Charli-xcx-focus-lyrics,charli_xcx,NA
No Angel,Charli XCX,https://genius.com/Charli-xcx-no-angel-lyrics,charli_xcx,NA
Real Rich (feat. Gucci Mane),"Wiz Khalifa, Gucci Mane",https://genius.com/Wiz-khalifa-real-rich-lyrics,wizkhalifa,NA
Heart So Cold,Yung Bans,https://genius.com/Yung-bans-heart-so-cold-lyrics,YungBans,NA
Stuntin Like My Daddy,Yung Bans,https://genius.com/Yung-bans-stuntin-like-my-daddy-lyrics,YungBans,NA
Stacks In My Slacks (feat. Tracy),"Yung Bans, Tracy",https://genius.com/Yung-bans-stacks-in-my-slacks-lyrics,YungBans,NA
Posted,Yung Bans,https://genius.com/Yung-bans-posted-lyrics,YungBans,NA
Ridin (feat. Landon Cube & YBN Nahmir),"Yung Bans, Landon Cube, YBN Nahmir",https://genius.com/Yung-bans-ridin-lyrics,YungBans,NA
Word On Da Street,Yung Bans,https://genius.com/Yung-bans-word-on-da-street-lyrics,YungBans,NA
Wish I Had,Yung Bans,https://genius.com/Yung-bans-wish-i-had-lyrics,YungBans,NA
So Long My Friend,Yung Bans,https://genius.com/Yung-bans-so-long-my-friend-lyrics,YungBans,NA
Todo El Amor (feat. Maluma & Wisin),"De La Ghetto, Maluma, Wisin",https://genius.com/De-la-ghetto-todo-el-amor-lyrics,DeLaGhettoReal,NA
Only One,Chris Bandi,https://genius.com/Chris-lane-band-all-i-ever-needed-lyrics,No Twitter Name,NA
Pirate Song,Kenny Chesney,https://genius.com/Kenny-chesney-pirate-song-lyrics,kennychesney,NA
Famous,Mason Ramsey,https://genius.com/Mason-ramsey-famous-lyrics,No Twitter Name,NA
Lovesick Blues,Mason Ramsey,https://genius.com/Mason-ramsey-lovesick-blues-lyrics,No Twitter Name,NA
The Way I See It,Mason Ramsey,https://genius.com/Mason-ramsey-the-way-i-see-it-lyrics,No Twitter Name,NA
