NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
I Only Wear Black,The Wombats,https://genius.com/The-wombats-i-only-wear-black-lyrics,thewombats,0.46370246085011185
Ice Cream,The Wombats,https://genius.com/The-wombats-ice-cream-lyrics,thewombats,0.46370246085011185
Dip You in Honey,The Wombats,https://genius.com/The-wombats-dip-you-in-honey-lyrics,thewombats,0.46370246085011185
I Don't Know Why I Like You but I Do,The Wombats,https://genius.com/The-wombats-i-dont-know-why-i-like-you-but-i-do-lyrics,thewombats,0.46370246085011185
Nightmare,Social Club Misfits,https://genius.com/Social-club-misfits-nightmare-lyrics,SocialClubMSFTS,0.014022988505747125
Dive,"Social Club Misfits, Beam",https://genius.com/Social-club-misfits-dive-lyrics,SocialClubMSFTS,0.014022988505747125
War Cry,"Social Club Misfits, Tauren Wells",https://genius.com/Social-club-misfits-war-cry-lyrics,SocialClubMSFTS,0.014022988505747125
Into The Night,"Social Club Misfits, Chris Batson",https://genius.com/Social-club-misfits-into-the-night-lyrics,SocialClubMSFTS,0.014022988505747125
Tuyo,"Social Club Misfits, Danny Gokey, Jordin Sparks",https://genius.com/Social-club-misfits-tuyo-lyrics,SocialClubMSFTS,0.014022988505747125
Happy Accident,Social Club Misfits,https://genius.com/Social-club-misfits-happy-accident-lyrics,SocialClubMSFTS,0.014022988505747125
Lucky,Social Club Misfits,https://genius.com/Social-club-misfits-lucky-lyrics,SocialClubMSFTS,0.014022988505747125
Say Goodbye,Social Club Misfits,https://genius.com/Social-club-misfits-say-goodbye-lyrics,SocialClubMSFTS,0.014022988505747125
Number One (A Song For You),Social Club Misfits,https://genius.com/Social-club-misfits-number-one-a-song-for-you-lyrics,SocialClubMSFTS,0.014022988505747125
Sinatra / Ca$h,Social Club Misfits,https://genius.com/Social-club-misfits-sinatra-ca-h-lyrics,SocialClubMSFTS,0.014022988505747125
Clear,"Social Club Misfits, Foggieraw",https://genius.com/Social-club-misfits-clear-lyrics,SocialClubMSFTS,0.014022988505747125
The One Of A Kind One,Social Club Misfits,https://genius.com/Social-club-misfits-the-one-of-a-kind-one-lyrics,SocialClubMSFTS,0.014022988505747125
Solo,"Social Club Misfits, Evan Craft",https://genius.com/Social-club-misfits-solo-lyrics,SocialClubMSFTS,0.014022988505747125
Always Ascending,Franz Ferdinand,https://genius.com/Franz-ferdinand-always-ascending-lyrics,Franz_Ferdinand,0.3385500575373993
Lazy Boy,Franz Ferdinand,https://genius.com/Franz-ferdinand-lazy-boy-lyrics,Franz_Ferdinand,0.3385500575373993
Paper Cages,Franz Ferdinand,https://genius.com/Franz-ferdinand-paper-cages-lyrics,Franz_Ferdinand,0.3385500575373993
Finally,Franz Ferdinand,https://genius.com/Franz-ferdinand-finally-lyrics,Franz_Ferdinand,0.3385500575373993
The Academy Award,Franz Ferdinand,https://genius.com/Franz-ferdinand-the-academy-award-lyrics,Franz_Ferdinand,0.3385500575373993
Lois Lane,Franz Ferdinand,https://genius.com/Franz-ferdinand-lois-lane-lyrics,Franz_Ferdinand,0.3385500575373993
Huck And Jim,Franz Ferdinand,https://genius.com/Franz-ferdinand-huck-and-jim-lyrics,Franz_Ferdinand,0.3385500575373993
Glimpse Of Love,Franz Ferdinand,https://genius.com/Franz-ferdinand-glimpse-of-love-lyrics,Franz_Ferdinand,0.3385500575373993
Feel The Love Go,Franz Ferdinand,https://genius.com/Franz-ferdinand-feel-the-love-go-lyrics,Franz_Ferdinand,0.3385500575373993
Slow Don't Kill Me Slow,Franz Ferdinand,https://genius.com/Franz-ferdinand-slow-dont-kill-me-slow-lyrics,Franz_Ferdinand,0.3385500575373993
