NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Love Vigilantes,New Order,https://genius.com/New-order-love-vigilantes-lyrics,Newordernow,0.9247320061255743
The Killing Moon,Echo & the Bunnymen,https://genius.com/Echo-and-the-bunnymen-the-killing-moon-lyrics,bunnymen,0.2635024549918167
Promise Not To Fall,Human Touch,https://genius.com/Human-touch-promise-not-to-fall-lyrics,No Twitter Name,0.24563380281690142
Sanctify,Years & Years,https://genius.com/Years-and-years-sanctify-lyrics,yearsandyears,0.1764745308310992
Souvenir,Orchestral Manoeuvres In The Dark,https://genius.com/Orchestral-manoeuvres-in-the-dark-souvenir-lyrics,No Twitter Name,-0.07400568181818182
Watch Me Bleed,Tears For Fears,https://genius.com/Tears-for-fears-watch-me-bleed-lyrics,tearsforfears,-0.8887862796833773
Cities In Dust - Single Version,Siouxsie and the Banshees,https://genius.com/Siouxsie-and-the-banshees-cities-in-dust-single-version-lyrics,No Twitter Name,0.2705761316872428
Of Lacking Spectacle,Gus Dapperton,https://genius.com/Gus-dapperton-of-lacking-spectacle-lyrics,gusdapperton,0.3073170731707317
Falling (In Dreams),Telekinesis,https://genius.com/Telekinesis-falling-in-dreams-lyrics,No Twitter Name,0.14419431279620853
Strength,The Alarm,https://genius.com/The-alarm-strength-lyrics,No Twitter Name,-0.49323181049069376
Welcome to the Party,"Diplo, French Montana, Lil Pump, Zhavia Ward",https://genius.com/Diplo-french-montana-and-lil-pump-welcome-to-the-party-lyrics,No Twitter Name,0.20059665871121718
In Your Eyes,Peter Gabriel,https://genius.com/Peter-gabriel-in-your-eyes-lyrics,itspetergabriel,0.2177094972067039
If I Could Turn Back Time,Cher,https://genius.com/Cher-if-i-could-turn-back-time-lyrics,cher,0.09317841079460269
9 to 5,Dolly Parton,https://genius.com/Dolly-parton-9-to-5-lyrics,DollyParton,0.35909732016925244
All Out of Love,Air Supply,https://genius.com/Air-supply-all-out-of-love-lyrics,airsupplymusic,0.25361035422343325
Tomorrow,Alicia Morton,https://genius.com/Alicia-morton-tomorrow-lyrics,No Twitter Name,0.24186046511627907
Mutant Convoy,Tyler Bates,https://genius.com/Tyler-bates-mutant-convoy-lyrics,No Twitter Name,0.36890547263681595
Bangarang,"Skrillex, Sirah",https://genius.com/Skrillex-bangarang-lyrics,Skrillex,0.14057093425605535
Fall In Line,"Christina Aguilera, Demi Lovato",https://genius.com/Christina-aguilera-fall-in-line-lyrics,xtina,0.2659836065573771
Hopefulessness,Courtney Barnett,https://genius.com/Courtney-barnett-hopefulessness-lyrics,courtneymelba,0.3586021505376344
City Looks Pretty,Courtney Barnett,https://genius.com/Courtney-barnett-city-looks-pretty-lyrics,courtneymelba,0.3586021505376344
Charity,Courtney Barnett,https://genius.com/Courtney-barnett-charity-lyrics,courtneymelba,0.3586021505376344
Need A Little Time,Courtney Barnett,https://genius.com/Courtney-barnett-need-a-little-time-lyrics,courtneymelba,0.3586021505376344
"Nameless, Faceless",Courtney Barnett,https://genius.com/Courtney-barnett-nameless-faceless-lyrics,courtneymelba,0.3586021505376344
"I’m Not Your Mother, I’m Not Your Bitch",Courtney Barnett,https://genius.com/Courtney-barnett-im-not-your-mother-im-not-your-bitch-lyrics,courtneymelba,0.3586021505376344
Crippling Self Doubt And A General Lack Of Self Confidence,Courtney Barnett,https://genius.com/Courtney-barnett-crippling-self-doubt-and-a-general-lack-of-self-confidence-lyrics,courtneymelba,0.3586021505376344
Help Your Self,Courtney Barnett,https://genius.com/Courtney-barnett-help-your-self-lyrics,courtneymelba,0.3586021505376344
Walkin’ On Eggshells,Courtney Barnett,https://genius.com/Courtney-barnett-walkin-on-eggshells-lyrics,courtneymelba,0.3586021505376344
Sunday Roast,Courtney Barnett,https://genius.com/Courtney-barnett-sunday-roast-lyrics,courtneymelba,0.3586021505376344
Trouble,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-trouble-lyrics,No Twitter Name,-0.7029336734693877
Fake,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-fake-lyrics,No Twitter Name,-0.7029336734693877
Top of the World,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-top-of-the-world-lyrics,No Twitter Name,-0.7029336734693877
Sham Pain,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-sham-pain-lyrics,No Twitter Name,-0.7029336734693877
Blue on Black,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-blue-on-black-lyrics,No Twitter Name,-0.7029336734693877
Fire in the Hole,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-fire-in-the-hole-lyrics,No Twitter Name,-0.7029336734693877
I Refuse,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-i-refuse-lyrics,No Twitter Name,-0.7029336734693877
It Doesn't Matter,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-it-doesnt-matter-lyrics,No Twitter Name,-0.7029336734693877
When the Seasons Change,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-when-the-seasons-change-lyrics,No Twitter Name,-0.7029336734693877
Stuck in My Ways,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-stuck-in-my-ways-lyrics,No Twitter Name,-0.7029336734693877
Rock Bottom,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-rock-bottom-lyrics,No Twitter Name,-0.7029336734693877
Gone Away,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-gone-away-lyrics,No Twitter Name,-0.7029336734693877
Bloody,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-bloody-lyrics,No Twitter Name,-0.7029336734693877
Will the Sun Ever Rise,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-will-the-sun-ever-rise-lyrics,No Twitter Name,-0.7029336734693877
Bad Seed,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-bad-seed-lyrics,No Twitter Name,-0.7029336734693877
Save Your Breath,Five Finger Death Punch,https://genius.com/Five-finger-death-punch-save-your-breath-lyrics,No Twitter Name,-0.7029336734693877
Change Lanes,Kevin Gates,https://genius.com/Kevin-gates-change-lanes-lyrics,iamkevingates,0.14747081712062257
Vouch,Kevin Gates,https://genius.com/Kevin-gates-vouch-lyrics,iamkevingates,0.14747081712062257
Let It Sing,Kevin Gates,https://genius.com/Kevin-gates-let-it-sing-lyrics,iamkevingates,0.14747081712062257
To the Sea,Ray LaMontagne,https://genius.com/Ray-lamontagne-to-the-sea-lyrics,RayLaMontagne,0.2986284289276808
Paper Man,Ray LaMontagne,https://genius.com/Ray-lamontagne-paper-man-lyrics,RayLaMontagne,0.2986284289276808
Part of the Light,Ray LaMontagne,https://genius.com/Ray-lamontagne-part-of-the-light-lyrics,RayLaMontagne,0.2986284289276808
It's Always Been You,Ray LaMontagne,https://genius.com/Ray-lamontagne-its-always-been-you-lyrics,RayLaMontagne,0.2986284289276808
Let's Make It Last,Ray LaMontagne,https://genius.com/Ray-lamontagne-lets-make-it-last-lyrics,RayLaMontagne,0.2986284289276808
As Black As Blood Is Blue,Ray LaMontagne,https://genius.com/Ray-lamontagne-as-black-as-blood-is-blue-lyrics,RayLaMontagne,0.2986284289276808
Such A Simple Thing,Ray LaMontagne,https://genius.com/Ray-lamontagne-such-a-simple-thing-lyrics,RayLaMontagne,0.2986284289276808
No Answer Arrives,Ray LaMontagne,https://genius.com/Ray-lamontagne-no-answer-arrives-lyrics,RayLaMontagne,0.2986284289276808
Goodbye Blue Sky,Ray LaMontagne,https://genius.com/Ray-lamontagne-goodbye-blue-sky-lyrics,RayLaMontagne,0.2986284289276808
Ginger,"Riton, Kah-Lo",https://genius.com/Riton-and-kah-lo-ginger-lyrics,No Twitter Name,0.10191176470588235
It Roars,"Erika Henningsen, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-it-roars-lyrics,MeanGirlsBway,0.36236559139784946
Where Do You Belong?,"Grey Henson, Barrett Wilbert Weed, Erika Henningsen, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-where-do-you-belong-lyrics,MeanGirlsBway,0.32439024390243903
Stupid With Love,"Erika Henningsen, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-stupid-with-love-lyrics,MeanGirlsBway,0.36236559139784946
Sexy,"Kate Rockwell, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-sexy-lyrics,MeanGirlsBway,0.4926056338028169
Someone Gets Hurt,"Taylor Louderman, Kyle Selig, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-someone-gets-hurt-lyrics,MeanGirlsBway,0.2523565573770492
Revenge Party,"Grey Henson, Barrett Wilbert Weed, Erika Henningsen, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-revenge-party-lyrics,MeanGirlsBway,0.32439024390243903
Fearless,"Erika Henningsen, Ashley Park, Kate Rockwell, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-fearless-lyrics,MeanGirlsBway,0.36236559139784946
Stop,"Grey Henson, Kate Rockwell, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-stop-lyrics,MeanGirlsBway,0.32439024390243903
Whose House Is This?,"Cheech Manohar, Erika Henningsen, Ashley Park, Kate Rockwell, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-whose-house-is-this-lyrics,MeanGirlsBway,0.05000000000000001
World Burn,"Taylor Louderman, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-world-burn-lyrics,MeanGirlsBway,0.2523565573770492
I'd Rather Be Me,"Barrett Wilbert Weed, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-id-rather-be-me-lyrics,MeanGirlsBway,0.09774346793349169
Do This Thing,"Erika Henningsen, Kerry Butler, Cheech Manohar, Mathletes, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-do-this-thing-lyrics,MeanGirlsBway,0.36236559139784946
I See Stars,"Erika Henningsen, Original Broadway Cast of Mean Girls",https://genius.com/Original-broadway-cast-of-mean-girls-i-see-stars-lyrics,MeanGirlsBway,0.36236559139784946
