NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Dangerous Night,Thirty Seconds To Mars,https://genius.com/Thirty-seconds-to-mars-dangerous-night-lyrics,30SECONDSTOMARS,0.13354609929078015
Cómo Me Quieres,Khruangbin,https://genius.com/Khruangbin-como-me-quieres-lyrics,khruangbin,0.3616161616161616
Lady and Man,Khruangbin,https://genius.com/Khruangbin-lady-and-man-lyrics,khruangbin,0.3616161616161616
Maria También,Khruangbin,https://genius.com/Khruangbin-maria-tambien-lyrics,khruangbin,0.3616161616161616
August 10,Khruangbin,https://genius.com/Khruangbin-august-10-lyrics,khruangbin,0.3616161616161616
Cómo Te Quiero,Khruangbin,https://genius.com/Khruangbin-como-te-quiero-lyrics,khruangbin,0.3616161616161616
Shades of Man,Khruangbin,https://genius.com/Khruangbin-shades-of-man-lyrics,khruangbin,0.3616161616161616
Evan Finds the Third Room,Khruangbin,https://genius.com/Khruangbin-evan-finds-the-third-room-lyrics,khruangbin,0.3616161616161616
A Hymn,Khruangbin,https://genius.com/Khruangbin-a-hymn-lyrics,khruangbin,0.3616161616161616
Rules,Khruangbin,https://genius.com/Khruangbin-rules-lyrics,khruangbin,0.3616161616161616
Friday Morning,Khruangbin,https://genius.com/Khruangbin-friday-morning-lyrics,khruangbin,0.3616161616161616
Magic,Craig David,https://genius.com/Craig-david-magic-lyrics,CraigDavid,0.35580143540669856
Heartline,Craig David,https://genius.com/Craig-david-heartline-lyrics,CraigDavid,0.35580143540669856
Brand New,Craig David,https://genius.com/Craig-david-brand-new-lyrics,CraigDavid,0.35580143540669856
Going On,Craig David,https://genius.com/Craig-david-going-on-lyrics,CraigDavid,0.35580143540669856
Love Me Like It's Yesterday,Craig David,https://genius.com/Craig-david-love-me-like-its-yesterday-lyrics,CraigDavid,0.35580143540669856
For The Gram,Craig David,https://genius.com/Craig-david-for-the-gram-lyrics,CraigDavid,0.35580143540669856
Get Involved,"Craig David, JP Cooper",https://genius.com/Craig-david-get-involved-lyrics,CraigDavid,0.35580143540669856
I Know You,"Craig David, Bastille",https://genius.com/Craig-david-i-know-you-lyrics,CraigDavid,0.35580143540669856
Live in the Moment,"Craig David, GoldLink",https://genius.com/Craig-david-live-in-the-moment-lyrics,CraigDavid,0.35580143540669856
Love Will Come Around,Craig David,https://genius.com/Craig-david-love-will-come-around-lyrics,CraigDavid,0.35580143540669856
Somebody Like Me,"Craig David, AJ Tracey",https://genius.com/Craig-david-somebody-like-me-lyrics,CraigDavid,0.35580143540669856
Focus,Craig David,https://genius.com/Craig-david-focus-lyrics,CraigDavid,0.35580143540669856
Reload,"Craig David, Chase & Status",https://genius.com/Chase-and-status-reload-lyrics,chaseandstatus,0.35580143540669856
Talk to Me,Craig David,https://genius.com/Craig-david-talk-to-me-lyrics,CraigDavid,0.35580143540669856
The Mountain,Three Days Grace,https://genius.com/Three-days-grace-the-mountain-lyrics,threedaysgrace,0.1718677494199536
Heaven,Julia Michaels,https://genius.com/Julia-michaels-heaven-lyrics,imjmichaels,0.2429718875502008
Some Humans Ain't Human,John Prine,https://genius.com/John-prine-some-humans-aint-human-lyrics,No Twitter Name,0.3450854700854701
Freight Train,"David Grisman, Jerry Garcia",https://genius.com/Jerry-garcia-and-david-grisman-freight-train-lyrics,No Twitter Name,0.15192307692307694
Reckless Love,Cory Asbury,https://genius.com/Cory-asbury-reckless-love-lyrics,REALCORYASBURY,0.2706543967280164
Water and Dust,Cory Asbury,https://genius.com/Cory-asbury-water-and-dust-lyrics,REALCORYASBURY,0.2706543967280164
You Won't Let Go,Cory Asbury,https://genius.com/Cory-asbury-you-wont-let-go-lyrics,REALCORYASBURY,0.2706543967280164
Endless,Cory Asbury,https://genius.com/Cory-asbury-endless-lyrics,REALCORYASBURY,0.2706543967280164
Death Where is Your Sting,Cory Asbury,https://genius.com/Cory-asbury-death-where-is-your-sting-lyrics,REALCORYASBURY,0.2706543967280164
Only Takes a Moment,Cory Asbury,https://genius.com/Cory-asbury-only-takes-a-moment-lyrics,REALCORYASBURY,0.2706543967280164
Garments,Cory Asbury,https://genius.com/Cory-asbury-garments-lyrics,REALCORYASBURY,0.2706543967280164
Your Love is Strong,Cory Asbury,https://genius.com/Cory-asbury-your-love-is-strong-lyrics,REALCORYASBURY,0.2706543967280164
Born Again,Cory Asbury,https://genius.com/Cory-asbury-born-again-lyrics,REALCORYASBURY,0.2706543967280164
Endless Alleluia,Cory Asbury,https://genius.com/Cory-asbury-endless-alleluia-lyrics,REALCORYASBURY,0.2706543967280164
Place To Start,Mike Shinoda,https://genius.com/Mike-shinoda-place-to-start-lyrics,MikeShinoda,0.11700167504187604
Over Again,Mike Shinoda,https://genius.com/Mike-shinoda-over-again-lyrics,MikeShinoda,0.11700167504187604
Watching As I Fall,Mike Shinoda,https://genius.com/Mike-shinoda-watching-as-i-fall-lyrics,MikeShinoda,0.11700167504187604
The Whole Universe Wants to Be Touched,Nils Frahm,https://genius.com/Nils-frahm-the-whole-universe-wants-to-be-touched-lyrics,nilsfrahm,0.42408814589665655
Sunson,Nils Frahm,https://genius.com/Nils-frahm-sunson-lyrics,nilsfrahm,0.42408814589665655
A Place,Nils Frahm,https://genius.com/Nils-frahm-a-place-lyrics,nilsfrahm,0.42408814589665655
My Friend the Forest,Nils Frahm,https://genius.com/Nils-frahm-my-friend-the-forest-lyrics,nilsfrahm,0.42408814589665655
Human Range,Nils Frahm,https://genius.com/Nils-frahm-human-range-lyrics,nilsfrahm,0.42408814589665655
Forever Changeless,Nils Frahm,https://genius.com/Nils-frahm-forever-changeless-lyrics,nilsfrahm,0.42408814589665655
All Melody,Nils Frahm,https://genius.com/Nils-frahm-all-melody-lyrics,nilsfrahm,0.42408814589665655
Momentum,Nils Frahm,https://genius.com/Nils-frahm-momentum-lyrics,nilsfrahm,0.42408814589665655
Fundamental Values,Nils Frahm,https://genius.com/Nils-frahm-fundamental-values-lyrics,nilsfrahm,0.42408814589665655
Kaleidoscope,Nils Frahm,https://genius.com/Nils-frahm-kaleidoscope-lyrics,nilsfrahm,0.42408814589665655
Harm Hymn,Nils Frahm,https://genius.com/Nils-frahm-harm-hymn-lyrics,nilsfrahm,0.42408814589665655
