NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Sexy Sadie - 2018 Mix,The Beatles,https://genius.com/The-beatles-sexy-sadie-2018-mix-lyrics,thebeatles,0.4284345047923323
Helter Skelter - 2018 Mix,The Beatles,https://genius.com/The-beatles-helter-skelter-2018-mix-lyrics,thebeatles,0.4284345047923323
"Long, Long, Long - 2018 Mix",The Beatles,https://genius.com/The-beatles-long-long-long-2018-mix-lyrics,thebeatles,0.4284345047923323
Revolution 1 - 2018 Mix,The Beatles,https://genius.com/The-beatles-revolution-1-2018-mix-lyrics,thebeatles,0.4284345047923323
Honey Pie - 2018 Mix,The Beatles,https://genius.com/The-beatles-wild-honey-pie-2018-mix-lyrics,thebeatles,0.4284345047923323
Savoy Truffle - 2018 Mix,The Beatles,https://genius.com/The-beatles-savoy-truffle-2018-mix-lyrics,thebeatles,0.4284345047923323
Cry Baby Cry - 2018 Mix,The Beatles,https://genius.com/The-beatles-cry-baby-cry-2018-mix-lyrics,thebeatles,0.4284345047923323
Revolution 9 - 2018 Mix,The Beatles,https://genius.com/The-beatles-revolution-9-2018-mix-lyrics,thebeatles,0.4284345047923323
Good Night - 2018 Mix,The Beatles,https://genius.com/The-beatles-good-night-2018-mix-lyrics,thebeatles,0.4284345047923323
Back In The U.S.S.R. - Esher Demo,The Beatles,https://genius.com/The-beatles-back-in-the-ussr-esher-demo-lyrics,thebeatles,0.4284345047923323
Dear Prudence - Esher Demo,The Beatles,https://genius.com/The-beatles-dear-prudence-esher-demo-lyrics,thebeatles,0.4284345047923323
Glass Onion - Esher Demo,The Beatles,https://genius.com/The-beatles-glass-onion-esher-demo-lyrics,thebeatles,0.4284345047923323
"Ob-La-Di, Ob-La-Da - Esher Demo",The Beatles,https://genius.com/The-beatles-ob-la-di-ob-la-da-esher-demo-lyrics,thebeatles,0.4284345047923323
The Continuing Story Of Bungalow Bill - Esher Demo,The Beatles,https://genius.com/The-beatles-the-continuing-story-of-bungalow-bill-esher-demo-lyrics,thebeatles,0.4284345047923323
While My Guitar Gently Weeps - Esher Demo,The Beatles,https://genius.com/The-beatles-while-my-guitar-gently-weeps-esher-demo-lyrics,thebeatles,0.4284345047923323
Happiness Is A Warm Gun - Esher Demo,The Beatles,https://genius.com/The-beatles-happiness-is-a-warm-gun-esher-demo-lyrics,thebeatles,0.4284345047923323
I'm So Tired - Esher Demo,The Beatles,https://genius.com/The-beatles-im-so-tired-esher-demo-lyrics,thebeatles,0.4284345047923323
Blackbird - Esher Demo,The Beatles,https://genius.com/The-beatles-blackbird-esher-demo-lyrics,thebeatles,0.4284345047923323
Piggies - Esher Demo,The Beatles,https://genius.com/The-beatles-piggies-esher-demo-lyrics,thebeatles,0.4284345047923323
Rocky Raccoon - Esher Demo,The Beatles,https://genius.com/The-beatles-rocky-raccoon-esher-demo-lyrics,thebeatles,0.4284345047923323
Julia - Esher Demo,The Beatles,https://genius.com/The-beatles-julia-esher-demo-lyrics,thebeatles,0.4284345047923323
Yer Blues - Esher Demo,The Beatles,https://genius.com/The-beatles-yer-blues-esher-demo-lyrics,thebeatles,0.4284345047923323
Mother Nature's Son - Esher Demo,The Beatles,https://genius.com/The-beatles-mother-natures-son-esher-demo-lyrics,thebeatles,0.4284345047923323
Everybody's Got Something To Hide Except Me And My Monkey - Esher Demo,The Beatles,https://genius.com/The-beatles-everybodys-got-something-to-hide-except-me-and-my-monkey-esher-demo-lyrics,thebeatles,0.4284345047923323
Sexy Sadie - Esher Demo,The Beatles,https://genius.com/The-beatles-sexy-sadie-esher-demo-lyrics,thebeatles,0.4284345047923323
Revolution - Esher Demo,The Beatles,https://genius.com/The-beatles-revolution-esher-demo-lyrics,thebeatles,0.4284345047923323
Honey Pie - Esher Demo,The Beatles,https://genius.com/The-beatles-honey-pie-esher-demo-lyrics,thebeatles,0.4284345047923323
Cry Baby Cry - Esher Demo,The Beatles,https://genius.com/The-beatles-cry-baby-cry-esher-demo-lyrics,thebeatles,0.4284345047923323
Sour Milk Sea - Esher Demo,The Beatles,https://genius.com/The-beatles-sour-milk-sea-esher-demo-lyrics,thebeatles,0.4284345047923323
Natural,Imagine Dragons,https://genius.com/Imagine-dragons-natural-lyrics,Imaginedragons,0.1456551724137931
Boomerang,Imagine Dragons,https://genius.com/Imagine-dragons-boomerang-lyrics,Imaginedragons,0.1456551724137931
Machine,Imagine Dragons,https://genius.com/Imagine-dragons-machine-lyrics,Imaginedragons,0.1456551724137931
Cool Out,Imagine Dragons,https://genius.com/Imagine-dragons-cool-out-lyrics,Imaginedragons,0.1456551724137931
Bad Liar,Imagine Dragons,https://genius.com/Imagine-dragons-bad-liar-lyrics,Imaginedragons,0.1456551724137931
West Coast,Imagine Dragons,https://genius.com/Imagine-dragons-west-coast-lyrics,Imaginedragons,0.1456551724137931
Bullet In A Gun,Imagine Dragons,https://genius.com/Imagine-dragons-bullet-in-a-gun-lyrics,Imaginedragons,0.1456551724137931
Digital,Imagine Dragons,https://genius.com/Imagine-dragons-digital-lyrics,Imaginedragons,0.1456551724137931
Only,Imagine Dragons,https://genius.com/Imagine-dragons-only-lyrics,Imaginedragons,0.1456551724137931
Stuck,Imagine Dragons,https://genius.com/Imagine-dragons-stuck-lyrics,Imaginedragons,0.1456551724137931
Love,Imagine Dragons,https://genius.com/Imagine-dragons-love-lyrics,Imaginedragons,0.1456551724137931
Birds,Imagine Dragons,https://genius.com/Imagine-dragons-birds-lyrics,Imaginedragons,0.1456551724137931
Burn Out,Imagine Dragons,https://genius.com/Imagine-dragons-burn-out-lyrics,Imaginedragons,0.1456551724137931
Real Life,Imagine Dragons,https://genius.com/Imagine-dragons-real-life-lyrics,Imaginedragons,0.1456551724137931
"thank u, next",Ariana Grande,https://genius.com/Ariana-grande-thank-u-next-lyrics,ArianaGrande,0.2242627345844504
Topanga,Trippie Redd,https://genius.com/Trippie-redd-topanga-lyrics,trippieredd,0.23521400778210116
Fire Starter,"Trippie Redd, Emani22",https://genius.com/Trippie-redd-fire-starter-lyrics,trippieredd,0.23521400778210116
Toxic Waste,Trippie Redd,https://genius.com/Trippie-redd-toxic-waste-lyrics,trippieredd,0.23521400778210116
Negative Energy,"Trippie Redd, Kodie Shane",https://genius.com/Trippie-redd-negative-energy-lyrics,trippieredd,0.23521400778210116
Can't Love,Trippie Redd,https://genius.com/Trippie-redd-cant-love-lyrics,trippieredd,0.23521400778210116
Love Scars 3,Trippie Redd,https://genius.com/Trippie-redd-love-scars-3-lyrics,trippieredd,0.23521400778210116
A.L.L.T.Y. 3,"Trippie Redd, Baby Goth",https://genius.com/Trippie-redd-allty-3-lyrics,trippieredd,0.23521400778210116
Emani Interlude,"Trippie Redd, Emani22",https://genius.com/Trippie-redd-emani-interlude-lyrics,trippieredd,0.23521400778210116
I Tried Loving,Trippie Redd,https://genius.com/Trippie-redd-i-tried-loving-lyrics,trippieredd,0.23521400778210116
Wicked,Trippie Redd,https://genius.com/Trippie-redd-wicked-lyrics,trippieredd,0.23521400778210116
Loyalty Before Royalty,Trippie Redd,https://genius.com/Trippie-redd-loyalty-before-royalty-lyrics,trippieredd,0.23521400778210116
1400 / 999 Freestyle,"Trippie Redd, Juice WRLD",https://genius.com/Trippie-redd-1400-999-freestyle-lyrics,trippieredd,0.23521400778210116
So Alive,Trippie Redd,https://genius.com/Trippie-redd-so-alive-lyrics,trippieredd,0.23521400778210116
Diamond Minds,"Trippie Redd, Tory Lanez, Elliott Trent",https://genius.com/Trippie-redd-diamond-minds-lyrics,trippieredd,0.23521400778210116
Camp Fire Tale,Trippie Redd,https://genius.com/Trippie-redd-camp-fire-tale-lyrics,trippieredd,0.23521400778210116
Still My Moment,Tee Grizzley,https://genius.com/Tee-grizzley-still-my-moment-lyrics,Tee_Grizzley,0.0954847277556441
Hooters,Tee Grizzley,https://genius.com/Tee-grizzley-hooters-lyrics,Tee_Grizzley,0.0954847277556441
Wake Up (feat. Chance the Rapper),"Tee Grizzley, Chance the Rapper",https://genius.com/Tee-grizzley-wake-up-lyrics,Tee_Grizzley,0.0954847277556441
We Dreamin,Tee Grizzley,https://genius.com/Tee-grizzley-we-dreamin-lyrics,Tee_Grizzley,0.0954847277556441
Mr. Grizzley,Tee Grizzley,https://genius.com/Tee-grizzley-mr-grizzley-lyrics,Tee_Grizzley,0.0954847277556441
Pray For The Drip (feat. Offset),"Tee Grizzley, Offset",https://genius.com/Tee-grizzley-pray-for-the-drip-lyrics,Tee_Grizzley,0.0954847277556441
Straight Up,Tee Grizzley,https://genius.com/Tee-grizzley-straight-up-lyrics,Tee_Grizzley,0.0954847277556441
Bitches On Bitches (feat. Lil Pump),"Tee Grizzley, Lil Pump",https://genius.com/Tee-grizzley-bitches-on-bitches-lyrics,Tee_Grizzley,0.0954847277556441
Lost and Found (feat. YNW Melly),"Tee Grizzley, YNW Melly",https://genius.com/Tee-grizzley-lost-and-found-lyrics,Tee_Grizzley,0.0954847277556441
I Want Em All,Tee Grizzley,https://genius.com/Tee-grizzley-i-want-em-all-lyrics,Tee_Grizzley,0.0954847277556441
Get Right,Tee Grizzley,https://genius.com/Tee-grizzley-get-right-lyrics,Tee_Grizzley,0.0954847277556441
Keep The Rest,Tee Grizzley,https://genius.com/Tee-grizzley-keep-the-rest-lyrics,Tee_Grizzley,0.0954847277556441
Babies To Men,Tee Grizzley,https://genius.com/Tee-grizzley-babies-to-men-lyrics,Tee_Grizzley,0.0954847277556441
Adictiva,"Daddy Yankee, Anuel Aa",https://genius.com/Daddy-yankee-and-anuel-aa-adictiva-lyrics,No Twitter Name,0.042045454545454546
Algorithm,Muse,https://genius.com/Muse-algorithm-lyrics,muse,0.21382598331346842
The Dark Side,Muse,https://genius.com/Muse-the-dark-side-lyrics,muse,0.21382598331346842
Pressure,Muse,https://genius.com/Muse-pressure-lyrics,muse,0.21382598331346842
Propaganda,Muse,https://genius.com/Muse-propaganda-lyrics,muse,0.21382598331346842
Break it to Me,Muse,https://genius.com/Muse-break-it-to-me-lyrics,muse,0.21382598331346842
Something Human,Muse,https://genius.com/Muse-something-human-lyrics,muse,0.21382598331346842
Thought Contagion,Muse,https://genius.com/Muse-thought-contagion-lyrics,muse,0.21382598331346842
Get Up and Fight,Muse,https://genius.com/Muse-get-up-and-fight-lyrics,muse,0.21382598331346842
Blockades,Muse,https://genius.com/Muse-blockades-lyrics,muse,0.21382598331346842
Dig Down,Muse,https://genius.com/Muse-dig-down-lyrics,muse,0.21382598331346842
The Void,Muse,https://genius.com/Muse-the-void-lyrics,muse,0.21382598331346842
Algorithm (Alternate Reality Version),Muse,https://genius.com/Muse-algorithm-alternate-reality-version-lyrics,muse,0.21382598331346842
The Dark Side (Alternate Reality Version),Muse,https://genius.com/Muse-the-dark-side-alternate-reality-version-lyrics,muse,0.21382598331346842
Pressure (feat. UCLA Bruin Marching Band),"Muse, UCLA Bruin Marching Band",https://genius.com/Muse-pressure-ft-ucla-bruin-marching-band-lyrics,muse,0.21382598331346842
Propaganda (Acoustic Version),Muse,https://genius.com/Muse-propaganda-acoustic-version-lyrics,muse,0.21382598331346842
Break it to Me (Sam de Jong Remix),"Muse, Sam de Jong",https://genius.com/Muse-break-it-to-me-sam-de-jong-remix-lyrics,muse,0.21382598331346842
Something Human (Acoustic Version),Muse,https://genius.com/Muse-something-human-acoustic-version-lyrics,muse,0.21382598331346842
Thought Contagion (Live),Muse,https://genius.com/Muse-thought-contagion-live-lyrics,muse,0.21382598331346842
Dig Down (Acoustic Gospel Version),Muse,https://genius.com/Muse-dig-down-acoustic-gospel-version-lyrics,muse,0.21382598331346842
The Void (Acoustic Version),Muse,https://genius.com/Muse-the-void-acoustic-version-lyrics,muse,0.21382598331346842
The Dark Side (Alternate Reality Version Instrumental),Muse,https://genius.com/Muse-the-dark-side-alternate-reality-version-instrumental-lyrics,muse,0.21382598331346842
Baby Come Back to Me,Kane Brown,https://genius.com/Kane-brown-baby-come-back-to-me-lyrics,kanebrown,0.4072936660268714
Good as You,Kane Brown,https://genius.com/Kane-brown-good-as-you-lyrics,kanebrown,0.4072936660268714
Lose It,Kane Brown,https://genius.com/Kane-brown-lose-it-lyrics,kanebrown,0.4072936660268714
It Ain't You It's Me,Kane Brown,https://genius.com/Kane-brown-it-aint-you-its-me-lyrics,kanebrown,0.4072936660268714
Short Skirt Weather,Kane Brown,https://genius.com/Kane-brown-short-skirt-weather-lyrics,kanebrown,0.4072936660268714
Homesick,Kane Brown,https://genius.com/Kane-brown-homesick-lyrics,kanebrown,0.4072936660268714
Weekend,Kane Brown,https://genius.com/Kane-brown-weekend-lyrics,kanebrown,0.4072936660268714
Work,Kane Brown,https://genius.com/Kane-brown-work-lyrics,kanebrown,0.4072936660268714
One Night Only,Kane Brown,https://genius.com/Kane-brown-one-night-only-lyrics,kanebrown,0.4072936660268714
My Where I Come From,Kane Brown,https://genius.com/Kane-brown-my-where-i-come-from-lyrics,kanebrown,0.4072936660268714
American Bad Dream,Kane Brown,https://genius.com/Kane-brown-american-bad-dream-lyrics,kanebrown,0.4072936660268714
Live Forever,Kane Brown,https://genius.com/Kane-brown-live-forever-lyrics,kanebrown,0.4072936660268714
Lost in the Middle of Nowhere (feat. Becky G),"Kane Brown, Becky G",https://genius.com/Kane-brown-lost-in-the-middle-of-nowhere-lyrics,kanebrown,0.4072936660268714
Neon Future III (Intro),Steve Aoki,https://genius.com/Steve-aoki-neon-future-iii-intro-lyrics,steveaoki,0.12781818181818183
Just Hold On,"Steve Aoki, Louis Tomlinson",https://genius.com/Steve-aoki-and-louis-tomlinson-just-hold-on-lyrics,No Twitter Name,0.12781818181818183
Waste It On Me (feat. BTS),"Steve Aoki, BTS",https://genius.com/Steve-aoki-and-bts-waste-it-on-me-skydroz-remix-lyrics,No Twitter Name,0.12781818181818183
A Lover And A Memory (feat. Mike Posner),"Steve Aoki, Mike Posner",https://genius.com/Steve-aoki-a-lover-and-a-memory-lyrics,steveaoki,0.12781818181818183
Why Are We So Broken (feat. blink-182),"Steve Aoki, blink-182",https://genius.com/Steve-aoki-why-are-we-so-broken-lyrics,steveaoki,0.12781818181818183
Golden Days (feat. Jim Adkins),"Steve Aoki, Jim Adkins",https://genius.com/Steve-aoki-golden-days-lyrics,steveaoki,0.12781818181818183
Our Love Glows (feat. Lady Antebellum),"Steve Aoki, Lady Antebellum",https://genius.com/Steve-aoki-our-love-glows-lyrics,steveaoki,0.12781818181818183
Anything More (feat. Era Istrefi),"Steve Aoki, Era Istrefi",https://genius.com/Steve-aoki-anything-more-lyrics,steveaoki,0.12781818181818183
All Night,"Steve Aoki, Lauren Jauregui",https://genius.com/Steve-aoki-and-lauren-jauregui-all-night-lyrics,No Twitter Name,0.12781818181818183
Do Not Disturb (feat. Bella Thorne),"Steve Aoki, Bella Thorne",https://genius.com/Steve-aoki-do-not-disturb-lyrics,steveaoki,0.12781818181818183
Lie To Me (feat. Ina Wroldsen),"Steve Aoki, Ina Wroldsen",https://genius.com/Steve-aoki-lie-to-me-lyrics,steveaoki,0.12781818181818183
Azukita,"Steve Aoki, Daddy Yankee, Play-N-Skillz, Elvis Crespo",https://genius.com/Steve-aoki-daddy-yankee-play-n-skillz-and-elvis-crespo-azukita-lyrics,No Twitter Name,0.12781818181818183
Hoovela,"Steve Aoki, TWIIG",https://genius.com/Steve-aoki-and-twiig-hoovela-lyrics,No Twitter Name,0.12781818181818183
What We Started (feat. BullySongs),"Don Diablo, Steve Aoki, Lush & Simon, BullySongs",https://genius.com/Don-diablo-steve-aoki-and-lush-and-simon-what-we-started-lyrics,No Twitter Name,0.13031854379977248
Noble Gas (feat. Bill Nye),"Steve Aoki, Bill Nye",https://genius.com/Steve-aoki-noble-gas-lyrics,steveaoki,0.12781818181818183
Te Guste,"Jennifer Lopez, Bad Bunny",https://genius.com/Jennifer-lopez-and-bad-bunny-te-guste-lyrics,No Twitter Name,0.2198289269051322
Conversations with my Wife,Jon Bellion,https://genius.com/Jon-bellion-conversations-with-my-wife-lyrics,jonbellion,0.44840871021775547
JT,Jon Bellion,https://genius.com/Jon-bellion-jt-lyrics,jonbellion,0.44840871021775547
"Let's Begin (feat. Roc Marciano, RZA, B.Keyz & Travis Mendes)","Jon Bellion, Roc Marciano, RZA, B.Keyz, Travis Mendes",https://genius.com/Jon-bellion-lets-begin-lyrics,jonbellion,0.44840871021775547
Stupid Deep,Jon Bellion,https://genius.com/Jon-bellion-stupid-deep-lyrics,jonbellion,0.44840871021775547
The Internet,Jon Bellion,https://genius.com/Jon-bellion-the-internet-lyrics,jonbellion,0.44840871021775547
Blu,Jon Bellion,https://genius.com/Jon-bellion-blu-lyrics,jonbellion,0.44840871021775547
Adult Swim (feat. Tuamie),"Jon Bellion, Tuamie",https://genius.com/Jon-bellion-adult-swim-lyrics,jonbellion,0.44840871021775547
Couples Retreat,Jon Bellion,https://genius.com/Jon-bellion-couples-retreat-lyrics,jonbellion,0.44840871021775547
Cautionary Tales,Jon Bellion,https://genius.com/Jon-bellion-cautionary-tales-lyrics,jonbellion,0.44840871021775547
Mah's Joint (feat. Quincy Jones),"Jon Bellion, Quincy Jones",https://genius.com/Jon-bellion-mahs-joint-lyrics,jonbellion,0.44840871021775547
Treacherous,Lil Durk,https://genius.com/Lil-durk-treacherous-lyrics,lildurk_,0.18907035175879397
Don't Talk To Me (feat. Gunna),"Lil Durk, Gunna",https://genius.com/Lil-durk-dont-talk-to-me-lyrics,lildurk_,0.18907035175879397
Spin The Block (feat. Future),"Lil Durk, Future",https://genius.com/Lil-durk-spin-the-block-lyrics,lildurk_,0.18907035175879397
Neighborhood Hero,Lil Durk,https://genius.com/Lil-durk-neighborhood-hero-lyrics,lildurk_,0.18907035175879397
100 Grand (feat. Ty Dolla $ign & A Boogie wit da Hoodie),"Lil Durk, Ty Dolla $ign, A Boogie Wit da Hoodie",https://genius.com/Lil-durk-100-grand-lyrics,lildurk_,0.18907035175879397
Habit,Lil Durk,https://genius.com/Lil-durk-habit-lyrics,lildurk_,0.18907035175879397
Skrubs,Lil Durk,https://genius.com/Lil-durk-skrubs-lyrics,lildurk_,0.18907035175879397
Play With Us (feat. Kevin Gates),"Lil Durk, Kevin Gates",https://genius.com/Lil-durk-play-with-us-lyrics,lildurk_,0.18907035175879397
Preach,Lil Durk,https://genius.com/Lil-durk-preach-lyrics,lildurk_,0.18907035175879397
India Pt. II,Lil Durk,https://genius.com/Lil-durk-india-pt-ii-lyrics,lildurk_,0.18907035175879397
Spazz,Lil Durk,https://genius.com/Lil-durk-spazz-lyrics,lildurk_,0.18907035175879397
Home Body (feat. Gunna & TK Kravitz),"Lil Durk, Gunna, TK Kravitz",https://genius.com/Lil-durk-home-body-lyrics,lildurk_,0.18907035175879397
Benihana (feat. Kodak Black),"Lil Durk, Kodak Black",https://genius.com/Lil-durk-benihana-lyrics,lildurk_,0.18907035175879397
I Know,Lil Durk,https://genius.com/Lil-durk-how-i-know-lyrics,lildurk_,0.18907035175879397
Astronomical,Lil Durk,https://genius.com/Lil-durk-astronomical-lyrics,lildurk_,0.18907035175879397
Downfall (feat. Young Dolph & Lil Baby),"Lil Durk, Young Dolph, Lil Baby",https://genius.com/Lil-durk-downfall-lyrics,lildurk_,0.18907035175879397
Did For The Streets,Lil Durk,https://genius.com/Lil-durk-did-for-the-streets-lyrics,lildurk_,0.18907035175879397
Is What It Is,Lil Durk,https://genius.com/Lil-durk-is-what-it-is-lyrics,lildurk_,0.18907035175879397
Way More,Lil Durk,https://genius.com/Lil-durk-way-more-lyrics,lildurk_,0.18907035175879397
Rockstar (feat. Lil Skies),"Lil Durk, Lil Skies",https://genius.com/Lil-durk-rockstar-lyrics,lildurk_,0.18907035175879397
Who R U?,Anderson .Paak,https://genius.com/Anderson-paak-who-r-u-lyrics,AndersonPaak,0.3178445229681979
Can't Fight the Feeling,"Charles Bradley, Menahan Street Band",https://genius.com/Charles-bradley-cant-fight-the-feeling-lyrics,No Twitter Name,0.4102510460251046
I Feel a Change,"Charles Bradley, Menahan Street Band",https://genius.com/Charles-bradley-i-feel-a-change-lyrics,No Twitter Name,0.4102510460251046
Slip Away,"Charles Bradley, Menahan Street Band",https://genius.com/Charles-bradley-slip-away-lyrics,No Twitter Name,0.4102510460251046
Black Velvet,Menahan Street Band,https://genius.com/Menahan-street-band-black-velvet-lyrics,No Twitter Name,0.034375
Stay Away,"Charles Bradley, Menahan Street Band",https://genius.com/Charles-bradley-stay-away-lyrics,No Twitter Name,0.4102510460251046
Heart of Gold,"Charles Bradley, Menahan Street Band",https://genius.com/Charles-bradley-heart-of-gold-lyrics,No Twitter Name,0.4102510460251046
(I Hope You Find) The Good Life,"Charles Bradley, Menahan Street Band",https://genius.com/Charles-bradley-i-hope-you-find-the-good-life-lyrics,No Twitter Name,0.4102510460251046
Fly Little Girl,"Charles Bradley, Menahan Street Band",https://genius.com/Charles-bradley-fly-little-girl-lyrics,No Twitter Name,0.4102510460251046
Never Enough,Kelly Clarkson,https://genius.com/Kelly-clarkson-never-enough-lyrics,kelly_clarkson,0.3186144578313253
Armed And Dangerous,Juice WRLD,https://genius.com/Juice-wrld-armed-and-dangerous-lyrics,JuiceWorlddd,0.2058974358974359
Adan y Eva,Paulo Londra,https://genius.com/Paulo-londra-adan-y-eva-lyrics,PauloLondra,-0.002465233881163084
