NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Menace,"Quality Control, Lil Yachty, Quavo, Offset",https://genius.com/Quality-control-menace-lyrics,No Twitter Name,0.17346278317152103
My Dawg,"Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo",https://genius.com/Lil-baby-my-dawg-remix-lyrics,No Twitter Name,0.17346278317152103
What It Do,"Quality Control, Migos",https://genius.com/Quality-control-what-it-do-lyrics,No Twitter Name,0.17346278317152103
Mediterranean,"Quality Control, Offset, Travis Scott",https://genius.com/Quality-control-mediterranean-lyrics,No Twitter Name,0.17346278317152103
South Africa,"Quality Control, Quavo",https://genius.com/Quality-control-south-africa-lyrics,No Twitter Name,0.17346278317152103
The Load,"Quality Control, Gucci Mane, Lil Baby, Marlo",https://genius.com/Quality-control-the-load-lyrics,No Twitter Name,0.17346278317152103
Sides,"Quality Control, Lil Baby",https://genius.com/Quality-control-sides-lyrics,No Twitter Name,0.17346278317152103
Interview,"Quality Control, Takeoff, Offset",https://genius.com/Quality-control-interview-lyrics,No Twitter Name,0.17346278317152103
Interlude,"Quality Control, Offset, Lil Yachty",https://genius.com/Quality-control-interlude-lyrics,No Twitter Name,0.17346278317152103
Bosses Don't Speak,"Quality Control, Migos",https://genius.com/Quality-control-bosses-dont-speak-lyrics,No Twitter Name,0.17346278317152103
Holiday,"Quality Control, Lil Yachty, Quavo",https://genius.com/Quality-control-holiday-lyrics,No Twitter Name,0.17346278317152103
Movin’ Up,"Quality Control, Lil Yachty, Ty Dolla $ign",https://genius.com/Quality-control-movin-up-lyrics,No Twitter Name,0.17346278317152103
Space Cadet,"Quality Control, Kollission",https://genius.com/Quality-control-space-cadet-lyrics,No Twitter Name,0.17346278317152103
Hook Up,"Quality Control, Offset, Lil Baby",https://genius.com/Quality-control-hook-up-lyrics,No Twitter Name,0.17346278317152103
Violation Freestyle,"Quality Control, Offset",https://genius.com/Quality-control-violation-freestyle-lyrics,No Twitter Name,0.17346278317152103
Too Hotty,"Quality Control, Migos",https://genius.com/Quality-control-too-hotty-lyrics,No Twitter Name,0.17346278317152103
Blow Like A Whistle,"Quality Control, Quavo, YRN Lingo",https://genius.com/Quality-control-blow-like-a-whistle-lyrics,No Twitter Name,0.17346278317152103
On Me,"Quality Control, Lil Yachty, Young Thug",https://genius.com/Quality-control-on-me-lyrics,No Twitter Name,0.17346278317152103
Wrist Thunderstorm,"Quality Control, Offset, Mango",https://genius.com/Quality-control-wrist-thunderstorm-lyrics,No Twitter Name,0.17346278317152103
Live Like Dis,"Quality Control, Marlo",https://genius.com/Quality-control-live-like-dis-lyrics,No Twitter Name,0.17346278317152103
Welcome to the people I used to know,K. Michelle,https://genius.com/K-michelle-welcome-to-the-people-i-used-to-know-lyrics,kmichelle,0.2675
Alert,K. Michelle,https://genius.com/K-michelle-alert-lyrics,kmichelle,0.2675
"God, Love, Sex, and Drugs",K. Michelle,https://genius.com/K-michelle-god-love-sex-and-drugs-lyrics,kmichelle,0.2675
Make This Song Cry,K. Michelle,https://genius.com/K-michelle-make-this-song-cry-lyrics,kmichelle,0.2675
Crazy Like You,K. Michelle,https://genius.com/K-michelle-crazy-like-you-lyrics,kmichelle,0.2675
Kim K,K. Michelle,https://genius.com/K-michelle-kim-k-lyrics,kmichelle,0.2675
Takes Two (feat. Jeremih),"K. Michelle, Jeremih",https://genius.com/K-michelle-takes-two-lyrics,kmichelle,0.2675
Rounds,K. Michelle,https://genius.com/K-michelle-rounds-lyrics,kmichelle,0.2675
Either Way (feat. Chris Brown),"K. Michelle, Chris Brown",https://genius.com/K-michelle-either-way-lyrics,kmichelle,0.2675
Birthday,K. Michelle,https://genius.com/K-michelle-birthday-lyrics,kmichelle,0.2675
Fuck Your Man - Interlude,K. Michelle,https://genius.com/K-michelle-fuck-your-man-interlude-lyrics,kmichelle,0.2675
No Not You,K. Michelle,https://genius.com/K-michelle-no-not-you-lyrics,kmichelle,0.2675
Giving Up On Love,K. Michelle,https://genius.com/K-michelle-giving-up-on-love-lyrics,kmichelle,0.2675
Help Me Grow - Interlude,K. Michelle,https://genius.com/K-michelle-help-me-grow-interlude-lyrics,kmichelle,0.2675
Heaven,K. Michelle,https://genius.com/K-michelle-heaven-lyrics,kmichelle,0.2675
Run Don't Walk,K. Michelle,https://genius.com/K-michelle-run-dont-walk-lyrics,kmichelle,0.2675
Industry Suicide - Interlude,K. Michelle,https://genius.com/K-michelle-industry-suicide-interlude-lyrics,kmichelle,0.2675
Talk To God,K. Michelle,https://genius.com/K-michelle-talk-to-god-lyrics,kmichelle,0.2675
Brain On Love,K. Michelle,https://genius.com/K-michelle-brain-on-love-lyrics,kmichelle,0.2675
Woman of My Word,K. Michelle,https://genius.com/K-michelle-woman-of-my-word-lyrics,kmichelle,0.2675
Outro,K. Michelle,https://genius.com/K-michelle-outro-lyrics,kmichelle,0.2675
Love With You,Guordan Banks,https://genius.com/Guordan-banks-love-with-you-lyrics,guordan,0.16486486486486485
Feel Away,"Guordan Banks, Tdot illdude",https://genius.com/Guordan-banks-feel-away-lyrics,guordan,0.16486486486486485
Crossover,Guordan Banks,https://genius.com/Guordan-banks-crossover-lyrics,guordan,0.16486486486486485
Enough Pain,Guordan Banks,https://genius.com/Guordan-banks-its-enough-pain-lyrics,guordan,0.16486486486486485
We Are,Guordan Banks,https://genius.com/Guordan-banks-thank-god-lyrics,guordan,0.16486486486486485
Mirror,Guordan Banks,https://genius.com/Guordan-banks-mirror-lyrics,guordan,0.16486486486486485
Keep You In Mind,Guordan Banks,https://genius.com/Guordan-banks-keep-you-in-mind-lyrics,guordan,0.16486486486486485
Tonya Harding (In D major),Sufjan Stevens,https://genius.com/Sufjan-stevens-tonya-harding-in-d-major-lyrics,No Twitter Name,0.1869114877589454
Tonya Harding (In Eb major),Sufjan Stevens,https://genius.com/Sufjan-stevens-tonya-harding-in-eb-major-lyrics,No Twitter Name,0.1869114877589454
Turn,The Wombats,https://genius.com/The-wombats-turn-lyrics,thewombats,0.22886944818304172
Scary Love,The Neighbourhood,https://genius.com/The-neighbourhood-scary-love-lyrics,thenbhd,0.19259927797833937
Sober,"G-Eazy, Charlie Puth",https://genius.com/G-eazy-sober-lyrics,G_Eazy,0.20496183206106872
Whatever You On,"London On Da Track, Young Thug, Ty Dolla $ign, Jeremih, YG",https://genius.com/London-on-da-track-whatever-you-on-lyrics,LondonOnDaTrack,0.2672253258845438
Háblame Bajito,"Abraham Mateo, 50 Cent, Austin Mahone",https://genius.com/Abraham-mateo-hablame-bajito-lyrics,No Twitter Name,0.054826254826254826
Dark Knight Dummo (Feat. Travis Scott),"Trippie Redd, Travis Scott",https://genius.com/Trippie-redd-dark-knight-dummo-lyrics,trippieredd,0.24382621951219513
KOODA,6ix9ine,https://genius.com/6ix9ine-kooda-lyrics,No Twitter Name,-0.02949886104783599
