NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
¿Por Qué Te Conocí?,Luis Miguel,https://genius.com/Luis-miguel-jurame-lyrics,No Twitter Name,0.017535070140280565
No Discutamos,Luis Miguel,https://genius.com/Luis-miguel-sol-arena-y-mar-lyrics,No Twitter Name,0.017535070140280565
Sin Sangre En Las Venas,Luis Miguel,https://genius.com/Miguel-de-cervantes-y-saaedra-el-celoso-extremeno-annotated,No Twitter Name,0.017535070140280565
Los Días Felices,Luis Miguel,https://genius.com/Luis-miguel-si-nos-dejan-lyrics,No Twitter Name,0.017535070140280565
Christmas is Here,"Kaskade, Late Night Alumni",https://genius.com/Kaskade-christmas-is-here-lyrics,Kaskade,0.3079661016949153
Cold December,Kaskade,https://genius.com/Kaskade-cold-december-lyrics,Kaskade,0.3079661016949153
Deck the Halls,"Kaskade, Erika",https://genius.com/Kaskade-deck-the-halls-lyrics,Kaskade,0.3079661016949153
God Rest Ye,"Kaskade, Debra Fotheringham",https://genius.com/Kaskade-god-rest-ye-lyrics,Kaskade,0.3079661016949153
O Come Emmanuel,"Kaskade, Skylar Grey",https://genius.com/Kaskade-oh-come-emmanuel-lyrics,Kaskade,0.3079661016949153
The First Noel,"Kaskade, Gabrielle Current",https://genius.com/Kaskade-the-first-noel-lyrics,Kaskade,0.3079661016949153
In the Bleak Midwinter,"Kaskade, Kayrae",https://genius.com/Kaskade-in-the-bleak-midwinter-lyrics,Kaskade,0.3079661016949153
Holy Night,"Kaskade, Erika",https://genius.com/Kaskade-holy-night-lyrics,Kaskade,0.3079661016949153
It's Beginning to Snow,Kaskade,https://genius.com/Kaskade-its-beginning-to-snow-lyrics,Kaskade,0.3079661016949153
Santa Baby,"Kaskade, Jane XØ",https://genius.com/Kaskade-santa-baby-lyrics,Kaskade,0.3079661016949153
Winter Wonderland,Kaskade,https://genius.com/Kaskade-winter-wonderland-lyrics,Kaskade,0.3079661016949153
This Christmas Night,"Kaskade, Dia Frampton",https://genius.com/Kaskade-this-christmas-night-lyrics,Kaskade,0.3079661016949153
Kiss You This Christmas,Why Don't We,https://genius.com/Why-dont-we-kiss-you-this-christmas-lyrics,No Twitter Name,0.08351351351351352
Hey Good Lookin,Why Don't We,https://genius.com/Why-dont-we-hey-good-lookin-lyrics,No Twitter Name,0.08351351351351352
Merry Little Christmas,Why Don't We,https://genius.com/Why-dont-we-merry-little-christmas-lyrics,No Twitter Name,0.08351351351351352
You and Me at Christmas,Why Don't We,https://genius.com/Why-dont-we-you-and-me-at-christmas-lyrics,No Twitter Name,0.08351351351351352
Silent Night,Why Don't We,https://genius.com/Why-dont-we-silent-night-lyrics,No Twitter Name,0.08351351351351352
Naked,James Arthur,https://genius.com/James-arthur-naked-lyrics,No Twitter Name,0.28539493293591656
F vs J Intro,"Fabolous, Jadakiss",https://genius.com/Fabolous-and-jadakiss-f-vs-j-intro-lyrics,No Twitter Name,0.22411894273127753
Stand Up,"Fabolous, Jadakiss, Future",https://genius.com/Fabolous-and-jadakiss-stand-up-lyrics,No Twitter Name,0.22411894273127753
Theme Music,"Fabolous, Jadakiss, Swizz Beatz",https://genius.com/Fabolous-and-jadakiss-theme-music-lyrics,No Twitter Name,0.22411894273127753
Ground Up,"Fabolous, Jadakiss",https://genius.com/Fabolous-and-jadakiss-ground-up-lyrics,No Twitter Name,0.22411894273127753
Soul Food,"Fabolous, Jadakiss",https://genius.com/Fabolous-and-jadakiss-soul-food-lyrics,No Twitter Name,0.22411894273127753
Principles,"Fabolous, Jadakiss",https://genius.com/Fabolous-and-jadakiss-principles-lyrics,No Twitter Name,0.22411894273127753
Talk About It,"Fabolous, Jadakiss, Teyana Taylor",https://genius.com/Fabolous-and-jadakiss-talk-about-it-lyrics,No Twitter Name,0.22411894273127753
All About It,"Fabolous, Jadakiss, French Montana",https://genius.com/Fabolous-and-jadakiss-all-about-it-lyrics,No Twitter Name,0.22411894273127753
I Pray,"Fabolous, Jadakiss, Swizz Beatz",https://genius.com/Fabolous-and-jadakiss-i-pray-lyrics,No Twitter Name,0.22411894273127753
Ice Pick,"Jadakiss, Styles P",https://genius.com/Jadakiss-ice-pick-lyrics,Therealkiss,0.22949061662198392
Nightmares Ain't As Bad,Fabolous,https://genius.com/Fabolous-nightmares-aint-as-bad-lyrics,myfabolouslife,0.22411894273127753
Stand Up - Remix,"Fabolous, Jadakiss, Future, Yo Gotti, Jeezy",https://genius.com/Fabolous-and-jadakiss-stand-up-remix-lyrics,No Twitter Name,0.22411894273127753
Krippy Kush - Remix,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage, Rvssian",https://genius.com/Farruko-krippy-kush-remix-lyrics,FarrukoOfficial,-0.10096030729833547
GPS,"Maluma, French Montana",https://genius.com/Maluma-gps-lyrics,Maluma,0.028346456692913385
Both of Us,"Yellow Claw, STORi",https://genius.com/Yellow-claw-both-of-us-lyrics,No Twitter Name,-0.11515775034293552
Have Yourself a Merry Little Christmas,Phoebe Bridgers,https://genius.com/Phoebe-bridgers-have-yourself-a-merry-little-christmas-lyrics,phoebe_bridgers,0.18645357686453576
You Needed Me,The Nelons,https://genius.com/The-nylons-just-when-i-needed-you-lyrics,No Twitter Name,0.5578947368421052
Roller Coaster,Cole Swindell,https://genius.com/Cole-swindell-roller-coaster-lyrics,coleswindell,0.1743455497382199
Get Me Some of That,Cole Swindell,https://genius.com/Cole-swindell-get-me-some-of-that-lyrics,coleswindell,0.1743455497382199
Outta My Head,Cole Swindell,https://genius.com/Cole-swindell-outta-my-head-lyrics,coleswindell,0.1743455497382199
This Is How We Roll,Cole Swindell,https://genius.com/Cole-swindell-this-is-how-we-roll-lyrics,coleswindell,0.1743455497382199
Beer in the Headlights,Cole Swindell,https://genius.com/Cole-swindell-beer-in-the-headlights-lyrics,coleswindell,0.1743455497382199
Wallowa Lake Monster,Sufjan Stevens,https://genius.com/Sufjan-stevens-wallowa-lake-monster-lyrics,No Twitter Name,0.18595839524517088
Drawn to the Blood - Sufjan Stevens Remix,Sufjan Stevens,https://genius.com/Sufjan-stevens-drawn-to-the-blood-sufjan-stevens-remix-lyrics,No Twitter Name,0.18595839524517088
Death with Dignity - Helado Negro Remix,"Sufjan Stevens, Helado Negro",https://genius.com/Sufjan-stevens-death-with-dignity-helado-negro-remix-lyrics,No Twitter Name,0.18595839524517088
John My Beloved - iPhone Demo,Sufjan Stevens,https://genius.com/Sufjan-stevens-john-my-beloved-iphone-demo-lyrics,No Twitter Name,0.18595839524517088
The Greatest Gift,Sufjan Stevens,https://genius.com/Sufjan-stevens-the-greatest-gift-lyrics,No Twitter Name,0.18595839524517088
Exploding Whale - Doveman Remix,"Sufjan Stevens, Doveman",https://genius.com/Sufjan-stevens-exploding-whale-doveman-remix-lyrics,No Twitter Name,0.18595839524517088
All of Me Wants All of You - Helado Negro Remix,"Sufjan Stevens, Helado Negro",https://genius.com/Sufjan-stevens-all-of-me-wants-all-of-you-helado-negro-remix-lyrics,No Twitter Name,0.18595839524517088
Fourth of July - 900X Remix,"Sufjan Stevens, 900X",https://genius.com/Sufjan-stevens-fourth-of-july-900x-remix-lyrics,No Twitter Name,0.18595839524517088
The Hidden River of My Life,Sufjan Stevens,https://genius.com/Sufjan-stevens-the-hidden-river-of-my-life-lyrics,No Twitter Name,0.18595839524517088
City of Roses,Sufjan Stevens,https://genius.com/Sufjan-stevens-city-of-roses-lyrics,No Twitter Name,0.18595839524517088
American Soul,U2,https://genius.com/U2-american-soul-lyrics,U2com,0.14003359462486004
Downtown,"Anitta, J Balvin",https://genius.com/Anitta-and-j-balvin-downtown-lyrics,No Twitter Name,0.06357308584686776
Position,Joey Jewish,https://genius.com/Joey-jewish-position-lyrics,No Twitter Name,0.2140625
Right Now,Joey Jewish,https://genius.com/Joey-jewish-right-now-lyrics,No Twitter Name,0.2140625
Timeless,Joey Jewish,https://genius.com/Joey-jewish-timeless-lyrics,No Twitter Name,0.2140625
Rambo,Joey Jewish,https://genius.com/Joey-jewish-rambo-lyrics,No Twitter Name,0.2140625
Loose Change,Joey Jewish,https://genius.com/Joey-jewish-loose-change-lyrics,No Twitter Name,0.2140625
Low Key,Joey Jewish,https://genius.com/Joey-jewish-low-key-lyrics,No Twitter Name,0.2140625
Sweet Love,Joey Jewish,https://genius.com/Joey-jewish-sweet-love-lyrics,No Twitter Name,0.2140625
