NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Strange Relationship - Piano & A Microphone 1983 Version,Prince,https://genius.com/Prince-strange-relationship-piano-and-a-microphone-1983-version-lyrics,prince3eg,0.40417218543046357
International Lover - Piano & A Microphone 1983 Version,Prince,https://genius.com/Prince-international-lover-piano-and-a-microphone-1983-version-lyrics,prince3eg,0.40417218543046357
Wednesday - Piano & A Microphone 1983 Version,Prince,https://genius.com/Prince-wednesday-piano-and-a-microphone-1983-version-lyrics,prince3eg,0.40417218543046357
Why The Butterflies - Piano & A Microphone 1983 Version,Prince,https://genius.com/Prince-why-the-butterflies-piano-and-a-microphone-1983-version-lyrics,prince3eg,0.40417218543046357
The Call Of The Wild (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-the-call-of-the-wild-lyrics,Slash,0.04683053040103493
Serve You Right (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-serve-you-right-lyrics,Slash,0.04683053040103493
My Antidote (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-my-antidote-lyrics,Slash,0.04683053040103493
Mind Your Manners (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-mind-your-manners-lyrics,Slash,0.04683053040103493
Lost Inside The Girl (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-lost-inside-the-girl-lyrics,Slash,0.04683053040103493
Read Between The Lines (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-read-between-the-lines-lyrics,Slash,0.04683053040103493
Slow Grind (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-slow-grind-lyrics,Slash,0.04683053040103493
The One You Loved Is Gone (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-the-one-you-loved-is-gone-lyrics,Slash,0.04683053040103493
Sugar Cane (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-sugar-cane-lyrics,Slash,0.04683053040103493
The Great Pretender (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-the-great-pretender-lyrics,Slash,0.04683053040103493
Boulevard Of Broken Hearts (feat. Myles Kennedy & The Conspirators),"Slash, Myles Kennedy And The Conspirators",https://genius.com/Slash-boulevard-of-broken-hearts-lyrics,Slash,0.04683053040103493
LONG TIME COMING,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-long-time-coming-lyrics,machinegunkelly,0.023211875843454792
LOCO,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-loco-lyrics,machinegunkelly,0.023211875843454792
GTS,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-gts-lyrics,machinegunkelly,0.023211875843454792
RAP DEVIL,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-rap-devil-lyrics,machinegunkelly,0.023211875843454792
NYLON,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-nylon-lyrics,machinegunkelly,0.023211875843454792
LATELY,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-lately-lyrics,machinegunkelly,0.023211875843454792
SIGNS (Feat. 24hrs),"Machine Gun Kelly, 24hrs",https://genius.com/Machine-gun-kelly-signs-lyrics,machinegunkelly,0.023211875843454792
GET THE BROOM,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-get-the-broom-lyrics,machinegunkelly,0.023211875843454792
LIVEFASTDIEYOUNG,Machine Gun Kelly,https://genius.com/Machine-gun-kelly-livefastdieyoung-lyrics,machinegunkelly,0.023211875843454792
Bigger,St. Lucia,https://genius.com/St-lucia-bigger-lyrics,No Twitter Name,0.17478991596638654
A Brighter Love,St. Lucia,https://genius.com/St-lucia-a-brighter-love-lyrics,No Twitter Name,0.17478991596638654
Paradise is Waiting,St. Lucia,https://genius.com/St-lucia-paradise-is-waiting-lyrics,No Twitter Name,0.17478991596638654
Walking Away,St. Lucia,https://genius.com/St-lucia-walking-away-lyrics,No Twitter Name,0.17478991596638654
Tokyo,St. Lucia,https://genius.com/St-lucia-tokyo-lyrics,No Twitter Name,0.17478991596638654
Gun,St. Lucia,https://genius.com/St-lucia-gun-lyrics,No Twitter Name,0.17478991596638654
China Shop,St. Lucia,https://genius.com/St-lucia-china-shop-lyrics,No Twitter Name,0.17478991596638654
Last Dance,St. Lucia,https://genius.com/St-lucia-last-dance-lyrics,No Twitter Name,0.17478991596638654
Full Moon Rising,St. Lucia,https://genius.com/St-lucia-full-moon-rising-lyrics,No Twitter Name,0.17478991596638654
Next To You,St. Lucia,https://genius.com/St-lucia-next-to-you-lyrics,No Twitter Name,0.17478991596638654
You Should Know Better,St. Lucia,https://genius.com/St-lucia-you-should-know-better-lyrics,No Twitter Name,0.17478991596638654
A Forgotten Spot (Olvidado),"Zion & Lennox, De La Ghetto, Ivy Queen, Pj Sin Suela, Lucecita Benitez",https://genius.com/Zion-and-lennox-de-la-ghetto-ivy-queen-pj-sin-suela-and-lucecita-benitez-a-forgotten-spot-olvidado-lyrics,No Twitter Name,0.09231311706629056
"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)","Famous Dex, Jay Critch, Lil Baby, Rich The Kid",https://genius.com/Famous-dex-nervous-lyrics,famousdex,0.7864406779661017
Window,Mountain Man,https://genius.com/Mountain-man-window-lyrics,No Twitter Name,0.07419871794871796
AGT,Mountain Man,https://genius.com/Mountain-man-agt-lyrics,No Twitter Name,0.07419871794871796
Baby Where You Are,Mountain Man,https://genius.com/Mountain-man-baby-where-you-are-lyrics,No Twitter Name,0.07419871794871796
Rang Tang Ring Toon,Mountain Man,https://genius.com/Mountain-man-rang-tang-ring-toon-lyrics,No Twitter Name,0.07419871794871796
Stella,Mountain Man,https://genius.com/Mountain-man-stella-lyrics,No Twitter Name,0.07419871794871796
Blue Mountain,Mountain Man,https://genius.com/Mountain-man-blue-mountain-lyrics,No Twitter Name,0.07419871794871796
Moon,Mountain Man,https://genius.com/Mountain-man-moon-lyrics,No Twitter Name,0.07419871794871796
Boat,Mountain Man,https://genius.com/Mountain-man-boat-lyrics,No Twitter Name,0.07419871794871796
Whale Song,Mountain Man,https://genius.com/Mountain-man-whale-song-lyrics,No Twitter Name,0.07419871794871796
Fish,Mountain Man,https://genius.com/Mountain-man-fish-lyrics,No Twitter Name,0.07419871794871796
Underwear,Mountain Man,https://genius.com/Mountain-man-underwear-lyrics,No Twitter Name,0.07419871794871796
Slow Wake Up Sunday Morning,Mountain Man,https://genius.com/Mountain-man-slow-wake-up-sunday-morning-lyrics,No Twitter Name,0.07419871794871796
Bright Morning Stars,Mountain Man,https://genius.com/Mountain-man-bright-morning-stars-lyrics,No Twitter Name,0.07419871794871796
Guilt,Mountain Man,https://genius.com/Mountain-man-guilt-lyrics,No Twitter Name,0.07419871794871796
