NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Week Without You,Miley Cyrus,https://genius.com/Miley-cyrus-week-without-you-lyrics,MileyCyrus,0.15416666666666667
Miss You So Much,Miley Cyrus,https://genius.com/Miley-cyrus-miss-you-so-much-lyrics,MileyCyrus,0.15416666666666667
I Would Die For You,Miley Cyrus,https://genius.com/Miley-cyrus-i-would-die-for-you-lyrics,MileyCyrus,0.15416666666666667
Thinkin',Miley Cyrus,https://genius.com/Miley-cyrus-thinkin-lyrics,MileyCyrus,0.15416666666666667
Bad Mood,Miley Cyrus,https://genius.com/Miley-cyrus-bad-mood-lyrics,MileyCyrus,0.15416666666666667
Love Someone,Miley Cyrus,https://genius.com/Miley-cyrus-love-someone-lyrics,MileyCyrus,0.15416666666666667
She's Not Him,Miley Cyrus,https://genius.com/Miley-cyrus-shes-not-him-lyrics,MileyCyrus,0.15416666666666667
Inspired,Miley Cyrus,https://genius.com/Miley-cyrus-inspired-lyrics,MileyCyrus,0.15416666666666667
Mean Demeanor,Run The Jewels,https://genius.com/Run-the-jewels-mean-demeanor-lyrics,runjewels,0.7790620871862616
Drop,Smokepurpp,https://genius.com/Smokepurpp-drop-lyrics,smokepurpp,0.1
Audi.,Smokepurpp,https://genius.com/Smokepurpp-audi-lyrics,smokepurpp,0.1
Streets Love Me (feat. Juicy J),"Smokepurpp, Juicy J",https://genius.com/Smokepurpp-streets-love-me-lyrics,smokepurpp,0.1
No Safety,Smokepurpp,https://genius.com/Smokepurpp-no-safety-lyrics,smokepurpp,0.1
Bless Yo Trap,Smokepurpp,https://genius.com/Smokepurpp-bless-yo-trap-lyrics,smokepurpp,0.1
Nose,Smokepurpp,https://genius.com/Smokepurpp-nose-lyrics,smokepurpp,0.1
Krispy Kreme,Smokepurpp,https://genius.com/Smokepurpp-krispy-kreme-annotated,smokepurpp,0.1
Topic,Smokepurpp,https://genius.com/Smokepurpp-topic-lyrics,smokepurpp,0.1
Hold It,Smokepurpp,https://genius.com/Smokepurpp-hold-it-lyrics,smokepurpp,0.1
Count Up (feat. DRAM),"Smokepurpp, DRAM",https://genius.com/Smokepurpp-count-up-lyrics,smokepurpp,0.1
Different Color Molly,Smokepurpp,https://genius.com/Smokepurpp-different-color-molly-lyrics,smokepurpp,0.1
To The Moon,Smokepurpp,https://genius.com/Smokepurpp-to-the-moon-lyrics,smokepurpp,0.1
RIP Max,Smokepurpp,https://genius.com/Smokepurpp-rip-max-lyrics,smokepurpp,0.1
Purgatory,Smokepurpp,https://genius.com/Smokepurpp-purgatory-lyrics,smokepurpp,0.1
In Too Deep,Trippie Redd,https://genius.com/Trippie-redd-in-too-deep-lyrics,trippieredd,0.21101573676680974
Beautiful Trauma,P!nk,https://genius.com/P-nk-beautiful-trauma-lyrics,pink,0.15624303232998885
Take Back Home Girl (Feat. Tori Kelly),"Chris Lane, Tori Kelly",https://genius.com/Chris-lane-take-back-home-girl-lyrics,iamchrislane,0.20910138248847926
Two Thousand and Seventeen,Four Tet,https://genius.com/Four-tet-two-thousand-and-seventeen-lyrics,FourTet,0.3451518691588785
Scientists,Four Tet,https://genius.com/Four-tet-scientists-lyrics,FourTet,0.3451518691588785
SW9 9SL,Four Tet,https://genius.com/Four-tet-sw9-9sl-lyrics,FourTet,0.3451518691588785
Planet,Four Tet,https://genius.com/Four-tet-planet-lyrics,FourTet,0.3451518691588785
