NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
End Of Discussion,"Rich The Kid, Lil Wayne",https://genius.com/Rich-the-kid-end-of-discussion-lyrics,IAmRichTheKid,0.6267148014440433
Early Morning Trappin,"Rich The Kid, Trippie Redd",https://genius.com/Rich-the-kid-early-morning-trappin-lyrics,IAmRichTheKid,0.6267148014440433
Small Things,Rich The Kid,https://genius.com/Rich-the-kid-small-things-lyrics,IAmRichTheKid,0.6267148014440433
Listen Up,Rich The Kid,https://genius.com/Rich-the-kid-listen-up-lyrics,IAmRichTheKid,0.6267148014440433
Gargoyle,"Rich The Kid, Swae Lee, Offset",https://genius.com/Rich-the-kid-gargoyle-lyrics,IAmRichTheKid,0.6267148014440433
Dead Friends,Rich The Kid,https://genius.com/Rich-the-kid-dead-friends-lyrics,IAmRichTheKid,0.6267148014440433
Expectations (Overture),Hayley Kiyoko,https://genius.com/Hayley-kiyoko-expectations-overture-lyrics,hayleykiyoko,0.2916666666666667
Feelings,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-feelings-lyrics,hayleykiyoko,0.2916666666666667
What I Need (feat. Kehlani),"Hayley Kiyoko, Kehlani",https://genius.com/Hayley-kiyoko-what-i-need-lyrics,hayleykiyoko,0.2916666666666667
Sleepover,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-sleepover-lyrics,hayleykiyoko,0.2916666666666667
Mercy / Gatekeeper,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-mercy-gatekeeper-lyrics,hayleykiyoko,0.2916666666666667
Under the Blue / Take Me In,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-under-the-blue-take-me-in-lyrics,hayleykiyoko,0.2916666666666667
Curious,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-curious-lyrics,hayleykiyoko,0.2916666666666667
xx,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-xx-lyrics,hayleykiyoko,0.2916666666666667
Wanna Be Missed,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-wanna-be-missed-lyrics,hayleykiyoko,0.2916666666666667
He'll Never Love You (HNLY),Hayley Kiyoko,https://genius.com/Hayley-kiyoko-hell-never-love-you-hnly-lyrics,hayleykiyoko,0.2916666666666667
Palm Dreams,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-palm-dreams-lyrics,hayleykiyoko,0.2916666666666667
Molecules,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-molecules-lyrics,hayleykiyoko,0.2916666666666667
Let It Be,Hayley Kiyoko,https://genius.com/Hayley-kiyoko-let-it-be-lyrics,hayleykiyoko,0.2916666666666667
Crossing A Line,Mike Shinoda,https://genius.com/Mike-shinoda-crossing-a-line-lyrics,MikeShinoda,0.2615023474178404
Nothing Makes Sense Anymore,Mike Shinoda,https://genius.com/Mike-shinoda-nothing-makes-sense-anymore-lyrics,MikeShinoda,0.2615023474178404
Indecente,Anitta,https://genius.com/Anitta-indecente-lyrics,Anitta_OFICIAL,0.05057471264367816
Chasing Fire,Lauv,https://genius.com/Lauv-chasing-fire-lyrics,lauvsongs,0.2690318302387268
OKRA,"Tyler, The Creator",https://genius.com/Tyler-the-creator-okra-lyrics,tylerthecreator,0.2473404255319149
"Push Back (Ne-Yo, Bebe Rexha, Stefflon Don)","Ne-Yo, Bebe Rexha, Stefflon Don",https://genius.com/Ne-yo-push-back-lyrics,NeYoCompound,0.30088105726872244
Bad Company,"A$AP Rocky, BlocBoy JB",https://genius.com/A-ap-rocky-bad-company-lyrics,asvpxrocky,0.1
Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),"Mike WiLL Made-It, Rae Sremmurd, Big Sean, Quavo, Pharrell Williams",https://genius.com/Mike-will-made-it-aries-yugo-part-2-lyrics,MikeWiLLMadeIt,0.3289156626506024
Another Light,Henry Green,https://genius.com/Henry-fielding-the-history-of-tom-jones-a-foundling-chap-1101-annotated,No Twitter Name,0.30344827586206896
Diversion,Henry Green,https://genius.com/Henry-fielding-joseph-andrews-chap-33-annotated,No Twitter Name,0.30344827586206896
