NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],"Denzel Curry, Nyyjerya",https://genius.com/Denzel-curry-cash-maniac-cazh-man1ac-lyrics,denzelcurry,0.2658304498269896
SUMO | ZUMO,Denzel Curry,https://genius.com/Denzel-curry-sumo-zumo-lyrics,denzelcurry,0.2658304498269896
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,https://genius.com/Denzel-curry-super-saiyan-superman-zuper-za1yan-zuperman-lyrics,denzelcurry,0.2658304498269896
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,https://genius.com/Denzel-curry-switch-it-up-zwitch-1t-up-lyrics,denzelcurry,0.2658304498269896
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,https://genius.com/Denzel-curry-mad-i-got-it-mad-1-got-1t-lyrics,denzelcurry,0.2658304498269896
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,https://genius.com/Denzel-curry-clout-cobain-clout-co13a1n-lyrics,denzelcurry,0.2658304498269896
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,https://genius.com/Denzel-curry-the-blackest-balloon-the-13lackezt-13alloon-lyrics,denzelcurry,0.2658304498269896
PERCS | PERCZ,Denzel Curry,https://genius.com/Denzel-curry-percs-percz-lyrics,denzelcurry,0.2658304498269896
VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],"Denzel Curry, Jpegmafia, ZillaKami",https://genius.com/Denzel-curry-vengeance-vengeance-lyrics,denzelcurry,0.2658304498269896
BLACK METAL TERRORIST | 13 M T,Denzel Curry,https://genius.com/Denzel-curry-black-metal-terrorist-13-m-t-lyrics,denzelcurry,0.2658304498269896
Charcoal Baby,Blood Orange,https://genius.com/Blood-orange-charcoal-baby-lyrics,devhynes,0.3915094339622642
Darkside,"Alan Walker, Au/Ra, Tomine Harket",https://genius.com/Alan-walker-darkside-lyrics,No Twitter Name,0.4093519882179676
4 x 10,Andrew Combs,https://genius.com/Andrew-combs-4-x-10-lyrics,No Twitter Name,0.26055045871559634
Reptilia,Andrew Combs,https://genius.com/Andrew-combs-reptilia-lyrics,No Twitter Name,0.26055045871559634
You and Whose Army?,Andrew Combs,https://genius.com/Andrew-combs-you-and-whose-army-lyrics,No Twitter Name,0.26055045871559634
Don't Tell Our Friends About Me,Andrew Combs,https://genius.com/Andrew-combs-dont-tell-our-friends-about-me-lyrics,No Twitter Name,0.26055045871559634
I Envy the Wind,Andrew Combs,https://genius.com/Andrew-combs-i-envy-the-wind-lyrics,No Twitter Name,0.26055045871559634
Expectations,Andrew Combs,https://genius.com/Andrew-combs-expectations-lyrics,No Twitter Name,0.26055045871559634
"Heavy, California",Jungle,https://genius.com/Jungle-heavy-california-lyrics,No Twitter Name,0.0774390243902439
SWISH,Tyga,https://genius.com/Tyga-swish-lyrics,Tyga,0.09227799227799229
What's the Use?,Mac Miller,https://genius.com/Mac-miller-whats-the-use-lyrics,MacMiller,0.2783887468030691
