NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Picture Perfect - Freestyle,Jhene Aiko,https://genius.com/Jhene-aiko-picture-perfect-freestyle-lyrics,JheneAiko,0.46334310850439886
Sing To Me,"Jhene Aiko, Namiko Love",https://genius.com/Jhene-aiko-sing-to-me-lyrics,JheneAiko,0.46334310850439886
Frequency,Jhene Aiko,https://genius.com/Jhene-aiko-frequency-lyrics,JheneAiko,0.46334310850439886
Ascension,"Jhene Aiko, Brandy",https://genius.com/Jhene-aiko-ascension-lyrics,JheneAiko,0.46334310850439886
Trip,"Jhene Aiko, Mali Music",https://genius.com/Jhene-aiko-trip-lyrics,JheneAiko,0.46334310850439886
Spent the Day in Bed,Morrissey,https://genius.com/Morrissey-spent-the-day-in-bed-lyrics,itsmorrissey,0.2619363395225464
Reasons,Jillian Jacqueline,https://genius.com/Jillian-jacqueline-reasons-lyrics,No Twitter Name,0.29545454545454547
Sugar And Salt,Jillian Jacqueline,https://genius.com/Jillian-jacqueline-sugar-and-salt-lyrics,No Twitter Name,0.29545454545454547
Holier Than Thou,Jillian Jacqueline,https://genius.com/Jillian-jacqueline-holier-than-thou-lyrics,No Twitter Name,0.29545454545454547
Bleachers,Jillian Jacqueline,https://genius.com/Jillian-jacqueline-bleachers-lyrics,No Twitter Name,0.29545454545454547
Hate Me,Jillian Jacqueline,https://genius.com/Jillian-jacqueline-hate-me-lyrics,No Twitter Name,0.29545454545454547
God Bless This Mess,Jillian Jacqueline,https://genius.com/Jillian-jacqueline-god-bless-this-mess-lyrics,No Twitter Name,0.29545454545454547
All In,Matthew West,https://genius.com/Matthew-west-all-in-lyrics,No Twitter Name,0.5946998722860792
Broken Things,Matthew West,https://genius.com/Matthew-west-broken-things-lyrics,No Twitter Name,0.5946998722860792
Mercy Is A Song,Matthew West,https://genius.com/Matthew-west-mercy-is-a-song-lyrics,No Twitter Name,0.5946998722860792
Amen,Matthew West,https://genius.com/Matthew-west-amen-lyrics,No Twitter Name,0.5946998722860792
The Sound Of A Life Changing,Matthew West,https://genius.com/Matthew-west-the-sound-of-a-life-changing-lyrics,No Twitter Name,0.5946998722860792
Something Greater,Matthew West,https://genius.com/Matthew-west-something-greater-lyrics,No Twitter Name,0.5946998722860792
The Beautiful Things We Miss,Matthew West,https://genius.com/Matthew-west-the-beautiful-thing-we-miss-lyrics,No Twitter Name,0.5946998722860792
1 Song,Matthew West,https://genius.com/Matthew-west-1-song-lyrics,No Twitter Name,0.5946998722860792
POWER LOVE SOUND MIND,Matthew West,https://genius.com/Matthew-west-power-love-sound-mind-lyrics,No Twitter Name,0.5946998722860792
Never Ever Give Up,Matthew West,https://genius.com/Matthew-west-never-ever-give-up-lyrics,No Twitter Name,0.5946998722860792
Dream Again,Matthew West,https://genius.com/Matthew-west-dream-again-lyrics,No Twitter Name,0.5946998722860792
You Are Known,Matthew West,https://genius.com/Matthew-west-you-are-known-lyrics,No Twitter Name,0.5946998722860792
Liger,"Young Thug, Carnage",https://genius.com/Young-thug-and-carnage-liger-lyrics,No Twitter Name,0.2133165829145729
"10,000 Slimes","Young Thug, Carnage",https://genius.com/Young-thug-and-carnage-10000-slimes-lyrics,No Twitter Name,0.2133165829145729
Don't Call Me (feat. Shakka),"Young Thug, Carnage, Shakka",https://genius.com/Young-thug-and-carnage-dont-call-me-lyrics,No Twitter Name,0.2133165829145729
Always Knew,Lecrae,https://genius.com/Lecrae-always-knew-lyrics,Lecrae,0.45544267053701015
Facts,Lecrae,https://genius.com/Lecrae-facts-lyrics,Lecrae,0.45544267053701015
Broke,Lecrae,https://genius.com/Lecrae-broke-lyrics,Lecrae,0.45544267053701015
Come and Get Me,Lecrae,https://genius.com/Lecrae-come-and-get-me-lyrics,Lecrae,0.45544267053701015
Lucked Up,Lecrae,https://genius.com/Lecrae-lucked-up-lyrics,Lecrae,0.45544267053701015
Wish You the Best,"Lecrae, Verse Simmonds",https://genius.com/Lecrae-wish-you-the-best-lyrics,Lecrae,0.45544267053701015
Can't Stop Me Now (Destination),Lecrae,https://genius.com/Lecrae-cant-stop-me-now-destination-lyrics,Lecrae,0.45544267053701015
I'll Find You,"Lecrae, Tori Kelly",https://genius.com/Lecrae-ill-find-you-lyrics,Lecrae,0.45544267053701015
8:28,Lecrae,https://genius.com/Lecrae-8-28-lyrics,Lecrae,0.45544267053701015
Cry For You,"Lecrae, Taylor Hill",https://genius.com/Lecrae-cry-for-you-lyrics,Lecrae,0.45544267053701015
Worth It,"Lecrae, Kierra Sheard, Jawan Harris",https://genius.com/Lecrae-worth-it-lyrics,Lecrae,0.45544267053701015
Week Without You,Miley Cyrus,https://genius.com/Miley-cyrus-week-without-you-lyrics,MileyCyrus,0.06393700787401575
Lonely For You Only,Midland,https://genius.com/Midland-country-band-lonely-for-you-only-lyrics,MidlandOfficial,0.3371280724450194
Make A Little,Midland,https://genius.com/Midland-country-band-make-a-little-lyrics,MidlandOfficial,0.3371280724450194
Drinkin' Problem,Midland,https://genius.com/Midland-country-band-drinkin-problem-lyrics,MidlandOfficial,0.3371280724450194
At Least You Cried,Midland,https://genius.com/Midland-country-band-at-least-you-cried-lyrics,MidlandOfficial,0.3371280724450194
Burn Out,Midland,https://genius.com/Midland-country-band-burn-out-lyrics,MidlandOfficial,0.3371280724450194
Out Of Sight,Midland,https://genius.com/Midland-country-band-out-of-sight-lyrics,MidlandOfficial,0.3371280724450194
More Than A Fever,Midland,https://genius.com/Midland-country-band-more-than-a-fever-lyrics,MidlandOfficial,0.3371280724450194
Check Cashin' Country,Midland,https://genius.com/Midland-country-band-check-cashin-country-lyrics,MidlandOfficial,0.3371280724450194
Nothin' New Under The Neon,Midland,https://genius.com/Midland-country-band-nothin-new-under-the-neon-lyrics,MidlandOfficial,0.3371280724450194
This Old Heart,Midland,https://genius.com/Midland-country-band-this-old-heart-lyrics,MidlandOfficial,0.3371280724450194
Altitude Adjustment,Midland,https://genius.com/Midland-country-band-altitude-adjustment-lyrics,MidlandOfficial,0.3371280724450194
Electric Rodeo,Midland,https://genius.com/Midland-country-band-electric-rodeo-lyrics,MidlandOfficial,0.3371280724450194
Somewhere On The Wind,Midland,https://genius.com/Midland-country-band-somewhere-on-the-wind-lyrics,MidlandOfficial,0.3371280724450194
Moments Passed,Dermot Kennedy,https://genius.com/Dermot-kennedy-moments-passed-annotated,No Twitter Name,0.3050955414012739
Standing In The Middle Of The Field,Cut Copy,https://genius.com/Cut-copy-standing-in-the-middle-of-the-field-annotated,No Twitter Name,-0.018732590529247906
Counting Down,Cut Copy,https://genius.com/Cut-copy-counting-down-annotated,No Twitter Name,-0.018732590529247906
Black Rainbows,Cut Copy,https://genius.com/Cut-copy-black-rainbows-annotated,No Twitter Name,-0.018732590529247906
Stars Last Me A Lifetime,Cut Copy,https://genius.com/Cut-copy-stars-last-me-a-lifetime-annotated,No Twitter Name,-0.018732590529247906
Airborne,Cut Copy,https://genius.com/Cut-copy-airborne-lyrics,No Twitter Name,-0.018732590529247906
No Fixed Destination,Cut Copy,https://genius.com/Cut-copy-no-fixed-destination-annotated,No Twitter Name,-0.018732590529247906
Memories We Share,Cut Copy,https://genius.com/Cut-copy-memories-we-share-annotated,No Twitter Name,-0.018732590529247906
Living Upside Down,Cut Copy,https://genius.com/Cut-copy-living-upside-down-annotated,No Twitter Name,-0.018732590529247906
Tied To The Weather,Cut Copy,https://genius.com/Cut-copy-tied-to-the-weather-annotated,No Twitter Name,-0.018732590529247906
Like It Ain't Nuttin',Fergie,https://genius.com/Fergie-like-it-aint-nuttin-lyrics,Fergie,0.3407869481765835
Just Like You,Fergie,https://genius.com/Fergie-just-like-you-lyrics,Fergie,0.3407869481765835
A Little Work,Fergie,https://genius.com/Fergie-a-little-work-lyrics,Fergie,0.3407869481765835
Life Goes On,Fergie,https://genius.com/Fergie-life-goes-on-lyrics,Fergie,0.3407869481765835
M.I.L.F. $,Fergie,https://genius.com/Fergie-milf-lyrics,Fergie,0.3407869481765835
Save It Til Morning,Fergie,https://genius.com/Fergie-save-it-till-morning-lyrics,Fergie,0.3407869481765835
Enchanté (Carine) [feat. Axl Jack],"Fergie, Axl Jack",https://genius.com/Fergie-enchante-carine-lyrics,Fergie,0.3407869481765835
Tension,Fergie,https://genius.com/Fergie-tension-lyrics,Fergie,0.3407869481765835
Love Is Blind,Fergie,https://genius.com/Fergie-love-is-blind-lyrics,Fergie,0.3407869481765835
Love Is Pain,Fergie,https://genius.com/Fergie-love-is-pain-lyrics,Fergie,0.3407869481765835
