NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Hahaha,Death Grips,https://genius.com/Death-grips-hahaha-lyrics,bbpoltergiest,-0.4397862232779097
Shitshow,Death Grips,https://genius.com/Death-grips-shitshow-lyrics,bbpoltergiest,-0.4397862232779097
Streaky,Death Grips,https://genius.com/Death-grips-streaky-lyrics,bbpoltergiest,-0.4397862232779097
Dilemma,Death Grips,https://genius.com/Death-grips-dilemma-lyrics,bbpoltergiest,-0.4397862232779097
Little Richard,Death Grips,https://genius.com/Death-grips-little-richard-lyrics,bbpoltergiest,-0.4397862232779097
The Fear,Death Grips,https://genius.com/Death-grips-the-fear-lyrics,bbpoltergiest,-0.4397862232779097
Outro,Death Grips,https://genius.com/Death-grips-outro-lyrics,bbpoltergiest,-0.4397862232779097
Disappointed,Death Grips,https://genius.com/Death-grips-disappointed-lyrics,bbpoltergiest,-0.4397862232779097
Shit Mirror,Nine Inch Nails,https://genius.com/Nine-inch-nails-shit-mirror-lyrics,nineinchnails,-0.01779527559055117
Ahead of Ourselves,Nine Inch Nails,https://genius.com/Nine-inch-nails-ahead-of-ourselves-lyrics,nineinchnails,-0.01779527559055117
Play the Goddamned Part,Nine Inch Nails,https://genius.com/Nine-inch-nails-play-the-goddamned-part-lyrics,nineinchnails,-0.01779527559055117
God Break Down the Door,Nine Inch Nails,https://genius.com/Nine-inch-nails-god-break-down-the-door-lyrics,nineinchnails,-0.01779527559055117
I'm Not from This World,Nine Inch Nails,https://genius.com/Nine-inch-nails-im-not-from-this-world-lyrics,nineinchnails,-0.01779527559055117
Over and Out,Nine Inch Nails,https://genius.com/Nine-inch-nails-over-and-out-lyrics,nineinchnails,-0.01779527559055117
Only You,"Cheat Codes, Little Mix",https://genius.com/Cheat-codes-and-little-mix-only-you-lyrics,No Twitter Name,-0.23630434782608695
Green Gucci Suit,"Rick Ross, Future",https://genius.com/Rick-ross-green-gucci-suit-lyrics,rickyrozay,0.30385674931129475
Drop,"G-Eazy, Blac Youngsta, BlocBoy JB",https://genius.com/G-eazy-drop-lyrics,G_Eazy,0.23005390835579514
