NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Peepin out the Blinds,Gucci Mane,https://genius.com/Gucci-mane-peepin-out-the-blinds-lyrics,gucci1017,0.24878296146044626
Dickriders,Gucci Mane,https://genius.com/Gucci-mane-dickriders-lyrics,gucci1017,0.24878296146044626
Mall,Gucci Mane,https://genius.com/Gucci-mane-mall-lyrics,gucci1017,0.24878296146044626
Side EFX,Gucci Mane,https://genius.com/Gucci-mane-side-efx-lyrics,gucci1017,0.24878296146044626
TYT,Gucci Mane,https://genius.com/Gucci-mane-tyt-lyrics,gucci1017,0.24878296146044626
Sea Sick,Gucci Mane,https://genius.com/Gucci-mane-sea-sick-lyrics,gucci1017,0.24878296146044626
Smiling In The Drought,Gucci Mane,https://genius.com/Gucci-mane-smiling-in-the-drought-lyrics,gucci1017,0.24878296146044626
El Gato's Revenge,Gucci Mane,https://genius.com/Gucci-mane-el-gatos-revenge-lyrics,gucci1017,0.24878296146044626
Strep Throat,Gucci Mane,https://genius.com/Gucci-mane-strep-throat-lyrics,gucci1017,0.24878296146044626
Southside and Guwop (Outro),Gucci Mane,https://genius.com/Gucci-mane-southside-and-guwop-outro-lyrics,gucci1017,0.24878296146044626
Vai malandra (feat. Tropkillaz e DJ Yuri Martins),"Anitta, Mc Zaac, Maejor, Tropkillaz, DJ Yuri Martins",https://genius.com/Anitta-vai-malandra-lyrics,Anitta_OFICIAL,0.00898876404494382
Awful Things,Good Charlotte,https://genius.com/Good-charlotte-awful-things-lyrics,GoodCharlotte,0.3478453738910013
Still The Same,Sugarland,https://genius.com/Sugarland-still-the-same-lyrics,sugarlandmusic,0.30126404494382025
One At A Time (with T-Pain),"Alex Aiono, T-Pain",https://genius.com/Alex-aiono-and-t-pain-one-at-a-time-lyrics,No Twitter Name,0.45514592933947773
Thunder / Young Dumb & Broke (with Khalid) - Medley,"Imagine Dragons, Khalid",https://genius.com/Imagine-dragons-and-khalid-thunder-young-dumb-and-broke-medley-lyrics,No Twitter Name,0.07888719512195122
Stir Fry,Migos,https://genius.com/Migos-stir-fry-lyrics,Migos,0.08084291187739463
