NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
A Way With Words,Robert Plant,https://genius.com/Robert-plant-a-way-with-words-lyrics,No Twitter Name,0.24323432343234325
Carry Fire,Robert Plant,https://genius.com/Robert-plant-carry-fire-lyrics,No Twitter Name,0.24323432343234325
Bones of Saints,Robert Plant,https://genius.com/Robert-plant-bones-of-saints-lyrics,No Twitter Name,0.24323432343234325
Keep It Hid,Robert Plant,https://genius.com/Robert-plant-keep-it-hid-lyrics,No Twitter Name,0.24323432343234325
Bluebirds Over the Mountain,Robert Plant,https://genius.com/Robert-plant-bluebirds-over-the-mountain-lyrics,No Twitter Name,0.24323432343234325
Heaven Sent,Robert Plant,https://genius.com/Robert-plant-heaven-sent-lyrics,No Twitter Name,0.24323432343234325
Wu-Tang The Saga Continues Intro (feat. RZA),"Wu-Tang Clan, RZA",https://genius.com/Wu-tang-clan-the-saga-continues-intro-lyrics,WuTangClan,0.25263473053892216
Lesson Learn'd (feat. Inspectah Deck and Redman),"Wu-Tang Clan, Inspectah Deck, Redman",https://genius.com/Wu-tang-clan-lesson-learnd-lyrics,WuTangClan,0.25263473053892216
Fast and Furious (feat. Hue Hef and Raekwon),"Wu-Tang Clan, Hue Hef, Raekwon",https://genius.com/Wu-tang-clan-fast-and-furious-lyrics,WuTangClan,0.25263473053892216
Famous Fighters (Skit),Wu-Tang Clan,https://genius.com/Wu-tang-clan-famous-fighters-skit-lyrics,WuTangClan,0.25263473053892216
If Time Is Money (Fly Navigation) [feat. Method Man],"Wu-Tang Clan, Method Man",https://genius.com/Wu-tang-clan-if-time-is-money-fly-navigation-lyrics,WuTangClan,0.25263473053892216
"Frozen (feat. Method Man, Killa Priest and Chris Rivers)","Wu-Tang Clan, Method Man, Killa Priest, Chris Rivers",https://genius.com/Wu-tang-clan-frozen-lyrics,WuTangClan,0.25263473053892216
Berto and the Fiend (Skit) [feat. Ghostface Killa],"Wu-Tang Clan, Ghostface Killah",https://genius.com/Wu-tang-clan-berto-and-the-fiend-skit-lyrics,WuTangClan,0.25263473053892216
"Pearl Harbor (feat. Ghostface Killah, Method Man, RZA and Sean Price)","Wu-Tang Clan, Ghostface Killah, Method Man, RZA, Sean Price",https://genius.com/Wu-tang-clan-pearl-harbor-lyrics,WuTangClan,0.25263473053892216
Family (Skit),Wu-Tang Clan,https://genius.com/Wu-tang-clan-family-skit-lyrics,WuTangClan,0.25263473053892216
Why Why Why (feat. RZA and Swnkah),"Wu-Tang Clan, RZA, Swnkah",https://genius.com/Wu-tang-clan-why-why-why-lyrics,WuTangClan,0.25263473053892216
"G'd up (feat. Method Man, R-Mean and Mzee Jones)","Wu-Tang Clan, Method Man, R-Mean, Mzee Jones",https://genius.com/Wu-tang-clan-gd-up-lyrics,WuTangClan,0.25263473053892216
If What You Say Is True (feat. Streetlife),"Wu-Tang Clan, Streetlife",https://genius.com/Wu-tang-clan-if-what-you-say-is-true-lyrics,WuTangClan,0.25263473053892216
Saga (Skit) [feat. RZA,"Wu-Tang Clan, RZA",https://genius.com/Wu-tang-clan-saga-skit-lyrics,WuTangClan,0.25263473053892216
Hood Go Bang! (feat. Redman and Method Man),"Wu-Tang Clan, Redman, Method Man",https://genius.com/Wu-tang-clan-hood-go-bang-lyrics,WuTangClan,0.25263473053892216
"My Only One (feat. Ghostface Killah, RZA, Cappadonna, and Steven Latorre)","Wu-Tang Clan, Ghostface Killah, RZA, Cappadonna, Steven Latorre",https://genius.com/Wu-tang-clan-my-only-one-lyrics,WuTangClan,0.25263473053892216
Message,Wu-Tang Clan,https://genius.com/Wu-tang-clan-message-lyrics,WuTangClan,0.25263473053892216
The Saga Continues Outro (feat. RZA),"Wu-Tang Clan, RZA",https://genius.com/Wu-tang-clan-the-saga-continues-outro-lyrics,WuTangClan,0.25263473053892216
Biscuit Town,King Krule,https://genius.com/King-krule-biscuit-town-lyrics,No Twitter Name,0.1871559633027523
The Locomotive,King Krule,https://genius.com/King-krule-the-locomotive-lyrics,No Twitter Name,0.1871559633027523
Dum Surfer,King Krule,https://genius.com/King-krule-dum-surfer-lyrics,No Twitter Name,0.1871559633027523
Slush Puppy,King Krule,https://genius.com/King-krule-slush-puppy-lyrics,No Twitter Name,0.1871559633027523
Bermondsey Bosom (Left),King Krule,https://genius.com/King-krule-bermondsey-bosom-left-lyrics,No Twitter Name,0.1871559633027523
Logos,King Krule,https://genius.com/King-krule-logos-lyrics,No Twitter Name,0.1871559633027523
Sublunary,King Krule,https://genius.com/King-krule-sublunary-lyrics,No Twitter Name,0.1871559633027523
Lonely Blue,King Krule,https://genius.com/King-krule-lonely-blue-lyrics,No Twitter Name,0.1871559633027523
Cadet Limbo,King Krule,https://genius.com/King-krule-cadet-limbo-lyrics,No Twitter Name,0.1871559633027523
Emergency Blimp,King Krule,https://genius.com/King-krule-emergency-blimp-lyrics,No Twitter Name,0.1871559633027523
Czech One,King Krule,https://genius.com/King-krule-czech-one-lyrics,No Twitter Name,0.1871559633027523
A Slide In (New Drugs),King Krule,https://genius.com/King-krule-a-slide-in-new-drugs-lyrics,No Twitter Name,0.1871559633027523
Vidual,King Krule,https://genius.com/King-krule-vidual-lyrics,No Twitter Name,0.1871559633027523
Bermondsey Bosom (Right),King Krule,https://genius.com/King-krule-bermondsey-bosom-right-lyrics,No Twitter Name,0.1871559633027523
Half Man Half Shark,King Krule,https://genius.com/King-krule-half-man-half-shark-lyrics,No Twitter Name,0.1871559633027523
The Cadet Leaps,King Krule,https://genius.com/King-krule-the-cadet-leaps-lyrics,No Twitter Name,0.1871559633027523
The Ooz,King Krule,https://genius.com/King-krule-the-ooz-lyrics,No Twitter Name,0.1871559633027523
Midnight 01 (Deep Sea Diver),King Krule,https://genius.com/King-krule-midnight-01-deep-sea-diver-lyrics,No Twitter Name,0.1871559633027523
La Lune,King Krule,https://genius.com/King-krule-la-lune-lyrics,No Twitter Name,0.1871559633027523
New,Daya,https://genius.com/Daya-new-lyrics,theofficialdaya,0.13744884038199182
SUTRA,"Sebastian Yatra, Dalmata",https://genius.com/Sebastian-yatra-sutra-lyrics,No Twitter Name,-5.78034682080925e-4
