NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Energia,Sofi Tukker,https://genius.com/Sofi-tukker-energia-lyrics,sofitukker,0.4341116173120729
Benadryl,Sofi Tukker,https://genius.com/Sofi-tukker-benadryl-lyrics,sofitukker,0.4341116173120729
Batshit,Sofi Tukker,https://genius.com/Sofi-tukker-batshit-lyrics,sofitukker,0.4341116173120729
Good Time Girl,"Sofi Tukker, Charlie Barker",https://genius.com/Sofi-tukker-good-time-girl-lyrics,sofitukker,0.4341116173120729
Johny,Sofi Tukker,https://genius.com/Sofi-tukker-johny-lyrics,sofitukker,0.4341116173120729
My Body Hurts,Sofi Tukker,https://genius.com/Sofi-tukker-my-body-hurts-lyrics,sofitukker,0.4341116173120729
The Dare,Sofi Tukker,https://genius.com/Sofi-tukker-the-dare-lyrics,sofitukker,0.4341116173120729
Baby I'm A Queen,Sofi Tukker,https://genius.com/Sofi-tukker-baby-im-a-queen-lyrics,sofitukker,0.4341116173120729
Cry Pretty,Carrie Underwood,https://genius.com/Carrie-underwood-cry-pretty-lyrics,carrieunderwood,0.3148260211800303
Esskeetit,Lil Pump,https://genius.com/Lil-pump-esskeetit-lyrics,Lilpumpjetskiii,0.4661437908496732
Dreams,Bazzi,https://genius.com/Bazzi-dreams-lyrics,Bazzi,0.35331632653061223
Soarin,Bazzi,https://genius.com/Bazzi-soarin-lyrics,Bazzi,0.35331632653061223
Myself,Bazzi,https://genius.com/Bazzi-myself-lyrics,Bazzi,0.35331632653061223
Star,Bazzi,https://genius.com/Bazzi-star-lyrics,Bazzi,0.35331632653061223
Why,Bazzi,https://genius.com/Bazzi-why-lyrics,Bazzi,0.35331632653061223
3:15,Bazzi,https://genius.com/Bazzi-3-15-lyrics,Bazzi,0.35331632653061223
Honest,Bazzi,https://genius.com/Bazzi-honest-lyrics,Bazzi,0.35331632653061223
Mirror,Bazzi,https://genius.com/Bazzi-mirror-lyrics,Bazzi,0.35331632653061223
Gone,Bazzi,https://genius.com/Bazzi-gone-lyrics,Bazzi,0.35331632653061223
Fantasy,Bazzi,https://genius.com/Bazzi-fantasy-lyrics,Bazzi,0.35331632653061223
BRB,Bazzi,https://genius.com/Bazzi-brb-lyrics,Bazzi,0.35331632653061223
Cartier,Bazzi,https://genius.com/Bazzi-cartier-lyrics,Bazzi,0.35331632653061223
Beautiful,Bazzi,https://genius.com/Bazzi-beautiful-lyrics,Bazzi,0.35331632653061223
Mine,Bazzi,https://genius.com/Bazzi-mine-lyrics,Bazzi,0.35331632653061223
Changed,Bazzi,https://genius.com/Bazzi-changed-lyrics,Bazzi,0.35331632653061223
Somebody,Bazzi,https://genius.com/Bazzi-somebody-lyrics,Bazzi,0.35331632653061223
Guatemala (feat. Slim Jxmmi),"Swae Lee, Slim Jxmmi, Rae Sremmurd",https://genius.com/Swae-lee-guatemala-lyrics,No Twitter Name,0.4299496644295302
Pynk (feat. Grimes),"Janelle Monáe, Grimes",https://genius.com/Janelle-monae-pynk-lyrics,JanelleMonae,0.3663732394366197
Make Me Feel,Janelle Monáe,https://genius.com/Janelle-monae-make-me-feel-lyrics,JanelleMonae,0.3663732394366197
Sky Full Of Song,Florence + The Machine,https://genius.com/Florence-the-machine-sky-full-of-song-lyrics,flo_tweet,0.27903014416775884
Knockin' on Your Screen Door,John Prine,https://genius.com/John-prine-knockin-on-your-screen-door-lyrics,No Twitter Name,0.46996587030716724
I Have Met My Love Today,John Prine,https://genius.com/John-prine-i-have-met-my-love-today-lyrics,No Twitter Name,0.46996587030716724
Summer's End,John Prine,https://genius.com/John-prine-summers-end-lyrics,No Twitter Name,0.46996587030716724
Caravan of Fools,John Prine,https://genius.com/John-prine-caravan-of-fools-lyrics,No Twitter Name,0.46996587030716724
Lonesome Friends of Science,John Prine,https://genius.com/John-prine-the-lonesome-friends-of-science-lyrics,No Twitter Name,0.46996587030716724
No Ordinary Blue,John Prine,https://genius.com/John-prine-no-ordinary-blue-lyrics,No Twitter Name,0.46996587030716724
Boundless Love,John Prine,https://genius.com/John-prine-boundless-love-lyrics,No Twitter Name,0.46996587030716724
God Only Knows,John Prine,https://genius.com/John-prine-god-only-knows-lyrics,No Twitter Name,0.46996587030716724
When I Get to Heaven,John Prine,https://genius.com/John-prine-when-i-get-to-heaven-lyrics,No Twitter Name,0.46996587030716724
Somebody's Been Drinkin',Cole Swindell,https://genius.com/Cole-swindell-somebodys-been-drinkin-lyrics,coleswindell,0.17412587412587413
Bigger,Sugarland,https://genius.com/Sugarland-bigger-lyrics,sugarlandmusic,0.4403571428571429
Youngblood,5 Seconds of Summer,https://genius.com/5-seconds-of-summer-youngblood-lyrics,5SOS,0.1997093023255814
Attention,Pentatonix,https://genius.com/Pentatonix-attention-lyrics,PTXofficial,0.29380597014925375
Finesse,Pentatonix,https://genius.com/Pentatonix-finesse-lyrics,PTXofficial,0.29380597014925375
Havana,Pentatonix,https://genius.com/Pentatonix-havana-lyrics,PTXofficial,0.29380597014925375
Perfect,Pentatonix,https://genius.com/Pentatonix-perfect-lyrics,PTXofficial,0.29380597014925375
Stay,Pentatonix,https://genius.com/Pentatonix-stay-lyrics,PTXofficial,0.29380597014925375
Feel It Still,Pentatonix,https://genius.com/Pentatonix-feel-it-still-lyrics,PTXofficial,0.29380597014925375
Despacito x Shape Of You,Pentatonix,https://genius.com/Pentatonix-despacito-x-shape-of-you-lyrics,PTXofficial,0.29380597014925375
Issues,Pentatonix,https://genius.com/Pentatonix-issues-lyrics,PTXofficial,0.29380597014925375
Praying,Pentatonix,https://genius.com/Pentatonix-praying-lyrics,PTXofficial,0.29380597014925375
Sorry Not Sorry,Pentatonix,https://genius.com/Pentatonix-sorry-not-sorry-lyrics,PTXofficial,0.29380597014925375
Since I Was Broke,Russ,https://genius.com/Russ-since-i-was-broke-lyrics,russdiemon,0.09509259259259259
