NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
How Do You Hear It? - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-how-do-you-hear-it-dialogue-lyrics,No Twitter Name,0.37790055248618787
Look What I Found,Lady Gaga,https://genius.com/Lady-gaga-look-what-i-found-lyrics,ladygaga,0.4295698924731183
Memphis - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-memphis-dialogue-lyrics,No Twitter Name,0.37790055248618787
Heal Me,Lady Gaga,https://genius.com/Lady-gaga-heal-me-lyrics,ladygaga,0.4295698924731183
I Don't Know What Love Is,"Lady Gaga, Bradley Cooper",https://genius.com/Lady-gaga-and-bradley-cooper-i-dont-know-what-love-is-lyrics,No Twitter Name,0.4295698924731183
Vows - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-vows-dialogue-lyrics,No Twitter Name,0.37790055248618787
Is That Alright?,Lady Gaga,https://genius.com/Lady-gaga-is-that-alright-lyrics,ladygaga,0.4295698924731183
SNL - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-snl-dialogue-lyrics,No Twitter Name,0.37790055248618787
Why Did You Do That?,Lady Gaga,https://genius.com/Lady-gaga-why-did-you-do-that-lyrics,ladygaga,0.4295698924731183
Hair Body Face,Lady Gaga,https://genius.com/Lady-gaga-hair-body-face-lyrics,ladygaga,0.4295698924731183
Scene 98,Cast,https://genius.com/Cast-of-a-star-is-born-scene-98-dialogue-annotated,No Twitter Name,0.37790055248618787
Before I Cry,Lady Gaga,https://genius.com/Lady-gaga-before-i-cry-lyrics,ladygaga,0.4295698924731183
Too Far Gone,Bradley Cooper,https://genius.com/Bradley-cooper-too-far-gone-lyrics,No Twitter Name,0.4919776119402985
Twelve Notes - Dialogue,Cast,https://genius.com/Cast-of-a-star-is-born-twelve-notes-dialogue-annotated,No Twitter Name,0.37790055248618787
I'll Never Love Again - Film Version,"Lady Gaga, Bradley Cooper",https://genius.com/Lady-gaga-ill-never-love-again-film-version-lyrics,ladygaga,0.4295698924731183
I'll Never Love Again - Extended Version,Lady Gaga,https://genius.com/Lady-gaga-ill-never-love-again-extended-version-lyrics,ladygaga,0.4295698924731183
Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),"Lil Baby, Gunna, Lil Durk, NAV",https://genius.com/Lil-baby-and-gunna-off-white-vlone-lyrics,No Twitter Name,0.5914502164502164
Business Is Business (Lil Baby & Gunna),"Lil Baby, Gunna",https://genius.com/Lil-baby-and-gunna-business-is-business-lyrics,No Twitter Name,0.5914502164502164
Belly (Lil Baby & Gunna),"Lil Baby, Gunna",https://genius.com/Lil-baby-and-gunna-belly-lyrics,No Twitter Name,0.5914502164502164
Deep End (Lil Baby & Gunna),Lil Baby,https://genius.com/Lil-baby-deep-end-lyrics,lilbaby4PF,0.5914502164502164
Underdog (Lil Baby & Gunna),"Lil Baby, Gunna",https://genius.com/Lil-baby-and-gunna-underdog-lyrics,No Twitter Name,0.5914502164502164
I Am (Lil Baby & Gunna),"Lil Baby, Gunna",https://genius.com/Lil-baby-and-gunna-i-am-lyrics,No Twitter Name,0.5914502164502164
Seals Pills (Lil Baby & Gunna),"Lil Baby, Gunna",https://genius.com/Lil-baby-and-gunna-seals-pills-lyrics,No Twitter Name,0.5914502164502164
My Jeans (Lil Baby & Gunna feat. Young Thug),"Lil Baby, Gunna, Young Thug",https://genius.com/Lil-baby-and-gunna-my-jeans-lyrics,No Twitter Name,0.5914502164502164
Close Friends (Lil Baby & Gunna),Lil Baby,https://genius.com/Lil-baby-close-friends-lyrics,lilbaby4PF,0.5914502164502164
Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",https://genius.com/Lil-baby-and-gunna-drip-too-hard-lyrics,No Twitter Name,0.5914502164502164
"Never Recover (Lil Baby & Gunna, Drake)","Lil Baby, Gunna, Drake",https://genius.com/Lil-baby-gunna-and-drake-never-recover-lyrics,No Twitter Name,0.5914502164502164
Tints (feat. Kendrick Lamar),"Anderson .Paak, Kendrick Lamar",https://genius.com/Anderson-paak-tints-lyrics,BreezyLovejoy,0.30213032581453636
Without Me,Halsey,https://genius.com/Halsey-without-me-lyrics,halsey,0.2715817694369973
With You,Mariah Carey,https://genius.com/Mariah-carey-with-you-lyrics,MariahCarey,0.16402266288951842
Jaleo,"Nicky Jam, Steve Aoki",https://genius.com/Nicky-jam-and-steve-aoki-jaleo-lyrics,No Twitter Name,0.07834101382488479
Neon Church,Tim McGraw,https://genius.com/Tim-mcgraw-neon-church-lyrics,TheTimMcGraw,0.5719266055045872
Thought About You,Tim McGraw,https://genius.com/Tim-mcgraw-thought-about-you-lyrics,TheTimMcGraw,0.5719266055045872
CAN'T GET OVER YOU (feat. Clams Casino),"Joji, Clams Casino",https://genius.com/Joji-cant-get-over-you-lyrics,sushitrash,0.07836919592298981
SLOW DANCING IN THE DARK,Joji,https://genius.com/Joji-slow-dancing-in-the-dark-lyrics,sushitrash,0.07836919592298981
YEAH RIGHT,Joji,https://genius.com/Joji-yeah-right-lyrics,sushitrash,0.07836919592298981
Polaroid,"Jonas Blue, Liam Payne, Lennon Stella",https://genius.com/Jonas-blue-liam-payne-and-lennon-stella-polaroid-lyrics,No Twitter Name,0.24466882067851373
1999,"Charli XCX, Troye Sivan",https://genius.com/Charli-xcx-and-troye-sivan-1999-lyrics,No Twitter Name,0.2798913043478261
Every Step That I Take (feat. Portugal. The Man and Whethan),"Tom Morello, Portugal. The Man, Whethan",https://genius.com/Tom-morello-every-step-that-i-take-lyrics,TMorello,0.22386895475819032
Mindfucker,Sheck Wes,https://genius.com/Sheck-wes-mindfucker-lyrics,sheckwes,0.035619469026548674
Live Sheck Wes,Sheck Wes,https://genius.com/Sheck-wes-live-sheck-wes-lyrics,sheckwes,0.035619469026548674
Gmail,Sheck Wes,https://genius.com/Sheck-wes-gmail-lyrics,sheckwes,0.035619469026548674
Wanted,Sheck Wes,https://genius.com/Sheck-wes-wanted-lyrics,sheckwes,0.035619469026548674
Chippi Chippi,Sheck Wes,https://genius.com/Sheck-wes-chippi-chippi-lyrics,sheckwes,0.035619469026548674
Never Lost,Sheck Wes,https://genius.com/Sheck-wes-never-lost-lyrics,sheckwes,0.035619469026548674
WESPN,Sheck Wes,https://genius.com/Sheck-wes-wespn-lyrics,sheckwes,0.035619469026548674
Kyrie,Sheck Wes,https://genius.com/Sheck-wes-kyrie-lyrics,sheckwes,0.035619469026548674
Mo Bamba,Sheck Wes,https://genius.com/Sheck-wes-mo-bamba-lyrics,sheckwes,0.035619469026548674
Burn Slow - Interlude,Sheck Wes,https://genius.com/Sheck-wes-burn-slow-interlude-lyrics,sheckwes,0.035619469026548674
Jiggy On The Shits,Sheck Wes,https://genius.com/Sheck-wes-jiggy-on-the-shits-lyrics,sheckwes,0.035619469026548674
Fuck Everybody,Sheck Wes,https://genius.com/Sheck-wes-fuck-everybody-lyrics,sheckwes,0.035619469026548674
Danimals,Sheck Wes,https://genius.com/Sheck-wes-danimals-lyrics,sheckwes,0.035619469026548674
Vetements Socks,Sheck Wes,https://genius.com/Sheck-wes-vetements-socks-lyrics,sheckwes,0.035619469026548674
Whatchamacallit (feat. Chris Brown),"Ella Mai, Chris Brown",https://genius.com/Ella-mai-whatchamacallit-lyrics,ellamai,0.1262993762993763
The Snake,Eric Church,https://genius.com/Eric-church-the-snake-lyrics,ericchurch,0.574660633484163
Hangin’ Around,Eric Church,https://genius.com/Eric-church-hangin-around-lyrics,ericchurch,0.574660633484163
Heart Like A Wheel,Eric Church,https://genius.com/Eric-church-heart-like-a-wheel-lyrics,ericchurch,0.574660633484163
Some Of It,Eric Church,https://genius.com/Eric-church-some-of-it-lyrics,ericchurch,0.574660633484163
Monsters,Eric Church,https://genius.com/Eric-church-monsters-lyrics,ericchurch,0.574660633484163
Hippie Radio,Eric Church,https://genius.com/Eric-church-hippie-radio-lyrics,ericchurch,0.574660633484163
Higher Wire,Eric Church,https://genius.com/Eric-church-higher-wire-lyrics,ericchurch,0.574660633484163
Desperate Man,Eric Church,https://genius.com/Eric-church-desperate-man-lyrics,ericchurch,0.574660633484163
Solid,Eric Church,https://genius.com/Eric-church-solid-lyrics,ericchurch,0.574660633484163
Jukebox And A Bar,Eric Church,https://genius.com/Eric-church-jukebox-and-a-bar-lyrics,ericchurch,0.574660633484163
Drowning Man,Eric Church,https://genius.com/Eric-church-drowning-man-lyrics,ericchurch,0.574660633484163
STOOPID,"6ix9ine, Bobby Shmurda",https://genius.com/6ix9ine-stoopid-lyrics,6ix9ine,0.05272727272727273
