NAME,ARTIST NAME,Genius Lyrics Link,Twitter Name,Recent Twitter Sentiment
Dominoes,Paul McCartney,https://genius.com/Paul-mccartney-dominoes-lyrics,PaulMcCartney,0.2509727626459144
Back In Brazil,Paul McCartney,https://genius.com/Paul-mccartney-back-in-brazil-lyrics,PaulMcCartney,0.2509727626459144
Do It Now,Paul McCartney,https://genius.com/Paul-mccartney-do-it-now-lyrics,PaulMcCartney,0.2509727626459144
Caesar Rock,Paul McCartney,https://genius.com/Paul-mccartney-caesar-rock-lyrics,PaulMcCartney,0.2509727626459144
Despite Repeated Warnings,Paul McCartney,https://genius.com/Paul-mccartney-despite-repeated-warnings-lyrics,PaulMcCartney,0.2509727626459144
Station II,Paul McCartney,https://genius.com/Paul-mccartney-station-ii-lyrics,PaulMcCartney,0.2509727626459144
Hunt You Down/Naked/C-Link,Paul McCartney,https://genius.com/Paul-mccartney-hunt-you-down-naked-c-link-lyrics,PaulMcCartney,0.2509727626459144
Suspirium,Thom Yorke,https://genius.com/Thom-yorke-suspirium-lyrics,thomyorke,0.14095816464237518
Want To,Dua Lipa,https://genius.com/Dua-lipa-want-to-lyrics,dualipa,0.22281144781144782
OPENING,The Blaze,https://genius.com/The-blaze-opening-lyrics,No Twitter Name,-0.038313856427378966
HEAVEN,The Blaze,https://genius.com/The-blaze-heaven-lyrics,No Twitter Name,-0.038313856427378966
SHE,The Blaze,https://genius.com/The-blaze-she-lyrics,No Twitter Name,-0.038313856427378966
PLACES,The Blaze,https://genius.com/The-blaze-places-lyrics,No Twitter Name,-0.038313856427378966
RISE,The Blaze,https://genius.com/The-blaze-rise-lyrics,No Twitter Name,-0.038313856427378966
RUNAWAY,The Blaze,https://genius.com/The-blaze-runaway-lyrics,No Twitter Name,-0.038313856427378966
BREATH,The Blaze,https://genius.com/The-blaze-breath-lyrics,No Twitter Name,-0.038313856427378966
QUEENS,The Blaze,https://genius.com/The-blaze-queens-lyrics,No Twitter Name,-0.038313856427378966
FACES,The Blaze,https://genius.com/The-blaze-faces-lyrics,No Twitter Name,-0.038313856427378966
MOUNT,The Blaze,https://genius.com/The-blaze-mount-lyrics,No Twitter Name,-0.038313856427378966
Caliente (feat. J Balvin),"De La Ghetto, J Balvin",https://genius.com/De-la-ghetto-caliente-lyrics,DeLaGhettoReal,-0.280368906455863
Beginner's Luck,Maribou State,https://genius.com/Maribou-state-beginners-luck-lyrics,No Twitter Name,0.2783333333333333
Kingdom,Maribou State,https://genius.com/Maribou-state-kingdom-lyrics,No Twitter Name,0.2783333333333333
Turnmills,Maribou State,https://genius.com/Maribou-state-turnmills-lyrics,No Twitter Name,0.2783333333333333
Nervous Tics (feat. Holly Walker),"Maribou State, Holly Walker",https://genius.com/Maribou-state-nervous-tics-lyrics,No Twitter Name,0.2783333333333333
Glasshouses,Maribou State,https://genius.com/Maribou-state-glasshouses-lyrics,No Twitter Name,0.2783333333333333
Part Time Glory,Maribou State,https://genius.com/Maribou-state-part-time-glory-lyrics,No Twitter Name,0.2783333333333333
Feel Good (feat. Khruangbin),"Maribou State, Khruangbin",https://genius.com/Maribou-state-feel-good-lyrics,No Twitter Name,0.2783333333333333
Vale,Maribou State,https://genius.com/Maribou-state-vale-lyrics,No Twitter Name,0.2783333333333333
Kāma,Maribou State,https://genius.com/Maribou-state-kama-lyrics,No Twitter Name,0.2783333333333333
A Perfect Miracle,Spiritualized,https://genius.com/Spiritualized-a-perfect-miracle-lyrics,officialSpzd,0.15735677083333335
I'm Your Man,Spiritualized,https://genius.com/Spiritualized-im-your-man-lyrics,officialSpzd,0.15735677083333335
Here It Comes (The Road) Let's Go,Spiritualized,https://genius.com/Spiritualized-here-it-comes-the-road-lets-go-lyrics,officialSpzd,0.15735677083333335
Let's Dance,Spiritualized,https://genius.com/Spiritualized-lets-dance-lyrics,officialSpzd,0.15735677083333335
On the Sunshine,Spiritualized,https://genius.com/Spiritualized-on-the-sunshine-lyrics,officialSpzd,0.15735677083333335
Damaged,Spiritualized,https://genius.com/Spiritualized-damaged-lyrics,officialSpzd,0.15735677083333335
The Morning After,Spiritualized,https://genius.com/Spiritualized-the-morning-after-lyrics,officialSpzd,0.15735677083333335
The Prize,Spiritualized,https://genius.com/Spiritualized-the-prize-lyrics,officialSpzd,0.15735677083333335
Sail on Through,Spiritualized,https://genius.com/Spiritualized-sail-on-through-lyrics,officialSpzd,0.15735677083333335
End Up With You,Carrie Underwood,https://genius.com/Carrie-underwood-end-up-with-you-lyrics,carrieunderwood,0.22986486486486488
Never Let Me Down,Mosaic MSC,https://genius.com/Mosaic-msc-never-let-me-down-lyrics,MOSAICMSC,0.25880281690140844
